run_id,race_id,snapshot_time,fixed_win_price
14316689,1753044,2026-08-24T13:00:06.006041+00:00,8.5
14316662,1753044,2026-08-24T13:00:06.006041+00:00,4.6
14316646,1753044,2026-08-24T13:00:06.006041+00:00,9.0
14316678,1753044,2026-08-24T13:00:06.006041+00:00,7.0
14316668,1753044,2026-08-24T13:00:06.006041+00:00,9.5
14316665,1753044,2026-08-24T13:00:06.006041+00:00,5.5
14316666,1753044,2026-08-24T13:00:06.006041+00:00,34.0
14316617,1753042,2026-08-24T13:00:06.006041+00:00,4.0
14316624,1753042,2026-08-24T13:00:06.006041+00:00,6.5
14316610,1753042,2026-08-24T13:00:06.006041+00:00,19.0
14316626,1753042,2026-08-24T13:00:06.006041+00:00,15.0
14316623,1753042,2026-08-24T13:00:06.006041+00:00,7.5
14316606,1753042,2026-08-24T13:00:06.006041+00:00,41.0
14316602,1753042,2026-08-24T13:00:06.006041+00:00,3.8
14316595,1753042,2026-08-24T13:00:06.006041+00:00,6.5
14316599,1753042,2026-08-24T13:00:06.006041+00:00,34.0
14316594,1753042,2026-08-24T13:00:06.006041+00:00,10.0
14316598,1753042,2026-08-24T13:00:06.006041+00:00,101.0
14316710,1753046,2026-08-24T13:00:06.006041+00:00,8.5
14316703,1753046,2026-08-24T13:00:06.006041+00:00,3.0
14316698,1753046,2026-08-24T13:00:06.006041+00:00,15.0
14316726,1753046,2026-08-24T13:00:06.006041+00:00,12.0
14316732,1753046,2026-08-24T13:00:06.006041+00:00,5.0
14316728,1753046,2026-08-24T13:00:06.006041+00:00,4.8
14316713,1753046,2026-08-24T13:00:06.006041+00:00,6.5
14316701,1753046,2026-08-24T13:00:06.006041+00:00,21.0
14317335,1753081,2026-08-24T13:00:06.006041+00:00,4.8
14317331,1753081,2026-08-24T13:00:06.006041+00:00,12.0
14317339,1753081,2026-08-24T13:00:06.006041+00:00,34.0
14317329,1753081,2026-08-24T13:00:06.006041+00:00,9.5
14317338,1753081,2026-08-24T13:00:06.006041+00:00,5.5
14317328,1753081,2026-08-24T13:00:06.006041+00:00,23.0
14317336,1753081,2026-08-24T13:00:06.006041+00:00,4.6
14317326,1753081,2026-08-24T13:00:06.006041+00:00,13.0
14317333,1753081,2026-08-24T13:00:06.006041+00:00,23.0
14317330,1753081,2026-08-24T13:00:06.006041+00:00,4.2
14317321,1753080,2026-08-24T13:00:06.006041+00:00,16.0
14317318,1753080,2026-08-24T13:00:06.006041+00:00,17.0
14318865,1753080,2026-08-24T13:00:06.006041+00:00,26.0
14317323,1753080,2026-08-24T13:00:06.006041+00:00,26.0
14317319,1753080,2026-08-24T13:00:06.006041+00:00,2.2
14318866,1753080,2026-08-24T13:00:06.006041+00:00,151.0
14317320,1753080,2026-08-24T13:00:06.006041+00:00,10.0
14317315,1753080,2026-08-24T13:00:06.006041+00:00,71.0
14317322,1753080,2026-08-24T13:00:06.006041+00:00,3.4
14317317,1753080,2026-08-24T13:00:06.006041+00:00,7.0
14317316,1753080,2026-08-24T13:00:06.006041+00:00,71.0
14317298,1753079,2026-08-24T13:00:06.006041+00:00,1.9
14317300,1753079,2026-08-24T13:00:06.006041+00:00,3.2
14317299,1753079,2026-08-24T13:00:06.006041+00:00,12.0
14317307,1753079,2026-08-24T13:00:06.006041+00:00,13.0
14317297,1753079,2026-08-24T13:00:06.006041+00:00,11.0
14317312,1753079,2026-08-24T13:00:06.006041+00:00,21.0
14317302,1753079,2026-08-24T13:00:06.006041+00:00,31.0
14317304,1753079,2026-08-24T13:00:06.006041+00:00,81.0
14317308,1753079,2026-08-24T13:00:06.006041+00:00,126.0
14317311,1753079,2026-08-24T13:00:06.006041+00:00,101.0
14317296,1753079,2026-08-24T13:00:06.006041+00:00,51.0
14317250,1753077,2026-08-24T13:00:06.006041+00:00,16.0
14317248,1753077,2026-08-24T13:00:06.006041+00:00,3.6
14317254,1753077,2026-08-24T13:00:06.006041+00:00,2.6
14317243,1753077,2026-08-24T13:00:06.006041+00:00,21.0
14317240,1753077,2026-08-24T13:00:06.006041+00:00,13.0
14317238,1753077,2026-08-24T13:00:06.006041+00:00,101.0
14317255,1753077,2026-08-24T13:00:06.006041+00:00,17.0
14317252,1753077,2026-08-24T13:00:06.006041+00:00,8.0
14317247,1753077,2026-08-24T13:00:06.006041+00:00,15.0
14317244,1753077,2026-08-24T13:00:06.006041+00:00,41.0
14317239,1753077,2026-08-24T13:00:06.006041+00:00,61.0
14317246,1753077,2026-08-24T13:00:06.006041+00:00,16.0
14317218,1753076,2026-08-24T13:00:06.006041+00:00,7.5
14317215,1753076,2026-08-24T13:00:06.006041+00:00,7.5
14317228,1753076,2026-08-24T13:00:06.006041+00:00,1.9
14317222,1753076,2026-08-24T13:00:06.006041+00:00,19.0
14317225,1753076,2026-08-24T13:00:06.006041+00:00,5.5
14317219,1753076,2026-08-24T13:00:06.006041+00:00,12.0
14317223,1753076,2026-08-24T13:00:06.006041+00:00,34.0
14317227,1753076,2026-08-24T13:00:06.006041+00:00,21.0
14317217,1753076,2026-08-24T13:00:06.006041+00:00,71.0
14317216,1753076,2026-08-24T13:00:06.006041+00:00,71.0
14317214,1753076,2026-08-24T13:00:06.006041+00:00,151.0
14317207,1753075,2026-08-24T13:00:06.006041+00:00,1.6
14317206,1753075,2026-08-24T13:00:06.006041+00:00,9.5
14317203,1753075,2026-08-24T13:00:06.006041+00:00,7.5
14317199,1753075,2026-08-24T13:00:06.006041+00:00,26.0
14317205,1753075,2026-08-24T13:00:06.006041+00:00,14.0
14317186,1753075,2026-08-24T13:00:06.006041+00:00,81.0
14317211,1753075,2026-08-24T13:00:06.006041+00:00,18.0
14317194,1753075,2026-08-24T13:00:06.006041+00:00,23.0
14317197,1753075,2026-08-24T13:00:06.006041+00:00,61.0
14317189,1753075,2026-08-24T13:00:06.006041+00:00,19.0
14317187,1753075,2026-08-24T13:00:06.006041+00:00,51.0
14317210,1753075,2026-08-24T13:00:06.006041+00:00,41.0
14317188,1753075,2026-08-24T13:00:06.006041+00:00,101.0
14317200,1753075,2026-08-24T13:00:06.006041+00:00,151.0
14317193,1753075,2026-08-24T13:00:06.006041+00:00,151.0
14320221,1753247,2026-08-24T13:00:06.006041+00:00,2.5
14320223,1753247,2026-08-24T13:00:06.006041+00:00,14.0
14320224,1753247,2026-08-24T13:00:06.006041+00:00,7.5
14320225,1753247,2026-08-24T13:00:06.006041+00:00,4.6
14320226,1753247,2026-08-24T13:00:06.006041+00:00,34.0
14320227,1753247,2026-08-24T13:00:06.006041+00:00,26.0
14320228,1753247,2026-08-24T13:00:06.006041+00:00,101.0
14320229,1753247,2026-08-24T13:00:06.006041+00:00,9.0
14320230,1753247,2026-08-24T13:00:06.006041+00:00,10.0
14320231,1753247,2026-08-24T13:00:06.006041+00:00,14.0
14320232,1753247,2026-08-24T13:00:06.006041+00:00,126.0
14320233,1753247,2026-08-24T13:00:06.006041+00:00,23.0
14320208,1753246,2026-08-24T13:00:06.006041+00:00,6.5
14320210,1753246,2026-08-24T13:00:06.006041+00:00,1.9
14320211,1753246,2026-08-24T13:00:06.006041+00:00,6.0
14320212,1753246,2026-08-24T13:00:06.006041+00:00,10.0
14320213,1753246,2026-08-24T13:00:06.006041+00:00,7.0
14320214,1753246,2026-08-24T13:00:06.006041+00:00,41.0
14320215,1753246,2026-08-24T13:00:06.006041+00:00,19.0
14320216,1753246,2026-08-24T13:00:06.006041+00:00,34.0
14320217,1753246,2026-08-24T13:00:06.006041+00:00,101.0
14320218,1753246,2026-08-24T13:00:06.006041+00:00,81.0
14320219,1753246,2026-08-24T13:00:06.006041+00:00,71.0
14314616,1752917,2026-08-24T13:00:06.006041+00:00,6.5
14314619,1752917,2026-08-24T13:00:06.006041+00:00,126.0
14314615,1752917,2026-08-24T13:00:06.006041+00:00,6.0
14314614,1752917,2026-08-24T13:00:06.006041+00:00,5.0
14314611,1752917,2026-08-24T13:00:06.006041+00:00,1.8
14317344,1752917,2026-08-24T13:00:06.006041+00:00,71.0
14314612,1752917,2026-08-24T13:00:06.006041+00:00,8.5
14314617,1752917,2026-08-24T13:00:06.006041+00:00,41.0
14314585,1752915,2026-08-24T13:00:06.006041+00:00,2.4
14314574,1752915,2026-08-24T13:00:06.006041+00:00,31.0
14314572,1752915,2026-08-24T13:00:06.006041+00:00,6.5
14314565,1752915,2026-08-24T13:00:06.006041+00:00,81.0
14314584,1752915,2026-08-24T13:00:06.006041+00:00,6.5
14314583,1752915,2026-08-24T13:00:06.006041+00:00,8.0
14314569,1752915,2026-08-24T13:00:06.006041+00:00,5.5
14314576,1752915,2026-08-24T13:00:06.006041+00:00,19.0
14314568,1752915,2026-08-24T13:00:06.006041+00:00,81.0
14314575,1752915,2026-08-24T13:00:06.006041+00:00,10.0
14314602,1752916,2026-08-24T13:00:06.006041+00:00,61.0
14314606,1752916,2026-08-24T13:00:06.006041+00:00,16.0
14314601,1752916,2026-08-24T13:00:06.006041+00:00,2.15
14314594,1752916,2026-08-24T13:00:06.006041+00:00,9.0
14314610,1752916,2026-08-24T13:00:06.006041+00:00,34.0
14314603,1752916,2026-08-24T13:00:06.006041+00:00,12.0
14314609,1752916,2026-08-24T13:00:06.006041+00:00,3.7
14314598,1752916,2026-08-24T13:00:06.006041+00:00,8.5
14314605,1752916,2026-08-24T13:00:06.006041+00:00,26.0
14314607,1752916,2026-08-24T13:00:06.006041+00:00,41.0
14314604,1752916,2026-08-24T13:00:06.006041+00:00,101.0
14314627,1752918,2026-08-24T13:00:06.006041+00:00,3.6
14314625,1752918,2026-08-24T13:00:06.006041+00:00,3.2
14314629,1752918,2026-08-24T13:00:06.006041+00:00,4.2
14314632,1752918,2026-08-24T13:00:06.006041+00:00,16.0
14314622,1752918,2026-08-24T13:00:06.006041+00:00,6.5
14314623,1752918,2026-08-24T13:00:06.006041+00:00,23.0
14314621,1752918,2026-08-24T13:00:06.006041+00:00,11.0
14314620,1752918,2026-08-24T13:00:06.006041+00:00,15.0
14314562,1752914,2026-08-24T13:00:06.006041+00:00,101.0
14314555,1752914,2026-08-24T13:00:06.006041+00:00,151.0
14314561,1752914,2026-08-24T13:00:06.006041+00:00,26.0
14314559,1752914,2026-08-24T13:00:06.006041+00:00,4.4
14314554,1752914,2026-08-24T13:00:06.006041+00:00,101.0
14314556,1752914,2026-08-24T13:00:06.006041+00:00,31.0
14314558,1752914,2026-08-24T13:00:06.006041+00:00,41.0
14314560,1752914,2026-08-24T13:00:06.006041+00:00,3.5
14314564,1752914,2026-08-24T13:00:06.006041+00:00,21.0
14314552,1752914,2026-08-24T13:00:06.006041+00:00,1.9
14314563,1752914,2026-08-24T13:00:06.006041+00:00,151.0
14314551,1752914,2026-08-24T13:00:06.006041+00:00,81.0
14314660,1752920,2026-08-24T13:00:06.006041+00:00,7.0
14314664,1752920,2026-08-24T13:00:06.006041+00:00,5.5
14314666,1752920,2026-08-24T13:00:06.006041+00:00,6.0
14314672,1752920,2026-08-24T13:00:06.006041+00:00,9.5
14314674,1752920,2026-08-24T13:00:06.006041+00:00,21.0
14314662,1752920,2026-08-24T13:00:06.006041+00:00,4.8
14314673,1752920,2026-08-24T13:00:06.006041+00:00,151.0
14314661,1752920,2026-08-24T13:00:06.006041+00:00,7.0
14314671,1752920,2026-08-24T13:00:06.006041+00:00,26.0
14314663,1752920,2026-08-24T13:00:06.006041+00:00,19.0
14314665,1752920,2026-08-24T13:00:06.006041+00:00,26.0
14314667,1752920,2026-08-24T13:00:06.006041+00:00,7.5
14314633,1752919,2026-08-24T13:00:06.006041+00:00,126.0
14314657,1752919,2026-08-24T13:00:06.006041+00:00,9.5
14314640,1752919,2026-08-24T13:00:06.006041+00:00,14.0
14314644,1752919,2026-08-24T13:00:06.006041+00:00,6.0
14314635,1752919,2026-08-24T13:00:06.006041+00:00,31.0
14314641,1752919,2026-08-24T13:00:06.006041+00:00,21.0
14314649,1752919,2026-08-24T13:00:06.006041+00:00,3.7
14314642,1752919,2026-08-24T13:00:06.006041+00:00,18.0
14314651,1752919,2026-08-24T13:00:06.006041+00:00,21.0
14314647,1752919,2026-08-24T13:00:06.006041+00:00,34.0
14314645,1752919,2026-08-24T13:00:06.006041+00:00,7.5
14314639,1752919,2026-08-24T13:00:06.006041+00:00,10.0
14314643,1752919,2026-08-24T13:00:06.006041+00:00,26.0
14314637,1752919,2026-08-24T13:00:06.006041+00:00,7.5
14314700,1752922,2026-08-24T13:00:06.006041+00:00,3.5
14314691,1752922,2026-08-24T13:00:06.006041+00:00,3.8
14314696,1752922,2026-08-24T13:00:06.006041+00:00,34.0
14314693,1752922,2026-08-24T13:00:06.006041+00:00,5.0
14314692,1752922,2026-08-24T13:00:06.006041+00:00,18.0
14314697,1752922,2026-08-24T13:00:06.006041+00:00,6.0
14314699,1752922,2026-08-24T13:00:06.006041+00:00,9.0
14314698,1752922,2026-08-24T13:00:06.006041+00:00,8.0
14314678,1752921,2026-08-24T13:00:06.006041+00:00,15.0
14314675,1752921,2026-08-24T13:00:06.006041+00:00,8.0
14314688,1752921,2026-08-24T13:00:06.006041+00:00,5.0
14314677,1752921,2026-08-24T13:00:06.006041+00:00,13.0
14314681,1752921,2026-08-24T13:00:06.006041+00:00,5.5
14314682,1752921,2026-08-24T13:00:06.006041+00:00,3.8
14314687,1752921,2026-08-24T13:00:06.006041+00:00,23.0
14314679,1752921,2026-08-24T13:00:06.006041+00:00,5.0
14314683,1752921,2026-08-24T13:00:06.006041+00:00,14.0
14317565,1753098,2026-08-24T13:00:06.006041+00:00,7.5
14317564,1753098,2026-08-24T13:00:06.006041+00:00,18.0
14317568,1753098,2026-08-24T13:00:06.006041+00:00,10.0
14317567,1753098,2026-08-24T13:00:06.006041+00:00,81.0
14317570,1753098,2026-08-24T13:00:06.006041+00:00,2.7
14317569,1753098,2026-08-24T13:00:06.006041+00:00,2.3
14317571,1753098,2026-08-24T13:00:06.006041+00:00,8.0
14317608,1753101,2026-08-24T13:00:06.006041+00:00,4.4
14317610,1753101,2026-08-24T13:00:06.006041+00:00,8.0
14317604,1753101,2026-08-24T13:00:06.006041+00:00,7.0
14317609,1753101,2026-08-24T13:00:06.006041+00:00,2.8
14317601,1753101,2026-08-24T13:00:06.006041+00:00,21.0
14317603,1753101,2026-08-24T13:00:06.006041+00:00,126.0
14317607,1753101,2026-08-24T13:00:06.006041+00:00,3.4
14317560,1753097,2026-08-24T13:00:06.006041+00:00,7.5
14317562,1753097,2026-08-24T13:00:06.006041+00:00,81.0
14317563,1753097,2026-08-24T13:00:06.006041+00:00,6.0
14317559,1753097,2026-08-24T13:00:06.006041+00:00,3.6
14317557,1753097,2026-08-24T13:00:06.006041+00:00,1.8
14317556,1753097,2026-08-24T13:00:06.006041+00:00,31.0
14317554,1753097,2026-08-24T13:00:06.006041+00:00,34.0
14317585,1753099,2026-08-24T13:00:06.006041+00:00,1.55
14317582,1753099,2026-08-24T13:00:06.006041+00:00,8.5
14317579,1753099,2026-08-24T13:00:06.006041+00:00,34.0
14317587,1753099,2026-08-24T13:00:06.006041+00:00,9.0
14317586,1753099,2026-08-24T13:00:06.006041+00:00,8.5
14317583,1753099,2026-08-24T13:00:06.006041+00:00,11.0
14317581,1753099,2026-08-24T13:00:06.006041+00:00,13.0
14317575,1753099,2026-08-24T13:00:06.006041+00:00,51.0
14317620,1753102,2026-08-24T13:00:06.006041+00:00,19.0
14317627,1753102,2026-08-24T13:00:06.006041+00:00,17.0
14317621,1753102,2026-08-24T13:00:06.006041+00:00,4.6
14317626,1753102,2026-08-24T13:00:06.006041+00:00,6.5
14317623,1753102,2026-08-24T13:00:06.006041+00:00,8.5
14317625,1753102,2026-08-24T13:00:06.006041+00:00,3.6
14317624,1753102,2026-08-24T13:00:06.006041+00:00,14.0
14317613,1753102,2026-08-24T13:00:06.006041+00:00,11.0
14317622,1753102,2026-08-24T13:00:06.006041+00:00,71.0
14317615,1753102,2026-08-24T13:00:06.006041+00:00,6.5
14317612,1753102,2026-08-24T13:00:06.006041+00:00,71.0
14317600,1753100,2026-08-24T13:00:06.006041+00:00,1.9
14317590,1753100,2026-08-24T13:00:06.006041+00:00,7.5
14317597,1753100,2026-08-24T13:00:06.006041+00:00,9.5
14317591,1753100,2026-08-24T13:00:06.006041+00:00,18.0
14317589,1753100,2026-08-24T13:00:06.006041+00:00,61.0
14317596,1753100,2026-08-24T13:00:06.006041+00:00,26.0
14317595,1753100,2026-08-24T13:00:06.006041+00:00,8.0
14317588,1753100,2026-08-24T13:00:06.006041+00:00,126.0
14317593,1753100,2026-08-24T13:00:06.006041+00:00,9.5
14317598,1753100,2026-08-24T13:00:06.006041+00:00,10.0
14317653,1753104,2026-08-24T13:00:06.006041+00:00,3.1
14317658,1753104,2026-08-24T13:00:06.006041+00:00,8.0
14317656,1753104,2026-08-24T13:00:06.006041+00:00,26.0
14317657,1753104,2026-08-24T13:00:06.006041+00:00,6.0
14317659,1753104,2026-08-24T13:00:06.006041+00:00,13.0
14317650,1753104,2026-08-24T13:00:06.006041+00:00,71.0
14317655,1753104,2026-08-24T13:00:06.006041+00:00,7.5
14317648,1753104,2026-08-24T13:00:06.006041+00:00,10.0
14317651,1753104,2026-08-24T13:00:06.006041+00:00,7.5
14317654,1753104,2026-08-24T13:00:06.006041+00:00,16.0
14317652,1753104,2026-08-24T13:00:06.006041+00:00,126.0
14317649,1753104,2026-08-24T13:00:06.006041+00:00,16.0
14317645,1753103,2026-08-24T13:00:06.006041+00:00,8.5
14317646,1753103,2026-08-24T13:00:06.006041+00:00,10.0
14317647,1753103,2026-08-24T13:00:06.006041+00:00,4.4
14317643,1753103,2026-08-24T13:00:06.006041+00:00,4.0
14317644,1753103,2026-08-24T13:00:06.006041+00:00,9.0
14317641,1753103,2026-08-24T13:00:06.006041+00:00,51.0
14317635,1753103,2026-08-24T13:00:06.006041+00:00,12.0
14317638,1753103,2026-08-24T13:00:06.006041+00:00,34.0
14317636,1753103,2026-08-24T13:00:06.006041+00:00,21.0
14317637,1753103,2026-08-24T13:00:06.006041+00:00,12.0
14317639,1753103,2026-08-24T13:00:06.006041+00:00,10.0
14317634,1753103,2026-08-24T13:00:06.006041+00:00,23.0
14317628,1753103,2026-08-24T13:00:06.006041+00:00,61.0
14315866,1753025,2026-08-24T13:00:06.006041+00:00,2.8
14315876,1753025,2026-08-24T13:00:06.006041+00:00,19.0
14315868,1753025,2026-08-24T13:00:06.006041+00:00,19.0
14315870,1753025,2026-08-24T13:00:06.006041+00:00,2.6
14315875,1753025,2026-08-24T13:00:06.006041+00:00,3.2
14315867,1753025,2026-08-24T13:00:06.006041+00:00,21.0
14315872,1753025,2026-08-24T13:00:06.006041+00:00,151.0
14315948,1753031,2026-08-24T13:00:06.006041+00:00,101.0
14315949,1753031,2026-08-24T13:00:06.006041+00:00,3.8
14315951,1753031,2026-08-24T13:00:06.006041+00:00,151.0
14315954,1753031,2026-08-24T13:00:06.006041+00:00,41.0
14315958,1753031,2026-08-24T13:00:06.006041+00:00,7.0
14315960,1753031,2026-08-24T13:00:06.006041+00:00,13.0
14315957,1753031,2026-08-24T13:00:06.006041+00:00,14.0
14315955,1753031,2026-08-24T13:00:06.006041+00:00,5.0
14315950,1753031,2026-08-24T13:00:06.006041+00:00,41.0
14315952,1753031,2026-08-24T13:00:06.006041+00:00,101.0
14315956,1753031,2026-08-24T13:00:06.006041+00:00,2.5
14315939,1753030,2026-08-24T13:00:06.006041+00:00,16.0
14315946,1753030,2026-08-24T13:00:06.006041+00:00,4.6
14315942,1753030,2026-08-24T13:00:06.006041+00:00,41.0
14315945,1753030,2026-08-24T13:00:06.006041+00:00,61.0
14315943,1753030,2026-08-24T13:00:06.006041+00:00,1.85
14315944,1753030,2026-08-24T13:00:06.006041+00:00,11.0
14315940,1753030,2026-08-24T13:00:06.006041+00:00,101.0
14318580,1753030,2026-08-24T13:00:06.006041+00:00,7.5
14318579,1753030,2026-08-24T13:00:06.006041+00:00,151.0
14315938,1753030,2026-08-24T13:00:06.006041+00:00,34.0
14315941,1753030,2026-08-24T13:00:06.006041+00:00,10.0
14315887,1753026,2026-08-24T13:00:06.006041+00:00,1.75
14315880,1753026,2026-08-24T13:00:06.006041+00:00,10.0
14315884,1753026,2026-08-24T13:00:06.006041+00:00,31.0
14315885,1753026,2026-08-24T13:00:06.006041+00:00,5.0
14315879,1753026,2026-08-24T13:00:06.006041+00:00,23.0
14315888,1753026,2026-08-24T13:00:06.006041+00:00,11.0
14315889,1753026,2026-08-24T13:00:06.006041+00:00,6.5
14315883,1753026,2026-08-24T13:00:06.006041+00:00,31.0
14315881,1753026,2026-08-24T13:00:06.006041+00:00,41.0
14315907,1753027,2026-08-24T13:00:06.006041+00:00,15.0
14315895,1753027,2026-08-24T13:00:06.006041+00:00,13.0
14315906,1753027,2026-08-24T13:00:06.006041+00:00,5.5
14315899,1753027,2026-08-24T13:00:06.006041+00:00,4.2
14315897,1753027,2026-08-24T13:00:06.006041+00:00,18.0
14315894,1753027,2026-08-24T13:00:06.006041+00:00,8.0
14315903,1753027,2026-08-24T13:00:06.006041+00:00,2.4
14315893,1753027,2026-08-24T13:00:06.006041+00:00,71.0
14315892,1753027,2026-08-24T13:00:06.006041+00:00,31.0
14315896,1753027,2026-08-24T13:00:06.006041+00:00,41.0
14315908,1753028,2026-08-24T13:00:06.006041+00:00,7.0
14315910,1753028,2026-08-24T13:00:06.006041+00:00,8.0
14315915,1753028,2026-08-24T13:00:06.006041+00:00,61.0
14315916,1753028,2026-08-24T13:00:06.006041+00:00,71.0
14315914,1753028,2026-08-24T13:00:06.006041+00:00,7.5
14315911,1753028,2026-08-24T13:00:06.006041+00:00,11.0
14315917,1753028,2026-08-24T13:00:06.006041+00:00,3.9
14318577,1753028,2026-08-24T13:00:06.006041+00:00,34.0
14315921,1753028,2026-08-24T13:00:06.006041+00:00,4.8
14315920,1753028,2026-08-24T13:00:06.006041+00:00,5.0
14315918,1753028,2026-08-24T13:00:06.006041+00:00,61.0
14315858,1753024,2026-08-24T13:00:06.006041+00:00,4.2
14315864,1753024,2026-08-24T13:00:06.006041+00:00,3.6
14315849,1753024,2026-08-24T13:00:06.006041+00:00,5.0
14315863,1753024,2026-08-24T13:00:06.006041+00:00,7.0
14315851,1753024,2026-08-24T13:00:06.006041+00:00,9.5
14315853,1753024,2026-08-24T13:00:06.006041+00:00,10.0
14315865,1753024,2026-08-24T13:00:06.006041+00:00,151.0
14315852,1753024,2026-08-24T13:00:06.006041+00:00,34.0
14315859,1753024,2026-08-24T13:00:06.006041+00:00,31.0
14315847,1753024,2026-08-24T13:00:06.006041+00:00,51.0
14315856,1753024,2026-08-24T13:00:06.006041+00:00,23.0
14315860,1753024,2026-08-24T13:00:06.006041+00:00,17.0
14315936,1753029,2026-08-24T13:00:06.006041+00:00,6.5
14315925,1753029,2026-08-24T13:00:06.006041+00:00,26.0
14315934,1753029,2026-08-24T13:00:06.006041+00:00,8.5
14315930,1753029,2026-08-24T13:00:06.006041+00:00,16.0
14315933,1753029,2026-08-24T13:00:06.006041+00:00,5.0
14315935,1753029,2026-08-24T13:00:06.006041+00:00,5.5
14315924,1753029,2026-08-24T13:00:06.006041+00:00,11.0
14315932,1753029,2026-08-24T13:00:06.006041+00:00,101.0
14315937,1753029,2026-08-24T13:00:06.006041+00:00,151.0
14315929,1753029,2026-08-24T13:00:06.006041+00:00,13.0
14315926,1753029,2026-08-24T13:00:06.006041+00:00,151.0
14318578,1753029,2026-08-24T13:00:06.006041+00:00,3.5
14316957,1753059,2026-08-24T13:00:06.006041+00:00,1.7
14316956,1753059,2026-08-24T13:00:06.006041+00:00,14.0
14316962,1753059,2026-08-24T13:00:06.006041+00:00,13.0
14316960,1753059,2026-08-24T13:00:06.006041+00:00,9.5
14316964,1753059,2026-08-24T13:00:06.006041+00:00,7.5
14316963,1753059,2026-08-24T13:00:06.006041+00:00,4.8
14316961,1753059,2026-08-24T13:00:06.006041+00:00,23.0
14316947,1753058,2026-08-24T13:00:06.006041+00:00,4.6
14316949,1753058,2026-08-24T13:00:06.006041+00:00,4.0
14316954,1753058,2026-08-24T13:00:06.006041+00:00,19.0
14316946,1753058,2026-08-24T13:00:06.006041+00:00,6.0
14316955,1753058,2026-08-24T13:00:06.006041+00:00,26.0
14316948,1753058,2026-08-24T13:00:06.006041+00:00,4.8
14316953,1753058,2026-08-24T13:00:06.006041+00:00,51.0
14316950,1753058,2026-08-24T13:00:06.006041+00:00,18.0
14316951,1753058,2026-08-24T13:00:06.006041+00:00,151.0
14316945,1753058,2026-08-24T13:00:06.006041+00:00,5.5
14316943,1753058,2026-08-24T13:00:06.006041+00:00,51.0
14316897,1753055,2026-08-24T13:00:06.006041+00:00,6.0
14316902,1753055,2026-08-24T13:00:06.006041+00:00,2.4
14316903,1753055,2026-08-24T13:00:06.006041+00:00,5.5
14316910,1753055,2026-08-24T13:00:06.006041+00:00,7.5
14316904,1753055,2026-08-24T13:00:06.006041+00:00,21.0
14316908,1753055,2026-08-24T13:00:06.006041+00:00,41.0
14316900,1753055,2026-08-24T13:00:06.006041+00:00,26.0
14316909,1753055,2026-08-24T13:00:06.006041+00:00,34.0
14316895,1753055,2026-08-24T13:00:06.006041+00:00,10.0
14316907,1753055,2026-08-24T13:00:06.006041+00:00,12.0
14316899,1753055,2026-08-24T13:00:06.006041+00:00,126.0
14316935,1753057,2026-08-24T13:00:06.006041+00:00,3.4
14316930,1753057,2026-08-24T13:00:06.006041+00:00,34.0
14316938,1753057,2026-08-24T13:00:06.006041+00:00,6.0
14316936,1753057,2026-08-24T13:00:06.006041+00:00,21.0
14316933,1753057,2026-08-24T13:00:06.006041+00:00,9.0
14316940,1753057,2026-08-24T13:00:06.006041+00:00,14.0
14316931,1753057,2026-08-24T13:00:06.006041+00:00,7.0
14316942,1753057,2026-08-24T13:00:06.006041+00:00,31.0
14316932,1753057,2026-08-24T13:00:06.006041+00:00,5.5
14316934,1753057,2026-08-24T13:00:06.006041+00:00,9.5
14316937,1753057,2026-08-24T13:00:06.006041+00:00,151.0
14316939,1753057,2026-08-24T13:00:06.006041+00:00,151.0
14316929,1753057,2026-08-24T13:00:06.006041+00:00,41.0
14316868,1753053,2026-08-24T13:00:06.006041+00:00,26.0
14316871,1753053,2026-08-24T13:00:06.006041+00:00,19.0
14316870,1753053,2026-08-24T13:00:06.006041+00:00,9.5
14316874,1753053,2026-08-24T13:00:06.006041+00:00,3.5
14316869,1753053,2026-08-24T13:00:06.006041+00:00,4.4
14316875,1753053,2026-08-24T13:00:06.006041+00:00,2.8
14316872,1753053,2026-08-24T13:00:06.006041+00:00,17.0
14316877,1753053,2026-08-24T13:00:06.006041+00:00,21.0
14316873,1753053,2026-08-24T13:00:06.006041+00:00,26.0
14316880,1753054,2026-08-24T13:00:06.006041+00:00,26.0
14316879,1753054,2026-08-24T13:00:06.006041+00:00,13.0
14316883,1753054,2026-08-24T13:00:06.006041+00:00,7.0
14316878,1753054,2026-08-24T13:00:06.006041+00:00,19.0
14316887,1753054,2026-08-24T13:00:06.006041+00:00,15.0
14316893,1753054,2026-08-24T13:00:06.006041+00:00,11.0
14316891,1753054,2026-08-24T13:00:06.006041+00:00,8.5
14316889,1753054,2026-08-24T13:00:06.006041+00:00,4.2
14316888,1753054,2026-08-24T13:00:06.006041+00:00,11.0
14316881,1753054,2026-08-24T13:00:06.006041+00:00,51.0
14316884,1753054,2026-08-24T13:00:06.006041+00:00,13.0
14316890,1753054,2026-08-24T13:00:06.006041+00:00,26.0
14316892,1753054,2026-08-24T13:00:06.006041+00:00,5.5
14316860,1753052,2026-08-24T13:00:06.006041+00:00,6.0
14316858,1753052,2026-08-24T13:00:06.006041+00:00,23.0
14316862,1753052,2026-08-24T13:00:06.006041+00:00,3.0
