run_id,race_id,snapshot_time,fixed_win_price
14132107,1359342,2026-05-11T11:18:15.931933+00:00,3.3
14132113,1359342,2026-05-11T11:18:15.931933+00:00,10.0
14132111,1359342,2026-05-11T11:18:15.931933+00:00,16.0
14136572,1359342,2026-05-11T11:18:15.931933+00:00,4.6
14132105,1359342,2026-05-11T11:18:15.931933+00:00,18.0
14132110,1359342,2026-05-11T11:18:15.931933+00:00,8.5
14132119,1359342,2026-05-11T11:18:15.931933+00:00,11.0
14132104,1359342,2026-05-11T11:18:15.931933+00:00,4.0
14132117,1359342,2026-05-11T11:18:15.931933+00:00,41.0
14132116,1359342,2026-05-11T11:18:15.931933+00:00,15.0
14132106,1359342,2026-05-11T11:18:15.931933+00:00,61.0
14132101,1359342,2026-05-11T11:18:15.931933+00:00,151.0
14136568,1359340,2026-05-11T11:18:15.931933+00:00,3.5
14132073,1359340,2026-05-11T11:18:15.931933+00:00,4.2
14136569,1359340,2026-05-11T11:18:15.931933+00:00,4.8
14132076,1359340,2026-05-11T11:18:15.931933+00:00,4.6
14132075,1359340,2026-05-11T11:18:15.931933+00:00,15.0
14132066,1359340,2026-05-11T11:18:15.931933+00:00,34.0
14132065,1359340,2026-05-11T11:18:15.931933+00:00,12.0
14132063,1359340,2026-05-11T11:18:15.931933+00:00,14.0
14132058,1359340,2026-05-11T11:18:15.931933+00:00,26.0
14132070,1359340,2026-05-11T11:18:15.931933+00:00,19.0
14132074,1359340,2026-05-11T11:18:15.931933+00:00,41.0
14132060,1359340,2026-05-11T11:18:15.931933+00:00,101.0
14132059,1359340,2026-05-11T11:18:15.931933+00:00,26.0
14135774,1359445,2026-05-11T11:18:15.931933+00:00,3.3
14135754,1359445,2026-05-11T11:18:15.931933+00:00,9.0
14135757,1359445,2026-05-11T11:18:15.931933+00:00,126.0
14135775,1359445,2026-05-11T11:18:15.931933+00:00,7.5
14135772,1359445,2026-05-11T11:18:15.931933+00:00,19.0
14135769,1359445,2026-05-11T11:18:15.931933+00:00,13.0
14135773,1359445,2026-05-11T11:18:15.931933+00:00,4.4
14135745,1359445,2026-05-11T11:18:15.931933+00:00,2.5
14135360,1359439,2026-05-11T11:18:15.931933+00:00,8.5
14135351,1359439,2026-05-11T11:18:15.931933+00:00,151.0
14135317,1359439,2026-05-11T11:18:15.931933+00:00,151.0
14135349,1359439,2026-05-11T11:18:15.931933+00:00,101.0
14135364,1359439,2026-05-11T11:18:15.931933+00:00,6.0
14135350,1359439,2026-05-11T11:18:15.931933+00:00,1.8
14135346,1359439,2026-05-11T11:18:15.931933+00:00,4.8
14135325,1359439,2026-05-11T11:18:15.931933+00:00,5.5
14135319,1359439,2026-05-11T11:18:15.931933+00:00,16.0
14135303,1359438,2026-05-11T11:18:15.931933+00:00,7.5
14135307,1359438,2026-05-11T11:18:15.931933+00:00,19.0
14135304,1359438,2026-05-11T11:18:15.931933+00:00,26.0
14135278,1359438,2026-05-11T11:18:15.931933+00:00,15.0
14135292,1359438,2026-05-11T11:18:15.931933+00:00,7.5
14135270,1359438,2026-05-11T11:18:15.931933+00:00,34.0
14135291,1359438,2026-05-11T11:18:15.931933+00:00,9.5
14135289,1359438,2026-05-11T11:18:15.931933+00:00,7.0
14135266,1359438,2026-05-11T11:18:15.931933+00:00,34.0
14135306,1359438,2026-05-11T11:18:15.931933+00:00,41.0
14135263,1359438,2026-05-11T11:18:15.931933+00:00,18.0
14135299,1359438,2026-05-11T11:18:15.931933+00:00,8.0
14135302,1359438,2026-05-11T11:18:15.931933+00:00,19.0
14135260,1359438,2026-05-11T11:18:15.931933+00:00,3.0
14135287,1359438,2026-05-11T11:18:15.931933+00:00,26.0
14135285,1359438,2026-05-11T11:18:15.931933+00:00,34.0
14135300,1359438,2026-05-11T11:18:15.931933+00:00,81.0
14135498,1359441,2026-05-11T11:18:15.931933+00:00,5.0
14135477,1359441,2026-05-11T11:18:15.931933+00:00,7.5
14135447,1359441,2026-05-11T11:18:15.931933+00:00,23.0
14135487,1359441,2026-05-11T11:18:15.931933+00:00,11.0
14135480,1359441,2026-05-11T11:18:15.931933+00:00,41.0
14135455,1359441,2026-05-11T11:18:15.931933+00:00,7.0
14135439,1359441,2026-05-11T11:18:15.931933+00:00,61.0
14135471,1359441,2026-05-11T11:18:15.931933+00:00,4.2
14135482,1359441,2026-05-11T11:18:15.931933+00:00,4.6
14135496,1359441,2026-05-11T11:18:15.931933+00:00,9.5
14135483,1359441,2026-05-11T11:18:15.931933+00:00,15.0
14135640,1359443,2026-05-11T11:18:15.931933+00:00,5.0
14135591,1359443,2026-05-11T11:18:15.931933+00:00,4.6
14135650,1359443,2026-05-11T11:18:15.931933+00:00,26.0
14135651,1359443,2026-05-11T11:18:15.931933+00:00,8.0
14135630,1359443,2026-05-11T11:18:15.931933+00:00,7.5
14135627,1359443,2026-05-11T11:18:15.931933+00:00,6.5
14135617,1359443,2026-05-11T11:18:15.931933+00:00,16.0
14135611,1359443,2026-05-11T11:18:15.931933+00:00,19.0
14135596,1359443,2026-05-11T11:18:15.931933+00:00,8.5
14135618,1359443,2026-05-11T11:18:15.931933+00:00,7.0
14135605,1359443,2026-05-11T11:18:15.931933+00:00,26.0
14135408,1359440,2026-05-11T11:18:15.931933+00:00,11.0
14135416,1359440,2026-05-11T11:18:15.931933+00:00,8.5
14135423,1359440,2026-05-11T11:18:15.931933+00:00,3.7
14135382,1359440,2026-05-11T11:18:15.931933+00:00,6.0
14135410,1359440,2026-05-11T11:18:15.931933+00:00,11.0
14135395,1359440,2026-05-11T11:18:15.931933+00:00,11.0
14135379,1359440,2026-05-11T11:18:15.931933+00:00,12.0
14135432,1359440,2026-05-11T11:18:15.931933+00:00,101.0
14135406,1359440,2026-05-11T11:18:15.931933+00:00,31.0
14135433,1359440,2026-05-11T11:18:15.931933+00:00,8.5
14135393,1359440,2026-05-11T11:18:15.931933+00:00,8.5
14135384,1359440,2026-05-11T11:18:15.931933+00:00,21.0
14135429,1359440,2026-05-11T11:18:15.931933+00:00,41.0
14135398,1359440,2026-05-11T11:18:15.931933+00:00,41.0
14135412,1359440,2026-05-11T11:18:15.931933+00:00,21.0
14135668,1359444,2026-05-11T11:18:15.931933+00:00,13.0
14135718,1359444,2026-05-11T11:18:15.931933+00:00,3.1
14135664,1359444,2026-05-11T11:18:15.931933+00:00,10.0
14135711,1359444,2026-05-11T11:18:15.931933+00:00,9.5
14135653,1359444,2026-05-11T11:18:15.931933+00:00,26.0
14135666,1359444,2026-05-11T11:18:15.931933+00:00,51.0
14135661,1359444,2026-05-11T11:18:15.931933+00:00,34.0
14135676,1359444,2026-05-11T11:18:15.931933+00:00,10.0
14135730,1359444,2026-05-11T11:18:15.931933+00:00,4.4
14135662,1359444,2026-05-11T11:18:15.931933+00:00,34.0
14135727,1359444,2026-05-11T11:18:15.931933+00:00,16.0
14135677,1359444,2026-05-11T11:18:15.931933+00:00,9.5
14135692,1359444,2026-05-11T11:18:15.931933+00:00,19.0
14135685,1359444,2026-05-11T11:18:15.931933+00:00,17.0
14135738,1359444,2026-05-11T11:18:15.931933+00:00,6.0
14135678,1359444,2026-05-11T11:18:15.931933+00:00,15.0
14135672,1359444,2026-05-11T11:18:15.931933+00:00,51.0
14135716,1359444,2026-05-11T11:18:15.931933+00:00,4.6
14135504,1359442,2026-05-11T11:18:15.931933+00:00,34.0
14135502,1359442,2026-05-11T11:18:15.931933+00:00,21.0
14135531,1359442,2026-05-11T11:18:15.931933+00:00,17.0
14135529,1359442,2026-05-11T11:18:15.931933+00:00,18.0
14135512,1359442,2026-05-11T11:18:15.931933+00:00,19.0
14135533,1359442,2026-05-11T11:18:15.931933+00:00,5.0
14135522,1359442,2026-05-11T11:18:15.931933+00:00,21.0
14135543,1359442,2026-05-11T11:18:15.931933+00:00,7.5
14135550,1359442,2026-05-11T11:18:15.931933+00:00,5.5
14135530,1359442,2026-05-11T11:18:15.931933+00:00,3.5
14135513,1359442,2026-05-11T11:18:15.931933+00:00,34.0
14135555,1359442,2026-05-11T11:18:15.931933+00:00,10.0
14135546,1359442,2026-05-11T11:18:15.931933+00:00,19.0
14135569,1359442,2026-05-11T11:18:15.931933+00:00,15.0
14135560,1359442,2026-05-11T11:18:15.931933+00:00,31.0
14135508,1359442,2026-05-11T11:18:15.931933+00:00,101.0
14134977,1359425,2026-05-11T11:18:15.931933+00:00,5.0
14134976,1359425,2026-05-11T11:18:15.931933+00:00,3.4
14134982,1359425,2026-05-11T11:18:15.931933+00:00,18.0
14134983,1359425,2026-05-11T11:18:15.931933+00:00,5.0
14134984,1359425,2026-05-11T11:18:15.931933+00:00,9.0
14134980,1359425,2026-05-11T11:18:15.931933+00:00,31.0
14137498,1359425,2026-05-11T11:18:15.931933+00:00,26.0
14137497,1359425,2026-05-11T11:18:15.931933+00:00,61.0
14134978,1359425,2026-05-11T11:18:15.931933+00:00,9.5
14134975,1359425,2026-05-11T11:18:15.931933+00:00,61.0
14134979,1359425,2026-05-11T11:18:15.931933+00:00,5.0
14134941,1359423,2026-05-11T11:18:15.931933+00:00,3.4
14134938,1359423,2026-05-11T11:18:15.931933+00:00,6.5
14134930,1359423,2026-05-11T11:18:15.931933+00:00,19.0
14134937,1359423,2026-05-11T11:18:15.931933+00:00,71.0
14134943,1359423,2026-05-11T11:18:15.931933+00:00,4.6
14134942,1359423,2026-05-11T11:18:15.931933+00:00,4.6
14134932,1359423,2026-05-11T11:18:15.931933+00:00,12.0
14134935,1359423,2026-05-11T11:18:15.931933+00:00,9.0
14134936,1359423,2026-05-11T11:18:15.931933+00:00,8.5
14135058,1359429,2026-05-11T11:18:15.931933+00:00,4.4
14135057,1359429,2026-05-11T11:18:15.931933+00:00,6.0
14135063,1359429,2026-05-11T11:18:15.931933+00:00,6.5
14135066,1359429,2026-05-11T11:18:15.931933+00:00,26.0
14135050,1359429,2026-05-11T11:18:15.931933+00:00,18.0
14135053,1359429,2026-05-11T11:18:15.931933+00:00,18.0
14135052,1359429,2026-05-11T11:18:15.931933+00:00,11.0
14135060,1359429,2026-05-11T11:18:15.931933+00:00,10.0
14135059,1359429,2026-05-11T11:18:15.931933+00:00,6.5
14135072,1359429,2026-05-11T11:18:15.931933+00:00,14.0
14135051,1359429,2026-05-11T11:18:15.931933+00:00,31.0
14135061,1359429,2026-05-11T11:18:15.931933+00:00,9.5
14135070,1359429,2026-05-11T11:18:15.931933+00:00,19.0
14135062,1359429,2026-05-11T11:18:15.931933+00:00,81.0
14135055,1359429,2026-05-11T11:18:15.931933+00:00,10.0
14140705,1359663,2026-05-11T11:18:15.931933+00:00,3.0
14140706,1359663,2026-05-11T11:18:15.931933+00:00,9.0
14140707,1359663,2026-05-11T11:18:15.931933+00:00,6.5
14140708,1359663,2026-05-11T11:18:15.931933+00:00,10.0
14140709,1359663,2026-05-11T11:18:15.931933+00:00,34.0
14140710,1359663,2026-05-11T11:18:15.931933+00:00,101.0
14140711,1359663,2026-05-11T11:18:15.931933+00:00,23.0
14140712,1359663,2026-05-11T11:18:15.931933+00:00,12.0
14140713,1359663,2026-05-11T11:18:15.931933+00:00,4.2
14140714,1359663,2026-05-11T11:18:15.931933+00:00,6.0
14140715,1359663,2026-05-11T11:18:15.931933+00:00,12.0
14140716,1359664,2026-05-11T11:18:15.931933+00:00,26.0
14140717,1359664,2026-05-11T11:18:15.931933+00:00,26.0
14140718,1359664,2026-05-11T11:18:15.931933+00:00,17.0
14140719,1359664,2026-05-11T11:18:15.931933+00:00,61.0
14140720,1359664,2026-05-11T11:18:15.931933+00:00,6.0
14140721,1359664,2026-05-11T11:18:15.931933+00:00,41.0
14140722,1359664,2026-05-11T11:18:15.931933+00:00,5.5
14140723,1359664,2026-05-11T11:18:15.931933+00:00,4.8
14140724,1359664,2026-05-11T11:18:15.931933+00:00,8.5
14140725,1359664,2026-05-11T11:18:15.931933+00:00,2.3
14140726,1359664,2026-05-11T11:18:15.931933+00:00,26.0
14140727,1359664,2026-05-11T11:18:15.931933+00:00,51.0
14135043,1359428,2026-05-11T11:18:15.931933+00:00,4.8
14135039,1359428,2026-05-11T11:18:15.931933+00:00,3.7
14135041,1359428,2026-05-11T11:18:15.931933+00:00,3.7
14135038,1359428,2026-05-11T11:18:15.931933+00:00,11.0
14135040,1359428,2026-05-11T11:18:15.931933+00:00,51.0
14135037,1359428,2026-05-11T11:18:15.931933+00:00,11.0
14135044,1359428,2026-05-11T11:18:15.931933+00:00,4.8
14135042,1359428,2026-05-11T11:18:15.931933+00:00,13.0
14135046,1359428,2026-05-11T11:18:15.931933+00:00,101.0
14135049,1359428,2026-05-11T11:18:15.931933+00:00,51.0
14135035,1359428,2026-05-11T11:18:15.931933+00:00,101.0
14135001,1359426,2026-05-11T11:18:15.931933+00:00,9.0
14134998,1359426,2026-05-11T11:18:15.931933+00:00,4.0
14135003,1359426,2026-05-11T11:18:15.931933+00:00,18.0
14134995,1359426,2026-05-11T11:18:15.931933+00:00,5.5
14134997,1359426,2026-05-11T11:18:15.931933+00:00,17.0
14135006,1359426,2026-05-11T11:18:15.931933+00:00,13.0
14135005,1359426,2026-05-11T11:18:15.931933+00:00,4.6
14134994,1359426,2026-05-11T11:18:15.931933+00:00,4.6
14135004,1359426,2026-05-11T11:18:15.931933+00:00,13.0
14135007,1359426,2026-05-11T11:18:15.931933+00:00,23.0
14134992,1359426,2026-05-11T11:18:15.931933+00:00,81.0
14134989,1359426,2026-05-11T11:18:15.931933+00:00,16.0
14134991,1359426,2026-05-11T11:18:15.931933+00:00,81.0
14135028,1359427,2026-05-11T11:18:15.931933+00:00,4.8
14135024,1359427,2026-05-11T11:18:15.931933+00:00,12.0
14135015,1359427,2026-05-11T11:18:15.931933+00:00,16.0
14135012,1359427,2026-05-11T11:18:15.931933+00:00,26.0
14135022,1359427,2026-05-11T11:18:15.931933+00:00,12.0
14135011,1359427,2026-05-11T11:18:15.931933+00:00,16.0
14135023,1359427,2026-05-11T11:18:15.931933+00:00,3.7
14135027,1359427,2026-05-11T11:18:15.931933+00:00,5.5
14135014,1359427,2026-05-11T11:18:15.931933+00:00,6.5
14135033,1359427,2026-05-11T11:18:15.931933+00:00,26.0
14135025,1359427,2026-05-11T11:18:15.931933+00:00,16.0
14135026,1359427,2026-05-11T11:18:15.931933+00:00,41.0
14135034,1359427,2026-05-11T11:18:15.931933+00:00,26.0
14135009,1359427,2026-05-11T11:18:15.931933+00:00,26.0
14135013,1359427,2026-05-11T11:18:15.931933+00:00,15.0
14133061,1359376,2026-05-11T11:19:04.313519+00:00,6.5
14133094,1359376,2026-05-11T11:19:04.313519+00:00,6.0
14133093,1359376,2026-05-11T11:19:04.313519+00:00,5.0
14133100,1359376,2026-05-11T11:19:04.313519+00:00,51.0
14133060,1359376,2026-05-11T11:19:04.313519+00:00,17.0
14133045,1359376,2026-05-11T11:19:04.313519+00:00,19.0
14133076,1359376,2026-05-11T11:19:04.313519+00:00,8.0
14133101,1359376,2026-05-11T11:19:04.313519+00:00,13.0
14133069,1359376,2026-05-11T11:19:04.313519+00:00,14.0
14133050,1359376,2026-05-11T11:19:04.313519+00:00,2.8
14133080,1359376,2026-05-11T11:19:04.313519+00:00,151.0
14133104,1359376,2026-05-11T11:19:04.313519+00:00,51.0
14133074,1359376,2026-05-11T11:19:04.313519+00:00,10.0
14133090,1359376,2026-05-11T11:19:04.313519+00:00,21.0
14133098,1359376,2026-05-11T11:19:04.313519+00:00,26.0
14133071,1359376,2026-05-11T11:19:04.313519+00:00,26.0
14133106,1359377,2026-05-11T11:19:04.313519+00:00,51.0
14133121,1359377,2026-05-11T11:19:04.313519+00:00,5.5
14133115,1359377,2026-05-11T11:19:04.313519+00:00,10.0
14133125,1359377,2026-05-11T11:19:04.313519+00:00,12.0
14133123,1359377,2026-05-11T11:19:04.313519+00:00,151.0
14133111,1359377,2026-05-11T11:19:04.313519+00:00,5.5
14133122,1359377,2026-05-11T11:19:04.313519+00:00,8.5
14133120,1359377,2026-05-11T11:19:04.313519+00:00,151.0
14133119,1359377,2026-05-11T11:19:04.313519+00:00,41.0
14133124,1359377,2026-05-11T11:19:04.313519+00:00,151.0
14133117,1359377,2026-05-11T11:19:04.313519+00:00,2.7
14133116,1359377,2026-05-11T11:19:04.313519+00:00,5.0
14133110,1359377,2026-05-11T11:19:04.313519+00:00,26.0
14133037,1359375,2026-05-11T11:19:04.313519+00:00,6.0
14133019,1359375,2026-05-11T11:19:04.313519+00:00,31.0
14133018,1359375,2026-05-11T11:19:04.313519+00:00,41.0
14133035,1359375,2026-05-11T11:19:04.313519+00:00,71.0
14133041,1359375,2026-05-11T11:19:04.313519+00:00,15.0
14133028,1359375,2026-05-11T11:19:04.313519+00:00,5.0
14133031,1359375,2026-05-11T11:19:04.313519+00:00,5.5
14133029,1359375,2026-05-11T11:19:04.313519+00:00,5.0
14133022,1359375,2026-05-11T11:19:04.313519+00:00,2.7
14133040,1359375,2026-05-11T11:19:04.313519+00:00,13.0
14133025,1359375,2026-05-11T11:19:04.313519+00:00,26.0
14133036,1359375,2026-05-11T11:19:04.313519+00:00,51.0
14133042,1359375,2026-05-11T11:19:04.313519+00:00,41.0
14133030,1359375,2026-05-11T11:19:04.313519+00:00,14.0
14132942,1359373,2026-05-11T11:19:04.313519+00:00,6.0
14132959,1359373,2026-05-11T11:19:04.313519+00:00,21.0
14132932,1359373,2026-05-11T11:19:04.313519+00:00,41.0
14132933,1359373,2026-05-11T11:19:04.313519+00:00,4.8
14132953,1359373,2026-05-11T11:19:04.313519+00:00,8.0
14132964,1359373,2026-05-11T11:19:04.313519+00:00,15.0
14132943,1359373,2026-05-11T11:19:04.313519+00:00,4.4
14132931,1359373,2026-05-11T11:19:04.313519+00:00,34.0
14132936,1359373,2026-05-11T11:19:04.313519+00:00,21.0
14132957,1359373,2026-05-11T11:19:04.313519+00:00,81.0
14132961,1359373,2026-05-11T11:19:04.313519+00:00,71.0
14132965,1359373,2026-05-11T11:19:04.313519+00:00,3.1
14133012,1359374,2026-05-11T11:19:04.313519+00:00,9.0
14132986,1359374,2026-05-11T11:19:04.313519+00:00,10.0
14132992,1359374,2026-05-11T11:19:04.313519+00:00,12.0
14133016,1359374,2026-05-11T11:19:04.313519+00:00,41.0
14132974,1359374,2026-05-11T11:19:04.313519+00:00,4.6
14133006,1359374,2026-05-11T11:19:04.313519+00:00,8.5
14132975,1359374,2026-05-11T11:19:04.313519+00:00,5.5
14133000,1359374,2026-05-11T11:19:04.313519+00:00,21.0
14133011,1359374,2026-05-11T11:19:04.313519+00:00,5.0
14132988,1359374,2026-05-11T11:19:04.313519+00:00,51.0
14133005,1359374,2026-05-11T11:19:04.313519+00:00,7.5
14132999,1359374,2026-05-11T11:19:04.313519+00:00,9.5
14132983,1359374,2026-05-11T11:19:04.313519+00:00,41.0
14132990,1359374,2026-05-11T11:19:04.313519+00:00,126.0
14133017,1359374,2026-05-11T11:19:04.313519+00:00,5.0
14132853,1359371,2026-05-11T11:19:04.313519+00:00,2.7
14132838,1359371,2026-05-11T11:19:04.313519+00:00,34.0
14132849,1359371,2026-05-11T11:19:04.313519+00:00,13.0
14132836,1359371,2026-05-11T11:19:04.313519+00:00,9.0
14132868,1359371,2026-05-11T11:19:04.313519+00:00,8.5
14132840,1359371,2026-05-11T11:19:04.313519+00:00,21.0
14132848,1359371,2026-05-11T11:19:04.313519+00:00,10.0
14132846,1359371,2026-05-11T11:19:04.313519+00:00,4.0
14132817,1359371,2026-05-11T11:19:04.313519+00:00,11.0
14132850,1359371,2026-05-11T11:19:04.313519+00:00,23.0
14132851,1359371,2026-05-11T11:19:04.313519+00:00,26.0
14132866,1359371,2026-05-11T11:19:04.313519+00:00,26.0
14132841,1359371,2026-05-11T11:19:04.313519+00:00,23.0
14133137,1359378,2026-05-11T11:19:04.313519+00:00,13.0
14133173,1359378,2026-05-11T11:19:04.313519+00:00,11.0
14133172,1359378,2026-05-11T11:19:04.313519+00:00,3.9
14133161,1359378,2026-05-11T11:19:04.313519+00:00,4.6
14133141,1359378,2026-05-11T11:19:04.313519+00:00,9.0
14133170,1359378,2026-05-11T11:19:04.313519+00:00,5.5
14133156,1359378,2026-05-11T11:19:04.313519+00:00,9.0
14133165,1359378,2026-05-11T11:19:04.313519+00:00,7.5
14133163,1359378,2026-05-11T11:19:04.313519+00:00,10.0
14133144,1359378,2026-05-11T11:19:04.313519+00:00,21.0
14133135,1359378,2026-05-11T11:19:04.313519+00:00,26.0
14133128,1359378,2026-05-11T11:19:04.313519+00:00,34.0
14132917,1359372,2026-05-11T11:19:04.313519+00:00,12.0
14132895,1359372,2026-05-11T11:19:04.313519+00:00,11.0
14132914,1359372,2026-05-11T11:19:04.313519+00:00,7.0
14132924,1359372,2026-05-11T11:19:04.313519+00:00,2.5
14132889,1359372,2026-05-11T11:19:04.313519+00:00,14.0
14132898,1359372,2026-05-11T11:19:04.313519+00:00,8.0
14132907,1359372,2026-05-11T11:19:04.313519+00:00,4.6
14132896,1359372,2026-05-11T11:19:04.313519+00:00,10.0
14132927,1359372,2026-05-11T11:19:04.313519+00:00,34.0
14132879,1359372,2026-05-11T11:19:04.313519+00:00,101.0
14132878,1359372,2026-05-11T11:19:04.313519+00:00,151.0
14132883,1359372,2026-05-11T11:19:04.313519+00:00,151.0
14132886,1359372,2026-05-11T11:19:04.313519+00:00,81.0
14132016,1359337,2026-05-11T11:19:04.313519+00:00,2.7
14132013,1359337,2026-05-11T11:19:04.313519+00:00,31.0
14132004,1359337,2026-05-11T11:19:04.313519+00:00,4.2
14132015,1359337,2026-05-11T11:19:04.313519+00:00,7.0
14132008,1359337,2026-05-11T11:19:04.313519+00:00,7.0
14132002,1359337,2026-05-11T11:19:04.313519+00:00,101.0
14132005,1359337,2026-05-11T11:19:04.313519+00:00,26.0
14132011,1359337,2026-05-11T11:19:04.313519+00:00,151.0
14132000,1359337,2026-05-11T11:19:04.313519+00:00,7.5
14132010,1359337,2026-05-11T11:19:04.313519+00:00,5.5
14132025,1359338,2026-05-11T11:19:04.313519+00:00,4.6
14132019,1359338,2026-05-11T11:19:04.313519+00:00,126.0
14132024,1359338,2026-05-11T11:19:04.313519+00:00,71.0
14132036,1359338,2026-05-11T11:19:04.313519+00:00,6.5
14132018,1359338,2026-05-11T11:19:04.313519+00:00,26.0
14132021,1359338,2026-05-11T11:19:04.313519+00:00,10.0
14132029,1359338,2026-05-11T11:19:04.313519+00:00,4.4
14132031,1359338,2026-05-11T11:19:04.313519+00:00,6.5
14132035,1359338,2026-05-11T11:19:04.313519+00:00,4.8
14132033,1359338,2026-05-11T11:19:04.313519+00:00,5.0
14132099,1359341,2026-05-11T11:19:04.313519+00:00,2.6
14132077,1359341,2026-05-11T11:19:04.313519+00:00,8.5
14132096,1359341,2026-05-11T11:19:04.313519+00:00,5.5
14132100,1359341,2026-05-11T11:19:04.313519+00:00,34.0
14132087,1359341,2026-05-11T11:19:04.313519+00:00,14.0
14132080,1359341,2026-05-11T11:19:04.313519+00:00,5.5
14132089,1359341,2026-05-11T11:19:04.313519+00:00,11.0
14132091,1359341,2026-05-11T11:19:04.313519+00:00,71.0
14132084,1359341,2026-05-11T11:19:04.313519+00:00,13.0
14132090,1359341,2026-05-11T11:19:04.313519+00:00,21.0
14132088,1359341,2026-05-11T11:19:04.313519+00:00,19.0
14132082,1359341,2026-05-11T11:19:04.313519+00:00,23.0
14132079,1359341,2026-05-11T11:19:04.313519+00:00,26.0
14132078,1359341,2026-05-11T11:19:04.313519+00:00,71.0
14132083,1359341,2026-05-11T11:19:04.313519+00:00,41.0
14131996,1359336,2026-05-11T11:19:04.313519+00:00,4.6
14131982,1359336,2026-05-11T11:19:04.313519+00:00,5.0
14131993,1359336,2026-05-11T11:19:04.313519+00:00,26.0
14131992,1359336,2026-05-11T11:19:04.313519+00:00,6.5
14131985,1359336,2026-05-11T11:19:04.313519+00:00,13.0
14131983,1359336,2026-05-11T11:19:04.313519+00:00,16.0
14131989,1359336,2026-05-11T11:19:04.313519+00:00,3.1
14131997,1359336,2026-05-11T11:19:04.313519+00:00,14.0
14131986,1359336,2026-05-11T11:19:04.313519+00:00,41.0
14131987,1359336,2026-05-11T11:19:04.313519+00:00,9.5
14131984,1359336,2026-05-11T11:19:04.313519+00:00,126.0
14132045,1359339,2026-05-11T11:19:04.313519+00:00,4.8
14132055,1359339,2026-05-11T11:19:04.313519+00:00,3.0
14132046,1359339,2026-05-11T11:19:04.313519+00:00,6.5
14132038,1359339,2026-05-11T11:19:04.313519+00:00,14.0
14132044,1359339,2026-05-11T11:19:04.313519+00:00,9.0
14132040,1359339,2026-05-11T11:19:04.313519+00:00,5.5
14132039,1359339,2026-05-11T11:19:04.313519+00:00,19.0
14132050,1359339,2026-05-11T11:19:04.313519+00:00,13.0
14132041,1359339,2026-05-11T11:19:04.313519+00:00,21.0
14132052,1359339,2026-05-11T11:19:04.313519+00:00,14.0
14132043,1359339,2026-05-11T11:19:04.313519+00:00,81.0
14132107,1359342,2026-05-11T11:19:04.313519+00:00,3.3
14132113,1359342,2026-05-11T11:19:04.313519+00:00,10.0
14132111,1359342,2026-05-11T11:19:04.313519+00:00,16.0
14136572,1359342,2026-05-11T11:19:04.313519+00:00,4.6
14132105,1359342,2026-05-11T11:19:04.313519+00:00,18.0
14132110,1359342,2026-05-11T11:19:04.313519+00:00,8.5
14132119,1359342,2026-05-11T11:19:04.313519+00:00,11.0
14132104,1359342,2026-05-11T11:19:04.313519+00:00,4.0
14132117,1359342,2026-05-11T11:19:04.313519+00:00,41.0
14132116,1359342,2026-05-11T11:19:04.313519+00:00,15.0
14132106,1359342,2026-05-11T11:19:04.313519+00:00,61.0
14132101,1359342,2026-05-11T11:19:04.313519+00:00,151.0
14136568,1359340,2026-05-11T11:19:04.313519+00:00,3.5
14132073,1359340,2026-05-11T11:19:04.313519+00:00,4.2
14136569,1359340,2026-05-11T11:19:04.313519+00:00,4.8
14132076,1359340,2026-05-11T11:19:04.313519+00:00,4.6
14132075,1359340,2026-05-11T11:19:04.313519+00:00,15.0
14132066,1359340,2026-05-11T11:19:04.313519+00:00,34.0
14132065,1359340,2026-05-11T11:19:04.313519+00:00,12.0
14132063,1359340,2026-05-11T11:19:04.313519+00:00,14.0
14132058,1359340,2026-05-11T11:19:04.313519+00:00,26.0
14132070,1359340,2026-05-11T11:19:04.313519+00:00,19.0
14132074,1359340,2026-05-11T11:19:04.313519+00:00,41.0
14132060,1359340,2026-05-11T11:19:04.313519+00:00,101.0
14132059,1359340,2026-05-11T11:19:04.313519+00:00,26.0
14135774,1359445,2026-05-11T11:19:04.313519+00:00,3.3
14135754,1359445,2026-05-11T11:19:04.313519+00:00,9.0
14135757,1359445,2026-05-11T11:19:04.313519+00:00,126.0
14135775,1359445,2026-05-11T11:19:04.313519+00:00,7.5
14135772,1359445,2026-05-11T11:19:04.313519+00:00,19.0
14135769,1359445,2026-05-11T11:19:04.313519+00:00,13.0
14135773,1359445,2026-05-11T11:19:04.313519+00:00,4.4
14135745,1359445,2026-05-11T11:19:04.313519+00:00,2.5
14135360,1359439,2026-05-11T11:19:04.313519+00:00,8.5
14135351,1359439,2026-05-11T11:19:04.313519+00:00,151.0
14135317,1359439,2026-05-11T11:19:04.313519+00:00,151.0
14135349,1359439,2026-05-11T11:19:04.313519+00:00,101.0
14135364,1359439,2026-05-11T11:19:04.313519+00:00,6.0
14135350,1359439,2026-05-11T11:19:04.313519+00:00,1.8
14135346,1359439,2026-05-11T11:19:04.313519+00:00,4.8
14135325,1359439,2026-05-11T11:19:04.313519+00:00,5.5
14135319,1359439,2026-05-11T11:19:04.313519+00:00,16.0
14135303,1359438,2026-05-11T11:19:04.313519+00:00,7.5
14135307,1359438,2026-05-11T11:19:04.313519+00:00,19.0
