run_id,race_id,snapshot_time,fixed_win_price
14185451,1431355,2026-05-23T00:10:36.687269+00:00,61.0
14185452,1431355,2026-05-23T00:10:36.687269+00:00,81.0
14185453,1431355,2026-05-23T00:10:36.687269+00:00,13.0
14176877,1408528,2026-05-23T00:10:36.687269+00:00,1.75
14176875,1408528,2026-05-23T00:10:36.687269+00:00,16.0
14176866,1408528,2026-05-23T00:10:36.687269+00:00,10.0
14176878,1408528,2026-05-23T00:10:36.687269+00:00,9.0
14176872,1408528,2026-05-23T00:10:36.687269+00:00,26.0
14176867,1408528,2026-05-23T00:10:36.687269+00:00,81.0
14176880,1408528,2026-05-23T00:10:36.687269+00:00,11.0
14176865,1408528,2026-05-23T00:10:36.687269+00:00,18.0
14176882,1408528,2026-05-23T00:10:36.687269+00:00,19.0
14176869,1408528,2026-05-23T00:10:36.687269+00:00,19.0
14176864,1408528,2026-05-23T00:10:36.687269+00:00,16.0
14176879,1408528,2026-05-23T00:10:36.687269+00:00,13.0
14176903,1408529,2026-05-23T00:10:36.687269+00:00,19.0
14176887,1408529,2026-05-23T00:10:36.687269+00:00,26.0
14176906,1408529,2026-05-23T00:10:36.687269+00:00,7.0
14176899,1408529,2026-05-23T00:10:36.687269+00:00,7.5
14176893,1408529,2026-05-23T00:10:36.687269+00:00,17.0
14176905,1408529,2026-05-23T00:10:36.687269+00:00,6.0
14176902,1408529,2026-05-23T00:10:36.687269+00:00,6.0
14176886,1408529,2026-05-23T00:10:36.687269+00:00,81.0
14176907,1408529,2026-05-23T00:10:36.687269+00:00,2.8
14176909,1408529,2026-05-23T00:10:36.687269+00:00,12.0
14176891,1408529,2026-05-23T00:10:36.687269+00:00,41.0
14176901,1408529,2026-05-23T00:10:36.687269+00:00,151.0
14176900,1408529,2026-05-23T00:10:36.687269+00:00,61.0
14176889,1408529,2026-05-23T00:10:36.687269+00:00,34.0
14176910,1408529,2026-05-23T00:10:36.687269+00:00,23.0
14176894,1408529,2026-05-23T00:10:36.687269+00:00,34.0
14176892,1408529,2026-05-23T00:10:36.687269+00:00,101.0
14176904,1408529,2026-05-23T00:10:36.687269+00:00,81.0
14176888,1408529,2026-05-23T00:10:36.687269+00:00,26.0
14179664,1411817,2026-05-23T00:10:36.687269+00:00,3.1
14179662,1411817,2026-05-23T00:10:36.687269+00:00,14.0
14179667,1411817,2026-05-23T00:10:36.687269+00:00,3.0
14179663,1411817,2026-05-23T00:10:36.687269+00:00,6.5
14179669,1411817,2026-05-23T00:10:36.687269+00:00,4.8
14179666,1411817,2026-05-23T00:10:36.687269+00:00,5.5
14179680,1411819,2026-05-23T00:10:36.687269+00:00,3.2
14179679,1411819,2026-05-23T00:10:36.687269+00:00,3.9
14179677,1411819,2026-05-23T00:10:36.687269+00:00,15.0
14179678,1411819,2026-05-23T00:10:36.687269+00:00,4.2
14179681,1411819,2026-05-23T00:10:36.687269+00:00,2.9
14179638,1411814,2026-05-23T00:10:36.687269+00:00,4.0
14179637,1411814,2026-05-23T00:10:36.687269+00:00,6.0
14179640,1411814,2026-05-23T00:10:36.687269+00:00,34.0
14179641,1411814,2026-05-23T00:10:36.687269+00:00,26.0
14179642,1411814,2026-05-23T00:10:36.687269+00:00,26.0
14179644,1411814,2026-05-23T00:10:36.687269+00:00,19.0
14179636,1411814,2026-05-23T00:10:36.687269+00:00,5.5
14179639,1411814,2026-05-23T00:10:36.687269+00:00,8.0
14179645,1411814,2026-05-23T00:10:36.687269+00:00,6.0
14179643,1411814,2026-05-23T00:10:36.687269+00:00,3.9
14179670,1411818,2026-05-23T00:10:36.687269+00:00,3.6
14179674,1411818,2026-05-23T00:10:36.687269+00:00,9.0
14179671,1411818,2026-05-23T00:10:36.687269+00:00,3.0
14179673,1411818,2026-05-23T00:10:36.687269+00:00,17.0
14179676,1411818,2026-05-23T00:10:36.687269+00:00,3.0
14179672,1411818,2026-05-23T00:10:36.687269+00:00,6.0
14179675,1411818,2026-05-23T00:10:36.687269+00:00,34.0
14179648,1411815,2026-05-23T00:10:36.687269+00:00,26.0
14179651,1411815,2026-05-23T00:10:36.687269+00:00,8.0
14179653,1411815,2026-05-23T00:10:36.687269+00:00,34.0
14179652,1411815,2026-05-23T00:10:36.687269+00:00,14.0
14179650,1411815,2026-05-23T00:10:36.687269+00:00,2.2
14179646,1411815,2026-05-23T00:10:36.687269+00:00,6.0
14179647,1411815,2026-05-23T00:10:36.687269+00:00,3.0
14179649,1411815,2026-05-23T00:10:36.687269+00:00,9.0
14179658,1411816,2026-05-23T00:10:36.687269+00:00,8.5
14179656,1411816,2026-05-23T00:10:36.687269+00:00,9.0
14179657,1411816,2026-05-23T00:10:36.687269+00:00,6.0
14179660,1411816,2026-05-23T00:10:36.687269+00:00,2.6
14179655,1411816,2026-05-23T00:10:36.687269+00:00,5.0
14179661,1411816,2026-05-23T00:10:36.687269+00:00,8.5
14179654,1411816,2026-05-23T00:10:36.687269+00:00,11.0
14179659,1411816,2026-05-23T00:10:36.687269+00:00,7.5
14176858,1408505,2026-05-23T00:10:36.687269+00:00,14.0
14176851,1408505,2026-05-23T00:10:36.687269+00:00,13.0
14176846,1408505,2026-05-23T00:10:36.687269+00:00,26.0
14176845,1408505,2026-05-23T00:10:36.687269+00:00,1.95
14176852,1408505,2026-05-23T00:10:36.687269+00:00,41.0
14176839,1408505,2026-05-23T00:10:36.687269+00:00,3.4
14176850,1408505,2026-05-23T00:10:36.687269+00:00,61.0
14176855,1408505,2026-05-23T00:10:36.687269+00:00,16.0
14176836,1408505,2026-05-23T00:10:36.687269+00:00,34.0
14176854,1408505,2026-05-23T00:10:36.687269+00:00,21.0
14176841,1408505,2026-05-23T00:10:36.687269+00:00,19.0
14176838,1408505,2026-05-23T00:10:36.687269+00:00,11.0
14176774,1408500,2026-05-23T00:10:36.687269+00:00,1.85
14176773,1408500,2026-05-23T00:10:36.687269+00:00,5.5
14176771,1408500,2026-05-23T00:10:36.687269+00:00,5.0
14183433,1408500,2026-05-23T00:10:36.687269+00:00,6.5
14176775,1408500,2026-05-23T00:10:36.687269+00:00,6.0
14181812,1408500,2026-05-23T00:10:36.687269+00:00,21.0
14176767,1408500,2026-05-23T00:10:36.687269+00:00,51.0
14176778,1408501,2026-05-23T00:10:36.687269+00:00,4.6
14176781,1408501,2026-05-23T00:10:36.687269+00:00,2.7
14176779,1408501,2026-05-23T00:10:36.687269+00:00,13.0
14176786,1408501,2026-05-23T00:10:36.687269+00:00,9.0
14176780,1408501,2026-05-23T00:10:36.687269+00:00,21.0
14176787,1408501,2026-05-23T00:10:36.687269+00:00,2.3
14176783,1408501,2026-05-23T00:10:36.687269+00:00,34.0
14176830,1408504,2026-05-23T00:10:36.687269+00:00,8.5
14176825,1408504,2026-05-23T00:10:36.687269+00:00,3.9
14176829,1408504,2026-05-23T00:10:36.687269+00:00,26.0
14176828,1408504,2026-05-23T00:10:36.687269+00:00,8.5
14176823,1408504,2026-05-23T00:10:36.687269+00:00,19.0
14176826,1408504,2026-05-23T00:10:36.687269+00:00,5.0
14176832,1408504,2026-05-23T00:10:36.687269+00:00,13.0
14176827,1408504,2026-05-23T00:10:36.687269+00:00,7.5
14176821,1408504,2026-05-23T00:10:36.687269+00:00,71.0
14176834,1408504,2026-05-23T00:10:36.687269+00:00,4.8
14181817,1408504,2026-05-23T00:10:36.687269+00:00,18.0
14176800,1408502,2026-05-23T00:10:36.687269+00:00,2.6
14176801,1408502,2026-05-23T00:10:36.687269+00:00,4.4
14176789,1408502,2026-05-23T00:10:36.687269+00:00,7.0
14176805,1408502,2026-05-23T00:10:36.687269+00:00,8.5
14176790,1408502,2026-05-23T00:10:36.687269+00:00,11.0
14176796,1408502,2026-05-23T00:10:36.687269+00:00,8.5
14176807,1408502,2026-05-23T00:10:36.687269+00:00,10.0
14176808,1408502,2026-05-23T00:10:36.687269+00:00,19.0
14176794,1408502,2026-05-23T00:10:36.687269+00:00,19.0
14176793,1408502,2026-05-23T00:10:36.687269+00:00,61.0
14176809,1408503,2026-05-23T00:10:36.687269+00:00,4.2
14176817,1408503,2026-05-23T00:10:36.687269+00:00,4.8
14176814,1408503,2026-05-23T00:10:36.687269+00:00,6.5
14176819,1408503,2026-05-23T00:10:36.687269+00:00,51.0
14176811,1408503,2026-05-23T00:10:36.687269+00:00,17.0
14176816,1408503,2026-05-23T00:10:36.687269+00:00,5.0
14176818,1408503,2026-05-23T00:10:36.687269+00:00,4.8
14176815,1408503,2026-05-23T00:10:36.687269+00:00,6.5
14181815,1408503,2026-05-23T00:10:36.687269+00:00,21.0
14176813,1408503,2026-05-23T00:10:36.687269+00:00,51.0
14179286,1411793,2026-05-23T00:10:36.687269+00:00,15.0
14179296,1411793,2026-05-23T00:10:36.687269+00:00,8.5
14179297,1411793,2026-05-23T00:10:36.687269+00:00,151.0
14179292,1411793,2026-05-23T00:10:36.687269+00:00,8.5
14179287,1411793,2026-05-23T00:10:36.687269+00:00,71.0
14179290,1411793,2026-05-23T00:10:36.687269+00:00,7.5
14179288,1411793,2026-05-23T00:10:36.687269+00:00,8.0
14179291,1411793,2026-05-23T00:10:36.687269+00:00,4.6
14179289,1411793,2026-05-23T00:10:36.687269+00:00,41.0
14179295,1411793,2026-05-23T00:10:36.687269+00:00,2.4
14179451,1411800,2026-05-23T00:10:36.687269+00:00,11.0
14179458,1411800,2026-05-23T00:10:36.687269+00:00,10.0
14179454,1411800,2026-05-23T00:10:36.687269+00:00,11.0
14179460,1411800,2026-05-23T00:10:36.687269+00:00,9.5
14179457,1411800,2026-05-23T00:10:36.687269+00:00,18.0
14179461,1411800,2026-05-23T00:10:36.687269+00:00,8.0
14179463,1411800,2026-05-23T00:10:36.687269+00:00,3.6
14179449,1411800,2026-05-23T00:10:36.687269+00:00,26.0
14179456,1411800,2026-05-23T00:10:36.687269+00:00,6.5
14179459,1411800,2026-05-23T00:10:36.687269+00:00,5.5
14179466,1411800,2026-05-23T00:10:36.687269+00:00,34.0
14179450,1411800,2026-05-23T00:10:36.687269+00:00,51.0
14179314,1411794,2026-05-23T00:10:36.687269+00:00,21.0
14179299,1411794,2026-05-23T00:10:36.687269+00:00,13.0
14179306,1411794,2026-05-23T00:10:36.687269+00:00,23.0
14179317,1411794,2026-05-23T00:10:36.687269+00:00,6.0
14179302,1411794,2026-05-23T00:10:36.687269+00:00,19.0
14179316,1411794,2026-05-23T00:10:36.687269+00:00,2.4
14179320,1411794,2026-05-23T00:10:36.687269+00:00,3.1
14179312,1411794,2026-05-23T00:10:36.687269+00:00,51.0
14179318,1411794,2026-05-23T00:10:36.687269+00:00,10.0
14179322,1411794,2026-05-23T00:10:36.687269+00:00,101.0
14179403,1411798,2026-05-23T00:10:36.687269+00:00,13.0
14179407,1411798,2026-05-23T00:10:36.687269+00:00,71.0
14179429,1411798,2026-05-23T00:10:36.687269+00:00,2.0
14179415,1411798,2026-05-23T00:10:36.687269+00:00,10.0
14179417,1411798,2026-05-23T00:10:36.687269+00:00,13.0
14179399,1411798,2026-05-23T00:10:36.687269+00:00,126.0
14179420,1411798,2026-05-23T00:10:36.687269+00:00,3.6
14179418,1411798,2026-05-23T00:10:36.687269+00:00,9.0
14179424,1411798,2026-05-23T00:10:36.687269+00:00,14.0
14179409,1411798,2026-05-23T00:10:36.687269+00:00,71.0
14179402,1411798,2026-05-23T00:10:36.687269+00:00,151.0
14179405,1411798,2026-05-23T00:10:36.687269+00:00,81.0
14179332,1411795,2026-05-23T00:10:36.687269+00:00,10.0
14179333,1411795,2026-05-23T00:10:36.687269+00:00,6.5
14179345,1411795,2026-05-23T00:10:36.687269+00:00,6.5
14179334,1411795,2026-05-23T00:10:36.687269+00:00,26.0
14179343,1411795,2026-05-23T00:10:36.687269+00:00,5.5
14179326,1411795,2026-05-23T00:10:36.687269+00:00,71.0
14179338,1411795,2026-05-23T00:10:36.687269+00:00,12.0
14179346,1411795,2026-05-23T00:10:36.687269+00:00,8.0
14179339,1411795,2026-05-23T00:10:36.687269+00:00,31.0
14179344,1411795,2026-05-23T00:10:36.687269+00:00,3.1
14179329,1411795,2026-05-23T00:10:36.687269+00:00,26.0
14179324,1411795,2026-05-23T00:10:36.687269+00:00,71.0
14179390,1411797,2026-05-23T00:10:36.687269+00:00,11.0
14179380,1411797,2026-05-23T00:10:36.687269+00:00,14.0
14179385,1411797,2026-05-23T00:10:36.687269+00:00,2.3
14179396,1411797,2026-05-23T00:10:36.687269+00:00,15.0
14179391,1411797,2026-05-23T00:10:36.687269+00:00,23.0
14179394,1411797,2026-05-23T00:10:36.687269+00:00,3.8
14179384,1411797,2026-05-23T00:10:36.687269+00:00,21.0
14179383,1411797,2026-05-23T00:10:36.687269+00:00,61.0
14179389,1411797,2026-05-23T00:10:36.687269+00:00,11.0
14179381,1411797,2026-05-23T00:10:36.687269+00:00,41.0
14179388,1411797,2026-05-23T00:10:36.687269+00:00,101.0
14179398,1411797,2026-05-23T00:10:36.687269+00:00,11.0
14179375,1411796,2026-05-23T00:10:36.687269+00:00,10.0
14179374,1411796,2026-05-23T00:10:36.687269+00:00,10.0
14179371,1411796,2026-05-23T00:10:36.687269+00:00,4.8
14179355,1411796,2026-05-23T00:10:36.687269+00:00,21.0
14179369,1411796,2026-05-23T00:10:36.687269+00:00,4.0
14179359,1411796,2026-05-23T00:10:36.687269+00:00,15.0
14179357,1411796,2026-05-23T00:10:36.687269+00:00,151.0
14179368,1411796,2026-05-23T00:10:36.687269+00:00,41.0
14179363,1411796,2026-05-23T00:10:36.687269+00:00,16.0
14179377,1411796,2026-05-23T00:10:36.687269+00:00,19.0
14179366,1411796,2026-05-23T00:10:36.687269+00:00,26.0
14179373,1411796,2026-05-23T00:10:36.687269+00:00,14.0
14179360,1411796,2026-05-23T00:10:36.687269+00:00,81.0
14179362,1411796,2026-05-23T00:10:36.687269+00:00,41.0
14179379,1411796,2026-05-23T00:10:36.687269+00:00,12.0
14179370,1411796,2026-05-23T00:10:36.687269+00:00,8.5
14179354,1411796,2026-05-23T00:10:36.687269+00:00,41.0
14179352,1411796,2026-05-23T00:10:36.687269+00:00,126.0
14179269,1411792,2026-05-23T00:10:36.687269+00:00,4.2
14179280,1411792,2026-05-23T00:10:36.687269+00:00,2.9
14179279,1411792,2026-05-23T00:10:36.687269+00:00,12.0
14179270,1411792,2026-05-23T00:10:36.687269+00:00,19.0
14179275,1411792,2026-05-23T00:10:36.687269+00:00,26.0
14179258,1411792,2026-05-23T00:10:36.687269+00:00,23.0
14179257,1411792,2026-05-23T00:10:36.687269+00:00,81.0
14179282,1411792,2026-05-23T00:10:36.687269+00:00,10.0
14179271,1411792,2026-05-23T00:10:36.687269+00:00,26.0
14179273,1411792,2026-05-23T00:10:36.687269+00:00,34.0
14179265,1411792,2026-05-23T00:10:36.687269+00:00,81.0
14179268,1411792,2026-05-23T00:10:36.687269+00:00,61.0
14179272,1411792,2026-05-23T00:10:36.687269+00:00,23.0
14179283,1411792,2026-05-23T00:10:36.687269+00:00,31.0
14179285,1411792,2026-05-23T00:10:36.687269+00:00,7.0
14179261,1411792,2026-05-23T00:10:36.687269+00:00,26.0
14179260,1411792,2026-05-23T00:10:36.687269+00:00,21.0
14179281,1411792,2026-05-23T00:10:36.687269+00:00,41.0
14179256,1411792,2026-05-23T00:10:36.687269+00:00,71.0
14179259,1411792,2026-05-23T00:10:36.687269+00:00,26.0
14179442,1411799,2026-05-23T00:10:36.687269+00:00,4.8
14179433,1411799,2026-05-23T00:10:36.687269+00:00,8.0
14179441,1411799,2026-05-23T00:10:36.687269+00:00,13.0
14179444,1411799,2026-05-23T00:10:36.687269+00:00,17.0
14179434,1411799,2026-05-23T00:10:36.687269+00:00,34.0
14179440,1411799,2026-05-23T00:10:36.687269+00:00,9.5
14179437,1411799,2026-05-23T00:10:36.687269+00:00,18.0
14179448,1411799,2026-05-23T00:10:36.687269+00:00,10.0
14179431,1411799,2026-05-23T00:10:36.687269+00:00,34.0
14179436,1411799,2026-05-23T00:10:36.687269+00:00,12.0
14179439,1411799,2026-05-23T00:10:36.687269+00:00,19.0
14179447,1411799,2026-05-23T00:10:36.687269+00:00,10.0
14179438,1411799,2026-05-23T00:10:36.687269+00:00,26.0
14179446,1411799,2026-05-23T00:10:36.687269+00:00,5.0
14179443,1411799,2026-05-23T00:10:36.687269+00:00,126.0
14179470,1411801,2026-05-23T00:10:36.687269+00:00,3.3
14179472,1411801,2026-05-23T00:10:36.687269+00:00,5.0
14179474,1411801,2026-05-23T00:10:36.687269+00:00,23.0
14179477,1411801,2026-05-23T00:10:36.687269+00:00,26.0
14179475,1411801,2026-05-23T00:10:36.687269+00:00,3.1
14179478,1411801,2026-05-23T00:10:36.687269+00:00,26.0
14179471,1411801,2026-05-23T00:10:36.687269+00:00,6.0
14179468,1411801,2026-05-23T00:10:36.687269+00:00,19.0
14179476,1411801,2026-05-23T00:10:36.687269+00:00,10.0
14179473,1411801,2026-05-23T00:10:36.687269+00:00,41.0
14179510,1411804,2026-05-23T00:10:36.687269+00:00,7.5
14179508,1411804,2026-05-23T00:10:36.687269+00:00,4.4
14179513,1411804,2026-05-23T00:10:36.687269+00:00,8.0
14179511,1411804,2026-05-23T00:10:36.687269+00:00,4.6
14179515,1411804,2026-05-23T00:10:36.687269+00:00,7.5
14179509,1411804,2026-05-23T00:10:36.687269+00:00,3.8
14179514,1411804,2026-05-23T00:10:36.687269+00:00,5.5
14179536,1411806,2026-05-23T00:10:36.687269+00:00,11.0
14179534,1411806,2026-05-23T00:10:36.687269+00:00,6.0
14179539,1411806,2026-05-23T00:10:36.687269+00:00,3.6
14179542,1411806,2026-05-23T00:10:36.687269+00:00,5.5
14179532,1411806,2026-05-23T00:10:36.687269+00:00,6.5
14179540,1411806,2026-05-23T00:10:36.687269+00:00,4.6
14179543,1411806,2026-05-23T00:10:36.687269+00:00,9.0
14179530,1411806,2026-05-23T00:10:36.687269+00:00,10.0
14179504,1411803,2026-05-23T00:10:36.687269+00:00,2.6
14179497,1411803,2026-05-23T00:10:36.687269+00:00,15.0
14179506,1411803,2026-05-23T00:10:36.687269+00:00,4.2
14179499,1411803,2026-05-23T00:10:36.687269+00:00,10.0
14179495,1411803,2026-05-23T00:10:36.687269+00:00,5.0
14179494,1411803,2026-05-23T00:10:36.687269+00:00,11.0
14179502,1411803,2026-05-23T00:10:36.687269+00:00,6.0
14179498,1411803,2026-05-23T00:10:36.687269+00:00,26.0
14179522,1411805,2026-05-23T00:10:36.687269+00:00,10.0
14179517,1411805,2026-05-23T00:10:36.687269+00:00,6.5
14179519,1411805,2026-05-23T00:10:36.687269+00:00,3.2
14179525,1411805,2026-05-23T00:10:36.687269+00:00,3.1
14179524,1411805,2026-05-23T00:10:36.687269+00:00,6.5
14179520,1411805,2026-05-23T00:10:36.687269+00:00,34.0
14179527,1411805,2026-05-23T00:10:36.687269+00:00,6.0
14179526,1411805,2026-05-23T00:10:36.687269+00:00,26.0
14179480,1411802,2026-05-23T00:10:36.687269+00:00,11.0
14179479,1411802,2026-05-23T00:10:36.687269+00:00,41.0
14179482,1411802,2026-05-23T00:10:36.687269+00:00,19.0
14179486,1411802,2026-05-23T00:10:36.687269+00:00,8.0
14179491,1411802,2026-05-23T00:10:36.687269+00:00,4.6
14179481,1411802,2026-05-23T00:10:36.687269+00:00,16.0
14179492,1411802,2026-05-23T00:10:36.687269+00:00,2.0
14179484,1411802,2026-05-23T00:10:36.687269+00:00,14.0
14179487,1411802,2026-05-23T00:10:36.687269+00:00,12.0
14179488,1411802,2026-05-23T00:10:36.687269+00:00,15.0
14182096,1359235,2026-05-23T00:10:36.687269+00:00,81.0
14182097,1359235,2026-05-23T00:10:36.687269+00:00,126.0
14182098,1359235,2026-05-23T00:10:36.687269+00:00,17.0
14182099,1359235,2026-05-23T00:10:36.687269+00:00,7.0
14182101,1359235,2026-05-23T00:10:36.687269+00:00,9.5
14182102,1359235,2026-05-23T00:10:36.687269+00:00,41.0
14182105,1359235,2026-05-23T00:10:36.687269+00:00,7.5
14182106,1359235,2026-05-23T00:10:36.687269+00:00,3.5
14182107,1359235,2026-05-23T00:10:36.687269+00:00,41.0
14182109,1359235,2026-05-23T00:10:36.687269+00:00,21.0
14182110,1359235,2026-05-23T00:10:36.687269+00:00,41.0
14182111,1359235,2026-05-23T00:10:36.687269+00:00,34.0
14182112,1359235,2026-05-23T00:10:36.687269+00:00,151.0
14182114,1359235,2026-05-23T00:10:36.687269+00:00,3.6
14182115,1359235,2026-05-23T00:10:36.687269+00:00,14.0
14169917,1396096,2026-05-23T00:10:36.687269+00:00,41.0
14169919,1396096,2026-05-23T00:10:36.687269+00:00,21.0
14169925,1396096,2026-05-23T00:10:36.687269+00:00,2.8
14169912,1396096,2026-05-23T00:10:36.687269+00:00,51.0
14169926,1396096,2026-05-23T00:10:36.687269+00:00,9.5
14169922,1396096,2026-05-23T00:10:36.687269+00:00,9.0
14169910,1396096,2026-05-23T00:10:36.687269+00:00,41.0
14169915,1396096,2026-05-23T00:10:36.687269+00:00,201.0
14169927,1396096,2026-05-23T00:10:36.687269+00:00,9.5
14169929,1396096,2026-05-23T00:10:36.687269+00:00,5.0
14169928,1396096,2026-05-23T00:10:36.687269+00:00,4.4
14169913,1396096,2026-05-23T00:10:36.687269+00:00,81.0
14169860,1396093,2026-05-23T00:10:36.687269+00:00,2.9
14169857,1396093,2026-05-23T00:10:36.687269+00:00,51.0
14169859,1396093,2026-05-23T00:10:36.687269+00:00,9.0
14169868,1396093,2026-05-23T00:10:36.687269+00:00,2.6
14169865,1396093,2026-05-23T00:10:36.687269+00:00,61.0
14169870,1396093,2026-05-23T00:10:36.687269+00:00,16.0
14169863,1396093,2026-05-23T00:10:36.687269+00:00,34.0
14169869,1396093,2026-05-23T00:10:36.687269+00:00,3.9
14169866,1396093,2026-05-23T00:10:36.687269+00:00,34.0
14169897,1396095,2026-05-23T00:10:36.687269+00:00,3.0
14169893,1396095,2026-05-23T00:10:36.687269+00:00,126.0
14169908,1396095,2026-05-23T00:10:36.687269+00:00,23.0
14169906,1396095,2026-05-23T00:10:36.687269+00:00,23.0
14169894,1396095,2026-05-23T00:10:36.687269+00:00,5.5
14169900,1396095,2026-05-23T00:10:36.687269+00:00,6.0
14169896,1396095,2026-05-23T00:10:36.687269+00:00,17.0
14169903,1396095,2026-05-23T00:10:36.687269+00:00,7.0
14169901,1396095,2026-05-23T00:10:36.687269+00:00,26.0
14169902,1396095,2026-05-23T00:10:36.687269+00:00,11.0
14169904,1396095,2026-05-23T00:10:36.687269+00:00,151.0
14169907,1396095,2026-05-23T00:10:36.687269+00:00,7.5
14169899,1396095,2026-05-23T00:10:36.687269+00:00,81.0
14169878,1396094,2026-05-23T00:10:36.687269+00:00,5.5
14169880,1396094,2026-05-23T00:10:36.687269+00:00,21.0
14169888,1396094,2026-05-23T00:10:36.687269+00:00,2.7
14169873,1396094,2026-05-23T00:10:36.687269+00:00,19.0
14169872,1396094,2026-05-23T00:10:36.687269+00:00,26.0
14169876,1396094,2026-05-23T00:10:36.687269+00:00,23.0
14169879,1396094,2026-05-23T00:10:36.687269+00:00,9.0
14169875,1396094,2026-05-23T00:10:36.687269+00:00,8.0
14169892,1396094,2026-05-23T00:10:36.687269+00:00,11.0
14169885,1396094,2026-05-23T00:10:36.687269+00:00,11.0
14169886,1396094,2026-05-23T00:10:36.687269+00:00,12.0
14169883,1396094,2026-05-23T00:10:36.687269+00:00,81.0
14169851,1396092,2026-05-23T00:10:36.687269+00:00,21.0
14169843,1396092,2026-05-23T00:10:36.687269+00:00,4.0
14169850,1396092,2026-05-23T00:10:36.687269+00:00,6.5
14169841,1396092,2026-05-23T00:10:36.687269+00:00,61.0
14169839,1396092,2026-05-23T00:10:36.687269+00:00,12.0
14169849,1396092,2026-05-23T00:10:36.687269+00:00,4.8
14169848,1396092,2026-05-23T00:10:36.687269+00:00,15.0
14169840,1396092,2026-05-23T00:10:36.687269+00:00,21.0
14169836,1396092,2026-05-23T00:10:36.687269+00:00,19.0
14169847,1396092,2026-05-23T00:10:36.687269+00:00,23.0
14169835,1396092,2026-05-23T00:10:36.687269+00:00,101.0
14169854,1396092,2026-05-23T00:10:36.687269+00:00,61.0
14169846,1396092,2026-05-23T00:10:36.687269+00:00,151.0
14169853,1396092,2026-05-23T00:10:36.687269+00:00,4.2
14169806,1396090,2026-05-23T00:10:36.687269+00:00,5.5
14169808,1396090,2026-05-23T00:10:36.687269+00:00,7.5
14169805,1396090,2026-05-23T00:10:36.687269+00:00,6.0
14169797,1396090,2026-05-23T00:10:36.687269+00:00,11.0
14169793,1396090,2026-05-23T00:10:36.687269+00:00,9.5
14169788,1396090,2026-05-23T00:10:36.687269+00:00,26.0
14169791,1396090,2026-05-23T00:10:36.687269+00:00,34.0
14169811,1396090,2026-05-23T00:10:36.687269+00:00,14.0
14169798,1396090,2026-05-23T00:10:36.687269+00:00,3.5
14169810,1396090,2026-05-23T00:10:36.687269+00:00,18.0
14169795,1396090,2026-05-23T00:10:36.687269+00:00,34.0
14169789,1396090,2026-05-23T00:10:36.687269+00:00,23.0
14169802,1396090,2026-05-23T00:10:36.687269+00:00,71.0
14169807,1396090,2026-05-23T00:10:36.687269+00:00,126.0
14182116,1420050,2026-05-23T00:10:36.687269+00:00,3.7
14182117,1420050,2026-05-23T00:10:36.687269+00:00,9.0
14182118,1420050,2026-05-23T00:10:36.687269+00:00,16.0
14182119,1420050,2026-05-23T00:10:36.687269+00:00,3.5
14182120,1420050,2026-05-23T00:10:36.687269+00:00,34.0
14182121,1420050,2026-05-23T00:10:36.687269+00:00,3.4
14182122,1420050,2026-05-23T00:10:36.687269+00:00,7.0
14169824,1396091,2026-05-23T00:10:36.687269+00:00,16.0
14169818,1396091,2026-05-23T00:10:36.687269+00:00,19.0
14169828,1396091,2026-05-23T00:10:36.687269+00:00,10.0
14169817,1396091,2026-05-23T00:10:36.687269+00:00,17.0
14169812,1396091,2026-05-23T00:10:36.687269+00:00,31.0
14169822,1396091,2026-05-23T00:10:36.687269+00:00,8.5
14169816,1396091,2026-05-23T00:10:36.687269+00:00,11.0
14169821,1396091,2026-05-23T00:10:36.687269+00:00,26.0
14169819,1396091,2026-05-23T00:10:36.687269+00:00,21.0
14169830,1396091,2026-05-23T00:10:36.687269+00:00,6.5
14169825,1396091,2026-05-23T00:10:36.687269+00:00,18.0
14169829,1396091,2026-05-23T00:10:36.687269+00:00,6.0
14169833,1396091,2026-05-23T00:10:36.687269+00:00,15.0
14169832,1396091,2026-05-23T00:10:36.687269+00:00,7.0
14169826,1396091,2026-05-23T00:10:36.687269+00:00,51.0
14169814,1396091,2026-05-23T00:10:36.687269+00:00,18.0
14172877,1397162,2026-05-23T00:10:36.687269+00:00,23.0
14172917,1397162,2026-05-23T00:10:36.687269+00:00,7.5
14172871,1397162,2026-05-23T00:10:36.687269+00:00,7.5
14172906,1397162,2026-05-23T00:10:36.687269+00:00,3.1
14172891,1397162,2026-05-23T00:10:36.687269+00:00,1.95
14172880,1397162,2026-05-23T00:10:36.687269+00:00,71.0
14172890,1397162,2026-05-23T00:10:36.687269+00:00,14.0
14172874,1397162,2026-05-23T00:10:36.687269+00:00,41.0
14172896,1397162,2026-05-23T00:10:36.687269+00:00,51.0
14172980,1397163,2026-05-23T00:10:36.687269+00:00,26.0
14172941,1397163,2026-05-23T00:10:36.687269+00:00,101.0
14173000,1397163,2026-05-23T00:10:36.687269+00:00,2.0
14173009,1397163,2026-05-23T00:10:36.687269+00:00,71.0
14172969,1397163,2026-05-23T00:10:36.687269+00:00,7.0
14172986,1397163,2026-05-23T00:10:36.687269+00:00,5.5
14173008,1397163,2026-05-23T00:10:36.687269+00:00,34.0
14172945,1397163,2026-05-23T00:10:36.687269+00:00,5.0
