run_id,race_id,snapshot_time,fixed_win_price
14142217,1359738,2026-09-09T02:53:06.638633+00:00,17.0
14422957,1759087,2026-09-09T02:53:06.638633+00:00,2.15
14422956,1759087,2026-09-09T02:53:06.638633+00:00,5.0
14422963,1759087,2026-09-09T02:53:06.638633+00:00,3.5
14422960,1759087,2026-09-09T02:53:06.638633+00:00,12.0
14422954,1759087,2026-09-09T02:53:06.638633+00:00,4.2
14422953,1759087,2026-09-09T02:53:06.638633+00:00,41.0
14422955,1759087,2026-09-09T02:53:06.638633+00:00,81.0
14422958,1759087,2026-09-09T02:53:06.638633+00:00,101.0
14422945,1759086,2026-09-09T02:53:06.638633+00:00,4.8
14422943,1759086,2026-09-09T02:53:06.638633+00:00,31.0
14422947,1759086,2026-09-09T02:53:06.638633+00:00,6.0
14422948,1759086,2026-09-09T02:53:06.638633+00:00,3.4
14431545,1759086,2026-09-09T02:53:06.638633+00:00,4.4
14431546,1759086,2026-09-09T02:53:06.638633+00:00,4.0
14422944,1759086,2026-09-09T02:53:06.638633+00:00,9.0
14422946,1759086,2026-09-09T02:53:06.638633+00:00,51.0
14423030,1759091,2026-09-09T02:53:06.638633+00:00,2.3
14423033,1759091,2026-09-09T02:53:06.638633+00:00,2.15
14423029,1759091,2026-09-09T02:53:06.638633+00:00,12.0
14423031,1759091,2026-09-09T02:53:06.638633+00:00,41.0
14423035,1759091,2026-09-09T02:53:06.638633+00:00,61.0
14423028,1759091,2026-09-09T02:53:06.638633+00:00,151.0
14423032,1759091,2026-09-09T02:53:06.638633+00:00,26.0
14423026,1759091,2026-09-09T02:53:06.638633+00:00,9.5
14428181,1759091,2026-09-09T02:53:06.638633+00:00,12.0
14428182,1759091,2026-09-09T02:53:06.638633+00:00,81.0
14423000,1759089,2026-09-09T02:53:06.638633+00:00,1.7
14422987,1759089,2026-09-09T02:53:06.638633+00:00,31.0
14422997,1759089,2026-09-09T02:53:06.638633+00:00,4.2
14422999,1759089,2026-09-09T02:53:06.638633+00:00,51.0
14422989,1759089,2026-09-09T02:53:06.638633+00:00,23.0
14422994,1759089,2026-09-09T02:53:06.638633+00:00,23.0
14423002,1759089,2026-09-09T02:53:06.638633+00:00,4.0
14422996,1759089,2026-09-09T02:53:06.638633+00:00,41.0
14423001,1759089,2026-09-09T02:53:06.638633+00:00,101.0
14422986,1759089,2026-09-09T02:53:06.638633+00:00,101.0
14422995,1759089,2026-09-09T02:53:06.638633+00:00,61.0
14422990,1759089,2026-09-09T02:53:06.638633+00:00,81.0
14422970,1759088,2026-09-09T02:53:06.638633+00:00,3.9
14422976,1759088,2026-09-09T02:53:06.638633+00:00,41.0
14422973,1759088,2026-09-09T02:53:06.638633+00:00,41.0
14422964,1759088,2026-09-09T02:53:06.638633+00:00,21.0
14422985,1759088,2026-09-09T02:53:06.638633+00:00,19.0
14422965,1759088,2026-09-09T02:53:06.638633+00:00,26.0
14422975,1759088,2026-09-09T02:53:06.638633+00:00,21.0
14422981,1759088,2026-09-09T02:53:06.638633+00:00,14.0
14422983,1759088,2026-09-09T02:53:06.638633+00:00,31.0
14422980,1759088,2026-09-09T02:53:06.638633+00:00,2.0
14422982,1759088,2026-09-09T02:53:06.638633+00:00,5.0
14422978,1759088,2026-09-09T02:53:06.638633+00:00,21.0
14422974,1759088,2026-09-09T02:53:06.638633+00:00,51.0
14422966,1759088,2026-09-09T02:53:06.638633+00:00,71.0
14422972,1759088,2026-09-09T02:53:06.638633+00:00,81.0
14422967,1759088,2026-09-09T02:53:06.638633+00:00,81.0
14422905,1759084,2026-09-09T02:53:06.638633+00:00,16.0
14422910,1759084,2026-09-09T02:53:06.638633+00:00,7.0
14422908,1759084,2026-09-09T02:53:06.638633+00:00,21.0
14422915,1759084,2026-09-09T02:53:06.638633+00:00,4.4
14422917,1759084,2026-09-09T02:53:06.638633+00:00,7.5
14422916,1759084,2026-09-09T02:53:06.638633+00:00,7.5
14422904,1759084,2026-09-09T02:53:06.638633+00:00,81.0
14422921,1759084,2026-09-09T02:53:06.638633+00:00,2.4
14422911,1759084,2026-09-09T02:53:06.638633+00:00,16.0
14422913,1759084,2026-09-09T02:53:06.638633+00:00,34.0
14422906,1759084,2026-09-09T02:53:06.638633+00:00,151.0
14423009,1759090,2026-09-09T02:53:06.638633+00:00,21.0
14423006,1759090,2026-09-09T02:53:06.638633+00:00,3.9
14423013,1759090,2026-09-09T02:53:06.638633+00:00,17.0
14423008,1759090,2026-09-09T02:53:06.638633+00:00,23.0
14423017,1759090,2026-09-09T02:53:06.638633+00:00,4.0
14423016,1759090,2026-09-09T02:53:06.638633+00:00,5.0
14423019,1759090,2026-09-09T02:53:06.638633+00:00,19.0
14423018,1759090,2026-09-09T02:53:06.638633+00:00,10.0
14423024,1759090,2026-09-09T02:53:06.638633+00:00,151.0
14423021,1759090,2026-09-09T02:53:06.638633+00:00,5.0
14423023,1759090,2026-09-09T02:53:06.638633+00:00,151.0
14423011,1759090,2026-09-09T02:53:06.638633+00:00,151.0
14423005,1759090,2026-09-09T02:53:06.638633+00:00,26.0
14422933,1759085,2026-09-09T02:53:06.638633+00:00,16.0
14422925,1759085,2026-09-09T02:53:06.638633+00:00,81.0
14422929,1759085,2026-09-09T02:53:06.638633+00:00,10.0
14422930,1759085,2026-09-09T02:53:06.638633+00:00,81.0
14422938,1759085,2026-09-09T02:53:06.638633+00:00,5.5
14422934,1759085,2026-09-09T02:53:06.638633+00:00,7.5
14422937,1759085,2026-09-09T02:53:06.638633+00:00,23.0
14422936,1759085,2026-09-09T02:53:06.638633+00:00,15.0
14422932,1759085,2026-09-09T02:53:06.638633+00:00,7.5
14422928,1759085,2026-09-09T02:53:06.638633+00:00,151.0
14422942,1759085,2026-09-09T02:53:06.638633+00:00,6.5
14422940,1759085,2026-09-09T02:53:06.638633+00:00,2.9
14422931,1759085,2026-09-09T02:53:06.638633+00:00,151.0
14428399,1759377,2026-09-09T02:53:06.638633+00:00,23.0
14428364,1759377,2026-09-09T02:53:06.638633+00:00,4.2
14428385,1759377,2026-09-09T02:53:06.638633+00:00,14.0
14428395,1759377,2026-09-09T02:53:06.638633+00:00,9.5
14428397,1759377,2026-09-09T02:53:06.638633+00:00,31.0
14428403,1759377,2026-09-09T02:53:06.638633+00:00,151.0
14428396,1759377,2026-09-09T02:53:06.638633+00:00,31.0
14428402,1759377,2026-09-09T02:53:06.638633+00:00,19.0
14428382,1759377,2026-09-09T02:53:06.638633+00:00,2.8
14428401,1759377,2026-09-09T02:53:06.638633+00:00,4.8
14428392,1759377,2026-09-09T02:53:06.638633+00:00,7.0
14428377,1759377,2026-09-09T02:53:06.638633+00:00,26.0
14428354,1759376,2026-09-09T02:53:06.638633+00:00,6.0
14428318,1759376,2026-09-09T02:53:06.638633+00:00,6.0
14428313,1759376,2026-09-09T02:53:06.638633+00:00,151.0
14428335,1759376,2026-09-09T02:53:06.638633+00:00,9.0
14428311,1759376,2026-09-09T02:53:06.638633+00:00,8.0
14428341,1759376,2026-09-09T02:53:06.638633+00:00,12.0
14428344,1759376,2026-09-09T02:53:06.638633+00:00,17.0
14428323,1759376,2026-09-09T02:53:06.638633+00:00,101.0
14428328,1759376,2026-09-09T02:53:06.638633+00:00,26.0
14428343,1759376,2026-09-09T02:53:06.638633+00:00,2.0
14428204,1759374,2026-09-09T02:53:06.638633+00:00,2.5
14428187,1759374,2026-09-09T02:53:06.638633+00:00,31.0
14428199,1759374,2026-09-09T02:53:06.638633+00:00,26.0
14428189,1759374,2026-09-09T02:53:06.638633+00:00,81.0
14428197,1759374,2026-09-09T02:53:06.638633+00:00,126.0
14428190,1759374,2026-09-09T02:53:06.638633+00:00,14.0
14428200,1759374,2026-09-09T02:53:06.638633+00:00,2.3
14428196,1759374,2026-09-09T02:53:06.638633+00:00,26.0
14428186,1759374,2026-09-09T02:53:06.638633+00:00,18.0
14428203,1759374,2026-09-09T02:53:06.638633+00:00,15.0
14428185,1759374,2026-09-09T02:53:06.638633+00:00,8.5
14428194,1759374,2026-09-09T02:53:06.638633+00:00,23.0
14428191,1759374,2026-09-09T02:53:06.638633+00:00,8.5
14428192,1759374,2026-09-09T02:53:06.638633+00:00,26.0
14428275,1759375,2026-09-09T02:53:06.638633+00:00,13.0
14428226,1759375,2026-09-09T02:53:06.638633+00:00,151.0
14428281,1759375,2026-09-09T02:53:06.638633+00:00,10.0
14428214,1759375,2026-09-09T02:53:06.638633+00:00,23.0
14428215,1759375,2026-09-09T02:53:06.638633+00:00,151.0
14428256,1759375,2026-09-09T02:53:06.638633+00:00,3.0
14428268,1759375,2026-09-09T02:53:06.638633+00:00,8.5
14428236,1759375,2026-09-09T02:53:06.638633+00:00,61.0
14428257,1759375,2026-09-09T02:53:06.638633+00:00,34.0
14428252,1759375,2026-09-09T02:53:06.638633+00:00,4.4
14428280,1759375,2026-09-09T02:53:06.638633+00:00,3.0
14428221,1759375,2026-09-09T02:53:06.638633+00:00,81.0
14428461,1759378,2026-09-09T02:53:06.638633+00:00,2.6
14428429,1759378,2026-09-09T02:53:06.638633+00:00,6.5
14428411,1759378,2026-09-09T02:53:06.638633+00:00,7.0
14428464,1759378,2026-09-09T02:53:06.638633+00:00,4.2
14428427,1759378,2026-09-09T02:53:06.638633+00:00,31.0
14428444,1759378,2026-09-09T02:53:06.638633+00:00,34.0
14428454,1759378,2026-09-09T02:53:06.638633+00:00,4.6
14428406,1759378,2026-09-09T02:53:06.638633+00:00,13.0
14428617,1759381,2026-09-09T02:53:06.638633+00:00,5.5
14428632,1759381,2026-09-09T02:53:06.638633+00:00,11.0
14428615,1759381,2026-09-09T02:53:06.638633+00:00,8.0
14428620,1759381,2026-09-09T02:53:06.638633+00:00,7.5
14428611,1759381,2026-09-09T02:53:06.638633+00:00,6.5
14428613,1759381,2026-09-09T02:53:06.638633+00:00,14.0
14428624,1759381,2026-09-09T02:53:06.638633+00:00,4.6
14428609,1759381,2026-09-09T02:53:06.638633+00:00,9.0
14428636,1759381,2026-09-09T02:53:06.638633+00:00,5.0
14428552,1759380,2026-09-09T02:53:06.638633+00:00,12.0
14428549,1759380,2026-09-09T02:53:06.638633+00:00,71.0
14428543,1759380,2026-09-09T02:53:06.638633+00:00,9.0
14428594,1759380,2026-09-09T02:53:06.638633+00:00,4.2
14428592,1759380,2026-09-09T02:53:06.638633+00:00,2.2
14428547,1759380,2026-09-09T02:53:06.638633+00:00,17.0
14428581,1759380,2026-09-09T02:53:06.638633+00:00,71.0
14428596,1759380,2026-09-09T02:53:06.638633+00:00,4.0
14428577,1759380,2026-09-09T02:53:06.638633+00:00,34.0
14428576,1759380,2026-09-09T02:53:06.638633+00:00,51.0
14428582,1759380,2026-09-09T02:53:06.638633+00:00,23.0
14428563,1759380,2026-09-09T02:53:06.638633+00:00,51.0
14428561,1759380,2026-09-09T02:53:06.638633+00:00,81.0
14428505,1759379,2026-09-09T02:53:06.638633+00:00,5.5
14428530,1759379,2026-09-09T02:53:06.638633+00:00,10.0
14428486,1759379,2026-09-09T02:53:06.638633+00:00,10.0
14428503,1759379,2026-09-09T02:53:06.638633+00:00,7.5
14428471,1759379,2026-09-09T02:53:06.638633+00:00,11.0
14428538,1759379,2026-09-09T02:53:06.638633+00:00,3.5
14428502,1759379,2026-09-09T02:53:06.638633+00:00,10.0
14428534,1759379,2026-09-09T02:53:06.638633+00:00,19.0
14428532,1759379,2026-09-09T02:53:06.638633+00:00,4.8
14428499,1759379,2026-09-09T02:53:06.638633+00:00,17.0
14428469,1759379,2026-09-09T02:53:06.638633+00:00,16.0
14428535,1759379,2026-09-09T02:53:06.638633+00:00,14.0
14428511,1759379,2026-09-09T02:53:06.638633+00:00,17.0
14428523,1759379,2026-09-09T02:53:06.638633+00:00,6.0
14428515,1759379,2026-09-09T02:53:06.638633+00:00,17.0
14428470,1759379,2026-09-09T02:53:06.638633+00:00,51.0
14423807,1759131,2026-09-09T02:53:06.638633+00:00,5.0
14423809,1759131,2026-09-09T02:53:06.638633+00:00,4.6
14423800,1759131,2026-09-09T02:53:06.638633+00:00,10.0
14423808,1759131,2026-09-09T02:53:06.638633+00:00,61.0
14423805,1759131,2026-09-09T02:53:06.638633+00:00,13.0
14423811,1759131,2026-09-09T02:53:06.638633+00:00,1.55
14423751,1759129,2026-09-09T02:53:06.638633+00:00,23.0
14423769,1759129,2026-09-09T02:53:06.638633+00:00,8.0
14423764,1759129,2026-09-09T02:53:06.638633+00:00,23.0
14423753,1759129,2026-09-09T02:53:06.638633+00:00,7.0
14423758,1759129,2026-09-09T02:53:06.638633+00:00,12.0
14423768,1759129,2026-09-09T02:53:06.638633+00:00,2.25
14423765,1759129,2026-09-09T02:53:06.638633+00:00,4.2
14423766,1759129,2026-09-09T02:53:06.638633+00:00,151.0
14423771,1759129,2026-09-09T02:53:06.638633+00:00,51.0
14423772,1759129,2026-09-09T02:53:06.638633+00:00,23.0
14423763,1759129,2026-09-09T02:53:06.638633+00:00,26.0
14423760,1759129,2026-09-09T02:53:06.638633+00:00,51.0
14423779,1759130,2026-09-09T02:53:06.638633+00:00,3.3
14423776,1759130,2026-09-09T02:53:06.638633+00:00,101.0
14423780,1759130,2026-09-09T02:53:06.638633+00:00,11.0
14423789,1759130,2026-09-09T02:53:06.638633+00:00,151.0
14423783,1759130,2026-09-09T02:53:06.638633+00:00,9.5
14423792,1759130,2026-09-09T02:53:06.638633+00:00,23.0
14423793,1759130,2026-09-09T02:53:06.638633+00:00,6.5
14423790,1759130,2026-09-09T02:53:06.638633+00:00,11.0
14423795,1759130,2026-09-09T02:53:06.638633+00:00,4.2
14423797,1759130,2026-09-09T02:53:06.638633+00:00,13.0
14423794,1759130,2026-09-09T02:53:06.638633+00:00,7.5
14423782,1759130,2026-09-09T02:53:06.638633+00:00,126.0
14423748,1759128,2026-09-09T02:53:06.638633+00:00,14.0
14423742,1759128,2026-09-09T02:53:06.638633+00:00,9.0
14423737,1759128,2026-09-09T02:53:06.638633+00:00,2.0
14423736,1759128,2026-09-09T02:53:06.638633+00:00,4.0
14423743,1759128,2026-09-09T02:53:06.638633+00:00,6.0
14423741,1759128,2026-09-09T02:53:06.638633+00:00,23.0
14423733,1759128,2026-09-09T02:53:06.638633+00:00,9.0
14423834,1759133,2026-09-09T02:53:06.638633+00:00,3.8
14423838,1759133,2026-09-09T02:53:06.638633+00:00,6.0
14423843,1759133,2026-09-09T02:53:06.638633+00:00,3.5
14423839,1759133,2026-09-09T02:53:06.638633+00:00,10.0
14423840,1759133,2026-09-09T02:53:06.638633+00:00,5.5
14423835,1759133,2026-09-09T02:53:06.638633+00:00,5.5
14423844,1759133,2026-09-09T02:53:06.638633+00:00,14.0
14423822,1759132,2026-09-09T02:53:06.638633+00:00,12.0
14423821,1759132,2026-09-09T02:53:06.638633+00:00,26.0
14423820,1759132,2026-09-09T02:53:06.638633+00:00,15.0
14423819,1759132,2026-09-09T02:53:06.638633+00:00,12.0
14423823,1759132,2026-09-09T02:53:06.638633+00:00,5.0
14423814,1759132,2026-09-09T02:53:06.638633+00:00,81.0
14423816,1759132,2026-09-09T02:53:06.638633+00:00,126.0
14423832,1759132,2026-09-09T02:53:06.638633+00:00,2.0
14423817,1759132,2026-09-09T02:53:06.638633+00:00,8.5
14423815,1759132,2026-09-09T02:53:06.638633+00:00,17.0
14423831,1759132,2026-09-09T02:53:06.638633+00:00,11.0
14423730,1759127,2026-09-09T02:53:06.638633+00:00,4.2
14423723,1759127,2026-09-09T02:53:06.638633+00:00,7.5
14423724,1759127,2026-09-09T02:53:06.638633+00:00,7.5
14423720,1759127,2026-09-09T02:53:06.638633+00:00,11.0
14423721,1759127,2026-09-09T02:53:06.638633+00:00,101.0
14423725,1759127,2026-09-09T02:53:06.638633+00:00,2.9
14423731,1759127,2026-09-09T02:53:06.638633+00:00,8.0
14423719,1759127,2026-09-09T02:53:06.638633+00:00,31.0
14423729,1759127,2026-09-09T02:53:06.638633+00:00,9.0
14423727,1759127,2026-09-09T02:53:06.638633+00:00,31.0
14423867,1759134,2026-09-09T02:53:06.638633+00:00,3.3
14423853,1759134,2026-09-09T02:53:06.638633+00:00,5.0
14423851,1759134,2026-09-09T02:53:06.638633+00:00,19.0
14423863,1759134,2026-09-09T02:53:06.638633+00:00,15.0
14423850,1759134,2026-09-09T02:53:06.638633+00:00,3.0
14423858,1759134,2026-09-09T02:53:06.638633+00:00,41.0
14423870,1759134,2026-09-09T02:53:06.638633+00:00,41.0
14423848,1759134,2026-09-09T02:53:06.638633+00:00,6.5
14423847,1759134,2026-09-09T02:53:06.638633+00:00,16.0
14423849,1759134,2026-09-09T02:53:06.638633+00:00,34.0
14421963,1759030,2026-09-09T02:53:06.638633+00:00,5.0
14421965,1759030,2026-09-09T02:53:06.638633+00:00,1.22
14421969,1759030,2026-09-09T02:53:06.638633+00:00,21.0
14421966,1759030,2026-09-09T02:53:06.638633+00:00,26.0
14421967,1759030,2026-09-09T02:53:06.638633+00:00,17.0
14421920,1759026,2026-09-09T02:53:06.638633+00:00,19.0
14423703,1759026,2026-09-09T02:53:06.638633+00:00,4.0
14421918,1759026,2026-09-09T02:53:06.638633+00:00,71.0
14421919,1759026,2026-09-09T02:53:06.638633+00:00,9.0
14421925,1759026,2026-09-09T02:53:06.638633+00:00,4.2
14421924,1759026,2026-09-09T02:53:06.638633+00:00,2.25
14421921,1759026,2026-09-09T02:53:06.638633+00:00,7.0
14421927,1759027,2026-09-09T02:53:06.638633+00:00,6.0
14421926,1759027,2026-09-09T02:53:06.638633+00:00,9.5
14421930,1759027,2026-09-09T02:53:06.638633+00:00,3.0
14423710,1759027,2026-09-09T02:53:06.638633+00:00,6.5
14421929,1759027,2026-09-09T02:53:06.638633+00:00,7.0
14421931,1759027,2026-09-09T02:53:06.638633+00:00,16.0
14421932,1759027,2026-09-09T02:53:06.638633+00:00,3.3
14421982,1759032,2026-09-09T02:53:06.638633+00:00,5.0
14421985,1759032,2026-09-09T02:53:06.638633+00:00,5.0
14421991,1759032,2026-09-09T02:53:06.638633+00:00,4.0
14421986,1759032,2026-09-09T02:53:06.638633+00:00,3.8
14421988,1759032,2026-09-09T02:53:06.638633+00:00,4.4
14421989,1759032,2026-09-09T02:53:06.638633+00:00,10.0
14421984,1759032,2026-09-09T02:53:06.638633+00:00,19.0
14422006,1759034,2026-09-09T02:53:06.638633+00:00,7.5
14422005,1759034,2026-09-09T02:53:06.638633+00:00,6.5
14422010,1759034,2026-09-09T02:53:06.638633+00:00,1.55
14422008,1759034,2026-09-09T02:53:06.638633+00:00,4.2
14422009,1759034,2026-09-09T02:53:06.638633+00:00,12.0
14422007,1759034,2026-09-09T02:53:06.638633+00:00,71.0
14421943,1759028,2026-09-09T02:53:06.638633+00:00,7.5
14421940,1759028,2026-09-09T02:53:06.638633+00:00,3.5
14423714,1759028,2026-09-09T02:53:06.638633+00:00,5.5
14421933,1759028,2026-09-09T02:53:06.638633+00:00,6.0
14421944,1759028,2026-09-09T02:53:06.638633+00:00,61.0
14421942,1759028,2026-09-09T02:53:06.638633+00:00,3.7
14421936,1759028,2026-09-09T02:53:06.638633+00:00,23.0
14421941,1759028,2026-09-09T02:53:06.638633+00:00,14.0
14421937,1759028,2026-09-09T02:53:06.638633+00:00,23.0
14421935,1759028,2026-09-09T02:53:06.638633+00:00,15.0
14421959,1759029,2026-09-09T02:53:06.638633+00:00,7.0
14421955,1759029,2026-09-09T02:53:06.638633+00:00,3.0
14421956,1759029,2026-09-09T02:53:06.638633+00:00,3.9
14421958,1759029,2026-09-09T02:53:06.638633+00:00,10.0
14421950,1759029,2026-09-09T02:53:06.638633+00:00,9.0
14421953,1759029,2026-09-09T02:53:06.638633+00:00,9.0
14421952,1759029,2026-09-09T02:53:06.638633+00:00,23.0
14421951,1759029,2026-09-09T02:53:06.638633+00:00,8.0
14421945,1759029,2026-09-09T02:53:06.638633+00:00,16.0
14421998,1759033,2026-09-09T02:53:06.638633+00:00,3.0
14421997,1759033,2026-09-09T02:53:06.638633+00:00,7.5
14421993,1759033,2026-09-09T02:53:06.638633+00:00,7.5
14421994,1759033,2026-09-09T02:53:06.638633+00:00,7.5
14422001,1759033,2026-09-09T02:53:06.638633+00:00,12.0
14422000,1759033,2026-09-09T02:53:06.638633+00:00,3.1
14422003,1759033,2026-09-09T02:53:06.638633+00:00,7.5
14421975,1759031,2026-09-09T02:53:06.638633+00:00,5.0
14421972,1759031,2026-09-09T02:53:06.638633+00:00,4.6
14421974,1759031,2026-09-09T02:53:06.638633+00:00,5.5
14421973,1759031,2026-09-09T02:53:06.638633+00:00,6.0
14421971,1759031,2026-09-09T02:53:06.638633+00:00,6.5
14421979,1759031,2026-09-09T02:53:06.638633+00:00,3.4
14421980,1759031,2026-09-09T02:53:06.638633+00:00,14.0
14421888,1759023,2026-09-09T02:53:06.638633+00:00,41.0
14421893,1759023,2026-09-09T02:53:06.638633+00:00,4.4
14421889,1759023,2026-09-09T02:53:06.638633+00:00,41.0
14421899,1759023,2026-09-09T02:53:06.638633+00:00,41.0
14421886,1759023,2026-09-09T02:53:06.638633+00:00,3.4
14421896,1759023,2026-09-09T02:53:06.638633+00:00,1.75
14421890,1759023,2026-09-09T02:53:06.638633+00:00,101.0
14421891,1759023,2026-09-09T02:53:06.638633+00:00,21.0
14421897,1759023,2026-09-09T02:53:06.638633+00:00,41.0
14421914,1759025,2026-09-09T02:53:06.638633+00:00,5.5
14421912,1759025,2026-09-09T02:53:06.638633+00:00,10.0
14421905,1759025,2026-09-09T02:53:06.638633+00:00,101.0
14421910,1759025,2026-09-09T02:53:06.638633+00:00,2.5
14421916,1759025,2026-09-09T02:53:06.638633+00:00,51.0
14421908,1759025,2026-09-09T02:53:06.638633+00:00,126.0
14421917,1759025,2026-09-09T02:53:06.638633+00:00,151.0
14421906,1759025,2026-09-09T02:53:06.638633+00:00,251.0
14421911,1759025,2026-09-09T02:53:06.638633+00:00,12.0
14421907,1759025,2026-09-09T02:53:06.638633+00:00,2.4
14421785,1759019,2026-09-09T02:53:06.638633+00:00,3.4
14421793,1759019,2026-09-09T02:53:06.638633+00:00,3.1
14421783,1759019,2026-09-09T02:53:06.638633+00:00,7.0
14421795,1759019,2026-09-09T02:53:06.638633+00:00,2.8
14421791,1759019,2026-09-09T02:53:06.638633+00:00,26.0
14421794,1759019,2026-09-09T02:53:06.638633+00:00,15.0
14421831,1759021,2026-09-09T02:53:06.638633+00:00,31.0
14421845,1759021,2026-09-09T02:53:06.638633+00:00,2.6
14421844,1759021,2026-09-09T02:53:06.638633+00:00,8.0
14421846,1759021,2026-09-09T02:53:06.638633+00:00,9.0
14421853,1759021,2026-09-09T02:53:06.638633+00:00,5.5
14421847,1759021,2026-09-09T02:53:06.638633+00:00,3.3
14421849,1759021,2026-09-09T02:53:06.638633+00:00,21.0
14421830,1759021,2026-09-09T02:53:06.638633+00:00,17.0
14426715,1759280,2026-09-09T02:53:06.638633+00:00,2.2
14426716,1759280,2026-09-09T02:53:06.638633+00:00,41.0
14426717,1759280,2026-09-09T02:53:06.638633+00:00,21.0
14426718,1759280,2026-09-09T02:53:06.638633+00:00,31.0
14426719,1759280,2026-09-09T02:53:06.638633+00:00,19.0
14426720,1759280,2026-09-09T02:53:06.638633+00:00,7.0
14426721,1759280,2026-09-09T02:53:06.638633+00:00,21.0
14426722,1759280,2026-09-09T02:53:06.638633+00:00,4.2
14426723,1759280,2026-09-09T02:53:06.638633+00:00,7.5
14426724,1759280,2026-09-09T02:53:06.638633+00:00,12.0
14421865,1759022,2026-09-09T02:53:06.638633+00:00,6.0
14421873,1759022,2026-09-09T02:53:06.638633+00:00,23.0
14421861,1759022,2026-09-09T02:53:06.638633+00:00,5.0
14421880,1759022,2026-09-09T02:53:06.638633+00:00,2.8
14421876,1759022,2026-09-09T02:53:06.638633+00:00,21.0
14421879,1759022,2026-09-09T02:53:06.638633+00:00,7.0
14421860,1759022,2026-09-09T02:53:06.638633+00:00,16.0
14421868,1759022,2026-09-09T02:53:06.638633+00:00,61.0
14421864,1759022,2026-09-09T02:53:06.638633+00:00,19.0
14421867,1759022,2026-09-09T02:53:06.638633+00:00,6.0
14421797,1759020,2026-09-09T02:53:06.638633+00:00,26.0
14421803,1759020,2026-09-09T02:53:06.638633+00:00,19.0
14421798,1759020,2026-09-09T02:53:06.638633+00:00,17.0
14421817,1759020,2026-09-09T02:53:06.638633+00:00,5.0
14421813,1759020,2026-09-09T02:53:06.638633+00:00,2.8
14421805,1759020,2026-09-09T02:53:06.638633+00:00,5.0
14421809,1759020,2026-09-09T02:53:06.638633+00:00,10.0
14421804,1759020,2026-09-09T02:53:06.638633+00:00,16.0
14421815,1759020,2026-09-09T02:53:06.638633+00:00,5.0
14422132,1759040,2026-09-09T02:53:06.638633+00:00,6.0
14422130,1759040,2026-09-09T02:53:06.638633+00:00,12.0
14422133,1759040,2026-09-09T02:53:06.638633+00:00,3.7
14423204,1759040,2026-09-09T02:53:06.638633+00:00,21.0
14422129,1759040,2026-09-09T02:53:06.638633+00:00,101.0
14422128,1759040,2026-09-09T02:53:06.638633+00:00,8.5
14422131,1759040,2026-09-09T02:53:06.638633+00:00,1.8
14422081,1759037,2026-09-09T02:53:06.638633+00:00,4.4
14422080,1759037,2026-09-09T02:53:06.638633+00:00,41.0
14423203,1759037,2026-09-09T02:53:06.638633+00:00,2.7
14422079,1759037,2026-09-09T02:53:06.638633+00:00,10.0
14422085,1759037,2026-09-09T02:53:06.638633+00:00,7.5
14422089,1759037,2026-09-09T02:53:06.638633+00:00,101.0
14423202,1759037,2026-09-09T02:53:06.638633+00:00,126.0
14422086,1759037,2026-09-09T02:53:06.638633+00:00,4.8
14422084,1759037,2026-09-09T02:53:06.638633+00:00,11.0
14422082,1759037,2026-09-09T02:53:06.638633+00:00,9.0
14426647,1759276,2026-09-09T02:53:06.638633+00:00,10.0
14426648,1759276,2026-09-09T02:53:06.638633+00:00,6.0
14426649,1759276,2026-09-09T02:53:06.638633+00:00,51.0
14426650,1759276,2026-09-09T02:53:06.638633+00:00,7.0
14426651,1759276,2026-09-09T02:53:06.638633+00:00,101.0
14426652,1759276,2026-09-09T02:53:06.638633+00:00,21.0
14426653,1759276,2026-09-09T02:53:06.638633+00:00,8.5
14426654,1759276,2026-09-09T02:53:06.638633+00:00,2.15
14426655,1759276,2026-09-09T02:53:06.638633+00:00,31.0
14426656,1759276,2026-09-09T02:53:06.638633+00:00,6.0
14426657,1759276,2026-09-09T02:53:06.638633+00:00,151.0
14426660,1759277,2026-09-09T02:53:06.638633+00:00,61.0
14426661,1759277,2026-09-09T02:53:06.638633+00:00,151.0
14426662,1759277,2026-09-09T02:53:06.638633+00:00,5.5
14426664,1759277,2026-09-09T02:53:06.638633+00:00,4.0
14426665,1759277,2026-09-09T02:53:06.638633+00:00,13.0
14426666,1759277,2026-09-09T02:53:06.638633+00:00,151.0
14426667,1759277,2026-09-09T02:53:06.638633+00:00,13.0
14426668,1759277,2026-09-09T02:53:06.638633+00:00,9.0
14426669,1759277,2026-09-09T02:53:06.638633+00:00,7.5
14426670,1759277,2026-09-09T02:53:06.638633+00:00,2.5
14426671,1759277,2026-09-09T02:53:06.638633+00:00,71.0
14422121,1759039,2026-09-09T02:53:06.638633+00:00,16.0
14422120,1759039,2026-09-09T02:53:06.638633+00:00,23.0
14422124,1759039,2026-09-09T02:53:06.638633+00:00,4.8
14422110,1759039,2026-09-09T02:53:06.638633+00:00,16.0
14422116,1759039,2026-09-09T02:53:06.638633+00:00,15.0
14422119,1759039,2026-09-09T02:53:06.638633+00:00,3.0
14422118,1759039,2026-09-09T02:53:06.638633+00:00,15.0
14422123,1759039,2026-09-09T02:53:06.638633+00:00,16.0
14422126,1759039,2026-09-09T02:53:06.638633+00:00,6.0
