run_id,race_id,snapshot_time,fixed_win_price
14398149,1757838,2026-08-28T03:06:26.185773+00:00,9.5
14398147,1757838,2026-08-28T03:06:26.185773+00:00,11.0
14398150,1757838,2026-08-28T03:06:26.185773+00:00,4.6
14398140,1757838,2026-08-28T03:06:26.185773+00:00,7.5
14398145,1757838,2026-08-28T03:06:26.185773+00:00,11.0
14398138,1757838,2026-08-28T03:06:26.185773+00:00,81.0
14398287,1757845,2026-08-28T03:06:26.185773+00:00,21.0
14398321,1757845,2026-08-28T03:06:26.185773+00:00,17.0
14398318,1757845,2026-08-28T03:06:26.185773+00:00,7.5
14398316,1757845,2026-08-28T03:06:26.185773+00:00,18.0
14398293,1757845,2026-08-28T03:06:26.185773+00:00,14.0
14398311,1757845,2026-08-28T03:06:26.185773+00:00,13.0
14398298,1757845,2026-08-28T03:06:26.185773+00:00,18.0
14398297,1757845,2026-08-28T03:06:26.185773+00:00,16.0
14398324,1757845,2026-08-28T03:06:26.185773+00:00,7.5
14398292,1757845,2026-08-28T03:06:26.185773+00:00,13.0
14398304,1757845,2026-08-28T03:06:26.185773+00:00,9.5
14398305,1757845,2026-08-28T03:06:26.185773+00:00,15.0
14398313,1757845,2026-08-28T03:06:26.185773+00:00,6.5
14398323,1757845,2026-08-28T03:06:26.185773+00:00,15.0
14398289,1757845,2026-08-28T03:06:26.185773+00:00,61.0
14398309,1757845,2026-08-28T03:06:26.185773+00:00,13.0
14398314,1757845,2026-08-28T03:06:26.185773+00:00,23.0
14398300,1757845,2026-08-28T03:06:26.185773+00:00,17.0
14398290,1757845,2026-08-28T03:06:26.185773+00:00,26.0
14398269,1757844,2026-08-28T03:06:26.185773+00:00,41.0
14398275,1757844,2026-08-28T03:06:26.185773+00:00,6.5
14398262,1757844,2026-08-28T03:06:26.185773+00:00,51.0
14398261,1757844,2026-08-28T03:06:26.185773+00:00,34.0
14398266,1757844,2026-08-28T03:06:26.185773+00:00,16.0
14398270,1757844,2026-08-28T03:06:26.185773+00:00,7.0
14398282,1757844,2026-08-28T03:06:26.185773+00:00,12.0
14398265,1757844,2026-08-28T03:06:26.185773+00:00,23.0
14398285,1757844,2026-08-28T03:06:26.185773+00:00,3.8
14398277,1757844,2026-08-28T03:06:26.185773+00:00,5.5
14398286,1757844,2026-08-28T03:06:26.185773+00:00,23.0
14398279,1757844,2026-08-28T03:06:26.185773+00:00,23.0
14398273,1757844,2026-08-28T03:06:26.185773+00:00,26.0
14398264,1757844,2026-08-28T03:06:26.185773+00:00,23.0
14398274,1757844,2026-08-28T03:06:26.185773+00:00,16.0
14398272,1757844,2026-08-28T03:06:26.185773+00:00,26.0
14397734,1757820,2026-08-28T03:06:26.185773+00:00,6.5
14397732,1757820,2026-08-28T03:06:26.185773+00:00,26.0
14397726,1757820,2026-08-28T03:06:26.185773+00:00,3.6
14397733,1757820,2026-08-28T03:06:26.185773+00:00,23.0
14397735,1757820,2026-08-28T03:06:26.185773+00:00,11.0
14397736,1757820,2026-08-28T03:06:26.185773+00:00,23.0
14397729,1757820,2026-08-28T03:06:26.185773+00:00,26.0
14397731,1757820,2026-08-28T03:06:26.185773+00:00,6.5
14397725,1757820,2026-08-28T03:06:26.185773+00:00,51.0
14397737,1757820,2026-08-28T03:06:26.185773+00:00,3.4
14397728,1757820,2026-08-28T03:06:26.185773+00:00,41.0
14397727,1757820,2026-08-28T03:06:26.185773+00:00,101.0
14397730,1757820,2026-08-28T03:06:26.185773+00:00,15.0
14397753,1757821,2026-08-28T03:06:26.185773+00:00,18.0
14397746,1757821,2026-08-28T03:06:26.185773+00:00,71.0
14397747,1757821,2026-08-28T03:06:26.185773+00:00,13.0
14397748,1757821,2026-08-28T03:06:26.185773+00:00,5.5
14397759,1757821,2026-08-28T03:06:26.185773+00:00,4.0
14397758,1757821,2026-08-28T03:06:26.185773+00:00,6.0
14397761,1757821,2026-08-28T03:06:26.185773+00:00,8.5
14397744,1757821,2026-08-28T03:06:26.185773+00:00,41.0
14397763,1757821,2026-08-28T03:06:26.185773+00:00,19.0
14397741,1757821,2026-08-28T03:06:26.185773+00:00,26.0
14397754,1757821,2026-08-28T03:06:26.185773+00:00,7.0
14397752,1757821,2026-08-28T03:06:26.185773+00:00,14.0
14397760,1757821,2026-08-28T03:06:26.185773+00:00,101.0
14397742,1757821,2026-08-28T03:06:26.185773+00:00,71.0
14397750,1757821,2026-08-28T03:06:26.185773+00:00,61.0
14397755,1757821,2026-08-28T03:06:26.185773+00:00,26.0
14397740,1757821,2026-08-28T03:06:26.185773+00:00,51.0
14397756,1757821,2026-08-28T03:06:26.185773+00:00,34.0
14397701,1757818,2026-08-28T03:06:26.185773+00:00,19.0
14397704,1757818,2026-08-28T03:06:26.185773+00:00,23.0
14397707,1757818,2026-08-28T03:06:26.185773+00:00,1.5
14397700,1757818,2026-08-28T03:06:26.185773+00:00,21.0
14397702,1757818,2026-08-28T03:06:26.185773+00:00,12.0
14397706,1757818,2026-08-28T03:06:26.185773+00:00,8.0
14397708,1757818,2026-08-28T03:06:26.185773+00:00,9.0
14397703,1757818,2026-08-28T03:06:26.185773+00:00,11.0
14401809,1757818,2026-08-28T03:06:26.185773+00:00,41.0
14401808,1757818,2026-08-28T03:06:26.185773+00:00,151.0
14397721,1757819,2026-08-28T03:06:26.185773+00:00,4.8
14397712,1757819,2026-08-28T03:06:26.185773+00:00,16.0
14397709,1757819,2026-08-28T03:06:26.185773+00:00,23.0
14397714,1757819,2026-08-28T03:06:26.185773+00:00,4.8
14397720,1757819,2026-08-28T03:06:26.185773+00:00,3.1
14397719,1757819,2026-08-28T03:06:26.185773+00:00,3.9
14397715,1757819,2026-08-28T03:06:26.185773+00:00,61.0
14397717,1757819,2026-08-28T03:06:26.185773+00:00,71.0
14397716,1757819,2026-08-28T03:06:26.185773+00:00,13.0
14401811,1757819,2026-08-28T03:06:26.185773+00:00,51.0
14397710,1757819,2026-08-28T03:06:26.185773+00:00,201.0
14397697,1757817,2026-08-28T03:06:26.185773+00:00,1.85
14397692,1757817,2026-08-28T03:06:26.185773+00:00,6.0
14397685,1757817,2026-08-28T03:06:26.185773+00:00,23.0
14397691,1757817,2026-08-28T03:06:26.185773+00:00,15.0
14397696,1757817,2026-08-28T03:06:26.185773+00:00,18.0
14397686,1757817,2026-08-28T03:06:26.185773+00:00,81.0
14397693,1757817,2026-08-28T03:06:26.185773+00:00,9.0
14397688,1757817,2026-08-28T03:06:26.185773+00:00,18.0
14397695,1757817,2026-08-28T03:06:26.185773+00:00,26.0
14397689,1757817,2026-08-28T03:06:26.185773+00:00,9.0
14397690,1757817,2026-08-28T03:06:26.185773+00:00,34.0
14401806,1757817,2026-08-28T03:06:26.185773+00:00,151.0
14397681,1757816,2026-08-28T03:06:26.185773+00:00,3.6
14397668,1757816,2026-08-28T03:06:26.185773+00:00,41.0
14397667,1757816,2026-08-28T03:06:26.185773+00:00,5.5
14397675,1757816,2026-08-28T03:06:26.185773+00:00,17.0
14397669,1757816,2026-08-28T03:06:26.185773+00:00,18.0
14397682,1757816,2026-08-28T03:06:26.185773+00:00,3.1
14397663,1757816,2026-08-28T03:06:26.185773+00:00,26.0
14397665,1757816,2026-08-28T03:06:26.185773+00:00,81.0
14397670,1757816,2026-08-28T03:06:26.185773+00:00,23.0
14397676,1757816,2026-08-28T03:06:26.185773+00:00,19.0
14397673,1757816,2026-08-28T03:06:26.185773+00:00,9.5
14397677,1757816,2026-08-28T03:06:26.185773+00:00,14.0
14397631,1757813,2026-08-28T03:06:26.185773+00:00,14.0
14397636,1757813,2026-08-28T03:06:26.185773+00:00,10.0
14397632,1757813,2026-08-28T03:06:26.185773+00:00,10.0
14397630,1757813,2026-08-28T03:06:26.185773+00:00,18.0
14397628,1757813,2026-08-28T03:06:26.185773+00:00,4.6
14397637,1757813,2026-08-28T03:06:26.185773+00:00,15.0
14397638,1757813,2026-08-28T03:06:26.185773+00:00,13.0
14397639,1757813,2026-08-28T03:06:26.185773+00:00,4.6
14397635,1757813,2026-08-28T03:06:26.185773+00:00,4.0
14401801,1757813,2026-08-28T03:06:26.185773+00:00,13.0
14397618,1757812,2026-08-28T03:06:26.185773+00:00,5.0
14397625,1757812,2026-08-28T03:06:26.185773+00:00,31.0
14397617,1757812,2026-08-28T03:06:26.185773+00:00,15.0
14397622,1757812,2026-08-28T03:06:26.185773+00:00,6.0
14397616,1757812,2026-08-28T03:06:26.185773+00:00,9.5
14397627,1757812,2026-08-28T03:06:26.185773+00:00,2.1
14397615,1757812,2026-08-28T03:06:26.185773+00:00,34.0
14397621,1757812,2026-08-28T03:06:26.185773+00:00,6.5
14397646,1757814,2026-08-28T03:06:26.185773+00:00,5.5
14397647,1757814,2026-08-28T03:06:26.185773+00:00,4.6
14397641,1757814,2026-08-28T03:06:26.185773+00:00,71.0
14397644,1757814,2026-08-28T03:06:26.185773+00:00,151.0
14397643,1757814,2026-08-28T03:06:26.185773+00:00,13.0
14397648,1757814,2026-08-28T03:06:26.185773+00:00,1.95
14397650,1757814,2026-08-28T03:06:26.185773+00:00,41.0
14397651,1757814,2026-08-28T03:06:26.185773+00:00,19.0
14397645,1757814,2026-08-28T03:06:26.185773+00:00,7.0
14397653,1757815,2026-08-28T03:06:26.185773+00:00,3.5
14397652,1757815,2026-08-28T03:06:26.185773+00:00,18.0
14397659,1757815,2026-08-28T03:06:26.185773+00:00,9.0
14397657,1757815,2026-08-28T03:06:26.185773+00:00,18.0
14397661,1757815,2026-08-28T03:06:26.185773+00:00,23.0
14401805,1757815,2026-08-28T03:06:26.185773+00:00,12.0
14397655,1757815,2026-08-28T03:06:26.185773+00:00,51.0
14397656,1757815,2026-08-28T03:06:26.185773+00:00,19.0
14397658,1757815,2026-08-28T03:06:26.185773+00:00,1.9
14396840,1757777,2026-08-28T03:06:26.185773+00:00,7.0
14396830,1757777,2026-08-28T03:06:26.185773+00:00,6.5
14396831,1757777,2026-08-28T03:06:26.185773+00:00,7.0
14396856,1757777,2026-08-28T03:06:26.185773+00:00,2.5
14396858,1757777,2026-08-28T03:06:26.185773+00:00,7.0
14396834,1757777,2026-08-28T03:06:26.185773+00:00,23.0
14396855,1757777,2026-08-28T03:06:26.185773+00:00,26.0
14396859,1757777,2026-08-28T03:06:26.185773+00:00,15.0
14396846,1757777,2026-08-28T03:06:26.185773+00:00,5.5
14396857,1757777,2026-08-28T03:06:26.185773+00:00,81.0
14396841,1757777,2026-08-28T03:06:26.185773+00:00,8.0
14396837,1757777,2026-08-28T03:06:26.185773+00:00,13.0
14396835,1757777,2026-08-28T03:06:26.185773+00:00,61.0
14407438,1758217,2026-08-28T03:06:26.185773+00:00,6.0
14407439,1758217,2026-08-28T03:06:26.185773+00:00,5.0
14407440,1758217,2026-08-28T03:06:26.185773+00:00,7.5
14407441,1758217,2026-08-28T03:06:26.185773+00:00,26.0
14407442,1758217,2026-08-28T03:06:26.185773+00:00,3.1
14407443,1758217,2026-08-28T03:06:26.185773+00:00,12.0
14407444,1758217,2026-08-28T03:06:26.185773+00:00,21.0
14407445,1758217,2026-08-28T03:06:26.185773+00:00,4.6
14407448,1758217,2026-08-28T03:06:26.185773+00:00,16.0
14407449,1758217,2026-08-28T03:06:26.185773+00:00,17.0
14407450,1758217,2026-08-28T03:06:26.185773+00:00,4.8
14407451,1758217,2026-08-28T03:06:26.185773+00:00,18.0
14407452,1758217,2026-08-28T03:06:26.185773+00:00,16.0
14396875,1757778,2026-08-28T03:06:26.185773+00:00,101.0
14396866,1757778,2026-08-28T03:06:26.185773+00:00,23.0
14396872,1757778,2026-08-28T03:06:26.185773+00:00,19.0
14396862,1757778,2026-08-28T03:06:26.185773+00:00,9.5
14396878,1757778,2026-08-28T03:06:26.185773+00:00,23.0
14396876,1757778,2026-08-28T03:06:26.185773+00:00,26.0
14396877,1757778,2026-08-28T03:06:26.185773+00:00,2.0
14396865,1757778,2026-08-28T03:06:26.185773+00:00,5.5
14396869,1757778,2026-08-28T03:06:26.185773+00:00,8.0
14396861,1757778,2026-08-28T03:06:26.185773+00:00,41.0
14396880,1757778,2026-08-28T03:06:26.185773+00:00,11.0
14396873,1757778,2026-08-28T03:06:26.185773+00:00,11.0
14396874,1757778,2026-08-28T03:06:26.185773+00:00,61.0
14396864,1757778,2026-08-28T03:06:26.185773+00:00,51.0
14396860,1757778,2026-08-28T03:06:26.185773+00:00,41.0
14396824,1757776,2026-08-28T03:06:26.185773+00:00,3.2
14396816,1757776,2026-08-28T03:06:26.185773+00:00,3.6
14396825,1757776,2026-08-28T03:06:26.185773+00:00,3.7
14396823,1757776,2026-08-28T03:06:26.185773+00:00,71.0
14396819,1757776,2026-08-28T03:06:26.185773+00:00,61.0
14396821,1757776,2026-08-28T03:06:26.185773+00:00,12.0
14396817,1757776,2026-08-28T03:06:26.185773+00:00,4.8
14396808,1757776,2026-08-28T03:06:26.185773+00:00,21.0
14396810,1757776,2026-08-28T03:06:26.185773+00:00,15.0
14396815,1757776,2026-08-28T03:06:26.185773+00:00,23.0
14396812,1757776,2026-08-28T03:06:26.185773+00:00,23.0
14396811,1757776,2026-08-28T03:06:26.185773+00:00,61.0
14396795,1757775,2026-08-28T03:06:26.185773+00:00,6.0
14396797,1757775,2026-08-28T03:06:26.185773+00:00,4.2
14396794,1757775,2026-08-28T03:06:26.185773+00:00,21.0
14396798,1757775,2026-08-28T03:06:26.185773+00:00,10.0
14396802,1757775,2026-08-28T03:06:26.185773+00:00,3.0
14396792,1757775,2026-08-28T03:06:26.185773+00:00,19.0
14396793,1757775,2026-08-28T03:06:26.185773+00:00,14.0
14396796,1757775,2026-08-28T03:06:26.185773+00:00,11.0
14396803,1757775,2026-08-28T03:06:26.185773+00:00,4.6
14396917,1757781,2026-08-28T03:06:26.185773+00:00,41.0
14396912,1757781,2026-08-28T03:06:26.185773+00:00,3.4
14396918,1757781,2026-08-28T03:06:26.185773+00:00,2.0
14396921,1757781,2026-08-28T03:06:26.185773+00:00,15.0
14396916,1757781,2026-08-28T03:06:26.185773+00:00,34.0
14396910,1757781,2026-08-28T03:06:26.185773+00:00,13.0
14396915,1757781,2026-08-28T03:06:26.185773+00:00,7.5
14396908,1757781,2026-08-28T03:06:26.185773+00:00,10.0
14396909,1757781,2026-08-28T03:06:26.185773+00:00,26.0
14396911,1757781,2026-08-28T03:06:26.185773+00:00,71.0
14396913,1757781,2026-08-28T03:06:26.185773+00:00,81.0
14396905,1757780,2026-08-28T03:06:26.185773+00:00,10.0
14396903,1757780,2026-08-28T03:06:26.185773+00:00,2.15
14396900,1757780,2026-08-28T03:06:26.185773+00:00,12.0
14396907,1757780,2026-08-28T03:06:26.185773+00:00,2.8
14396898,1757780,2026-08-28T03:06:26.185773+00:00,16.0
14396901,1757780,2026-08-28T03:06:26.185773+00:00,151.0
14396904,1757780,2026-08-28T03:06:26.185773+00:00,5.0
14396906,1757780,2026-08-28T03:06:26.185773+00:00,31.0
14396902,1757780,2026-08-28T03:06:26.185773+00:00,81.0
14396899,1757780,2026-08-28T03:06:26.185773+00:00,81.0
14400640,1757780,2026-08-28T03:06:26.185773+00:00,4.2
14400639,1757780,2026-08-28T03:06:26.185773+00:00,81.0
14396887,1757779,2026-08-28T03:06:26.185773+00:00,6.5
14396896,1757779,2026-08-28T03:06:26.185773+00:00,81.0
14396897,1757779,2026-08-28T03:06:26.185773+00:00,9.0
14396892,1757779,2026-08-28T03:06:26.185773+00:00,7.5
14396890,1757779,2026-08-28T03:06:26.185773+00:00,4.2
14396889,1757779,2026-08-28T03:06:26.185773+00:00,4.4
14396894,1757779,2026-08-28T03:06:26.185773+00:00,21.0
14396893,1757779,2026-08-28T03:06:26.185773+00:00,3.5
14396884,1757779,2026-08-28T03:06:26.185773+00:00,10.0
14396895,1757779,2026-08-28T03:06:26.185773+00:00,4.4
14396885,1757779,2026-08-28T03:06:26.185773+00:00,9.5
14396891,1757779,2026-08-28T03:06:26.185773+00:00,51.0
14396882,1757779,2026-08-28T03:06:26.185773+00:00,12.0
14396886,1757779,2026-08-28T03:06:26.185773+00:00,26.0
14178745,1409352,2026-08-28T04:34:39.856818+00:00,2.4
14178746,1409352,2026-08-28T04:34:39.856818+00:00,3.1
14178742,1409352,2026-08-28T04:34:39.856818+00:00,81.0
14182065,1409352,2026-08-28T04:34:39.856818+00:00,19.0
14178744,1409352,2026-08-28T04:34:39.856818+00:00,3.2
14178740,1409352,2026-08-28T04:34:39.856818+00:00,13.0
14178741,1409352,2026-08-28T04:34:39.856818+00:00,19.0
14178743,1409352,2026-08-28T04:34:39.856818+00:00,34.0
14178734,1409351,2026-08-28T04:34:39.856818+00:00,4.6
14178738,1409351,2026-08-28T04:34:39.856818+00:00,2.4
14178736,1409351,2026-08-28T04:34:39.856818+00:00,18.0
14182062,1409351,2026-08-28T04:34:39.856818+00:00,5.0
14178733,1409351,2026-08-28T04:34:39.856818+00:00,5.5
14178735,1409351,2026-08-28T04:34:39.856818+00:00,11.0
14182063,1409351,2026-08-28T04:34:39.856818+00:00,10.0
14182064,1409351,2026-08-28T04:34:39.856818+00:00,26.0
14178663,1409346,2026-08-28T04:34:39.856818+00:00,5.0
14178666,1409346,2026-08-28T04:34:39.856818+00:00,3.3
14178669,1409346,2026-08-28T04:34:39.856818+00:00,3.4
14178672,1409346,2026-08-28T04:34:39.856818+00:00,23.0
14178664,1409346,2026-08-28T04:34:39.856818+00:00,7.0
14178671,1409346,2026-08-28T04:34:39.856818+00:00,16.0
14178667,1409346,2026-08-28T04:34:39.856818+00:00,4.8
14178670,1409346,2026-08-28T04:34:39.856818+00:00,34.0
14178690,1409348,2026-08-28T04:34:39.856818+00:00,3.9
14178691,1409348,2026-08-28T04:34:39.856818+00:00,2.3
14178689,1409348,2026-08-28T04:34:39.856818+00:00,3.1
14178695,1409348,2026-08-28T04:34:39.856818+00:00,8.5
14182061,1409348,2026-08-28T04:34:39.856818+00:00,21.0
14178693,1409348,2026-08-28T04:34:39.856818+00:00,11.0
14178697,1409348,2026-08-28T04:34:39.856818+00:00,26.0
14178698,1409348,2026-08-28T04:34:39.856818+00:00,61.0
14178678,1409347,2026-08-28T04:34:39.856818+00:00,13.0
14178680,1409347,2026-08-28T04:34:39.856818+00:00,6.5
14178676,1409347,2026-08-28T04:34:39.856818+00:00,6.0
14178675,1409347,2026-08-28T04:34:39.856818+00:00,34.0
14178684,1409347,2026-08-28T04:34:39.856818+00:00,2.4
14178685,1409347,2026-08-28T04:34:39.856818+00:00,5.0
14178674,1409347,2026-08-28T04:34:39.856818+00:00,41.0
14178673,1409347,2026-08-28T04:34:39.856818+00:00,51.0
14178679,1409347,2026-08-28T04:34:39.856818+00:00,9.0
14178677,1409347,2026-08-28T04:34:39.856818+00:00,15.0
14182060,1409347,2026-08-28T04:34:39.856818+00:00,126.0
14178706,1409349,2026-08-28T04:34:39.856818+00:00,7.5
14178711,1409349,2026-08-28T04:34:39.856818+00:00,2.2
14178703,1409349,2026-08-28T04:34:39.856818+00:00,31.0
14178704,1409349,2026-08-28T04:34:39.856818+00:00,7.0
14178708,1409349,2026-08-28T04:34:39.856818+00:00,10.0
14178699,1409349,2026-08-28T04:34:39.856818+00:00,4.4
14178712,1409349,2026-08-28T04:34:39.856818+00:00,12.0
14178709,1409349,2026-08-28T04:34:39.856818+00:00,41.0
14178705,1409349,2026-08-28T04:34:39.856818+00:00,23.0
14178707,1409349,2026-08-28T04:34:39.856818+00:00,26.0
14178700,1409349,2026-08-28T04:34:39.856818+00:00,126.0
14178701,1409349,2026-08-28T04:34:39.856818+00:00,126.0
14178713,1409350,2026-08-28T04:34:39.856818+00:00,9.0
14178724,1409350,2026-08-28T04:34:39.856818+00:00,2.1
14178730,1409350,2026-08-28T04:34:39.856818+00:00,14.0
14178719,1409350,2026-08-28T04:34:39.856818+00:00,10.0
14178722,1409350,2026-08-28T04:34:39.856818+00:00,21.0
14178731,1409350,2026-08-28T04:34:39.856818+00:00,5.0
14178714,1409350,2026-08-28T04:34:39.856818+00:00,9.0
14178720,1409350,2026-08-28T04:34:39.856818+00:00,26.0
14178723,1409350,2026-08-28T04:34:39.856818+00:00,13.0
14178729,1409350,2026-08-28T04:34:39.856818+00:00,26.0
14178718,1409350,2026-08-28T04:34:39.856818+00:00,26.0
14142324,1359743,2026-08-28T04:34:39.856818+00:00,26.0
14142328,1359743,2026-08-28T04:34:39.856818+00:00,8.5
14142317,1359743,2026-08-28T04:34:39.856818+00:00,26.0
14142315,1359743,2026-08-28T04:34:39.856818+00:00,16.0
14142312,1359743,2026-08-28T04:34:39.856818+00:00,19.0
14142319,1359743,2026-08-28T04:34:39.856818+00:00,15.0
14142311,1359743,2026-08-28T04:34:39.856818+00:00,71.0
14142316,1359743,2026-08-28T04:34:39.856818+00:00,34.0
14142225,1359739,2026-08-28T04:34:39.856818+00:00,8.5
14142238,1359739,2026-08-28T04:34:39.856818+00:00,5.0
14142237,1359739,2026-08-28T04:34:39.856818+00:00,4.0
14142228,1359739,2026-08-28T04:34:39.856818+00:00,23.0
14142234,1359739,2026-08-28T04:34:39.856818+00:00,17.0
14142235,1359739,2026-08-28T04:34:39.856818+00:00,14.0
14142223,1359739,2026-08-28T04:34:39.856818+00:00,12.0
14142203,1359738,2026-08-28T04:34:39.856818+00:00,4.4
14142218,1359738,2026-08-28T04:34:39.856818+00:00,17.0
14142215,1359738,2026-08-28T04:34:39.856818+00:00,34.0
14142208,1359738,2026-08-28T04:34:39.856818+00:00,12.0
14142213,1359738,2026-08-28T04:34:39.856818+00:00,8.5
14142216,1359738,2026-08-28T04:34:39.856818+00:00,17.0
14142210,1359738,2026-08-28T04:34:39.856818+00:00,2.3
14142221,1359738,2026-08-28T04:34:39.856818+00:00,61.0
14142214,1359738,2026-08-28T04:34:39.856818+00:00,61.0
14142217,1359738,2026-08-28T04:34:39.856818+00:00,17.0
14142202,1359738,2026-08-28T04:34:39.856818+00:00,101.0
14142276,1359741,2026-08-28T04:34:39.856818+00:00,26.0
14142277,1359741,2026-08-28T04:34:39.856818+00:00,26.0
14142283,1359741,2026-08-28T04:34:39.856818+00:00,3.4
14142279,1359741,2026-08-28T04:34:39.856818+00:00,12.0
14142282,1359741,2026-08-28T04:34:39.856818+00:00,26.0
14142268,1359741,2026-08-28T04:34:39.856818+00:00,13.0
14142281,1359741,2026-08-28T04:34:39.856818+00:00,23.0
14142269,1359741,2026-08-28T04:34:39.856818+00:00,34.0
14142290,1359742,2026-08-28T04:34:39.856818+00:00,6.0
14142296,1359742,2026-08-28T04:34:39.856818+00:00,11.0
14142289,1359742,2026-08-28T04:34:39.856818+00:00,21.0
14142302,1359742,2026-08-28T04:34:39.856818+00:00,7.0
14142291,1359742,2026-08-28T04:34:39.856818+00:00,18.0
14142286,1359742,2026-08-28T04:34:39.856818+00:00,126.0
14142292,1359742,2026-08-28T04:34:39.856818+00:00,21.0
14142262,1359740,2026-08-28T04:34:39.856818+00:00,3.7
14142243,1359740,2026-08-28T04:34:39.856818+00:00,41.0
14142251,1359740,2026-08-28T04:34:39.856818+00:00,7.0
14142264,1359740,2026-08-28T04:34:39.856818+00:00,12.0
14142259,1359740,2026-08-28T04:34:39.856818+00:00,7.0
14142254,1359740,2026-08-28T04:34:39.856818+00:00,8.0
14142260,1359740,2026-08-28T04:34:39.856818+00:00,9.5
14142257,1359740,2026-08-28T04:34:39.856818+00:00,26.0
14142246,1359740,2026-08-28T04:34:39.856818+00:00,18.0
14142249,1359740,2026-08-28T04:34:39.856818+00:00,41.0
14142256,1359740,2026-08-28T04:34:39.856818+00:00,51.0
14198994,1484774,2026-08-28T04:34:39.856818+00:00,12.0
14198991,1484774,2026-08-28T04:34:39.856818+00:00,26.0
14199000,1484774,2026-08-28T04:34:39.856818+00:00,14.0
14198997,1484774,2026-08-28T04:34:39.856818+00:00,3.3
14198996,1484774,2026-08-28T04:34:39.856818+00:00,1.85
14198999,1484774,2026-08-28T04:34:39.856818+00:00,81.0
14198992,1484774,2026-08-28T04:34:39.856818+00:00,14.0
14199001,1484774,2026-08-28T04:34:39.856818+00:00,81.0
14199004,1484774,2026-08-28T04:34:39.856818+00:00,61.0
14199006,1484774,2026-08-28T04:34:39.856818+00:00,14.0
14198998,1484774,2026-08-28T04:34:39.856818+00:00,10.0
14198973,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14198966,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14198968,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14207403,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14198974,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14207402,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14198970,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14198976,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14198967,1484772,2026-08-28T04:34:39.856818+00:00,1.01
14198965,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198955,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198962,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198957,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198964,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198961,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198947,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198953,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198959,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198958,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198960,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198951,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14198946,1484771,2026-08-28T04:34:39.856818+00:00,1.01
14211547,1495616,2026-08-28T04:34:39.856818+00:00,71.0
14205433,1495616,2026-08-28T04:34:39.856818+00:00,13.0
14205434,1495616,2026-08-28T04:34:39.856818+00:00,23.0
14205439,1495616,2026-08-28T04:34:39.856818+00:00,151.0
14211549,1495616,2026-08-28T04:34:39.856818+00:00,1.85
14205438,1495616,2026-08-28T04:34:39.856818+00:00,23.0
14205441,1495616,2026-08-28T04:34:39.856818+00:00,34.0
14205435,1495616,2026-08-28T04:34:39.856818+00:00,41.0
14205440,1495616,2026-08-28T04:34:39.856818+00:00,9.5
14205485,1495618,2026-08-28T04:34:39.856818+00:00,19.0
14205483,1495618,2026-08-28T04:34:39.856818+00:00,5.5
14205498,1495618,2026-08-28T04:34:39.856818+00:00,7.0
14205486,1495618,2026-08-28T04:34:39.856818+00:00,81.0
14205495,1495618,2026-08-28T04:34:39.856818+00:00,81.0
14205497,1495618,2026-08-28T04:34:39.856818+00:00,10.0
14205490,1495618,2026-08-28T04:34:39.856818+00:00,5.0
14205487,1495618,2026-08-28T04:34:39.856818+00:00,3.7
14205491,1495618,2026-08-28T04:34:39.856818+00:00,8.0
14205471,1495617,2026-08-28T04:34:39.856818+00:00,15.0
14205453,1495617,2026-08-28T04:34:39.856818+00:00,11.0
14205467,1495617,2026-08-28T04:34:39.856818+00:00,34.0
14205458,1495617,2026-08-28T04:34:39.856818+00:00,14.0
14205449,1495617,2026-08-28T04:34:39.856818+00:00,4.4
14205473,1495617,2026-08-28T04:34:39.856818+00:00,18.0
14205474,1495617,2026-08-28T04:34:39.856818+00:00,61.0
14205456,1495617,2026-08-28T04:34:39.856818+00:00,81.0
14205454,1495617,2026-08-28T04:34:39.856818+00:00,23.0
14205370,1495613,2026-08-28T04:34:39.856818+00:00,2.0
14205376,1495613,2026-08-28T04:34:39.856818+00:00,7.0
14205375,1495613,2026-08-28T04:34:39.856818+00:00,9.0
14211546,1495613,2026-08-28T04:34:39.856818+00:00,16.0
14205373,1495613,2026-08-28T04:34:39.856818+00:00,7.5
14205374,1495613,2026-08-28T04:34:39.856818+00:00,9.5
