run_id,race_id,snapshot_time,fixed_win_price
14151012,1360078,2026-05-16T00:00:44.904421+00:00,16.0
14151003,1360078,2026-05-16T00:00:44.904421+00:00,15.0
14151017,1360078,2026-05-16T00:00:44.904421+00:00,26.0
14151016,1360078,2026-05-16T00:00:44.904421+00:00,26.0
14151005,1360078,2026-05-16T00:00:44.904421+00:00,26.0
14151006,1360078,2026-05-16T00:00:44.904421+00:00,26.0
14151004,1360078,2026-05-16T00:00:44.904421+00:00,81.0
14151014,1360078,2026-05-16T00:00:44.904421+00:00,201.0
14151080,1360082,2026-05-16T00:00:44.904421+00:00,6.5
14151086,1360082,2026-05-16T00:00:44.904421+00:00,7.0
14151084,1360082,2026-05-16T00:00:44.904421+00:00,19.0
14151072,1360082,2026-05-16T00:00:44.904421+00:00,26.0
14151073,1360082,2026-05-16T00:00:44.904421+00:00,2.5
14151075,1360082,2026-05-16T00:00:44.904421+00:00,5.0
14151083,1360082,2026-05-16T00:00:44.904421+00:00,9.0
14151081,1360082,2026-05-16T00:00:44.904421+00:00,15.0
14151079,1360082,2026-05-16T00:00:44.904421+00:00,17.0
14151076,1360082,2026-05-16T00:00:44.904421+00:00,26.0
14151089,1360083,2026-05-16T00:00:44.904421+00:00,41.0
14151087,1360083,2026-05-16T00:00:44.904421+00:00,101.0
14151088,1360083,2026-05-16T00:00:44.904421+00:00,26.0
14151093,1360083,2026-05-16T00:00:44.904421+00:00,10.0
14151092,1360083,2026-05-16T00:00:44.904421+00:00,8.0
14151094,1360083,2026-05-16T00:00:44.904421+00:00,16.0
14151095,1360083,2026-05-16T00:00:44.904421+00:00,5.0
14151097,1360083,2026-05-16T00:00:44.904421+00:00,7.0
14151099,1360083,2026-05-16T00:00:44.904421+00:00,2.4
14151090,1360083,2026-05-16T00:00:44.904421+00:00,23.0
14151096,1360083,2026-05-16T00:00:44.904421+00:00,11.0
14150979,1360076,2026-05-16T00:00:44.904421+00:00,2.7
14150982,1360076,2026-05-16T00:00:44.904421+00:00,19.0
14150986,1360076,2026-05-16T00:00:44.904421+00:00,9.0
14150983,1360076,2026-05-16T00:00:44.904421+00:00,101.0
14150985,1360076,2026-05-16T00:00:44.904421+00:00,16.0
14150980,1360076,2026-05-16T00:00:44.904421+00:00,41.0
14150990,1360076,2026-05-16T00:00:44.904421+00:00,8.0
14150978,1360076,2026-05-16T00:00:44.904421+00:00,126.0
14150991,1360076,2026-05-16T00:00:44.904421+00:00,2.4
14150989,1360076,2026-05-16T00:00:44.904421+00:00,26.0
14150984,1360076,2026-05-16T00:00:44.904421+00:00,51.0
14151045,1360080,2026-05-16T00:00:44.904421+00:00,23.0
14151057,1360080,2026-05-16T00:00:44.904421+00:00,23.0
14151047,1360080,2026-05-16T00:00:44.904421+00:00,14.0
14151042,1360080,2026-05-16T00:00:44.904421+00:00,51.0
14151050,1360080,2026-05-16T00:00:44.904421+00:00,23.0
14151051,1360080,2026-05-16T00:00:44.904421+00:00,9.5
14151055,1360080,2026-05-16T00:00:44.904421+00:00,13.0
14151054,1360080,2026-05-16T00:00:44.904421+00:00,17.0
14151052,1360080,2026-05-16T00:00:44.904421+00:00,3.8
14151056,1360080,2026-05-16T00:00:44.904421+00:00,16.0
14151059,1360080,2026-05-16T00:00:44.904421+00:00,4.8
14151046,1360080,2026-05-16T00:00:44.904421+00:00,101.0
14151060,1360080,2026-05-16T00:00:44.904421+00:00,6.5
14151049,1360080,2026-05-16T00:00:44.904421+00:00,26.0
14151053,1360080,2026-05-16T00:00:44.904421+00:00,23.0
14151041,1360080,2026-05-16T00:00:44.904421+00:00,201.0
14151189,1360090,2026-05-16T00:00:44.904421+00:00,6.0
14151191,1360090,2026-05-16T00:00:44.904421+00:00,4.6
14151188,1360090,2026-05-16T00:00:44.904421+00:00,9.5
14151195,1360090,2026-05-16T00:00:44.904421+00:00,9.0
14151190,1360090,2026-05-16T00:00:44.904421+00:00,4.8
14151196,1360090,2026-05-16T00:00:44.904421+00:00,21.0
14151192,1360090,2026-05-16T00:00:44.904421+00:00,3.9
14151194,1360090,2026-05-16T00:00:44.904421+00:00,4.6
14151147,1360087,2026-05-16T00:00:44.904421+00:00,18.0
14151150,1360087,2026-05-16T00:00:44.904421+00:00,6.0
14151148,1360087,2026-05-16T00:00:44.904421+00:00,16.0
14151152,1360087,2026-05-16T00:00:44.904421+00:00,3.8
14151154,1360087,2026-05-16T00:00:44.904421+00:00,4.4
14151153,1360087,2026-05-16T00:00:44.904421+00:00,5.5
14151155,1360087,2026-05-16T00:00:44.904421+00:00,17.0
14151156,1360087,2026-05-16T00:00:44.904421+00:00,5.0
14151157,1360087,2026-05-16T00:00:44.904421+00:00,7.5
14151140,1360086,2026-05-16T00:00:44.904421+00:00,5.0
14151142,1360086,2026-05-16T00:00:44.904421+00:00,4.6
14151143,1360086,2026-05-16T00:00:44.904421+00:00,3.9
14151138,1360086,2026-05-16T00:00:44.904421+00:00,10.0
14151139,1360086,2026-05-16T00:00:44.904421+00:00,14.0
14151132,1360086,2026-05-16T00:00:44.904421+00:00,7.0
14151136,1360086,2026-05-16T00:00:44.904421+00:00,23.0
14151145,1360086,2026-05-16T00:00:44.904421+00:00,16.0
14151133,1360086,2026-05-16T00:00:44.904421+00:00,34.0
14151134,1360086,2026-05-16T00:00:44.904421+00:00,12.0
14151129,1360086,2026-05-16T00:00:44.904421+00:00,11.0
14151166,1360088,2026-05-16T00:00:44.904421+00:00,23.0
14151164,1360088,2026-05-16T00:00:44.904421+00:00,5.5
14151162,1360088,2026-05-16T00:00:44.904421+00:00,6.0
14151159,1360088,2026-05-16T00:00:44.904421+00:00,26.0
14151163,1360088,2026-05-16T00:00:44.904421+00:00,4.0
14151158,1360088,2026-05-16T00:00:44.904421+00:00,81.0
14151160,1360088,2026-05-16T00:00:44.904421+00:00,7.0
14151165,1360088,2026-05-16T00:00:44.904421+00:00,23.0
14151169,1360088,2026-05-16T00:00:44.904421+00:00,4.6
14151161,1360088,2026-05-16T00:00:44.904421+00:00,7.5
14151168,1360088,2026-05-16T00:00:44.904421+00:00,14.0
14151174,1360089,2026-05-16T00:00:44.904421+00:00,7.0
14151179,1360089,2026-05-16T00:00:44.904421+00:00,41.0
14151186,1360089,2026-05-16T00:00:44.904421+00:00,13.0
14151185,1360089,2026-05-16T00:00:44.904421+00:00,3.0
14151171,1360089,2026-05-16T00:00:44.904421+00:00,17.0
14151177,1360089,2026-05-16T00:00:44.904421+00:00,23.0
14151178,1360089,2026-05-16T00:00:44.904421+00:00,4.0
14151183,1360089,2026-05-16T00:00:44.904421+00:00,5.0
14151182,1360089,2026-05-16T00:00:44.904421+00:00,7.5
14151181,1360089,2026-05-16T00:00:44.904421+00:00,41.0
14151176,1360089,2026-05-16T00:00:44.904421+00:00,81.0
14151175,1360089,2026-05-16T00:00:44.904421+00:00,81.0
14152018,1359234,2026-05-16T00:00:44.904421+00:00,13.0
14152019,1359234,2026-05-16T00:00:44.904421+00:00,2.4
14152020,1359234,2026-05-16T00:00:44.904421+00:00,12.0
14152021,1359234,2026-05-16T00:00:44.904421+00:00,3.4
14152023,1359234,2026-05-16T00:00:44.904421+00:00,23.0
14152024,1359234,2026-05-16T00:00:44.904421+00:00,8.5
14152025,1359234,2026-05-16T00:00:44.904421+00:00,23.0
14152027,1359234,2026-05-16T00:00:44.904421+00:00,26.0
14152028,1359234,2026-05-16T00:00:44.904421+00:00,34.0
14152029,1359234,2026-05-16T00:00:44.904421+00:00,41.0
14152030,1359234,2026-05-16T00:00:44.904421+00:00,13.0
14150932,1360073,2026-05-16T00:00:44.904421+00:00,81.0
14150935,1360073,2026-05-16T00:00:44.904421+00:00,41.0
14150934,1360073,2026-05-16T00:00:44.904421+00:00,12.0
14150938,1360073,2026-05-16T00:00:44.904421+00:00,18.0
14150929,1360073,2026-05-16T00:00:44.904421+00:00,31.0
14150928,1360073,2026-05-16T00:00:44.904421+00:00,81.0
14150946,1360073,2026-05-16T00:00:44.904421+00:00,14.0
14150945,1360073,2026-05-16T00:00:44.904421+00:00,5.5
14150949,1360073,2026-05-16T00:00:44.904421+00:00,9.0
14150936,1360073,2026-05-16T00:00:44.904421+00:00,9.5
14150930,1360073,2026-05-16T00:00:44.904421+00:00,41.0
14150941,1360073,2026-05-16T00:00:44.904421+00:00,4.4
14150939,1360073,2026-05-16T00:00:44.904421+00:00,8.5
14150947,1360073,2026-05-16T00:00:44.904421+00:00,5.5
14150942,1360073,2026-05-16T00:00:44.904421+00:00,34.0
14150907,1360072,2026-05-16T00:00:44.904421+00:00,4.4
14150921,1360072,2026-05-16T00:00:44.904421+00:00,4.2
14150915,1360072,2026-05-16T00:00:44.904421+00:00,3.2
14150925,1360072,2026-05-16T00:00:44.904421+00:00,4.6
14150926,1360072,2026-05-16T00:00:44.904421+00:00,14.0
14150924,1360072,2026-05-16T00:00:44.904421+00:00,34.0
14150917,1360072,2026-05-16T00:00:44.904421+00:00,151.0
14150912,1360072,2026-05-16T00:00:44.904421+00:00,15.0
14150922,1360072,2026-05-16T00:00:44.904421+00:00,13.0
14150920,1360072,2026-05-16T00:00:44.904421+00:00,151.0
14150784,1360067,2026-05-16T00:00:44.904421+00:00,12.0
14150772,1360067,2026-05-16T00:00:44.904421+00:00,12.0
14150775,1360067,2026-05-16T00:00:44.904421+00:00,2.25
14150773,1360067,2026-05-16T00:00:44.904421+00:00,21.0
14150782,1360067,2026-05-16T00:00:44.904421+00:00,51.0
14150774,1360067,2026-05-16T00:00:44.904421+00:00,101.0
14150771,1360067,2026-05-16T00:00:44.904421+00:00,4.6
14150779,1360067,2026-05-16T00:00:44.904421+00:00,6.5
14150781,1360067,2026-05-16T00:00:44.904421+00:00,12.0
14150770,1360067,2026-05-16T00:00:44.904421+00:00,51.0
14150783,1360067,2026-05-16T00:00:44.904421+00:00,11.0
14150778,1360067,2026-05-16T00:00:44.904421+00:00,126.0
14150855,1360070,2026-05-16T00:00:44.904421+00:00,51.0
14150850,1360070,2026-05-16T00:00:44.904421+00:00,3.6
14150858,1360070,2026-05-16T00:00:44.904421+00:00,13.0
14150861,1360070,2026-05-16T00:00:44.904421+00:00,7.0
14150845,1360070,2026-05-16T00:00:44.904421+00:00,13.0
14150866,1360070,2026-05-16T00:00:44.904421+00:00,3.7
14150841,1360070,2026-05-16T00:00:44.904421+00:00,6.5
14150868,1360070,2026-05-16T00:00:44.904421+00:00,19.0
14150848,1360070,2026-05-16T00:00:44.904421+00:00,41.0
14150842,1360070,2026-05-16T00:00:44.904421+00:00,41.0
14150840,1360070,2026-05-16T00:00:44.904421+00:00,41.0
14150865,1360070,2026-05-16T00:00:44.904421+00:00,17.0
14150863,1360070,2026-05-16T00:00:44.904421+00:00,21.0
14150886,1360071,2026-05-16T00:00:44.904421+00:00,6.5
14150881,1360071,2026-05-16T00:00:44.904421+00:00,6.5
14150888,1360071,2026-05-16T00:00:44.904421+00:00,16.0
14150887,1360071,2026-05-16T00:00:44.904421+00:00,5.5
14150875,1360071,2026-05-16T00:00:44.904421+00:00,19.0
14150876,1360071,2026-05-16T00:00:44.904421+00:00,8.0
14150906,1360071,2026-05-16T00:00:44.904421+00:00,3.8
14150872,1360071,2026-05-16T00:00:44.904421+00:00,61.0
14150870,1360071,2026-05-16T00:00:44.904421+00:00,81.0
14150871,1360071,2026-05-16T00:00:44.904421+00:00,81.0
14150900,1360071,2026-05-16T00:00:44.904421+00:00,6.5
14150882,1360071,2026-05-16T00:00:44.904421+00:00,18.0
14150824,1360069,2026-05-16T00:00:44.904421+00:00,16.0
14150838,1360069,2026-05-16T00:00:44.904421+00:00,6.5
14150834,1360069,2026-05-16T00:00:44.904421+00:00,13.0
14150839,1360069,2026-05-16T00:00:44.904421+00:00,5.0
14150826,1360069,2026-05-16T00:00:44.904421+00:00,10.0
14150835,1360069,2026-05-16T00:00:44.904421+00:00,26.0
14150836,1360069,2026-05-16T00:00:44.904421+00:00,5.0
14150832,1360069,2026-05-16T00:00:44.904421+00:00,13.0
14150822,1360069,2026-05-16T00:00:44.904421+00:00,11.0
14150823,1360069,2026-05-16T00:00:44.904421+00:00,18.0
14150830,1360069,2026-05-16T00:00:44.904421+00:00,34.0
14150828,1360069,2026-05-16T00:00:44.904421+00:00,41.0
14150837,1360069,2026-05-16T00:00:44.904421+00:00,6.5
14152032,1360139,2026-05-16T00:00:44.904421+00:00,3.0
14152034,1360139,2026-05-16T00:00:44.904421+00:00,23.0
14152035,1360139,2026-05-16T00:00:44.904421+00:00,51.0
14152036,1360139,2026-05-16T00:00:44.904421+00:00,41.0
14152037,1360139,2026-05-16T00:00:44.904421+00:00,61.0
14152038,1360139,2026-05-16T00:00:44.904421+00:00,23.0
14152039,1360139,2026-05-16T00:00:44.904421+00:00,11.0
14152040,1360139,2026-05-16T00:00:44.904421+00:00,34.0
14152041,1360139,2026-05-16T00:00:44.904421+00:00,26.0
14152043,1360139,2026-05-16T00:00:44.904421+00:00,5.5
14152044,1360139,2026-05-16T00:00:44.904421+00:00,16.0
14152047,1360139,2026-05-16T00:00:44.904421+00:00,23.0
14152048,1360139,2026-05-16T00:00:44.904421+00:00,10.0
14152049,1360139,2026-05-16T00:00:44.904421+00:00,5.5
14152050,1360139,2026-05-16T00:00:44.904421+00:00,101.0
14150792,1360068,2026-05-16T00:00:44.904421+00:00,7.5
14150798,1360068,2026-05-16T00:00:44.904421+00:00,3.9
14150794,1360068,2026-05-16T00:00:44.904421+00:00,23.0
14150796,1360068,2026-05-16T00:00:44.904421+00:00,31.0
14150789,1360068,2026-05-16T00:00:44.904421+00:00,26.0
14150803,1360068,2026-05-16T00:00:44.904421+00:00,16.0
14150801,1360068,2026-05-16T00:00:44.904421+00:00,26.0
14150819,1360068,2026-05-16T00:00:44.904421+00:00,2.6
14150800,1360068,2026-05-16T00:00:44.904421+00:00,71.0
14150805,1360068,2026-05-16T00:00:44.904421+00:00,21.0
14150795,1360068,2026-05-16T00:00:44.904421+00:00,101.0
14150790,1360068,2026-05-16T00:00:44.904421+00:00,51.0
14150813,1360068,2026-05-16T00:00:44.904421+00:00,9.0
14150793,1360068,2026-05-16T00:00:44.904421+00:00,34.0
14150797,1360068,2026-05-16T00:00:44.904421+00:00,81.0
14150815,1360068,2026-05-16T00:00:44.904421+00:00,51.0
14144750,1359834,2026-05-16T00:00:44.904421+00:00,3.0
14144746,1359834,2026-05-16T00:00:44.904421+00:00,7.0
14144749,1359834,2026-05-16T00:00:44.904421+00:00,34.0
14144747,1359834,2026-05-16T00:00:44.904421+00:00,7.5
14144752,1359834,2026-05-16T00:00:44.904421+00:00,7.5
14144738,1359834,2026-05-16T00:00:44.904421+00:00,34.0
14144751,1359834,2026-05-16T00:00:44.904421+00:00,126.0
14144743,1359834,2026-05-16T00:00:44.904421+00:00,6.5
14144741,1359834,2026-05-16T00:00:44.904421+00:00,21.0
14144739,1359834,2026-05-16T00:00:44.904421+00:00,5.0
14144740,1359834,2026-05-16T00:00:44.904421+00:00,26.0
14144754,1359835,2026-05-16T00:00:44.904421+00:00,5.5
14144753,1359835,2026-05-16T00:00:44.904421+00:00,10.0
14144771,1359835,2026-05-16T00:00:44.904421+00:00,3.9
14144770,1359835,2026-05-16T00:00:44.904421+00:00,5.0
14144766,1359835,2026-05-16T00:00:44.904421+00:00,7.5
14144785,1359835,2026-05-16T00:00:44.904421+00:00,41.0
14144763,1359835,2026-05-16T00:00:44.904421+00:00,71.0
14144782,1359835,2026-05-16T00:00:44.904421+00:00,15.0
14144786,1359835,2026-05-16T00:00:44.904421+00:00,18.0
14144784,1359835,2026-05-16T00:00:44.904421+00:00,61.0
14144772,1359835,2026-05-16T00:00:44.904421+00:00,15.0
14144764,1359835,2026-05-16T00:00:44.904421+00:00,61.0
14144783,1359835,2026-05-16T00:00:44.904421+00:00,31.0
14144780,1359835,2026-05-16T00:00:44.904421+00:00,31.0
14144765,1359835,2026-05-16T00:00:44.904421+00:00,26.0
14144779,1359835,2026-05-16T00:00:44.904421+00:00,126.0
14144773,1359835,2026-05-16T00:00:44.904421+00:00,51.0
14144650,1359831,2026-05-16T00:00:44.904421+00:00,3.2
14144661,1359831,2026-05-16T00:00:44.904421+00:00,5.5
14144672,1359831,2026-05-16T00:00:44.904421+00:00,3.8
14144657,1359831,2026-05-16T00:00:44.904421+00:00,12.0
14144654,1359831,2026-05-16T00:00:44.904421+00:00,23.0
14144667,1359831,2026-05-16T00:00:44.904421+00:00,17.0
14144637,1359831,2026-05-16T00:00:44.904421+00:00,15.0
14144651,1359831,2026-05-16T00:00:44.904421+00:00,19.0
14144656,1359831,2026-05-16T00:00:44.904421+00:00,26.0
14144645,1359831,2026-05-16T00:00:44.904421+00:00,23.0
14144649,1359831,2026-05-16T00:00:44.904421+00:00,34.0
14144660,1359831,2026-05-16T00:00:44.904421+00:00,17.0
14144653,1359831,2026-05-16T00:00:44.904421+00:00,26.0
14144711,1359833,2026-05-16T00:00:44.904421+00:00,21.0
14144716,1359833,2026-05-16T00:00:44.904421+00:00,23.0
14144714,1359833,2026-05-16T00:00:44.904421+00:00,23.0
14144721,1359833,2026-05-16T00:00:44.904421+00:00,10.0
14144710,1359833,2026-05-16T00:00:44.904421+00:00,15.0
14144725,1359833,2026-05-16T00:00:44.904421+00:00,1.35
14144713,1359833,2026-05-16T00:00:44.904421+00:00,51.0
14144712,1359833,2026-05-16T00:00:44.904421+00:00,9.5
14144718,1359833,2026-05-16T00:00:44.904421+00:00,26.0
14144730,1359833,2026-05-16T00:00:44.904421+00:00,81.0
14144707,1359833,2026-05-16T00:00:44.904421+00:00,51.0
14144789,1359836,2026-05-16T00:00:44.904421+00:00,15.0
14144805,1359836,2026-05-16T00:00:44.904421+00:00,15.0
14144797,1359836,2026-05-16T00:00:44.904421+00:00,23.0
14144809,1359836,2026-05-16T00:00:44.904421+00:00,23.0
14144826,1359836,2026-05-16T00:00:44.904421+00:00,41.0
14144798,1359836,2026-05-16T00:00:44.904421+00:00,41.0
14144828,1359836,2026-05-16T00:00:44.904421+00:00,7.0
14144790,1359836,2026-05-16T00:00:44.904421+00:00,10.0
14144818,1359836,2026-05-16T00:00:44.904421+00:00,4.2
14144829,1359836,2026-05-16T00:00:44.904421+00:00,31.0
14144822,1359836,2026-05-16T00:00:44.904421+00:00,11.0
14144796,1359836,2026-05-16T00:00:44.904421+00:00,81.0
14144816,1359836,2026-05-16T00:00:44.904421+00:00,13.0
14144802,1359836,2026-05-16T00:00:44.904421+00:00,3.9
14144814,1359836,2026-05-16T00:00:44.904421+00:00,34.0
14144695,1359832,2026-05-16T00:00:44.904421+00:00,4.8
14144689,1359832,2026-05-16T00:00:44.904421+00:00,5.5
14144690,1359832,2026-05-16T00:00:44.904421+00:00,3.4
14144681,1359832,2026-05-16T00:00:44.904421+00:00,14.0
14144679,1359832,2026-05-16T00:00:44.904421+00:00,14.0
14144694,1359832,2026-05-16T00:00:44.904421+00:00,34.0
14144688,1359832,2026-05-16T00:00:44.904421+00:00,6.5
14144687,1359832,2026-05-16T00:00:44.904421+00:00,26.0
14144692,1359832,2026-05-16T00:00:44.904421+00:00,8.5
14144686,1359832,2026-05-16T00:00:44.904421+00:00,81.0
14144678,1359832,2026-05-16T00:00:44.904421+00:00,15.0
14144627,1359830,2026-05-16T00:00:44.904421+00:00,5.0
14144614,1359830,2026-05-16T00:00:44.904421+00:00,12.0
14144616,1359830,2026-05-16T00:00:44.904421+00:00,19.0
14144632,1359830,2026-05-16T00:00:44.904421+00:00,12.0
14144618,1359830,2026-05-16T00:00:44.904421+00:00,23.0
14144622,1359830,2026-05-16T00:00:44.904421+00:00,26.0
14144631,1359830,2026-05-16T00:00:44.904421+00:00,8.5
14144629,1359830,2026-05-16T00:00:44.904421+00:00,5.5
14144625,1359830,2026-05-16T00:00:44.904421+00:00,4.6
14144630,1359830,2026-05-16T00:00:44.904421+00:00,41.0
14144620,1359830,2026-05-16T00:00:44.904421+00:00,26.0
14144626,1359830,2026-05-16T00:00:44.904421+00:00,13.0
14144623,1359830,2026-05-16T00:00:44.904421+00:00,19.0
14144624,1359830,2026-05-16T00:00:44.904421+00:00,21.0
14144603,1359829,2026-05-16T00:00:44.904421+00:00,23.0
14144606,1359829,2026-05-16T00:00:44.904421+00:00,19.0
14144612,1359829,2026-05-16T00:00:44.904421+00:00,10.0
14144604,1359829,2026-05-16T00:00:44.904421+00:00,26.0
14144598,1359829,2026-05-16T00:00:44.904421+00:00,14.0
14144609,1359829,2026-05-16T00:00:44.904421+00:00,4.0
14144605,1359829,2026-05-16T00:00:44.904421+00:00,9.0
14144600,1359829,2026-05-16T00:00:44.904421+00:00,51.0
14144594,1359829,2026-05-16T00:00:44.904421+00:00,31.0
14144596,1359829,2026-05-16T00:00:44.904421+00:00,23.0
14144611,1359829,2026-05-16T00:00:44.904421+00:00,3.3
14144607,1359829,2026-05-16T00:00:44.904421+00:00,12.0
14144601,1359829,2026-05-16T00:00:44.904421+00:00,13.0
14144613,1359829,2026-05-16T00:00:44.904421+00:00,41.0
14144849,1359837,2026-05-16T00:00:44.904421+00:00,13.0
14144848,1359837,2026-05-16T00:00:44.904421+00:00,18.0
14144852,1359837,2026-05-16T00:00:44.904421+00:00,11.0
14144850,1359837,2026-05-16T00:00:44.904421+00:00,34.0
14144853,1359837,2026-05-16T00:00:44.904421+00:00,3.0
14144860,1359837,2026-05-16T00:00:44.904421+00:00,34.0
14144839,1359837,2026-05-16T00:00:44.904421+00:00,19.0
14144845,1359837,2026-05-16T00:00:44.904421+00:00,17.0
14144858,1359837,2026-05-16T00:00:44.904421+00:00,2.1
14144838,1359837,2026-05-16T00:00:44.904421+00:00,34.0
14157039,1359749,2026-05-16T00:00:44.904421+00:00,2.4
14157040,1359749,2026-05-16T00:00:44.904421+00:00,126.0
14157041,1359749,2026-05-16T00:00:44.904421+00:00,4.4
14157043,1359749,2026-05-16T00:00:44.904421+00:00,4.4
14157044,1359749,2026-05-16T00:00:44.904421+00:00,26.0
14157045,1359749,2026-05-16T00:00:44.904421+00:00,3.6
14157046,1359749,2026-05-16T00:00:44.904421+00:00,10.0
14157030,1359748,2026-05-16T00:00:44.904421+00:00,4.8
14157033,1359748,2026-05-16T00:00:44.904421+00:00,5.0
14157034,1359748,2026-05-16T00:00:44.904421+00:00,8.5
14157035,1359748,2026-05-16T00:00:44.904421+00:00,41.0
14157036,1359748,2026-05-16T00:00:44.904421+00:00,3.0
14157037,1359748,2026-05-16T00:00:44.904421+00:00,21.0
14157038,1359748,2026-05-16T00:00:44.904421+00:00,2.7
14157020,1359747,2026-05-16T00:00:44.904421+00:00,34.0
14142443,1359747,2026-05-16T00:00:44.904421+00:00,19.0
14157022,1359747,2026-05-16T00:00:44.904421+00:00,8.0
14157023,1359747,2026-05-16T00:00:44.904421+00:00,81.0
14142445,1359747,2026-05-16T00:00:44.904421+00:00,10.0
14157025,1359747,2026-05-16T00:00:44.904421+00:00,126.0
14142441,1359747,2026-05-16T00:00:44.904421+00:00,4.4
14157026,1359747,2026-05-16T00:00:44.904421+00:00,6.5
14142433,1359747,2026-05-16T00:00:44.904421+00:00,3.1
14157027,1359747,2026-05-16T00:00:44.904421+00:00,151.0
14157029,1359747,2026-05-16T00:00:44.904421+00:00,8.5
14142424,1359747,2026-05-16T00:00:44.904421+00:00,6.5
14142361,1359745,2026-05-16T00:00:44.904421+00:00,14.0
14156999,1359745,2026-05-16T00:00:44.904421+00:00,1.9
14157000,1359745,2026-05-16T00:00:44.904421+00:00,5.0
14157001,1359745,2026-05-16T00:00:44.904421+00:00,4.0
14142367,1359745,2026-05-16T00:00:44.904421+00:00,71.0
14157004,1359745,2026-05-16T00:00:44.904421+00:00,5.0
14142362,1359745,2026-05-16T00:00:44.904421+00:00,41.0
14157047,1359750,2026-05-16T00:00:44.904421+00:00,3.7
14157049,1359750,2026-05-16T00:00:44.904421+00:00,7.5
14157051,1359750,2026-05-16T00:00:44.904421+00:00,10.0
14157052,1359750,2026-05-16T00:00:44.904421+00:00,11.0
14157053,1359750,2026-05-16T00:00:44.904421+00:00,13.0
14157054,1359750,2026-05-16T00:00:44.904421+00:00,3.9
14157056,1359750,2026-05-16T00:00:44.904421+00:00,6.5
14157057,1359750,2026-05-16T00:00:44.904421+00:00,26.0
14157058,1359750,2026-05-16T00:00:44.904421+00:00,26.0
14157060,1359750,2026-05-16T00:00:44.904421+00:00,9.5
14157061,1359750,2026-05-16T00:00:44.904421+00:00,23.0
14157063,1359750,2026-05-16T00:00:44.904421+00:00,151.0
14157065,1359751,2026-05-16T00:00:44.904421+00:00,23.0
14157067,1359751,2026-05-16T00:00:44.904421+00:00,15.0
14157069,1359751,2026-05-16T00:00:44.904421+00:00,3.5
14157071,1359751,2026-05-16T00:00:44.904421+00:00,6.5
14157072,1359751,2026-05-16T00:00:44.904421+00:00,11.0
14157073,1359751,2026-05-16T00:00:44.904421+00:00,7.5
14157074,1359751,2026-05-16T00:00:44.904421+00:00,51.0
14157076,1359751,2026-05-16T00:00:44.904421+00:00,5.5
14157077,1359751,2026-05-16T00:00:44.904421+00:00,34.0
14157078,1359751,2026-05-16T00:00:44.904421+00:00,4.4
14157079,1359751,2026-05-16T00:00:44.904421+00:00,26.0
14156984,1359744,2026-05-16T00:00:44.904421+00:00,5.0
14156985,1359744,2026-05-16T00:00:44.904421+00:00,23.0
14156986,1359744,2026-05-16T00:00:44.904421+00:00,4.4
14156987,1359744,2026-05-16T00:00:44.904421+00:00,11.0
14156988,1359744,2026-05-16T00:00:44.904421+00:00,6.0
14156989,1359744,2026-05-16T00:00:44.904421+00:00,3.5
14156991,1359744,2026-05-16T00:00:44.904421+00:00,16.0
14156992,1359744,2026-05-16T00:00:44.904421+00:00,12.0
14156993,1359744,2026-05-16T00:00:44.904421+00:00,23.0
14156994,1359744,2026-05-16T00:00:44.904421+00:00,14.0
14156996,1359744,2026-05-16T00:00:44.904421+00:00,34.0
14156998,1359744,2026-05-16T00:00:44.904421+00:00,61.0
14157005,1359746,2026-05-16T00:00:44.904421+00:00,11.0
14142395,1359746,2026-05-16T00:00:44.904421+00:00,6.0
14142391,1359746,2026-05-16T00:00:44.904421+00:00,15.0
14157006,1359746,2026-05-16T00:00:44.904421+00:00,2.8
14142376,1359746,2026-05-16T00:00:44.904421+00:00,21.0
14157009,1359746,2026-05-16T00:00:44.904421+00:00,9.5
14157012,1359746,2026-05-16T00:00:44.904421+00:00,5.0
14157013,1359746,2026-05-16T00:00:44.904421+00:00,18.0
14157014,1359746,2026-05-16T00:00:44.904421+00:00,23.0
14157015,1359746,2026-05-16T00:00:44.904421+00:00,26.0
14157016,1359746,2026-05-16T00:00:44.904421+00:00,10.0
14157017,1359746,2026-05-16T00:00:44.904421+00:00,26.0
14146804,1359916,2026-05-16T00:00:44.904421+00:00,2.4
14146801,1359916,2026-05-16T00:00:44.904421+00:00,11.0
14146806,1359916,2026-05-16T00:00:44.904421+00:00,4.2
14146802,1359916,2026-05-16T00:00:44.904421+00:00,12.0
14151945,1359916,2026-05-16T00:00:44.904421+00:00,3.4
14146805,1359916,2026-05-16T00:00:44.904421+00:00,7.0
14146803,1359916,2026-05-16T00:00:44.904421+00:00,23.0
14141705,1359715,2026-05-16T00:00:44.904421+00:00,126.0
14141706,1359715,2026-05-16T00:00:44.904421+00:00,4.4
14141704,1359715,2026-05-16T00:00:44.904421+00:00,101.0
14141698,1359715,2026-05-16T00:00:44.904421+00:00,151.0
14141701,1359715,2026-05-16T00:00:44.904421+00:00,6.5
14149380,1359715,2026-05-16T00:00:44.904421+00:00,26.0
14141703,1359715,2026-05-16T00:00:44.904421+00:00,3.5
14141697,1359715,2026-05-16T00:00:44.904421+00:00,51.0
14141699,1359715,2026-05-16T00:00:44.904421+00:00,81.0
