run_id,race_id,snapshot_time,fixed_win_price
14460599,1760635,2026-09-23T03:20:28.404798+00:00,51.0
14460604,1760635,2026-09-23T03:20:28.404798+00:00,71.0
14460601,1760635,2026-09-23T03:20:28.404798+00:00,9.5
14460603,1760635,2026-09-23T03:20:28.404798+00:00,151.0
14460611,1760635,2026-09-23T03:20:28.404798+00:00,15.0
14460607,1760635,2026-09-23T03:20:28.404798+00:00,8.0
14460609,1760635,2026-09-23T03:20:28.404798+00:00,71.0
14460610,1760635,2026-09-23T03:20:28.404798+00:00,71.0
14465425,1760635,2026-09-23T03:20:28.404798+00:00,151.0
14460608,1760635,2026-09-23T03:20:28.404798+00:00,1.5
14460606,1760635,2026-09-23T03:20:28.404798+00:00,13.0
14460602,1760635,2026-09-23T03:20:28.404798+00:00,126.0
14460605,1760635,2026-09-23T03:20:28.404798+00:00,6.0
14460561,1760632,2026-09-23T03:20:28.404798+00:00,4.6
14465420,1760632,2026-09-23T03:20:28.404798+00:00,2.9
14460560,1760632,2026-09-23T03:20:28.404798+00:00,9.5
14460562,1760632,2026-09-23T03:20:28.404798+00:00,9.0
14465419,1760632,2026-09-23T03:20:28.404798+00:00,8.5
14465422,1760632,2026-09-23T03:20:28.404798+00:00,3.8
14460564,1760632,2026-09-23T03:20:28.404798+00:00,16.0
14460559,1760632,2026-09-23T03:20:28.404798+00:00,34.0
14465418,1760632,2026-09-23T03:20:28.404798+00:00,81.0
14460557,1760631,2026-09-23T03:20:28.404798+00:00,5.0
14460554,1760631,2026-09-23T03:20:28.404798+00:00,4.6
14460558,1760631,2026-09-23T03:20:28.404798+00:00,7.0
14460553,1760631,2026-09-23T03:20:28.404798+00:00,4.6
14460552,1760631,2026-09-23T03:20:28.404798+00:00,5.0
14460550,1760631,2026-09-23T03:20:28.404798+00:00,6.5
14460549,1760631,2026-09-23T03:20:28.404798+00:00,8.0
14460551,1760631,2026-09-23T03:20:28.404798+00:00,41.0
14460510,1760628,2026-09-23T03:20:28.404798+00:00,26.0
14460516,1760628,2026-09-23T03:20:28.404798+00:00,6.0
14465416,1760628,2026-09-23T03:20:28.404798+00:00,8.5
14460514,1760628,2026-09-23T03:20:28.404798+00:00,11.0
14460521,1760628,2026-09-23T03:20:28.404798+00:00,2.9
14460511,1760628,2026-09-23T03:20:28.404798+00:00,12.0
14460512,1760628,2026-09-23T03:20:28.404798+00:00,10.0
14460519,1760628,2026-09-23T03:20:28.404798+00:00,12.0
14460517,1760628,2026-09-23T03:20:28.404798+00:00,5.0
14465415,1760628,2026-09-23T03:20:28.404798+00:00,12.0
14460527,1760629,2026-09-23T03:20:28.404798+00:00,3.5
14460528,1760629,2026-09-23T03:20:28.404798+00:00,9.0
14460532,1760629,2026-09-23T03:20:28.404798+00:00,10.0
14460526,1760629,2026-09-23T03:20:28.404798+00:00,101.0
14468296,1760629,2026-09-23T03:20:28.404798+00:00,8.5
14460533,1760629,2026-09-23T03:20:28.404798+00:00,10.0
14468297,1760629,2026-09-23T03:20:28.404798+00:00,19.0
14468298,1760629,2026-09-23T03:20:28.404798+00:00,6.5
14460530,1760629,2026-09-23T03:20:28.404798+00:00,3.7
14460534,1760629,2026-09-23T03:20:28.404798+00:00,19.0
14460522,1760629,2026-09-23T03:20:28.404798+00:00,151.0
14468300,1760629,2026-09-23T03:20:28.404798+00:00,101.0
14460525,1760629,2026-09-23T03:20:28.404798+00:00,151.0
14465586,1760870,2026-09-23T03:20:28.404798+00:00,4.8
14465590,1760870,2026-09-23T03:20:28.404798+00:00,9.5
14465583,1760870,2026-09-23T03:20:28.404798+00:00,34.0
14465576,1760870,2026-09-23T03:20:28.404798+00:00,41.0
14465577,1760870,2026-09-23T03:20:28.404798+00:00,14.0
14465585,1760870,2026-09-23T03:20:28.404798+00:00,3.5
14465580,1760870,2026-09-23T03:20:28.404798+00:00,3.6
14465587,1760870,2026-09-23T03:20:28.404798+00:00,4.2
14465589,1760870,2026-09-23T03:20:28.404798+00:00,31.0
14465573,1760869,2026-09-23T03:20:28.404798+00:00,151.0
14465549,1760869,2026-09-23T03:20:28.404798+00:00,4.6
14465554,1760869,2026-09-23T03:20:28.404798+00:00,23.0
14465574,1760869,2026-09-23T03:20:28.404798+00:00,151.0
14465565,1760869,2026-09-23T03:20:28.404798+00:00,4.8
14465555,1760869,2026-09-23T03:20:28.404798+00:00,15.0
14465546,1760869,2026-09-23T03:20:28.404798+00:00,41.0
14465567,1760869,2026-09-23T03:20:28.404798+00:00,13.0
14465556,1760869,2026-09-23T03:20:28.404798+00:00,81.0
14465566,1760869,2026-09-23T03:20:28.404798+00:00,1.9
14465570,1760869,2026-09-23T03:20:28.404798+00:00,81.0
14465575,1760869,2026-09-23T03:20:28.404798+00:00,14.0
14465431,1760867,2026-09-23T03:20:28.404798+00:00,16.0
14465437,1760867,2026-09-23T03:20:28.404798+00:00,11.0
14465447,1760867,2026-09-23T03:20:28.404798+00:00,2.2
14465450,1760867,2026-09-23T03:20:28.404798+00:00,23.0
14465459,1760867,2026-09-23T03:20:28.404798+00:00,16.0
14465441,1760867,2026-09-23T03:20:28.404798+00:00,4.2
14465435,1760867,2026-09-23T03:20:28.404798+00:00,34.0
14465443,1760867,2026-09-23T03:20:28.404798+00:00,19.0
14465454,1760867,2026-09-23T03:20:28.404798+00:00,9.5
14465439,1760867,2026-09-23T03:20:28.404798+00:00,7.0
14465487,1760868,2026-09-23T03:20:28.404798+00:00,9.5
14465495,1760868,2026-09-23T03:20:28.404798+00:00,8.5
14465499,1760868,2026-09-23T03:20:28.404798+00:00,5.0
14465471,1760868,2026-09-23T03:20:28.404798+00:00,31.0
14465540,1760868,2026-09-23T03:20:28.404798+00:00,101.0
14465523,1760868,2026-09-23T03:20:28.404798+00:00,6.0
14465527,1760868,2026-09-23T03:20:28.404798+00:00,6.0
14465497,1760868,2026-09-23T03:20:28.404798+00:00,3.7
14465515,1760868,2026-09-23T03:20:28.404798+00:00,12.0
14465528,1760868,2026-09-23T03:20:28.404798+00:00,12.0
14465508,1760868,2026-09-23T03:20:28.404798+00:00,26.0
14465494,1760868,2026-09-23T03:20:28.404798+00:00,151.0
14465486,1760868,2026-09-23T03:20:28.404798+00:00,126.0
14465505,1760868,2026-09-23T03:20:28.404798+00:00,51.0
14465516,1760868,2026-09-23T03:20:28.404798+00:00,13.0
14465724,1760873,2026-09-23T03:20:28.404798+00:00,2.7
14465725,1760873,2026-09-23T03:20:28.404798+00:00,6.5
14465722,1760873,2026-09-23T03:20:28.404798+00:00,3.9
14465726,1760873,2026-09-23T03:20:28.404798+00:00,11.0
14465703,1760873,2026-09-23T03:20:28.404798+00:00,19.0
14465732,1760873,2026-09-23T03:20:28.404798+00:00,5.5
14465718,1760873,2026-09-23T03:20:28.404798+00:00,51.0
14465699,1760873,2026-09-23T03:20:28.404798+00:00,23.0
14465716,1760873,2026-09-23T03:20:28.404798+00:00,19.0
14465698,1760873,2026-09-23T03:20:28.404798+00:00,26.0
14465687,1760873,2026-09-23T03:20:28.404798+00:00,101.0
14465714,1760873,2026-09-23T03:20:28.404798+00:00,51.0
14465708,1760873,2026-09-23T03:20:28.404798+00:00,23.0
14465713,1760873,2026-09-23T03:20:28.404798+00:00,34.0
14465691,1760873,2026-09-23T03:20:28.404798+00:00,34.0
14465742,1760874,2026-09-23T03:20:28.404798+00:00,8.0
14465746,1760874,2026-09-23T03:20:28.404798+00:00,10.0
14465741,1760874,2026-09-23T03:20:28.404798+00:00,23.0
14465760,1760874,2026-09-23T03:20:28.404798+00:00,23.0
14465743,1760874,2026-09-23T03:20:28.404798+00:00,13.0
14465757,1760874,2026-09-23T03:20:28.404798+00:00,4.8
14465735,1760874,2026-09-23T03:20:28.404798+00:00,12.0
14465748,1760874,2026-09-23T03:20:28.404798+00:00,4.4
14465736,1760874,2026-09-23T03:20:28.404798+00:00,34.0
14465758,1760874,2026-09-23T03:20:28.404798+00:00,14.0
14465755,1760874,2026-09-23T03:20:28.404798+00:00,7.5
14465761,1760874,2026-09-23T03:20:28.404798+00:00,151.0
14465751,1760874,2026-09-23T03:20:28.404798+00:00,41.0
14465753,1760874,2026-09-23T03:20:28.404798+00:00,8.0
14465604,1760871,2026-09-23T03:20:28.404798+00:00,4.4
14465595,1760871,2026-09-23T03:20:28.404798+00:00,7.0
14465621,1760871,2026-09-23T03:20:28.404798+00:00,9.5
14465618,1760871,2026-09-23T03:20:28.404798+00:00,4.8
14465619,1760871,2026-09-23T03:20:28.404798+00:00,9.0
14465630,1760871,2026-09-23T03:20:28.404798+00:00,3.1
14465609,1760871,2026-09-23T03:20:28.404798+00:00,21.0
14465624,1760871,2026-09-23T03:20:28.404798+00:00,13.0
14465611,1760871,2026-09-23T03:20:28.404798+00:00,51.0
14465617,1760871,2026-09-23T03:20:28.404798+00:00,101.0
14465637,1760872,2026-09-23T03:20:28.404798+00:00,15.0
14465636,1760872,2026-09-23T03:20:28.404798+00:00,51.0
14465657,1760872,2026-09-23T03:20:28.404798+00:00,61.0
14465654,1760872,2026-09-23T03:20:28.404798+00:00,7.5
14465643,1760872,2026-09-23T03:20:28.404798+00:00,31.0
14465650,1760872,2026-09-23T03:20:28.404798+00:00,4.0
14465677,1760872,2026-09-23T03:20:28.404798+00:00,26.0
14465660,1760872,2026-09-23T03:20:28.404798+00:00,6.5
14465658,1760872,2026-09-23T03:20:28.404798+00:00,9.5
14465682,1760872,2026-09-23T03:20:28.404798+00:00,8.5
14465640,1760872,2026-09-23T03:20:28.404798+00:00,21.0
14465661,1760872,2026-09-23T03:20:28.404798+00:00,11.0
14465649,1760872,2026-09-23T03:20:28.404798+00:00,6.5
14465638,1760872,2026-09-23T03:20:28.404798+00:00,16.0
14465671,1760872,2026-09-23T03:20:28.404798+00:00,10.0
14458038,1760563,2026-09-23T03:20:28.404798+00:00,51.0
14458041,1760563,2026-09-23T03:20:28.404798+00:00,4.6
14458043,1760563,2026-09-23T03:20:28.404798+00:00,11.0
14458040,1760563,2026-09-23T03:20:28.404798+00:00,18.0
14458042,1760563,2026-09-23T03:20:28.404798+00:00,17.0
14458039,1760563,2026-09-23T03:20:28.404798+00:00,1.25
14458010,1760561,2026-09-23T03:20:28.404798+00:00,41.0
14460410,1760561,2026-09-23T03:20:28.404798+00:00,16.0
14458018,1760561,2026-09-23T03:20:28.404798+00:00,26.0
14458011,1760561,2026-09-23T03:20:28.404798+00:00,15.0
14458014,1760561,2026-09-23T03:20:28.404798+00:00,5.0
14458013,1760561,2026-09-23T03:20:28.404798+00:00,11.0
14458017,1760561,2026-09-23T03:20:28.404798+00:00,6.0
14458019,1760561,2026-09-23T03:20:28.404798+00:00,21.0
14458015,1760561,2026-09-23T03:20:28.404798+00:00,81.0
14458012,1760561,2026-09-23T03:20:28.404798+00:00,1.85
14457978,1760559,2026-09-23T03:20:28.404798+00:00,6.0
14457976,1760559,2026-09-23T03:20:28.404798+00:00,3.5
14457971,1760559,2026-09-23T03:20:28.404798+00:00,7.5
14457975,1760559,2026-09-23T03:20:28.404798+00:00,21.0
14457973,1760559,2026-09-23T03:20:28.404798+00:00,4.8
14457979,1760559,2026-09-23T03:20:28.404798+00:00,2.7
14458021,1760562,2026-09-23T03:20:28.404798+00:00,9.5
14458034,1760562,2026-09-23T03:20:28.404798+00:00,71.0
14458029,1760562,2026-09-23T03:20:28.404798+00:00,4.2
14458022,1760562,2026-09-23T03:20:28.404798+00:00,8.0
14458023,1760562,2026-09-23T03:20:28.404798+00:00,81.0
14458025,1760562,2026-09-23T03:20:28.404798+00:00,3.9
14458030,1760562,2026-09-23T03:20:28.404798+00:00,4.0
14458031,1760562,2026-09-23T03:20:28.404798+00:00,4.6
14458028,1760562,2026-09-23T03:20:28.404798+00:00,71.0
14457948,1760557,2026-09-23T03:20:28.404798+00:00,10.0
14457952,1760557,2026-09-23T03:20:28.404798+00:00,4.2
14457950,1760557,2026-09-23T03:20:28.404798+00:00,8.5
14460408,1760557,2026-09-23T03:20:28.404798+00:00,7.0
14457947,1760557,2026-09-23T03:20:28.404798+00:00,7.5
14457951,1760557,2026-09-23T03:20:28.404798+00:00,3.7
14457945,1760557,2026-09-23T03:20:28.404798+00:00,26.0
14457944,1760557,2026-09-23T03:20:28.404798+00:00,81.0
14457949,1760557,2026-09-23T03:20:28.404798+00:00,5.0
14457953,1760558,2026-09-23T03:20:28.404798+00:00,4.8
14457967,1760558,2026-09-23T03:20:28.404798+00:00,8.0
14457965,1760558,2026-09-23T03:20:28.404798+00:00,14.0
14457963,1760558,2026-09-23T03:20:28.404798+00:00,13.0
14457955,1760558,2026-09-23T03:20:28.404798+00:00,8.5
14457961,1760558,2026-09-23T03:20:28.404798+00:00,3.7
14457959,1760558,2026-09-23T03:20:28.404798+00:00,10.0
14457966,1760558,2026-09-23T03:20:28.404798+00:00,3.7
14458006,1760560,2026-09-23T03:20:28.404798+00:00,9.5
14457990,1760560,2026-09-23T03:20:28.404798+00:00,6.5
14457996,1760560,2026-09-23T03:20:28.404798+00:00,8.0
14458000,1760560,2026-09-23T03:20:28.404798+00:00,19.0
14457993,1760560,2026-09-23T03:20:28.404798+00:00,14.0
14458005,1760560,2026-09-23T03:20:28.404798+00:00,10.0
14457985,1760560,2026-09-23T03:20:28.404798+00:00,5.5
14458001,1760560,2026-09-23T03:20:28.404798+00:00,3.1
14457991,1760560,2026-09-23T03:20:28.404798+00:00,8.5
14458002,1760560,2026-09-23T03:20:28.404798+00:00,151.0
14457989,1760560,2026-09-23T03:20:28.404798+00:00,101.0
14458669,1760578,2026-09-23T03:20:28.404798+00:00,26.0
14458671,1760578,2026-09-23T03:20:28.404798+00:00,2.1
14458676,1760578,2026-09-23T03:20:28.404798+00:00,7.5
14458668,1760578,2026-09-23T03:20:28.404798+00:00,31.0
14458678,1760578,2026-09-23T03:20:28.404798+00:00,151.0
14458679,1760578,2026-09-23T03:20:28.404798+00:00,7.5
14458666,1760578,2026-09-23T03:20:28.404798+00:00,151.0
14458681,1760578,2026-09-23T03:20:28.404798+00:00,41.0
14458675,1760578,2026-09-23T03:20:28.404798+00:00,8.5
14458667,1760578,2026-09-23T03:20:28.404798+00:00,23.0
14458680,1760578,2026-09-23T03:20:28.404798+00:00,3.8
14458641,1760577,2026-09-23T03:20:28.404798+00:00,51.0
14458658,1760577,2026-09-23T03:20:28.404798+00:00,2.3
14458659,1760577,2026-09-23T03:20:28.404798+00:00,151.0
14458663,1760577,2026-09-23T03:20:28.404798+00:00,41.0
14458638,1760577,2026-09-23T03:20:28.404798+00:00,6.0
14458654,1760577,2026-09-23T03:20:28.404798+00:00,10.0
14458637,1760577,2026-09-23T03:20:28.404798+00:00,81.0
14458650,1760577,2026-09-23T03:20:28.404798+00:00,7.0
14458664,1760577,2026-09-23T03:20:28.404798+00:00,3.5
14458660,1760577,2026-09-23T03:20:28.404798+00:00,11.0
14458642,1760577,2026-09-23T03:20:28.404798+00:00,151.0
14458661,1760577,2026-09-23T03:20:28.404798+00:00,151.0
14458631,1760576,2026-09-23T03:20:28.404798+00:00,12.0
14458627,1760576,2026-09-23T03:20:28.404798+00:00,7.0
14458625,1760576,2026-09-23T03:20:28.404798+00:00,16.0
14458623,1760576,2026-09-23T03:20:28.404798+00:00,151.0
14458624,1760576,2026-09-23T03:20:28.404798+00:00,13.0
14460420,1760576,2026-09-23T03:20:28.404798+00:00,2.3
14458630,1760576,2026-09-23T03:20:28.404798+00:00,3.3
14458628,1760576,2026-09-23T03:20:28.404798+00:00,7.0
14458626,1760576,2026-09-23T03:20:28.404798+00:00,34.0
14458562,1760572,2026-09-23T03:20:28.404798+00:00,9.5
14458568,1760572,2026-09-23T03:20:28.404798+00:00,5.0
14458571,1760572,2026-09-23T03:20:28.404798+00:00,4.6
14458574,1760572,2026-09-23T03:20:28.404798+00:00,5.0
14458560,1760572,2026-09-23T03:20:28.404798+00:00,7.0
14458565,1760572,2026-09-23T03:20:28.404798+00:00,8.0
14458566,1760572,2026-09-23T03:20:28.404798+00:00,16.0
14458564,1760572,2026-09-23T03:20:28.404798+00:00,19.0
14458570,1760572,2026-09-23T03:20:28.404798+00:00,26.0
14458572,1760572,2026-09-23T03:20:28.404798+00:00,7.0
14460418,1760574,2026-09-23T03:20:28.404798+00:00,4.4
14458597,1760574,2026-09-23T03:20:28.404798+00:00,10.0
14458593,1760574,2026-09-23T03:20:28.404798+00:00,12.0
14458601,1760574,2026-09-23T03:20:28.404798+00:00,5.0
14458603,1760574,2026-09-23T03:20:28.404798+00:00,3.9
14458596,1760574,2026-09-23T03:20:28.404798+00:00,11.0
14458600,1760574,2026-09-23T03:20:28.404798+00:00,5.5
14460416,1760574,2026-09-23T03:20:28.404798+00:00,8.0
14458594,1760574,2026-09-23T03:20:28.404798+00:00,81.0
14460415,1760574,2026-09-23T03:20:28.404798+00:00,151.0
14458606,1760575,2026-09-23T03:20:28.404798+00:00,17.0
14458613,1760575,2026-09-23T03:20:28.404798+00:00,9.5
14458611,1760575,2026-09-23T03:20:28.404798+00:00,3.5
14458615,1760575,2026-09-23T03:20:28.404798+00:00,7.5
14458616,1760575,2026-09-23T03:20:28.404798+00:00,5.5
14458610,1760575,2026-09-23T03:20:28.404798+00:00,7.5
14458614,1760575,2026-09-23T03:20:28.404798+00:00,61.0
14458619,1760575,2026-09-23T03:20:28.404798+00:00,9.0
14458618,1760575,2026-09-23T03:20:28.404798+00:00,6.5
14458605,1760575,2026-09-23T03:20:28.404798+00:00,51.0
14458609,1760575,2026-09-23T03:20:28.404798+00:00,12.0
14458604,1760575,2026-09-23T03:20:28.404798+00:00,151.0
14458587,1760573,2026-09-23T03:20:28.404798+00:00,8.0
14458576,1760573,2026-09-23T03:20:28.404798+00:00,8.0
14458591,1760573,2026-09-23T03:20:28.404798+00:00,3.9
14458578,1760573,2026-09-23T03:20:28.404798+00:00,6.0
14458590,1760573,2026-09-23T03:20:28.404798+00:00,9.0
14458586,1760573,2026-09-23T03:20:28.404798+00:00,61.0
14458588,1760573,2026-09-23T03:20:28.404798+00:00,23.0
14458589,1760573,2026-09-23T03:20:28.404798+00:00,7.5
14458582,1760573,2026-09-23T03:20:28.404798+00:00,6.0
14458580,1760573,2026-09-23T03:20:28.404798+00:00,19.0
14458584,1760573,2026-09-23T03:20:28.404798+00:00,151.0
14458585,1760573,2026-09-23T03:20:28.404798+00:00,61.0
14458583,1760573,2026-09-23T03:20:28.404798+00:00,51.0
14458577,1760573,2026-09-23T03:20:28.404798+00:00,51.0
14458579,1760573,2026-09-23T03:20:28.404798+00:00,41.0
14458158,1760565,2026-09-23T03:20:28.404798+00:00,81.0
14458165,1760565,2026-09-23T03:20:28.404798+00:00,51.0
14458089,1760565,2026-09-23T03:20:28.404798+00:00,12.0
14458133,1760565,2026-09-23T03:20:28.404798+00:00,4.2
14458108,1760565,2026-09-23T03:20:28.404798+00:00,6.0
14458171,1760565,2026-09-23T03:20:28.404798+00:00,2.2
14458154,1760565,2026-09-23T03:20:28.404798+00:00,3.6
14458103,1760565,2026-09-23T03:20:28.404798+00:00,126.0
14458323,1760567,2026-09-23T03:20:28.404798+00:00,51.0
14458305,1760567,2026-09-23T03:20:28.404798+00:00,41.0
14458308,1760567,2026-09-23T03:20:28.404798+00:00,19.0
14458304,1760567,2026-09-23T03:20:28.404798+00:00,101.0
14458286,1760567,2026-09-23T03:20:28.404798+00:00,126.0
14458306,1760567,2026-09-23T03:20:28.404798+00:00,31.0
14458289,1760567,2026-09-23T03:20:28.404798+00:00,101.0
14458338,1760567,2026-09-23T03:20:28.404798+00:00,2.1
14458324,1760567,2026-09-23T03:20:28.404798+00:00,18.0
14458333,1760567,2026-09-23T03:20:28.404798+00:00,1.75
14458049,1760564,2026-09-23T03:20:28.404798+00:00,34.0
14458064,1760564,2026-09-23T03:20:28.404798+00:00,9.5
14458061,1760564,2026-09-23T03:20:28.404798+00:00,3.2
14458069,1760564,2026-09-23T03:20:28.404798+00:00,23.0
14458059,1760564,2026-09-23T03:20:28.404798+00:00,61.0
14458058,1760564,2026-09-23T03:20:28.404798+00:00,151.0
14458051,1760564,2026-09-23T03:20:28.404798+00:00,11.0
14458044,1760564,2026-09-23T03:20:28.404798+00:00,26.0
14458054,1760564,2026-09-23T03:20:28.404798+00:00,15.0
14458062,1760564,2026-09-23T03:20:28.404798+00:00,1.8
14458201,1760566,2026-09-23T03:20:28.404798+00:00,101.0
14458224,1760566,2026-09-23T03:20:28.404798+00:00,8.0
14458232,1760566,2026-09-23T03:20:28.404798+00:00,151.0
14458277,1760566,2026-09-23T03:20:28.404798+00:00,41.0
14458213,1760566,2026-09-23T03:20:28.404798+00:00,11.0
14458196,1760566,2026-09-23T03:20:28.404798+00:00,12.0
14458281,1760566,2026-09-23T03:20:28.404798+00:00,1.55
14458282,1760566,2026-09-23T03:20:28.404798+00:00,5.0
14458205,1760566,2026-09-23T03:20:28.404798+00:00,12.0
14458177,1760566,2026-09-23T03:20:28.404798+00:00,151.0
14458415,1760569,2026-09-23T03:20:28.404798+00:00,71.0
14458451,1760569,2026-09-23T03:20:28.404798+00:00,4.6
14458430,1760569,2026-09-23T03:20:28.404798+00:00,6.5
14458424,1760569,2026-09-23T03:20:28.404798+00:00,14.0
14458448,1760569,2026-09-23T03:20:28.404798+00:00,41.0
14458434,1760569,2026-09-23T03:20:28.404798+00:00,23.0
14458411,1760569,2026-09-23T03:20:28.404798+00:00,26.0
14458452,1760569,2026-09-23T03:20:28.404798+00:00,3.5
14458450,1760569,2026-09-23T03:20:28.404798+00:00,5.0
14458418,1760569,2026-09-23T03:20:28.404798+00:00,126.0
14458445,1760569,2026-09-23T03:20:28.404798+00:00,9.5
14458453,1760569,2026-09-23T03:20:28.404798+00:00,26.0
14458427,1760569,2026-09-23T03:20:28.404798+00:00,12.0
14458528,1760571,2026-09-23T03:20:28.404798+00:00,26.0
14458536,1760571,2026-09-23T03:20:28.404798+00:00,5.0
14458525,1760571,2026-09-23T03:20:28.404798+00:00,5.0
14458545,1760571,2026-09-23T03:20:28.404798+00:00,5.5
14458540,1760571,2026-09-23T03:20:28.404798+00:00,3.5
14458533,1760571,2026-09-23T03:20:28.404798+00:00,5.0
14458558,1760571,2026-09-23T03:20:28.404798+00:00,6.0
14458530,1760571,2026-09-23T03:20:28.404798+00:00,61.0
14458524,1760570,2026-09-23T03:20:28.404798+00:00,1.65
14458476,1760570,2026-09-23T03:20:28.404798+00:00,5.5
14458508,1760570,2026-09-23T03:20:28.404798+00:00,14.0
14458501,1760570,2026-09-23T03:20:28.404798+00:00,12.0
14458459,1760570,2026-09-23T03:20:28.404798+00:00,31.0
14458461,1760570,2026-09-23T03:20:28.404798+00:00,26.0
14458518,1760570,2026-09-23T03:20:28.404798+00:00,7.5
14458513,1760570,2026-09-23T03:20:28.404798+00:00,81.0
14458497,1760570,2026-09-23T03:20:28.404798+00:00,14.0
14458511,1760570,2026-09-23T03:20:28.404798+00:00,34.0
14458466,1760570,2026-09-23T03:20:28.404798+00:00,41.0
14458479,1760570,2026-09-23T03:20:28.404798+00:00,151.0
14458362,1760568,2026-09-23T03:20:28.404798+00:00,51.0
14458408,1760568,2026-09-23T03:20:28.404798+00:00,8.5
14458381,1760568,2026-09-23T03:20:28.404798+00:00,7.5
14458382,1760568,2026-09-23T03:20:28.404798+00:00,5.5
14458373,1760568,2026-09-23T03:20:28.404798+00:00,2.6
14458364,1760568,2026-09-23T03:20:28.404798+00:00,14.0
14458369,1760568,2026-09-23T03:20:28.404798+00:00,8.5
14458379,1760568,2026-09-23T03:20:28.404798+00:00,14.0
14458390,1760568,2026-09-23T03:20:28.404798+00:00,5.5
14458355,1760568,2026-09-23T03:20:28.404798+00:00,126.0
14460891,1760649,2026-09-23T03:20:28.404798+00:00,2.3
14460896,1760649,2026-09-23T03:20:28.404798+00:00,3.0
14460897,1760649,2026-09-23T03:20:28.404798+00:00,23.0
14460895,1760649,2026-09-23T03:20:28.404798+00:00,11.0
14460893,1760649,2026-09-23T03:20:28.404798+00:00,4.8
14460890,1760649,2026-09-23T03:20:28.404798+00:00,12.0
14460892,1760649,2026-09-23T03:20:28.404798+00:00,13.0
14460784,1760643,2026-09-23T03:20:28.404798+00:00,10.0
14460794,1760643,2026-09-23T03:20:28.404798+00:00,2.5
14460787,1760643,2026-09-23T03:20:28.404798+00:00,7.0
14460792,1760643,2026-09-23T03:20:28.404798+00:00,151.0
14460790,1760643,2026-09-23T03:20:28.404798+00:00,151.0
14460793,1760643,2026-09-23T03:20:28.404798+00:00,9.5
14460799,1760643,2026-09-23T03:20:28.404798+00:00,151.0
14460795,1760643,2026-09-23T03:20:28.404798+00:00,10.0
14460786,1760643,2026-09-23T03:20:28.404798+00:00,10.0
14460785,1760643,2026-09-23T03:20:28.404798+00:00,81.0
14460788,1760643,2026-09-23T03:20:28.404798+00:00,61.0
14460798,1760643,2026-09-23T03:20:28.404798+00:00,151.0
14460800,1760643,2026-09-23T03:20:28.404798+00:00,10.0
14460801,1760643,2026-09-23T03:20:28.404798+00:00,5.0
14460846,1760646,2026-09-23T03:20:28.404798+00:00,3.8
14460843,1760646,2026-09-23T03:20:28.404798+00:00,5.0
14460842,1760646,2026-09-23T03:20:28.404798+00:00,2.9
14460848,1760646,2026-09-23T03:20:28.404798+00:00,26.0
14460847,1760646,2026-09-23T03:20:28.404798+00:00,71.0
14460852,1760646,2026-09-23T03:20:28.404798+00:00,151.0
14460840,1760646,2026-09-23T03:20:28.404798+00:00,101.0
14460841,1760646,2026-09-23T03:20:28.404798+00:00,10.0
14460845,1760646,2026-09-23T03:20:28.404798+00:00,3.6
14460844,1760646,2026-09-23T03:20:28.404798+00:00,151.0
14460849,1760646,2026-09-23T03:20:28.404798+00:00,71.0
14460853,1760646,2026-09-23T03:20:28.404798+00:00,51.0
14460850,1760646,2026-09-23T03:20:28.404798+00:00,151.0
14460809,1760644,2026-09-23T03:20:28.404798+00:00,26.0
14460805,1760644,2026-09-23T03:20:28.404798+00:00,151.0
14460806,1760644,2026-09-23T03:20:28.404798+00:00,34.0
14464994,1760644,2026-09-23T03:20:28.404798+00:00,81.0
14460804,1760644,2026-09-23T03:20:28.404798+00:00,23.0
14464995,1760644,2026-09-23T03:20:28.404798+00:00,26.0
14464996,1760644,2026-09-23T03:20:28.404798+00:00,34.0
14460812,1760644,2026-09-23T03:20:28.404798+00:00,2.3
14460808,1760644,2026-09-23T03:20:28.404798+00:00,4.6
14460818,1760644,2026-09-23T03:20:28.404798+00:00,26.0
14460819,1760644,2026-09-23T03:20:28.404798+00:00,16.0
14460816,1760644,2026-09-23T03:20:28.404798+00:00,9.5
14460814,1760644,2026-09-23T03:20:28.404798+00:00,6.0
14460817,1760644,2026-09-23T03:20:28.404798+00:00,12.0
14460824,1760645,2026-09-23T03:20:28.404798+00:00,81.0
14460821,1760645,2026-09-23T03:20:28.404798+00:00,8.0
14460822,1760645,2026-09-23T03:20:28.404798+00:00,5.0
14460825,1760645,2026-09-23T03:20:28.404798+00:00,101.0
14460829,1760645,2026-09-23T03:20:28.404798+00:00,34.0
14460834,1760645,2026-09-23T03:20:28.404798+00:00,4.2
14460828,1760645,2026-09-23T03:20:28.404798+00:00,15.0
14460831,1760645,2026-09-23T03:20:28.404798+00:00,8.5
14460839,1760645,2026-09-23T03:20:28.404798+00:00,15.0
14460835,1760645,2026-09-23T03:20:28.404798+00:00,6.5
14460838,1760645,2026-09-23T03:20:28.404798+00:00,151.0
14460836,1760645,2026-09-23T03:20:28.404798+00:00,3.9
14460868,1760647,2026-09-23T03:20:28.404798+00:00,18.0
14460866,1760647,2026-09-23T03:20:28.404798+00:00,14.0
14460854,1760647,2026-09-23T03:20:28.404798+00:00,3.2
14460860,1760647,2026-09-23T03:20:28.404798+00:00,12.0
