run_id,race_id,snapshot_time,fixed_win_price
14120437,1358665,2026-05-03T08:15:57.749384+00:00,16.0
14120446,1358665,2026-05-03T08:15:57.749384+00:00,13.0
14120436,1358665,2026-05-03T08:15:57.749384+00:00,19.0
14120438,1358665,2026-05-03T08:15:57.749384+00:00,1.85
14120447,1358665,2026-05-03T08:15:57.749384+00:00,6.5
14120440,1358665,2026-05-03T08:15:57.749384+00:00,17.0
14120445,1358665,2026-05-03T08:15:57.749384+00:00,5.5
14120444,1358665,2026-05-03T08:15:57.749384+00:00,14.0
14098208,1357735,2026-05-03T08:15:57.749384+00:00,23.0
14098201,1357735,2026-05-03T08:15:57.749384+00:00,14.0
14098219,1357735,2026-05-03T08:15:57.749384+00:00,6.5
14098194,1357735,2026-05-03T08:15:57.749384+00:00,81.0
14098199,1357735,2026-05-03T08:15:57.749384+00:00,14.0
14098205,1357735,2026-05-03T08:15:57.749384+00:00,16.0
14098195,1357735,2026-05-03T08:15:57.749384+00:00,21.0
14098215,1357735,2026-05-03T08:15:57.749384+00:00,2.8
14098202,1357735,2026-05-03T08:15:57.749384+00:00,5.0
14098210,1357735,2026-05-03T08:15:57.749384+00:00,18.0
14098213,1357735,2026-05-03T08:15:57.749384+00:00,9.0
14098218,1357735,2026-05-03T08:15:57.749384+00:00,23.0
14098214,1357735,2026-05-03T08:15:57.749384+00:00,19.0
14098183,1357734,2026-05-03T08:15:57.749384+00:00,9.0
14098182,1357734,2026-05-03T08:15:57.749384+00:00,9.0
14098193,1357734,2026-05-03T08:15:57.749384+00:00,8.5
14098184,1357734,2026-05-03T08:15:57.749384+00:00,19.0
14098186,1357734,2026-05-03T08:15:57.749384+00:00,16.0
14098185,1357734,2026-05-03T08:15:57.749384+00:00,3.5
14098189,1357734,2026-05-03T08:15:57.749384+00:00,4.6
14098190,1357734,2026-05-03T08:15:57.749384+00:00,15.0
14098192,1357734,2026-05-03T08:15:57.749384+00:00,9.0
14098191,1357734,2026-05-03T08:15:57.749384+00:00,81.0
14098187,1357734,2026-05-03T08:15:57.749384+00:00,23.0
14098188,1357734,2026-05-03T08:15:57.749384+00:00,26.0
14120430,1358664,2026-05-03T08:15:57.749384+00:00,4.6
14120429,1358664,2026-05-03T08:15:57.749384+00:00,5.5
14120426,1358664,2026-05-03T08:15:57.749384+00:00,2.25
14120425,1358664,2026-05-03T08:15:57.749384+00:00,11.0
14120427,1358664,2026-05-03T08:15:57.749384+00:00,6.0
14120419,1358664,2026-05-03T08:15:57.749384+00:00,81.0
14120421,1358664,2026-05-03T08:15:57.749384+00:00,9.5
14120420,1358664,2026-05-03T08:15:57.749384+00:00,61.0
14120418,1358664,2026-05-03T08:15:57.749384+00:00,19.0
14077031,1356744,2026-05-03T08:26:21.064202+00:00,5.0
14077041,1356744,2026-05-03T08:26:21.064202+00:00,7.0
14077030,1356744,2026-05-03T08:26:21.064202+00:00,9.5
14077042,1356744,2026-05-03T08:26:21.064202+00:00,15.0
14077029,1356744,2026-05-03T08:26:21.064202+00:00,7.0
14077043,1356744,2026-05-03T08:26:21.064202+00:00,9.0
14077046,1356744,2026-05-03T08:26:21.064202+00:00,41.0
14077040,1356744,2026-05-03T08:26:21.064202+00:00,9.5
14077035,1356744,2026-05-03T08:26:21.064202+00:00,19.0
14077038,1356744,2026-05-03T08:26:21.064202+00:00,11.0
14077048,1356744,2026-05-03T08:26:21.064202+00:00,7.0
14077036,1356744,2026-05-03T08:26:21.064202+00:00,7.5
14077044,1356744,2026-05-03T08:26:21.064202+00:00,23.0
14117147,1358517,2026-05-03T08:26:21.064202+00:00,6.5
14117149,1358517,2026-05-03T08:26:21.064202+00:00,7.0
14117146,1358517,2026-05-03T08:26:21.064202+00:00,34.0
14117152,1358517,2026-05-03T08:26:21.064202+00:00,11.0
14117150,1358517,2026-05-03T08:26:21.064202+00:00,14.0
14117154,1358517,2026-05-03T08:26:21.064202+00:00,8.5
14117151,1358517,2026-05-03T08:26:21.064202+00:00,1.75
14117153,1358517,2026-05-03T08:26:21.064202+00:00,7.5
14117126,1358515,2026-05-03T08:26:21.064202+00:00,3.5
14117129,1358515,2026-05-03T08:26:21.064202+00:00,3.4
14117133,1358515,2026-05-03T08:26:21.064202+00:00,8.0
14117131,1358515,2026-05-03T08:26:21.064202+00:00,7.5
14117122,1358515,2026-05-03T08:26:21.064202+00:00,3.6
14117124,1358515,2026-05-03T08:26:21.064202+00:00,11.0
14117121,1358515,2026-05-03T08:26:21.064202+00:00,19.0
14117111,1358514,2026-05-03T08:26:21.064202+00:00,34.0
14117114,1358514,2026-05-03T08:26:21.064202+00:00,151.0
14117113,1358514,2026-05-03T08:26:21.064202+00:00,7.0
14117107,1358514,2026-05-03T08:26:21.064202+00:00,5.5
14117106,1358514,2026-05-03T08:26:21.064202+00:00,51.0
14117110,1358514,2026-05-03T08:26:21.064202+00:00,61.0
14117108,1358514,2026-05-03T08:26:21.064202+00:00,1.85
14117117,1358514,2026-05-03T08:26:21.064202+00:00,11.0
14117116,1358514,2026-05-03T08:26:21.064202+00:00,9.0
14117119,1358514,2026-05-03T08:26:21.064202+00:00,6.0
14117065,1358512,2026-05-03T08:26:21.064202+00:00,61.0
14117071,1358512,2026-05-03T08:26:21.064202+00:00,2.6
14117074,1358512,2026-05-03T08:26:21.064202+00:00,19.0
14117081,1358512,2026-05-03T08:26:21.064202+00:00,12.0
14117078,1358512,2026-05-03T08:26:21.064202+00:00,4.2
14117086,1358512,2026-05-03T08:26:21.064202+00:00,41.0
14117077,1358512,2026-05-03T08:26:21.064202+00:00,13.0
14117090,1358512,2026-05-03T08:26:21.064202+00:00,2.6
14117080,1358512,2026-05-03T08:26:21.064202+00:00,71.0
14117082,1358512,2026-05-03T08:26:21.064202+00:00,41.0
14117162,1358518,2026-05-03T08:26:21.064202+00:00,4.2
14117159,1358518,2026-05-03T08:26:21.064202+00:00,2.15
14117180,1358518,2026-05-03T08:26:21.064202+00:00,4.4
14117177,1358518,2026-05-03T08:26:21.064202+00:00,71.0
14117168,1358518,2026-05-03T08:26:21.064202+00:00,151.0
14117176,1358518,2026-05-03T08:26:21.064202+00:00,9.5
14117156,1358518,2026-05-03T08:26:21.064202+00:00,41.0
14117164,1358518,2026-05-03T08:26:21.064202+00:00,6.5
14117160,1358518,2026-05-03T08:26:21.064202+00:00,151.0
14117158,1358518,2026-05-03T08:26:21.064202+00:00,41.0
14117172,1358518,2026-05-03T08:26:21.064202+00:00,151.0
14117052,1358511,2026-05-03T08:26:21.064202+00:00,8.0
14117059,1358511,2026-05-03T08:26:21.064202+00:00,2.3
14117058,1358511,2026-05-03T08:26:21.064202+00:00,31.0
14117061,1358511,2026-05-03T08:26:21.064202+00:00,41.0
14117050,1358511,2026-05-03T08:26:21.064202+00:00,41.0
14117062,1358511,2026-05-03T08:26:21.064202+00:00,9.5
14117051,1358511,2026-05-03T08:26:21.064202+00:00,11.0
14117054,1358511,2026-05-03T08:26:21.064202+00:00,6.0
14117060,1358511,2026-05-03T08:26:21.064202+00:00,3.4
14117036,1358510,2026-05-03T08:26:21.064202+00:00,3.0
14117031,1358510,2026-05-03T08:26:21.064202+00:00,23.0
14117043,1358510,2026-05-03T08:26:21.064202+00:00,2.6
14117021,1358510,2026-05-03T08:26:21.064202+00:00,18.0
14117035,1358510,2026-05-03T08:26:21.064202+00:00,13.0
14117024,1358510,2026-05-03T08:26:21.064202+00:00,26.0
14117045,1358510,2026-05-03T08:26:21.064202+00:00,19.0
14117025,1358510,2026-05-03T08:26:21.064202+00:00,10.0
14117041,1358510,2026-05-03T08:26:21.064202+00:00,9.0
14117037,1358510,2026-05-03T08:26:21.064202+00:00,26.0
14117044,1358510,2026-05-03T08:26:21.064202+00:00,16.0
14117032,1358510,2026-05-03T08:26:21.064202+00:00,81.0
14117092,1358513,2026-05-03T08:26:21.064202+00:00,15.0
14117096,1358513,2026-05-03T08:26:21.064202+00:00,4.0
14117101,1358513,2026-05-03T08:26:21.064202+00:00,34.0
14117093,1358513,2026-05-03T08:26:21.064202+00:00,51.0
14117102,1358513,2026-05-03T08:26:21.064202+00:00,6.0
14117091,1358513,2026-05-03T08:26:21.064202+00:00,41.0
14117104,1358513,2026-05-03T08:26:21.064202+00:00,2.3
14117100,1358513,2026-05-03T08:26:21.064202+00:00,9.5
14117095,1358513,2026-05-03T08:26:21.064202+00:00,19.0
14117094,1358513,2026-05-03T08:26:21.064202+00:00,17.0
14117097,1358513,2026-05-03T08:26:21.064202+00:00,26.0
14117144,1358516,2026-05-03T08:26:21.064202+00:00,2.15
14117143,1358516,2026-05-03T08:26:21.064202+00:00,2.3
14117136,1358516,2026-05-03T08:26:21.064202+00:00,41.0
14117138,1358516,2026-05-03T08:26:21.064202+00:00,26.0
14117142,1358516,2026-05-03T08:26:21.064202+00:00,7.0
14117141,1358516,2026-05-03T08:26:21.064202+00:00,21.0
14117140,1358516,2026-05-03T08:26:21.064202+00:00,34.0
14117135,1358516,2026-05-03T08:26:21.064202+00:00,15.0
14117134,1358516,2026-05-03T08:26:21.064202+00:00,31.0
14117139,1358516,2026-05-03T08:26:21.064202+00:00,51.0
14120456,1358666,2026-05-03T08:26:21.064202+00:00,7.0
14120448,1358666,2026-05-03T08:26:21.064202+00:00,9.0
14120453,1358666,2026-05-03T08:26:21.064202+00:00,8.0
14120455,1358666,2026-05-03T08:26:21.064202+00:00,1.5
14120454,1358666,2026-05-03T08:26:21.064202+00:00,5.5
14120396,1358662,2026-05-03T08:26:21.064202+00:00,2.5
14120399,1358662,2026-05-03T08:26:21.064202+00:00,9.5
14120400,1358662,2026-05-03T08:26:21.064202+00:00,3.0
14120397,1358662,2026-05-03T08:26:21.064202+00:00,8.5
14120394,1358662,2026-05-03T08:26:21.064202+00:00,34.0
14120402,1358662,2026-05-03T08:26:21.064202+00:00,3.2
14120408,1358663,2026-05-03T08:26:21.064202+00:00,5.0
14120404,1358663,2026-05-03T08:26:21.064202+00:00,8.0
14120415,1358663,2026-05-03T08:26:21.064202+00:00,81.0
14120407,1358663,2026-05-03T08:26:21.064202+00:00,2.25
14120411,1358663,2026-05-03T08:26:21.064202+00:00,8.5
14120409,1358663,2026-05-03T08:26:21.064202+00:00,26.0
14120412,1358663,2026-05-03T08:26:21.064202+00:00,3.8
14120413,1358663,2026-05-03T08:26:21.064202+00:00,9.5
14120380,1358661,2026-05-03T08:26:21.064202+00:00,9.0
14120386,1358661,2026-05-03T08:26:21.064202+00:00,2.8
14120393,1358661,2026-05-03T08:26:21.064202+00:00,10.0
14120387,1358661,2026-05-03T08:26:21.064202+00:00,3.7
14120383,1358661,2026-05-03T08:26:21.064202+00:00,7.0
14120381,1358661,2026-05-03T08:26:21.064202+00:00,11.0
14120391,1358661,2026-05-03T08:26:21.064202+00:00,17.0
14120379,1358661,2026-05-03T08:26:21.064202+00:00,7.5
14120384,1358661,2026-05-03T08:26:21.064202+00:00,71.0
14120388,1358661,2026-05-03T08:26:21.064202+00:00,41.0
14120439,1358665,2026-05-03T08:26:21.064202+00:00,12.0
14120437,1358665,2026-05-03T08:26:21.064202+00:00,16.0
14120446,1358665,2026-05-03T08:26:21.064202+00:00,13.0
14120436,1358665,2026-05-03T08:26:21.064202+00:00,19.0
14120438,1358665,2026-05-03T08:26:21.064202+00:00,1.85
14120447,1358665,2026-05-03T08:26:21.064202+00:00,6.5
14120440,1358665,2026-05-03T08:26:21.064202+00:00,17.0
14120445,1358665,2026-05-03T08:26:21.064202+00:00,5.5
14120444,1358665,2026-05-03T08:26:21.064202+00:00,14.0
14098208,1357735,2026-05-03T08:26:21.064202+00:00,23.0
14098201,1357735,2026-05-03T08:26:21.064202+00:00,14.0
14098219,1357735,2026-05-03T08:26:21.064202+00:00,6.5
14098194,1357735,2026-05-03T08:26:21.064202+00:00,81.0
14098199,1357735,2026-05-03T08:26:21.064202+00:00,14.0
14098205,1357735,2026-05-03T08:26:21.064202+00:00,16.0
14098195,1357735,2026-05-03T08:26:21.064202+00:00,21.0
14098215,1357735,2026-05-03T08:26:21.064202+00:00,2.8
14098202,1357735,2026-05-03T08:26:21.064202+00:00,5.0
14098210,1357735,2026-05-03T08:26:21.064202+00:00,18.0
14098213,1357735,2026-05-03T08:26:21.064202+00:00,9.0
14098218,1357735,2026-05-03T08:26:21.064202+00:00,23.0
14098214,1357735,2026-05-03T08:26:21.064202+00:00,19.0
14098183,1357734,2026-05-03T08:26:21.064202+00:00,9.0
14098182,1357734,2026-05-03T08:26:21.064202+00:00,9.0
14098193,1357734,2026-05-03T08:26:21.064202+00:00,8.5
14098184,1357734,2026-05-03T08:26:21.064202+00:00,19.0
14098186,1357734,2026-05-03T08:26:21.064202+00:00,16.0
14098185,1357734,2026-05-03T08:26:21.064202+00:00,3.5
14098189,1357734,2026-05-03T08:26:21.064202+00:00,4.6
14098190,1357734,2026-05-03T08:26:21.064202+00:00,15.0
14098192,1357734,2026-05-03T08:26:21.064202+00:00,9.0
14098191,1357734,2026-05-03T08:26:21.064202+00:00,81.0
14098187,1357734,2026-05-03T08:26:21.064202+00:00,23.0
14098188,1357734,2026-05-03T08:26:21.064202+00:00,26.0
14120430,1358664,2026-05-03T08:26:21.064202+00:00,4.6
14120429,1358664,2026-05-03T08:26:21.064202+00:00,5.5
14120426,1358664,2026-05-03T08:26:21.064202+00:00,2.25
14120425,1358664,2026-05-03T08:26:21.064202+00:00,11.0
14120427,1358664,2026-05-03T08:26:21.064202+00:00,6.0
14120419,1358664,2026-05-03T08:26:21.064202+00:00,81.0
14120421,1358664,2026-05-03T08:26:21.064202+00:00,9.5
14120420,1358664,2026-05-03T08:26:21.064202+00:00,61.0
14120418,1358664,2026-05-03T08:26:21.064202+00:00,19.0
14077031,1356744,2026-05-03T08:30:22.911118+00:00,5.0
14077041,1356744,2026-05-03T08:30:22.911118+00:00,7.0
14077030,1356744,2026-05-03T08:30:22.911118+00:00,9.5
14077042,1356744,2026-05-03T08:30:22.911118+00:00,15.0
14077029,1356744,2026-05-03T08:30:22.911118+00:00,7.0
14077043,1356744,2026-05-03T08:30:22.911118+00:00,9.0
14077046,1356744,2026-05-03T08:30:22.911118+00:00,41.0
14077040,1356744,2026-05-03T08:30:22.911118+00:00,9.5
14077035,1356744,2026-05-03T08:30:22.911118+00:00,19.0
14077038,1356744,2026-05-03T08:30:22.911118+00:00,11.0
14077048,1356744,2026-05-03T08:30:22.911118+00:00,7.0
14077036,1356744,2026-05-03T08:30:22.911118+00:00,7.5
14077044,1356744,2026-05-03T08:30:22.911118+00:00,23.0
14117147,1358517,2026-05-03T08:30:22.911118+00:00,6.5
14117149,1358517,2026-05-03T08:30:22.911118+00:00,7.0
14117146,1358517,2026-05-03T08:30:22.911118+00:00,34.0
14117152,1358517,2026-05-03T08:30:22.911118+00:00,11.0
14117150,1358517,2026-05-03T08:30:22.911118+00:00,14.0
14117154,1358517,2026-05-03T08:30:22.911118+00:00,8.5
14117151,1358517,2026-05-03T08:30:22.911118+00:00,1.75
14117153,1358517,2026-05-03T08:30:22.911118+00:00,7.5
14117126,1358515,2026-05-03T08:30:22.911118+00:00,3.5
14117129,1358515,2026-05-03T08:30:22.911118+00:00,3.4
14117133,1358515,2026-05-03T08:30:22.911118+00:00,8.0
14117131,1358515,2026-05-03T08:30:22.911118+00:00,7.5
14117122,1358515,2026-05-03T08:30:22.911118+00:00,3.6
14117124,1358515,2026-05-03T08:30:22.911118+00:00,11.0
14117121,1358515,2026-05-03T08:30:22.911118+00:00,19.0
14117111,1358514,2026-05-03T08:30:22.911118+00:00,34.0
14117114,1358514,2026-05-03T08:30:22.911118+00:00,151.0
14117113,1358514,2026-05-03T08:30:22.911118+00:00,7.0
14117107,1358514,2026-05-03T08:30:22.911118+00:00,5.5
14117106,1358514,2026-05-03T08:30:22.911118+00:00,51.0
14117110,1358514,2026-05-03T08:30:22.911118+00:00,61.0
14117108,1358514,2026-05-03T08:30:22.911118+00:00,1.85
14117117,1358514,2026-05-03T08:30:22.911118+00:00,11.0
14117116,1358514,2026-05-03T08:30:22.911118+00:00,9.0
14117119,1358514,2026-05-03T08:30:22.911118+00:00,6.0
14117065,1358512,2026-05-03T08:30:22.911118+00:00,61.0
14117071,1358512,2026-05-03T08:30:22.911118+00:00,2.6
14117074,1358512,2026-05-03T08:30:22.911118+00:00,19.0
14117081,1358512,2026-05-03T08:30:22.911118+00:00,12.0
14117078,1358512,2026-05-03T08:30:22.911118+00:00,4.2
14117086,1358512,2026-05-03T08:30:22.911118+00:00,41.0
14117077,1358512,2026-05-03T08:30:22.911118+00:00,13.0
14117090,1358512,2026-05-03T08:30:22.911118+00:00,2.6
14117080,1358512,2026-05-03T08:30:22.911118+00:00,71.0
14117082,1358512,2026-05-03T08:30:22.911118+00:00,41.0
14117162,1358518,2026-05-03T08:30:22.911118+00:00,4.2
14117159,1358518,2026-05-03T08:30:22.911118+00:00,2.15
14117180,1358518,2026-05-03T08:30:22.911118+00:00,4.4
14117177,1358518,2026-05-03T08:30:22.911118+00:00,71.0
14117168,1358518,2026-05-03T08:30:22.911118+00:00,151.0
14117176,1358518,2026-05-03T08:30:22.911118+00:00,9.5
14117156,1358518,2026-05-03T08:30:22.911118+00:00,41.0
14117164,1358518,2026-05-03T08:30:22.911118+00:00,6.5
14117160,1358518,2026-05-03T08:30:22.911118+00:00,151.0
14117158,1358518,2026-05-03T08:30:22.911118+00:00,41.0
14117172,1358518,2026-05-03T08:30:22.911118+00:00,151.0
14117052,1358511,2026-05-03T08:30:22.911118+00:00,8.0
14117059,1358511,2026-05-03T08:30:22.911118+00:00,2.3
14117058,1358511,2026-05-03T08:30:22.911118+00:00,31.0
14117061,1358511,2026-05-03T08:30:22.911118+00:00,41.0
14117050,1358511,2026-05-03T08:30:22.911118+00:00,41.0
14117062,1358511,2026-05-03T08:30:22.911118+00:00,9.5
14117051,1358511,2026-05-03T08:30:22.911118+00:00,11.0
14117054,1358511,2026-05-03T08:30:22.911118+00:00,6.0
14117060,1358511,2026-05-03T08:30:22.911118+00:00,3.4
14117036,1358510,2026-05-03T08:30:22.911118+00:00,3.0
14117031,1358510,2026-05-03T08:30:22.911118+00:00,23.0
14117043,1358510,2026-05-03T08:30:22.911118+00:00,2.6
14117021,1358510,2026-05-03T08:30:22.911118+00:00,18.0
14117035,1358510,2026-05-03T08:30:22.911118+00:00,13.0
14117024,1358510,2026-05-03T08:30:22.911118+00:00,26.0
14117045,1358510,2026-05-03T08:30:22.911118+00:00,19.0
14117025,1358510,2026-05-03T08:30:22.911118+00:00,10.0
14117041,1358510,2026-05-03T08:30:22.911118+00:00,9.0
14117037,1358510,2026-05-03T08:30:22.911118+00:00,26.0
14117044,1358510,2026-05-03T08:30:22.911118+00:00,16.0
14117032,1358510,2026-05-03T08:30:22.911118+00:00,81.0
14117092,1358513,2026-05-03T08:30:22.911118+00:00,15.0
14117096,1358513,2026-05-03T08:30:22.911118+00:00,4.0
14117101,1358513,2026-05-03T08:30:22.911118+00:00,34.0
14117093,1358513,2026-05-03T08:30:22.911118+00:00,51.0
14117102,1358513,2026-05-03T08:30:22.911118+00:00,6.0
14117091,1358513,2026-05-03T08:30:22.911118+00:00,41.0
14117104,1358513,2026-05-03T08:30:22.911118+00:00,2.3
14117100,1358513,2026-05-03T08:30:22.911118+00:00,9.5
14117095,1358513,2026-05-03T08:30:22.911118+00:00,19.0
14117094,1358513,2026-05-03T08:30:22.911118+00:00,17.0
14117097,1358513,2026-05-03T08:30:22.911118+00:00,26.0
14117144,1358516,2026-05-03T08:30:22.911118+00:00,2.15
14117143,1358516,2026-05-03T08:30:22.911118+00:00,2.3
14117136,1358516,2026-05-03T08:30:22.911118+00:00,41.0
14117138,1358516,2026-05-03T08:30:22.911118+00:00,26.0
14117142,1358516,2026-05-03T08:30:22.911118+00:00,7.0
14117141,1358516,2026-05-03T08:30:22.911118+00:00,21.0
14117140,1358516,2026-05-03T08:30:22.911118+00:00,34.0
14117135,1358516,2026-05-03T08:30:22.911118+00:00,15.0
14117134,1358516,2026-05-03T08:30:22.911118+00:00,31.0
14117139,1358516,2026-05-03T08:30:22.911118+00:00,51.0
14120456,1358666,2026-05-03T08:30:22.911118+00:00,7.0
14120448,1358666,2026-05-03T08:30:22.911118+00:00,9.0
14120453,1358666,2026-05-03T08:30:22.911118+00:00,8.0
14120455,1358666,2026-05-03T08:30:22.911118+00:00,1.5
14120454,1358666,2026-05-03T08:30:22.911118+00:00,5.5
14120396,1358662,2026-05-03T08:30:22.911118+00:00,2.5
14120399,1358662,2026-05-03T08:30:22.911118+00:00,9.5
14120400,1358662,2026-05-03T08:30:22.911118+00:00,3.0
14120397,1358662,2026-05-03T08:30:22.911118+00:00,8.5
14120394,1358662,2026-05-03T08:30:22.911118+00:00,34.0
14120402,1358662,2026-05-03T08:30:22.911118+00:00,3.2
14120408,1358663,2026-05-03T08:30:22.911118+00:00,5.0
14120404,1358663,2026-05-03T08:30:22.911118+00:00,8.0
14120415,1358663,2026-05-03T08:30:22.911118+00:00,81.0
14120407,1358663,2026-05-03T08:30:22.911118+00:00,2.25
14120411,1358663,2026-05-03T08:30:22.911118+00:00,8.5
14120409,1358663,2026-05-03T08:30:22.911118+00:00,26.0
14120412,1358663,2026-05-03T08:30:22.911118+00:00,3.8
14120413,1358663,2026-05-03T08:30:22.911118+00:00,9.5
14120380,1358661,2026-05-03T08:30:22.911118+00:00,9.0
14120386,1358661,2026-05-03T08:30:22.911118+00:00,2.8
14120393,1358661,2026-05-03T08:30:22.911118+00:00,10.0
14120387,1358661,2026-05-03T08:30:22.911118+00:00,3.7
14120383,1358661,2026-05-03T08:30:22.911118+00:00,7.0
14120381,1358661,2026-05-03T08:30:22.911118+00:00,11.0
14120391,1358661,2026-05-03T08:30:22.911118+00:00,17.0
14120379,1358661,2026-05-03T08:30:22.911118+00:00,7.5
14120384,1358661,2026-05-03T08:30:22.911118+00:00,71.0
14120388,1358661,2026-05-03T08:30:22.911118+00:00,41.0
14120439,1358665,2026-05-03T08:30:22.911118+00:00,12.0
14120437,1358665,2026-05-03T08:30:22.911118+00:00,16.0
14120446,1358665,2026-05-03T08:30:22.911118+00:00,13.0
14120436,1358665,2026-05-03T08:30:22.911118+00:00,19.0
14120438,1358665,2026-05-03T08:30:22.911118+00:00,1.85
14120447,1358665,2026-05-03T08:30:22.911118+00:00,6.5
14120440,1358665,2026-05-03T08:30:22.911118+00:00,17.0
14120445,1358665,2026-05-03T08:30:22.911118+00:00,5.5
14120444,1358665,2026-05-03T08:30:22.911118+00:00,14.0
14098208,1357735,2026-05-03T08:30:22.911118+00:00,23.0
14098201,1357735,2026-05-03T08:30:22.911118+00:00,14.0
14098219,1357735,2026-05-03T08:30:22.911118+00:00,6.5
14098194,1357735,2026-05-03T08:30:22.911118+00:00,81.0
14098199,1357735,2026-05-03T08:30:22.911118+00:00,14.0
14098205,1357735,2026-05-03T08:30:22.911118+00:00,16.0
14098195,1357735,2026-05-03T08:30:22.911118+00:00,21.0
14098215,1357735,2026-05-03T08:30:22.911118+00:00,2.8
14098202,1357735,2026-05-03T08:30:22.911118+00:00,5.0
14098210,1357735,2026-05-03T08:30:22.911118+00:00,18.0
14098213,1357735,2026-05-03T08:30:22.911118+00:00,9.0
14098218,1357735,2026-05-03T08:30:22.911118+00:00,23.0
14098214,1357735,2026-05-03T08:30:22.911118+00:00,19.0
14098183,1357734,2026-05-03T08:30:22.911118+00:00,9.0
14098182,1357734,2026-05-03T08:30:22.911118+00:00,9.0
14098193,1357734,2026-05-03T08:30:22.911118+00:00,8.5
14098184,1357734,2026-05-03T08:30:22.911118+00:00,19.0
14098186,1357734,2026-05-03T08:30:22.911118+00:00,16.0
14098185,1357734,2026-05-03T08:30:22.911118+00:00,3.5
14098189,1357734,2026-05-03T08:30:22.911118+00:00,4.6
14098190,1357734,2026-05-03T08:30:22.911118+00:00,15.0
14098192,1357734,2026-05-03T08:30:22.911118+00:00,9.0
14098191,1357734,2026-05-03T08:30:22.911118+00:00,81.0
14098187,1357734,2026-05-03T08:30:22.911118+00:00,23.0
14098188,1357734,2026-05-03T08:30:22.911118+00:00,26.0
14120430,1358664,2026-05-03T08:30:22.911118+00:00,4.6
14120429,1358664,2026-05-03T08:30:22.911118+00:00,5.5
14120426,1358664,2026-05-03T08:30:22.911118+00:00,2.25
14120425,1358664,2026-05-03T08:30:22.911118+00:00,11.0
14120427,1358664,2026-05-03T08:30:22.911118+00:00,6.0
14120419,1358664,2026-05-03T08:30:22.911118+00:00,81.0
14120421,1358664,2026-05-03T08:30:22.911118+00:00,9.5
14120420,1358664,2026-05-03T08:30:22.911118+00:00,61.0
14120418,1358664,2026-05-03T08:30:22.911118+00:00,19.0
14077031,1356744,2026-05-03T08:32:34.700622+00:00,5.0
14077041,1356744,2026-05-03T08:32:34.700622+00:00,7.0
14077030,1356744,2026-05-03T08:32:34.700622+00:00,9.5
14077042,1356744,2026-05-03T08:32:34.700622+00:00,15.0
14077029,1356744,2026-05-03T08:32:34.700622+00:00,7.0
14077043,1356744,2026-05-03T08:32:34.700622+00:00,9.0
14077046,1356744,2026-05-03T08:32:34.700622+00:00,41.0
14077040,1356744,2026-05-03T08:32:34.700622+00:00,9.5
14077035,1356744,2026-05-03T08:32:34.700622+00:00,19.0
14077038,1356744,2026-05-03T08:32:34.700622+00:00,11.0
14077048,1356744,2026-05-03T08:32:34.700622+00:00,7.0
14077036,1356744,2026-05-03T08:32:34.700622+00:00,7.5
14077044,1356744,2026-05-03T08:32:34.700622+00:00,23.0
14117147,1358517,2026-05-03T08:32:34.700622+00:00,6.5
14117149,1358517,2026-05-03T08:32:34.700622+00:00,7.0
14117146,1358517,2026-05-03T08:32:34.700622+00:00,34.0
14117152,1358517,2026-05-03T08:32:34.700622+00:00,11.0
14117150,1358517,2026-05-03T08:32:34.700622+00:00,14.0
14117154,1358517,2026-05-03T08:32:34.700622+00:00,8.5
14117151,1358517,2026-05-03T08:32:34.700622+00:00,1.75
14117153,1358517,2026-05-03T08:32:34.700622+00:00,7.5
14117126,1358515,2026-05-03T08:32:34.700622+00:00,3.5
14117129,1358515,2026-05-03T08:32:34.700622+00:00,3.4
14117133,1358515,2026-05-03T08:32:34.700622+00:00,8.0
14117131,1358515,2026-05-03T08:32:34.700622+00:00,7.5
14117122,1358515,2026-05-03T08:32:34.700622+00:00,3.6
14117124,1358515,2026-05-03T08:32:34.700622+00:00,11.0
14117121,1358515,2026-05-03T08:32:34.700622+00:00,19.0
14117111,1358514,2026-05-03T08:32:34.700622+00:00,34.0
14117114,1358514,2026-05-03T08:32:34.700622+00:00,151.0
14117113,1358514,2026-05-03T08:32:34.700622+00:00,7.0
14117107,1358514,2026-05-03T08:32:34.700622+00:00,5.5
14117106,1358514,2026-05-03T08:32:34.700622+00:00,51.0
14117110,1358514,2026-05-03T08:32:34.700622+00:00,61.0
14117108,1358514,2026-05-03T08:32:34.700622+00:00,1.85
14117117,1358514,2026-05-03T08:32:34.700622+00:00,11.0
14117116,1358514,2026-05-03T08:32:34.700622+00:00,9.0
14117119,1358514,2026-05-03T08:32:34.700622+00:00,6.0
14117065,1358512,2026-05-03T08:32:34.700622+00:00,61.0
14117071,1358512,2026-05-03T08:32:34.700622+00:00,2.6
14117074,1358512,2026-05-03T08:32:34.700622+00:00,19.0
14117081,1358512,2026-05-03T08:32:34.700622+00:00,12.0
14117078,1358512,2026-05-03T08:32:34.700622+00:00,4.2
14117086,1358512,2026-05-03T08:32:34.700622+00:00,41.0
14117077,1358512,2026-05-03T08:32:34.700622+00:00,13.0
14117090,1358512,2026-05-03T08:32:34.700622+00:00,2.6
14117080,1358512,2026-05-03T08:32:34.700622+00:00,71.0
14117082,1358512,2026-05-03T08:32:34.700622+00:00,41.0
