run_id,race_id,snapshot_time,fixed_win_price
14144814,1359836,2026-05-16T06:10:48.262963+00:00,31.0
14144695,1359832,2026-05-16T06:10:48.262963+00:00,3.8
14144689,1359832,2026-05-16T06:10:48.262963+00:00,8.0
14144690,1359832,2026-05-16T06:10:48.262963+00:00,3.7
14144681,1359832,2026-05-16T06:10:48.262963+00:00,19.0
14144679,1359832,2026-05-16T06:10:48.262963+00:00,19.0
14144694,1359832,2026-05-16T06:10:48.262963+00:00,31.0
14144688,1359832,2026-05-16T06:10:48.262963+00:00,5.0
14144687,1359832,2026-05-16T06:10:48.262963+00:00,51.0
14144692,1359832,2026-05-16T06:10:48.262963+00:00,8.5
14144686,1359832,2026-05-16T06:10:48.262963+00:00,201.0
14144678,1359832,2026-05-16T06:10:48.262963+00:00,18.0
14144627,1359830,2026-05-16T06:10:48.262963+00:00,4.2
14144614,1359830,2026-05-16T06:10:48.262963+00:00,10.0
14144616,1359830,2026-05-16T06:10:48.262963+00:00,26.0
14144632,1359830,2026-05-16T06:10:48.262963+00:00,17.0
14144618,1359830,2026-05-16T06:10:48.262963+00:00,31.0
14144622,1359830,2026-05-16T06:10:48.262963+00:00,26.0
14144631,1359830,2026-05-16T06:10:48.262963+00:00,8.0
14144629,1359830,2026-05-16T06:10:48.262963+00:00,6.5
14144625,1359830,2026-05-16T06:10:48.262963+00:00,5.0
14144630,1359830,2026-05-16T06:10:48.262963+00:00,71.0
14144620,1359830,2026-05-16T06:10:48.262963+00:00,31.0
14144626,1359830,2026-05-16T06:10:48.262963+00:00,15.0
14144623,1359830,2026-05-16T06:10:48.262963+00:00,17.0
14144624,1359830,2026-05-16T06:10:48.262963+00:00,19.0
14144603,1359829,2026-05-16T06:10:48.262963+00:00,26.0
14144606,1359829,2026-05-16T06:10:48.262963+00:00,31.0
14144612,1359829,2026-05-16T06:10:48.262963+00:00,14.0
14144604,1359829,2026-05-16T06:10:48.262963+00:00,41.0
14144598,1359829,2026-05-16T06:10:48.262963+00:00,17.0
14144609,1359829,2026-05-16T06:10:48.262963+00:00,2.8
14144605,1359829,2026-05-16T06:10:48.262963+00:00,16.0
14144600,1359829,2026-05-16T06:10:48.262963+00:00,71.0
14144594,1359829,2026-05-16T06:10:48.262963+00:00,51.0
14144596,1359829,2026-05-16T06:10:48.262963+00:00,23.0
14144611,1359829,2026-05-16T06:10:48.262963+00:00,3.0
14144607,1359829,2026-05-16T06:10:48.262963+00:00,15.0
14144601,1359829,2026-05-16T06:10:48.262963+00:00,17.0
14144613,1359829,2026-05-16T06:10:48.262963+00:00,61.0
14144849,1359837,2026-05-16T06:10:48.262963+00:00,12.0
14144848,1359837,2026-05-16T06:10:48.262963+00:00,19.0
14144852,1359837,2026-05-16T06:10:48.262963+00:00,10.0
14144850,1359837,2026-05-16T06:10:48.262963+00:00,41.0
14144853,1359837,2026-05-16T06:10:48.262963+00:00,3.2
14144860,1359837,2026-05-16T06:10:48.262963+00:00,34.0
14144839,1359837,2026-05-16T06:10:48.262963+00:00,21.0
14144845,1359837,2026-05-16T06:10:48.262963+00:00,17.0
14144858,1359837,2026-05-16T06:10:48.262963+00:00,2.0
14144838,1359837,2026-05-16T06:10:48.262963+00:00,41.0
14157039,1359749,2026-05-16T06:10:48.262963+00:00,3.1
14157040,1359749,2026-05-16T06:10:48.262963+00:00,61.0
14157041,1359749,2026-05-16T06:10:48.262963+00:00,2.5
14157043,1359749,2026-05-16T06:10:48.262963+00:00,4.6
14157044,1359749,2026-05-16T06:10:48.262963+00:00,126.0
14157045,1359749,2026-05-16T06:10:48.262963+00:00,6.5
14157046,1359749,2026-05-16T06:10:48.262963+00:00,12.0
14157030,1359748,2026-05-16T06:10:48.262963+00:00,11.0
14157033,1359748,2026-05-16T06:10:48.262963+00:00,5.0
14157034,1359748,2026-05-16T06:10:48.262963+00:00,9.0
14157035,1359748,2026-05-16T06:10:48.262963+00:00,71.0
14157036,1359748,2026-05-16T06:10:48.262963+00:00,2.6
14157037,1359748,2026-05-16T06:10:48.262963+00:00,26.0
14157038,1359748,2026-05-16T06:10:48.262963+00:00,2.6
14157020,1359747,2026-05-16T06:10:48.262963+00:00,71.0
14142443,1359747,2026-05-16T06:10:48.262963+00:00,21.0
14157022,1359747,2026-05-16T06:10:48.262963+00:00,9.5
14157023,1359747,2026-05-16T06:10:48.262963+00:00,151.0
14142445,1359747,2026-05-16T06:10:48.262963+00:00,26.0
14157025,1359747,2026-05-16T06:10:48.262963+00:00,151.0
14142441,1359747,2026-05-16T06:10:48.262963+00:00,4.8
14157026,1359747,2026-05-16T06:10:48.262963+00:00,9.0
14142433,1359747,2026-05-16T06:10:48.262963+00:00,4.0
14157027,1359747,2026-05-16T06:10:48.262963+00:00,126.0
14157029,1359747,2026-05-16T06:10:48.262963+00:00,8.0
14142424,1359747,2026-05-16T06:10:48.262963+00:00,3.4
14142361,1359745,2026-05-16T06:10:48.262963+00:00,19.0
14156999,1359745,2026-05-16T06:10:48.262963+00:00,2.5
14157000,1359745,2026-05-16T06:10:48.262963+00:00,3.4
14157001,1359745,2026-05-16T06:10:48.262963+00:00,4.2
14142367,1359745,2026-05-16T06:10:48.262963+00:00,101.0
14157004,1359745,2026-05-16T06:10:48.262963+00:00,5.5
14142362,1359745,2026-05-16T06:10:48.262963+00:00,41.0
14157047,1359750,2026-05-16T06:10:48.262963+00:00,4.0
14157049,1359750,2026-05-16T06:10:48.262963+00:00,6.5
14157051,1359750,2026-05-16T06:10:48.262963+00:00,10.0
14157052,1359750,2026-05-16T06:10:48.262963+00:00,11.0
14157053,1359750,2026-05-16T06:10:48.262963+00:00,31.0
14157054,1359750,2026-05-16T06:10:48.262963+00:00,2.6
14157056,1359750,2026-05-16T06:10:48.262963+00:00,9.5
14157057,1359750,2026-05-16T06:10:48.262963+00:00,81.0
14157058,1359750,2026-05-16T06:10:48.262963+00:00,101.0
14157060,1359750,2026-05-16T06:10:48.262963+00:00,23.0
14157061,1359750,2026-05-16T06:10:48.262963+00:00,41.0
14157063,1359750,2026-05-16T06:10:48.262963+00:00,151.0
14157065,1359751,2026-05-16T06:10:48.262963+00:00,19.0
14157067,1359751,2026-05-16T06:10:48.262963+00:00,23.0
14157069,1359751,2026-05-16T06:10:48.262963+00:00,3.7
14157071,1359751,2026-05-16T06:10:48.262963+00:00,7.5
14157072,1359751,2026-05-16T06:10:48.262963+00:00,12.0
14157073,1359751,2026-05-16T06:10:48.262963+00:00,10.0
14157074,1359751,2026-05-16T06:10:48.262963+00:00,101.0
14157076,1359751,2026-05-16T06:10:48.262963+00:00,6.0
14157077,1359751,2026-05-16T06:10:48.262963+00:00,34.0
14157078,1359751,2026-05-16T06:10:48.262963+00:00,3.0
14157079,1359751,2026-05-16T06:10:48.262963+00:00,81.0
14156984,1359744,2026-05-16T06:10:48.262963+00:00,4.8
14156985,1359744,2026-05-16T06:10:48.262963+00:00,19.0
14156986,1359744,2026-05-16T06:10:48.262963+00:00,4.4
14156987,1359744,2026-05-16T06:10:48.262963+00:00,34.0
14156988,1359744,2026-05-16T06:10:48.262963+00:00,7.0
14156989,1359744,2026-05-16T06:10:48.262963+00:00,4.2
14156991,1359744,2026-05-16T06:10:48.262963+00:00,17.0
14156992,1359744,2026-05-16T06:10:48.262963+00:00,11.0
14156993,1359744,2026-05-16T06:10:48.262963+00:00,34.0
14156994,1359744,2026-05-16T06:10:48.262963+00:00,13.0
14156996,1359744,2026-05-16T06:10:48.262963+00:00,21.0
14156998,1359744,2026-05-16T06:10:48.262963+00:00,61.0
14157005,1359746,2026-05-16T06:10:48.262963+00:00,11.0
14142395,1359746,2026-05-16T06:10:48.262963+00:00,5.0
14142391,1359746,2026-05-16T06:10:48.262963+00:00,16.0
14157006,1359746,2026-05-16T06:10:48.262963+00:00,2.7
14142376,1359746,2026-05-16T06:10:48.262963+00:00,26.0
14157009,1359746,2026-05-16T06:10:48.262963+00:00,10.0
14157012,1359746,2026-05-16T06:10:48.262963+00:00,6.0
14157013,1359746,2026-05-16T06:10:48.262963+00:00,18.0
14157014,1359746,2026-05-16T06:10:48.262963+00:00,34.0
14157015,1359746,2026-05-16T06:10:48.262963+00:00,19.0
14157016,1359746,2026-05-16T06:10:48.262963+00:00,10.0
14157017,1359746,2026-05-16T06:10:48.262963+00:00,34.0
14158244,1361310,2026-05-16T06:10:48.262963+00:00,10.0
14158246,1361310,2026-05-16T06:10:48.262963+00:00,7.0
14158247,1361310,2026-05-16T06:10:48.262963+00:00,3.1
14158250,1361310,2026-05-16T06:10:48.262963+00:00,12.0
14158251,1361310,2026-05-16T06:10:48.262963+00:00,5.5
14158252,1361310,2026-05-16T06:10:48.262963+00:00,9.0
14158254,1361310,2026-05-16T06:10:48.262963+00:00,4.6
14158256,1361310,2026-05-16T06:10:48.262963+00:00,23.0
14158257,1361310,2026-05-16T06:10:48.262963+00:00,41.0
14158180,1361306,2026-05-16T06:10:48.262963+00:00,5.0
14158181,1361306,2026-05-16T06:10:48.262963+00:00,3.9
14158182,1361306,2026-05-16T06:10:48.262963+00:00,4.2
14158183,1361306,2026-05-16T06:10:48.262963+00:00,23.0
14158184,1361306,2026-05-16T06:10:48.262963+00:00,13.0
14158187,1361306,2026-05-16T06:10:48.262963+00:00,8.5
14158192,1361306,2026-05-16T06:10:48.262963+00:00,3.6
14158227,1361309,2026-05-16T06:10:48.262963+00:00,6.0
14158230,1361309,2026-05-16T06:10:48.262963+00:00,6.5
14158231,1361309,2026-05-16T06:10:48.262963+00:00,15.0
14158232,1361309,2026-05-16T06:10:48.262963+00:00,8.5
14158233,1361309,2026-05-16T06:10:48.262963+00:00,8.0
14158234,1361309,2026-05-16T06:10:48.262963+00:00,17.0
14158235,1361309,2026-05-16T06:10:48.262963+00:00,2.25
14158236,1361309,2026-05-16T06:10:48.262963+00:00,101.0
14158237,1361309,2026-05-16T06:10:48.262963+00:00,81.0
14158238,1361309,2026-05-16T06:10:48.262963+00:00,19.0
14158240,1361309,2026-05-16T06:10:48.262963+00:00,101.0
14158210,1361308,2026-05-16T06:10:48.262963+00:00,15.0
14158212,1361308,2026-05-16T06:10:48.262963+00:00,13.0
14158214,1361308,2026-05-16T06:10:48.262963+00:00,2.7
14158215,1361308,2026-05-16T06:10:48.262963+00:00,6.0
14158217,1361308,2026-05-16T06:10:48.262963+00:00,23.0
14158221,1361308,2026-05-16T06:10:48.262963+00:00,3.3
14158222,1361308,2026-05-16T06:10:48.262963+00:00,14.0
14158223,1361308,2026-05-16T06:10:48.262963+00:00,7.5
14158194,1361307,2026-05-16T06:10:48.262963+00:00,2.5
14158195,1361307,2026-05-16T06:10:48.262963+00:00,6.0
14158196,1361307,2026-05-16T06:10:48.262963+00:00,8.0
14158200,1361307,2026-05-16T06:10:48.262963+00:00,4.8
14158202,1361307,2026-05-16T06:10:48.262963+00:00,8.0
14158206,1361307,2026-05-16T06:10:48.262963+00:00,41.0
14158208,1361307,2026-05-16T06:10:48.262963+00:00,5.5
14158163,1361305,2026-05-16T06:10:48.262963+00:00,3.8
14158164,1361305,2026-05-16T06:10:48.262963+00:00,71.0
14158167,1361305,2026-05-16T06:10:48.262963+00:00,6.5
14158168,1361305,2026-05-16T06:10:48.262963+00:00,12.0
14158169,1361305,2026-05-16T06:10:48.262963+00:00,7.5
14158170,1361305,2026-05-16T06:10:48.262963+00:00,5.5
14158171,1361305,2026-05-16T06:10:48.262963+00:00,7.0
14158173,1361305,2026-05-16T06:10:48.262963+00:00,15.0
14158175,1361305,2026-05-16T06:10:48.262963+00:00,10.0
14158176,1361305,2026-05-16T06:10:48.262963+00:00,16.0
14158177,1361305,2026-05-16T06:10:48.262963+00:00,51.0
14146843,1359920,2026-05-16T06:10:48.262963+00:00,34.0
14146841,1359920,2026-05-16T06:10:48.262963+00:00,21.0
14146839,1359920,2026-05-16T06:10:48.262963+00:00,1.75
14146838,1359920,2026-05-16T06:10:48.262963+00:00,4.6
14146840,1359920,2026-05-16T06:10:48.262963+00:00,10.0
14146842,1359920,2026-05-16T06:10:48.262963+00:00,21.0
14151950,1359920,2026-05-16T06:10:48.262963+00:00,5.0
14146821,1359918,2026-05-16T06:10:48.262963+00:00,2.4
14146822,1359918,2026-05-16T06:10:48.262963+00:00,3.0
14151946,1359918,2026-05-16T06:10:48.262963+00:00,6.5
14146823,1359918,2026-05-16T06:10:48.262963+00:00,12.0
14146819,1359918,2026-05-16T06:10:48.262963+00:00,11.0
14146816,1359918,2026-05-16T06:10:48.262963+00:00,13.0
14146820,1359918,2026-05-16T06:10:48.262963+00:00,23.0
14146804,1359916,2026-05-16T06:10:48.262963+00:00,3.2
14146801,1359916,2026-05-16T06:10:48.262963+00:00,13.0
14146806,1359916,2026-05-16T06:10:48.262963+00:00,4.8
14146802,1359916,2026-05-16T06:10:48.262963+00:00,15.0
14151945,1359916,2026-05-16T06:10:48.262963+00:00,2.8
14146805,1359916,2026-05-16T06:10:48.262963+00:00,6.0
14146803,1359916,2026-05-16T06:10:48.262963+00:00,26.0
14146826,1359919,2026-05-16T06:10:48.262963+00:00,4.0
14146830,1359919,2026-05-16T06:10:48.262963+00:00,2.5
14146828,1359919,2026-05-16T06:10:48.262963+00:00,18.0
14146831,1359919,2026-05-16T06:10:48.262963+00:00,5.5
14146825,1359919,2026-05-16T06:10:48.262963+00:00,10.0
14146827,1359919,2026-05-16T06:10:48.262963+00:00,4.8
14146834,1359919,2026-05-16T06:10:48.262963+00:00,34.0
14146810,1359917,2026-05-16T06:10:48.262963+00:00,5.5
14146809,1359917,2026-05-16T06:10:48.262963+00:00,1.95
14146811,1359917,2026-05-16T06:10:48.262963+00:00,12.0
14146808,1359917,2026-05-16T06:10:48.262963+00:00,6.5
14146812,1359917,2026-05-16T06:10:48.262963+00:00,7.5
14146813,1359917,2026-05-16T06:10:48.262963+00:00,126.0
14146815,1359917,2026-05-16T06:10:48.262963+00:00,16.0
14146814,1359917,2026-05-16T06:10:48.262963+00:00,11.0
14146796,1359915,2026-05-16T06:10:48.262963+00:00,5.0
14146797,1359915,2026-05-16T06:10:48.262963+00:00,3.8
14146800,1359915,2026-05-16T06:10:48.262963+00:00,2.1
14146794,1359915,2026-05-16T06:10:48.262963+00:00,18.0
14146795,1359915,2026-05-16T06:10:48.262963+00:00,4.6
14141705,1359715,2026-05-16T06:10:48.262963+00:00,71.0
14141706,1359715,2026-05-16T06:10:48.262963+00:00,8.5
14141704,1359715,2026-05-16T06:10:48.262963+00:00,101.0
14141701,1359715,2026-05-16T06:10:48.262963+00:00,5.0
14149380,1359715,2026-05-16T06:10:48.262963+00:00,26.0
14141703,1359715,2026-05-16T06:10:48.262963+00:00,3.3
14141699,1359715,2026-05-16T06:10:48.262963+00:00,81.0
14141700,1359715,2026-05-16T06:10:48.262963+00:00,13.0
14141702,1359715,2026-05-16T06:10:48.262963+00:00,4.2
14149381,1359715,2026-05-16T06:10:48.262963+00:00,19.0
14141707,1359715,2026-05-16T06:10:48.262963+00:00,6.0
14141714,1359716,2026-05-16T06:10:48.262963+00:00,6.0
14141718,1359716,2026-05-16T06:10:48.262963+00:00,3.8
14141721,1359716,2026-05-16T06:10:48.262963+00:00,10.0
14141717,1359716,2026-05-16T06:10:48.262963+00:00,1.85
14141719,1359716,2026-05-16T06:10:48.262963+00:00,15.0
14141723,1359716,2026-05-16T06:10:48.262963+00:00,41.0
14141716,1359716,2026-05-16T06:10:48.262963+00:00,81.0
14141722,1359716,2026-05-16T06:10:48.262963+00:00,41.0
14141709,1359716,2026-05-16T06:10:48.262963+00:00,126.0
14141840,1359722,2026-05-16T06:10:48.262963+00:00,18.0
14141861,1359722,2026-05-16T06:10:48.262963+00:00,23.0
14141860,1359722,2026-05-16T06:10:48.262963+00:00,7.5
14141857,1359722,2026-05-16T06:10:48.262963+00:00,34.0
14141853,1359722,2026-05-16T06:10:48.262963+00:00,3.0
14141852,1359722,2026-05-16T06:10:48.262963+00:00,6.0
14141856,1359722,2026-05-16T06:10:48.262963+00:00,41.0
14141845,1359722,2026-05-16T06:10:48.262963+00:00,13.0
14141847,1359722,2026-05-16T06:10:48.262963+00:00,9.0
14141850,1359722,2026-05-16T06:10:48.262963+00:00,81.0
14141843,1359722,2026-05-16T06:10:48.262963+00:00,4.4
14141806,1359720,2026-05-16T06:10:48.262963+00:00,3.0
14141793,1359720,2026-05-16T06:10:48.262963+00:00,6.0
14141810,1359720,2026-05-16T06:10:48.262963+00:00,13.0
14141807,1359720,2026-05-16T06:10:48.262963+00:00,41.0
14141809,1359720,2026-05-16T06:10:48.262963+00:00,41.0
14141792,1359720,2026-05-16T06:10:48.262963+00:00,151.0
14141797,1359720,2026-05-16T06:10:48.262963+00:00,81.0
14141804,1359720,2026-05-16T06:10:48.262963+00:00,71.0
14141812,1359720,2026-05-16T06:10:48.262963+00:00,2.3
14141803,1359720,2026-05-16T06:10:48.262963+00:00,151.0
14141814,1359720,2026-05-16T06:10:48.262963+00:00,10.0
14141819,1359721,2026-05-16T06:10:48.262963+00:00,7.0
14141828,1359721,2026-05-16T06:10:48.262963+00:00,14.0
14141831,1359721,2026-05-16T06:10:48.262963+00:00,3.7
14141827,1359721,2026-05-16T06:10:48.262963+00:00,9.5
14141830,1359721,2026-05-16T06:10:48.262963+00:00,3.3
14141835,1359721,2026-05-16T06:10:48.262963+00:00,7.5
14141823,1359721,2026-05-16T06:10:48.262963+00:00,7.0
14141818,1359721,2026-05-16T06:10:48.262963+00:00,21.0
14141759,1359718,2026-05-16T06:10:48.262963+00:00,3.9
14149386,1359718,2026-05-16T06:10:48.262963+00:00,7.5
14141757,1359718,2026-05-16T06:10:48.262963+00:00,8.5
14141751,1359718,2026-05-16T06:10:48.262963+00:00,4.4
14141758,1359718,2026-05-16T06:10:48.262963+00:00,10.0
14141756,1359718,2026-05-16T06:10:48.262963+00:00,5.0
14141760,1359718,2026-05-16T06:10:48.262963+00:00,9.0
14141752,1359718,2026-05-16T06:10:48.262963+00:00,26.0
14149385,1359718,2026-05-16T06:10:48.262963+00:00,41.0
14141731,1359717,2026-05-16T06:10:48.262963+00:00,1.75
14141732,1359717,2026-05-16T06:10:48.262963+00:00,7.0
14141730,1359717,2026-05-16T06:10:48.262963+00:00,26.0
14141743,1359717,2026-05-16T06:10:48.262963+00:00,7.0
14141742,1359717,2026-05-16T06:10:48.262963+00:00,9.5
14141734,1359717,2026-05-16T06:10:48.262963+00:00,8.0
14141739,1359717,2026-05-16T06:10:48.262963+00:00,21.0
14141748,1359717,2026-05-16T06:10:48.262963+00:00,151.0
14141736,1359717,2026-05-16T06:10:48.262963+00:00,81.0
14141781,1359719,2026-05-16T06:10:48.262963+00:00,8.5
14141787,1359719,2026-05-16T06:10:48.262963+00:00,4.6
14141785,1359719,2026-05-16T06:10:48.262963+00:00,17.0
14141778,1359719,2026-05-16T06:10:48.262963+00:00,23.0
14141772,1359719,2026-05-16T06:10:48.262963+00:00,7.5
14141783,1359719,2026-05-16T06:10:48.262963+00:00,19.0
14141777,1359719,2026-05-16T06:10:48.262963+00:00,11.0
14141784,1359719,2026-05-16T06:10:48.262963+00:00,2.6
14141771,1359719,2026-05-16T06:10:48.262963+00:00,26.0
14141763,1359719,2026-05-16T06:10:48.262963+00:00,81.0
14141768,1359719,2026-05-16T06:10:48.262963+00:00,21.0
14141766,1359719,2026-05-16T06:10:48.262963+00:00,26.0
14141764,1359719,2026-05-16T06:10:48.262963+00:00,41.0
14142324,1359743,2026-05-16T06:10:48.262963+00:00,26.0
14142321,1359743,2026-05-16T06:10:48.262963+00:00,4.8
14142328,1359743,2026-05-16T06:10:48.262963+00:00,8.5
14142317,1359743,2026-05-16T06:10:48.262963+00:00,26.0
14142315,1359743,2026-05-16T06:10:48.262963+00:00,16.0
14142312,1359743,2026-05-16T06:10:48.262963+00:00,19.0
14142319,1359743,2026-05-16T06:10:48.262963+00:00,15.0
14142311,1359743,2026-05-16T06:10:48.262963+00:00,71.0
14142316,1359743,2026-05-16T06:10:48.262963+00:00,34.0
14142225,1359739,2026-05-16T06:10:48.262963+00:00,8.5
14142238,1359739,2026-05-16T06:10:48.262963+00:00,5.0
14142237,1359739,2026-05-16T06:10:48.262963+00:00,4.0
14142228,1359739,2026-05-16T06:10:48.262963+00:00,23.0
14142234,1359739,2026-05-16T06:10:48.262963+00:00,17.0
14142235,1359739,2026-05-16T06:10:48.262963+00:00,14.0
14142223,1359739,2026-05-16T06:10:48.262963+00:00,12.0
14142203,1359738,2026-05-16T06:10:48.262963+00:00,4.4
14142218,1359738,2026-05-16T06:10:48.262963+00:00,17.0
14142215,1359738,2026-05-16T06:10:48.262963+00:00,34.0
14142208,1359738,2026-05-16T06:10:48.262963+00:00,12.0
14142213,1359738,2026-05-16T06:10:48.262963+00:00,8.5
14142216,1359738,2026-05-16T06:10:48.262963+00:00,17.0
14142210,1359738,2026-05-16T06:10:48.262963+00:00,2.3
14142221,1359738,2026-05-16T06:10:48.262963+00:00,61.0
14142214,1359738,2026-05-16T06:10:48.262963+00:00,61.0
14142217,1359738,2026-05-16T06:10:48.262963+00:00,17.0
14142202,1359738,2026-05-16T06:10:48.262963+00:00,101.0
14142276,1359741,2026-05-16T06:10:48.262963+00:00,26.0
14142277,1359741,2026-05-16T06:10:48.262963+00:00,26.0
14142283,1359741,2026-05-16T06:10:48.262963+00:00,3.4
14142279,1359741,2026-05-16T06:10:48.262963+00:00,12.0
14142282,1359741,2026-05-16T06:10:48.262963+00:00,26.0
14142268,1359741,2026-05-16T06:10:48.262963+00:00,13.0
14142281,1359741,2026-05-16T06:10:48.262963+00:00,23.0
14142269,1359741,2026-05-16T06:10:48.262963+00:00,34.0
14142290,1359742,2026-05-16T06:10:48.262963+00:00,6.0
14142296,1359742,2026-05-16T06:10:48.262963+00:00,11.0
14142289,1359742,2026-05-16T06:10:48.262963+00:00,21.0
14142302,1359742,2026-05-16T06:10:48.262963+00:00,7.0
14142291,1359742,2026-05-16T06:10:48.262963+00:00,18.0
14142286,1359742,2026-05-16T06:10:48.262963+00:00,126.0
14142292,1359742,2026-05-16T06:10:48.262963+00:00,21.0
14142262,1359740,2026-05-16T06:10:48.262963+00:00,3.7
14142243,1359740,2026-05-16T06:10:48.262963+00:00,41.0
14142251,1359740,2026-05-16T06:10:48.262963+00:00,7.0
14142264,1359740,2026-05-16T06:10:48.262963+00:00,12.0
14142259,1359740,2026-05-16T06:10:48.262963+00:00,7.0
14142254,1359740,2026-05-16T06:10:48.262963+00:00,8.0
14142260,1359740,2026-05-16T06:10:48.262963+00:00,9.5
14142257,1359740,2026-05-16T06:10:48.262963+00:00,26.0
14142246,1359740,2026-05-16T06:10:48.262963+00:00,18.0
14142249,1359740,2026-05-16T06:10:48.262963+00:00,41.0
14142256,1359740,2026-05-16T06:10:48.262963+00:00,51.0
14144591,1359828,2026-05-16T06:10:48.262963+00:00,3.5
14144588,1359828,2026-05-16T06:10:48.262963+00:00,19.0
14144578,1359828,2026-05-16T06:10:48.262963+00:00,41.0
14144584,1359828,2026-05-16T06:10:48.262963+00:00,14.0
14144587,1359828,2026-05-16T06:10:48.262963+00:00,4.0
14144581,1359828,2026-05-16T06:10:48.262963+00:00,34.0
14144590,1359828,2026-05-16T06:10:48.262963+00:00,7.0
14144589,1359828,2026-05-16T06:10:48.262963+00:00,4.8
14144582,1359828,2026-05-16T06:10:48.262963+00:00,7.0
14144524,1359826,2026-05-16T06:10:48.262963+00:00,34.0
14144548,1359826,2026-05-16T06:10:48.262963+00:00,12.0
14144538,1359826,2026-05-16T06:10:48.262963+00:00,3.9
14144539,1359826,2026-05-16T06:10:48.262963+00:00,5.0
14144543,1359826,2026-05-16T06:10:48.262963+00:00,8.0
14144530,1359826,2026-05-16T06:10:48.262963+00:00,3.6
14144545,1359826,2026-05-16T06:10:48.262963+00:00,81.0
14144531,1359826,2026-05-16T06:10:48.262963+00:00,81.0
14144542,1359826,2026-05-16T06:10:48.262963+00:00,18.0
14144554,1359826,2026-05-16T06:10:48.262963+00:00,17.0
14144544,1359826,2026-05-16T06:10:48.262963+00:00,26.0
14144525,1359826,2026-05-16T06:10:48.262963+00:00,19.0
14144422,1359820,2026-05-16T06:10:48.262963+00:00,101.0
14144418,1359820,2026-05-16T06:10:48.262963+00:00,6.0
14144415,1359820,2026-05-16T06:10:48.262963+00:00,26.0
14144419,1359820,2026-05-16T06:10:48.262963+00:00,26.0
14147866,1359820,2026-05-16T06:10:48.262963+00:00,3.6
14144420,1359820,2026-05-16T06:10:48.262963+00:00,61.0
14144413,1359820,2026-05-16T06:10:48.262963+00:00,12.0
14144412,1359820,2026-05-16T06:10:48.262963+00:00,15.0
14144423,1359820,2026-05-16T06:10:48.262963+00:00,9.5
14144424,1359820,2026-05-16T06:10:48.262963+00:00,2.4
14144414,1359820,2026-05-16T06:10:48.262963+00:00,41.0
14144496,1359824,2026-05-16T06:10:48.262963+00:00,19.0
14144505,1359824,2026-05-16T06:10:48.262963+00:00,3.2
14144494,1359824,2026-05-16T06:10:48.262963+00:00,2.9
14144503,1359824,2026-05-16T06:10:48.262963+00:00,13.0
14144501,1359824,2026-05-16T06:10:48.262963+00:00,26.0
14144499,1359824,2026-05-16T06:10:48.262963+00:00,9.5
14144497,1359824,2026-05-16T06:10:48.262963+00:00,26.0
14144502,1359824,2026-05-16T06:10:48.262963+00:00,8.5
14144498,1359824,2026-05-16T06:10:48.262963+00:00,9.5
14144491,1359824,2026-05-16T06:10:48.262963+00:00,81.0
14144512,1359825,2026-05-16T06:10:48.262963+00:00,34.0
14144519,1359825,2026-05-16T06:10:48.262963+00:00,6.5
14144509,1359825,2026-05-16T06:10:48.262963+00:00,26.0
14144515,1359825,2026-05-16T06:10:48.262963+00:00,14.0
14144508,1359825,2026-05-16T06:10:48.262963+00:00,61.0
14144514,1359825,2026-05-16T06:10:48.262963+00:00,15.0
14144523,1359825,2026-05-16T06:10:48.262963+00:00,2.4
14144516,1359825,2026-05-16T06:10:48.262963+00:00,19.0
14144520,1359825,2026-05-16T06:10:48.262963+00:00,23.0
14144521,1359825,2026-05-16T06:10:48.262963+00:00,10.0
14144513,1359825,2026-05-16T06:10:48.262963+00:00,10.0
14144518,1359825,2026-05-16T06:10:48.262963+00:00,11.0
14144517,1359825,2026-05-16T06:10:48.262963+00:00,23.0
14144455,1359822,2026-05-16T06:10:48.262963+00:00,16.0
14144454,1359822,2026-05-16T06:10:48.262963+00:00,13.0
14144457,1359822,2026-05-16T06:10:48.262963+00:00,4.6
14144470,1359822,2026-05-16T06:10:48.262963+00:00,14.0
14144471,1359822,2026-05-16T06:10:48.262963+00:00,26.0
14144463,1359822,2026-05-16T06:10:48.262963+00:00,7.5
14144467,1359822,2026-05-16T06:10:48.262963+00:00,34.0
14144456,1359822,2026-05-16T06:10:48.262963+00:00,3.9
14144465,1359822,2026-05-16T06:10:48.262963+00:00,4.4
14144466,1359822,2026-05-16T06:10:48.262963+00:00,41.0
14144461,1359822,2026-05-16T06:10:48.262963+00:00,13.0
14144485,1359823,2026-05-16T06:10:48.262963+00:00,3.0
14144475,1359823,2026-05-16T06:10:48.262963+00:00,16.0
14144487,1359823,2026-05-16T06:10:48.262963+00:00,4.6
14144480,1359823,2026-05-16T06:10:48.262963+00:00,23.0
14144474,1359823,2026-05-16T06:10:48.262963+00:00,12.0
14144479,1359823,2026-05-16T06:10:48.262963+00:00,6.5
14144478,1359823,2026-05-16T06:10:48.262963+00:00,51.0
14144486,1359823,2026-05-16T06:10:48.262963+00:00,7.0
14144476,1359823,2026-05-16T06:10:48.262963+00:00,34.0
14144482,1359823,2026-05-16T06:10:48.262963+00:00,9.5
14144488,1359823,2026-05-16T06:10:48.262963+00:00,126.0
14144562,1359827,2026-05-16T06:10:48.262963+00:00,61.0
