run_id,race_id,snapshot_time,fixed_win_price
14454967,1760454,2026-09-19T23:34:24.937139+00:00,41.0
14454963,1760454,2026-09-19T23:34:24.937139+00:00,151.0
14454953,1760454,2026-09-19T23:34:24.937139+00:00,151.0
14452047,1760267,2026-09-19T23:34:24.937139+00:00,7.5
14452053,1760267,2026-09-19T23:34:24.937139+00:00,2.1
14452042,1760267,2026-09-19T23:34:24.937139+00:00,12.0
14452046,1760267,2026-09-19T23:34:24.937139+00:00,12.0
14452051,1760267,2026-09-19T23:34:24.937139+00:00,12.0
14452043,1760267,2026-09-19T23:34:24.937139+00:00,7.0
14452048,1760267,2026-09-19T23:34:24.937139+00:00,3.3
14452028,1760266,2026-09-19T23:34:24.937139+00:00,23.0
14452032,1760266,2026-09-19T23:34:24.937139+00:00,51.0
14452027,1760266,2026-09-19T23:34:24.937139+00:00,10.0
14452026,1760266,2026-09-19T23:34:24.937139+00:00,4.4
14452035,1760266,2026-09-19T23:34:24.937139+00:00,3.2
14452025,1760266,2026-09-19T23:34:24.937139+00:00,14.0
14452037,1760266,2026-09-19T23:34:24.937139+00:00,2.0
14452002,1760264,2026-09-19T23:34:24.937139+00:00,23.0
14452004,1760264,2026-09-19T23:34:24.937139+00:00,3.2
14451992,1760264,2026-09-19T23:34:24.937139+00:00,34.0
14451999,1760264,2026-09-19T23:34:24.937139+00:00,15.0
14451998,1760264,2026-09-19T23:34:24.937139+00:00,6.5
14452000,1760264,2026-09-19T23:34:24.937139+00:00,2.4
14451996,1760264,2026-09-19T23:34:24.937139+00:00,13.0
14452003,1760264,2026-09-19T23:34:24.937139+00:00,151.0
14451993,1760264,2026-09-19T23:34:24.937139+00:00,26.0
14455253,1760264,2026-09-19T23:34:24.937139+00:00,7.5
14452021,1760265,2026-09-19T23:34:24.937139+00:00,8.0
14452010,1760265,2026-09-19T23:34:24.937139+00:00,3.0
14452014,1760265,2026-09-19T23:34:24.937139+00:00,5.0
14452007,1760265,2026-09-19T23:34:24.937139+00:00,9.0
14452019,1760265,2026-09-19T23:34:24.937139+00:00,12.0
14452009,1760265,2026-09-19T23:34:24.937139+00:00,16.0
14452008,1760265,2026-09-19T23:34:24.937139+00:00,10.0
14452011,1760265,2026-09-19T23:34:24.937139+00:00,5.0
14452006,1760265,2026-09-19T23:34:24.937139+00:00,12.0
14451952,1760262,2026-09-19T23:34:24.937139+00:00,3.4
14451969,1760262,2026-09-19T23:34:24.937139+00:00,9.0
14451965,1760262,2026-09-19T23:34:24.937139+00:00,9.0
14451966,1760262,2026-09-19T23:34:24.937139+00:00,13.0
14451971,1760262,2026-09-19T23:34:24.937139+00:00,5.0
14451970,1760262,2026-09-19T23:34:24.937139+00:00,8.0
14451957,1760262,2026-09-19T23:34:24.937139+00:00,14.0
14451958,1760262,2026-09-19T23:34:24.937139+00:00,6.5
14451960,1760262,2026-09-19T23:34:24.937139+00:00,16.0
14451963,1760262,2026-09-19T23:34:24.937139+00:00,21.0
14451984,1760263,2026-09-19T23:34:24.937139+00:00,4.0
14451990,1760263,2026-09-19T23:34:24.937139+00:00,3.4
14451980,1760263,2026-09-19T23:34:24.937139+00:00,5.0
14451982,1760263,2026-09-19T23:34:24.937139+00:00,6.5
14451991,1760263,2026-09-19T23:34:24.937139+00:00,19.0
14451987,1760263,2026-09-19T23:34:24.937139+00:00,23.0
14451978,1760263,2026-09-19T23:34:24.937139+00:00,12.0
14451988,1760263,2026-09-19T23:34:24.937139+00:00,9.0
14451985,1760263,2026-09-19T23:34:24.937139+00:00,23.0
14451976,1760263,2026-09-19T23:34:24.937139+00:00,18.0
14451935,1760261,2026-09-19T23:34:24.937139+00:00,9.5
14451944,1760261,2026-09-19T23:34:24.937139+00:00,23.0
14451937,1760261,2026-09-19T23:34:24.937139+00:00,26.0
14451931,1760261,2026-09-19T23:34:24.937139+00:00,9.0
14451950,1760261,2026-09-19T23:34:24.937139+00:00,3.9
14451941,1760261,2026-09-19T23:34:24.937139+00:00,6.0
14451940,1760261,2026-09-19T23:34:24.937139+00:00,9.5
14451930,1760261,2026-09-19T23:34:24.937139+00:00,34.0
14451949,1760261,2026-09-19T23:34:24.937139+00:00,7.0
14451933,1760261,2026-09-19T23:34:24.937139+00:00,6.5
14451932,1760261,2026-09-19T23:34:24.937139+00:00,10.0
14451946,1760261,2026-09-19T23:34:24.937139+00:00,34.0
14453155,1760358,2026-09-19T23:34:24.937139+00:00,7.0
14453169,1760358,2026-09-19T23:34:24.937139+00:00,41.0
14453191,1760358,2026-09-19T23:34:24.937139+00:00,41.0
14453175,1760358,2026-09-19T23:34:24.937139+00:00,5.5
14453180,1760358,2026-09-19T23:34:24.937139+00:00,81.0
14453178,1760358,2026-09-19T23:34:24.937139+00:00,2.7
14453156,1760358,2026-09-19T23:34:24.937139+00:00,34.0
14453182,1760358,2026-09-19T23:34:24.937139+00:00,2.4
14453187,1760358,2026-09-19T23:34:24.937139+00:00,13.0
14453049,1760356,2026-09-19T23:34:24.937139+00:00,12.0
14453033,1760356,2026-09-19T23:34:24.937139+00:00,7.0
14453066,1760356,2026-09-19T23:34:24.937139+00:00,4.6
14453074,1760356,2026-09-19T23:34:24.937139+00:00,3.0
14453017,1760356,2026-09-19T23:34:24.937139+00:00,61.0
14453075,1760356,2026-09-19T23:34:24.937139+00:00,3.7
14453043,1760356,2026-09-19T23:34:24.937139+00:00,6.0
14453044,1760356,2026-09-19T23:34:24.937139+00:00,41.0
14453028,1760356,2026-09-19T23:34:24.937139+00:00,51.0
14453135,1760357,2026-09-19T23:34:24.937139+00:00,151.0
14453088,1760357,2026-09-19T23:34:24.937139+00:00,13.0
14453092,1760357,2026-09-19T23:34:24.937139+00:00,41.0
14453084,1760357,2026-09-19T23:34:24.937139+00:00,4.6
14453149,1760357,2026-09-19T23:34:24.937139+00:00,151.0
14453103,1760357,2026-09-19T23:34:24.937139+00:00,5.5
14453148,1760357,2026-09-19T23:34:24.937139+00:00,9.5
14453133,1760357,2026-09-19T23:34:24.937139+00:00,4.0
14453129,1760357,2026-09-19T23:34:24.937139+00:00,3.4
14453086,1760357,2026-09-19T23:34:24.937139+00:00,34.0
14453144,1760357,2026-09-19T23:34:24.937139+00:00,151.0
14453095,1760357,2026-09-19T23:34:24.937139+00:00,13.0
14453239,1760360,2026-09-19T23:34:24.937139+00:00,4.4
14453229,1760360,2026-09-19T23:34:24.937139+00:00,7.0
14453237,1760360,2026-09-19T23:34:24.937139+00:00,5.0
14453219,1760360,2026-09-19T23:34:24.937139+00:00,34.0
14453235,1760360,2026-09-19T23:34:24.937139+00:00,7.5
14453226,1760360,2026-09-19T23:34:24.937139+00:00,9.0
14453227,1760360,2026-09-19T23:34:24.937139+00:00,11.0
14453241,1760360,2026-09-19T23:34:24.937139+00:00,81.0
14453236,1760360,2026-09-19T23:34:24.937139+00:00,11.0
14453231,1760360,2026-09-19T23:34:24.937139+00:00,26.0
14453225,1760360,2026-09-19T23:34:24.937139+00:00,10.0
14453224,1760360,2026-09-19T23:34:24.937139+00:00,9.0
14453279,1760362,2026-09-19T23:34:24.937139+00:00,4.8
14453289,1760362,2026-09-19T23:34:24.937139+00:00,6.5
14453281,1760362,2026-09-19T23:34:24.937139+00:00,7.5
14453291,1760362,2026-09-19T23:34:24.937139+00:00,81.0
14453278,1760362,2026-09-19T23:34:24.937139+00:00,11.0
14453284,1760362,2026-09-19T23:34:24.937139+00:00,4.4
14453296,1760362,2026-09-19T23:34:24.937139+00:00,34.0
14453290,1760362,2026-09-19T23:34:24.937139+00:00,3.6
14453285,1760362,2026-09-19T23:34:24.937139+00:00,13.0
14453277,1760362,2026-09-19T23:34:24.937139+00:00,15.0
14453287,1760362,2026-09-19T23:34:24.937139+00:00,81.0
14453269,1760361,2026-09-19T23:34:24.937139+00:00,7.0
14453267,1760361,2026-09-19T23:34:24.937139+00:00,5.5
14453256,1760361,2026-09-19T23:34:24.937139+00:00,10.0
14453260,1760361,2026-09-19T23:34:24.937139+00:00,41.0
14453246,1760361,2026-09-19T23:34:24.937139+00:00,9.0
14453254,1760361,2026-09-19T23:34:24.937139+00:00,6.5
14453250,1760361,2026-09-19T23:34:24.937139+00:00,21.0
14453271,1760361,2026-09-19T23:34:24.937139+00:00,17.0
14453259,1760361,2026-09-19T23:34:24.937139+00:00,21.0
14453248,1760361,2026-09-19T23:34:24.937139+00:00,4.8
14453247,1760361,2026-09-19T23:34:24.937139+00:00,5.0
14453242,1760361,2026-09-19T23:34:24.937139+00:00,41.0
14453213,1760359,2026-09-19T23:34:24.937139+00:00,2.6
14453208,1760359,2026-09-19T23:34:24.937139+00:00,19.0
14453200,1760359,2026-09-19T23:34:24.937139+00:00,10.0
14453201,1760359,2026-09-19T23:34:24.937139+00:00,8.5
14453214,1760359,2026-09-19T23:34:24.937139+00:00,8.5
14453196,1760359,2026-09-19T23:34:24.937139+00:00,9.0
14453198,1760359,2026-09-19T23:34:24.937139+00:00,5.0
14453212,1760359,2026-09-19T23:34:24.937139+00:00,8.5
14453205,1760359,2026-09-19T23:34:24.937139+00:00,31.0
14453199,1760359,2026-09-19T23:34:24.937139+00:00,41.0
14453215,1760359,2026-09-19T23:34:24.937139+00:00,26.0
14453478,1760366,2026-09-19T23:34:24.937139+00:00,9.5
14453470,1760366,2026-09-19T23:34:24.937139+00:00,101.0
14453480,1760366,2026-09-19T23:34:24.937139+00:00,4.4
14453511,1760366,2026-09-19T23:34:24.937139+00:00,23.0
14453474,1760366,2026-09-19T23:34:24.937139+00:00,5.5
14453457,1760366,2026-09-19T23:34:24.937139+00:00,61.0
14453464,1760366,2026-09-19T23:34:24.937139+00:00,61.0
14453493,1760366,2026-09-19T23:34:24.937139+00:00,15.0
14453507,1760366,2026-09-19T23:34:24.937139+00:00,3.7
14453494,1760366,2026-09-19T23:34:24.937139+00:00,3.1
14453323,1760363,2026-09-19T23:34:24.937139+00:00,41.0
14453320,1760363,2026-09-19T23:34:24.937139+00:00,9.0
14453312,1760363,2026-09-19T23:34:24.937139+00:00,8.5
14453302,1760363,2026-09-19T23:34:24.937139+00:00,8.5
14453309,1760363,2026-09-19T23:34:24.937139+00:00,4.8
14453333,1760363,2026-09-19T23:34:24.937139+00:00,23.0
14453327,1760363,2026-09-19T23:34:24.937139+00:00,23.0
14453315,1760363,2026-09-19T23:34:24.937139+00:00,1.85
14453330,1760363,2026-09-19T23:34:24.937139+00:00,16.0
14453425,1760365,2026-09-19T23:34:24.937139+00:00,71.0
14453416,1760365,2026-09-19T23:34:24.937139+00:00,1.6
14453407,1760365,2026-09-19T23:34:24.937139+00:00,9.5
14453413,1760365,2026-09-19T23:34:24.937139+00:00,26.0
14453419,1760365,2026-09-19T23:34:24.937139+00:00,81.0
14453435,1760365,2026-09-19T23:34:24.937139+00:00,18.0
14453408,1760365,2026-09-19T23:34:24.937139+00:00,71.0
14453444,1760365,2026-09-19T23:34:24.937139+00:00,61.0
14453445,1760365,2026-09-19T23:34:24.937139+00:00,34.0
14453449,1760365,2026-09-19T23:34:24.937139+00:00,5.0
14453424,1760365,2026-09-19T23:34:24.937139+00:00,17.0
14453437,1760365,2026-09-19T23:34:24.937139+00:00,11.0
14453368,1760364,2026-09-19T23:34:24.937139+00:00,7.0
14453349,1760364,2026-09-19T23:34:24.937139+00:00,41.0
14453341,1760364,2026-09-19T23:34:24.937139+00:00,41.0
14453395,1760364,2026-09-19T23:34:24.937139+00:00,26.0
14453351,1760364,2026-09-19T23:34:24.937139+00:00,1.3
14453360,1760364,2026-09-19T23:34:24.937139+00:00,23.0
14453388,1760364,2026-09-19T23:34:24.937139+00:00,4.4
14453516,1760367,2026-09-19T23:34:24.937139+00:00,6.5
14453550,1760367,2026-09-19T23:34:24.937139+00:00,5.0
14453527,1760367,2026-09-19T23:34:24.937139+00:00,12.0
14453535,1760367,2026-09-19T23:34:24.937139+00:00,9.0
14453536,1760367,2026-09-19T23:34:24.937139+00:00,14.0
14453542,1760367,2026-09-19T23:34:24.937139+00:00,2.3
14453540,1760367,2026-09-19T23:34:24.937139+00:00,8.5
14453520,1760367,2026-09-19T23:34:24.937139+00:00,11.0
14453729,1760370,2026-09-19T23:34:24.937139+00:00,8.5
14453713,1760370,2026-09-19T23:34:24.937139+00:00,1.9
14453702,1760370,2026-09-19T23:34:24.937139+00:00,9.0
14453697,1760370,2026-09-19T23:34:24.937139+00:00,9.5
14453726,1760370,2026-09-19T23:34:24.937139+00:00,8.5
14453728,1760370,2026-09-19T23:34:24.937139+00:00,4.4
14453715,1760370,2026-09-19T23:34:24.937139+00:00,26.0
14453695,1760370,2026-09-19T23:34:24.937139+00:00,61.0
14453696,1760370,2026-09-19T23:34:24.937139+00:00,71.0
14453564,1760368,2026-09-19T23:34:24.937139+00:00,26.0
14453576,1760368,2026-09-19T23:34:24.937139+00:00,19.0
14453575,1760368,2026-09-19T23:34:24.937139+00:00,5.0
14453592,1760368,2026-09-19T23:34:24.937139+00:00,17.0
14453620,1760368,2026-09-19T23:34:24.937139+00:00,4.4
14453573,1760368,2026-09-19T23:34:24.937139+00:00,34.0
14453587,1760368,2026-09-19T23:34:24.937139+00:00,9.0
14453572,1760368,2026-09-19T23:34:24.937139+00:00,34.0
14453591,1760368,2026-09-19T23:34:24.937139+00:00,16.0
14453602,1760368,2026-09-19T23:34:24.937139+00:00,23.0
14453617,1760368,2026-09-19T23:34:24.937139+00:00,3.5
14453603,1760368,2026-09-19T23:34:24.937139+00:00,7.0
14453628,1760369,2026-09-19T23:34:24.937139+00:00,61.0
14453632,1760369,2026-09-19T23:34:24.937139+00:00,23.0
14453640,1760369,2026-09-19T23:34:24.937139+00:00,10.0
14453660,1760369,2026-09-19T23:34:24.937139+00:00,10.0
14453634,1760369,2026-09-19T23:34:24.937139+00:00,9.5
14453641,1760369,2026-09-19T23:34:24.937139+00:00,16.0
14453652,1760369,2026-09-19T23:34:24.937139+00:00,7.5
14453666,1760369,2026-09-19T23:34:24.937139+00:00,3.1
14453665,1760369,2026-09-19T23:34:24.937139+00:00,14.0
14453631,1760369,2026-09-19T23:34:24.937139+00:00,13.0
14453656,1760369,2026-09-19T23:34:24.937139+00:00,8.0
14453662,1760369,2026-09-19T23:34:24.937139+00:00,19.0
14453644,1760369,2026-09-19T23:34:24.937139+00:00,16.0
14454064,1760380,2026-09-19T23:34:24.937139+00:00,6.5
14454067,1760380,2026-09-19T23:34:24.937139+00:00,2.5
14454063,1760380,2026-09-19T23:34:24.937139+00:00,14.0
14454070,1760380,2026-09-19T23:34:24.937139+00:00,5.5
14454065,1760380,2026-09-19T23:34:24.937139+00:00,12.0
14454069,1760380,2026-09-19T23:34:24.937139+00:00,3.8
14454068,1760380,2026-09-19T23:34:24.937139+00:00,41.0
14454071,1760380,2026-09-19T23:34:24.937139+00:00,11.0
14454072,1760380,2026-09-19T23:34:24.937139+00:00,71.0
14454074,1760381,2026-09-19T23:34:24.937139+00:00,4.0
14454075,1760381,2026-09-19T23:34:24.937139+00:00,3.8
14454081,1760381,2026-09-19T23:34:24.937139+00:00,4.0
14454078,1760381,2026-09-19T23:34:24.937139+00:00,4.4
14454077,1760381,2026-09-19T23:34:24.937139+00:00,8.5
14454076,1760381,2026-09-19T23:34:24.937139+00:00,81.0
14454073,1760381,2026-09-19T23:34:24.937139+00:00,6.0
14454137,1760384,2026-09-19T23:34:24.937139+00:00,7.5
14454133,1760384,2026-09-19T23:34:24.937139+00:00,3.2
14454132,1760384,2026-09-19T23:34:24.937139+00:00,10.0
14454136,1760384,2026-09-19T23:34:24.937139+00:00,5.5
14454138,1760384,2026-09-19T23:34:24.937139+00:00,5.5
14454130,1760384,2026-09-19T23:34:24.937139+00:00,10.0
14454134,1760384,2026-09-19T23:34:24.937139+00:00,10.0
14454129,1760384,2026-09-19T23:34:24.937139+00:00,13.0
14454124,1760384,2026-09-19T23:34:24.937139+00:00,23.0
14454128,1760384,2026-09-19T23:34:24.937139+00:00,19.0
14454125,1760384,2026-09-19T23:34:24.937139+00:00,41.0
14454127,1760384,2026-09-19T23:34:24.937139+00:00,81.0
14454120,1760383,2026-09-19T23:34:24.937139+00:00,12.0
14454112,1760383,2026-09-19T23:34:24.937139+00:00,3.9
14454118,1760383,2026-09-19T23:34:24.937139+00:00,5.0
14454121,1760383,2026-09-19T23:34:24.937139+00:00,7.5
14454113,1760383,2026-09-19T23:34:24.937139+00:00,12.0
14454110,1760383,2026-09-19T23:34:24.937139+00:00,10.0
14454107,1760383,2026-09-19T23:34:24.937139+00:00,12.0
14454115,1760383,2026-09-19T23:34:24.937139+00:00,41.0
14454122,1760383,2026-09-19T23:34:24.937139+00:00,23.0
14454114,1760383,2026-09-19T23:34:24.937139+00:00,26.0
14454119,1760383,2026-09-19T23:34:24.937139+00:00,34.0
14454103,1760383,2026-09-19T23:34:24.937139+00:00,34.0
14454111,1760383,2026-09-19T23:34:24.937139+00:00,8.5
14454104,1760383,2026-09-19T23:34:24.937139+00:00,12.0
14454105,1760383,2026-09-19T23:34:24.937139+00:00,31.0
14454102,1760383,2026-09-19T23:34:24.937139+00:00,71.0
14454150,1760385,2026-09-19T23:34:24.937139+00:00,4.4
14454148,1760385,2026-09-19T23:34:24.937139+00:00,7.0
14454144,1760385,2026-09-19T23:34:24.937139+00:00,10.0
14454141,1760385,2026-09-19T23:34:24.937139+00:00,8.5
14454147,1760385,2026-09-19T23:34:24.937139+00:00,3.8
14454143,1760385,2026-09-19T23:34:24.937139+00:00,10.0
14454145,1760385,2026-09-19T23:34:24.937139+00:00,101.0
14454142,1760385,2026-09-19T23:34:24.937139+00:00,5.5
14454151,1760385,2026-09-19T23:34:24.937139+00:00,41.0
14454149,1760385,2026-09-19T23:34:24.937139+00:00,8.0
14454053,1760379,2026-09-19T23:34:24.937139+00:00,9.5
14454061,1760379,2026-09-19T23:34:24.937139+00:00,1.75
14454057,1760379,2026-09-19T23:34:24.937139+00:00,23.0
14454054,1760379,2026-09-19T23:34:24.937139+00:00,41.0
14454060,1760379,2026-09-19T23:34:24.937139+00:00,21.0
14454062,1760379,2026-09-19T23:34:24.937139+00:00,5.0
14454052,1760379,2026-09-19T23:34:24.937139+00:00,101.0
14454055,1760379,2026-09-19T23:34:24.937139+00:00,21.0
14454051,1760379,2026-09-19T23:34:24.937139+00:00,126.0
14454058,1760379,2026-09-19T23:34:24.937139+00:00,101.0
14454059,1760379,2026-09-19T23:34:24.937139+00:00,5.5
14454096,1760382,2026-09-19T23:34:24.937139+00:00,9.0
14454089,1760382,2026-09-19T23:34:24.937139+00:00,7.0
14454082,1760382,2026-09-19T23:34:24.937139+00:00,5.0
14454085,1760382,2026-09-19T23:34:24.937139+00:00,18.0
14454095,1760382,2026-09-19T23:34:24.937139+00:00,9.5
14454099,1760382,2026-09-19T23:34:24.937139+00:00,8.0
14454098,1760382,2026-09-19T23:34:24.937139+00:00,19.0
14454086,1760382,2026-09-19T23:34:24.937139+00:00,11.0
14454084,1760382,2026-09-19T23:34:24.937139+00:00,61.0
14454083,1760382,2026-09-19T23:34:24.937139+00:00,34.0
14454093,1760382,2026-09-19T23:34:24.937139+00:00,21.0
14454092,1760382,2026-09-19T23:34:24.937139+00:00,26.0
14454097,1760382,2026-09-19T23:34:24.937139+00:00,5.5
14454094,1760382,2026-09-19T23:34:24.937139+00:00,10.0
14452982,1760354,2026-09-19T23:34:24.937139+00:00,19.0
14452983,1760354,2026-09-19T23:34:24.937139+00:00,11.0
14452984,1760354,2026-09-19T23:34:24.937139+00:00,4.4
14452990,1760354,2026-09-19T23:34:24.937139+00:00,5.0
14452985,1760354,2026-09-19T23:34:24.937139+00:00,8.0
14452980,1760354,2026-09-19T23:34:24.937139+00:00,2.0
14452976,1760354,2026-09-19T23:34:24.937139+00:00,41.0
14452977,1760354,2026-09-19T23:34:24.937139+00:00,14.0
14453007,1760355,2026-09-19T23:34:24.937139+00:00,3.4
14453005,1760355,2026-09-19T23:34:24.937139+00:00,4.4
14453001,1760355,2026-09-19T23:34:24.937139+00:00,9.0
14452994,1760355,2026-09-19T23:34:24.937139+00:00,19.0
14452996,1760355,2026-09-19T23:34:24.937139+00:00,5.0
14453009,1760355,2026-09-19T23:34:24.937139+00:00,4.2
14452999,1760355,2026-09-19T23:34:24.937139+00:00,8.0
14453008,1760355,2026-09-19T23:34:24.937139+00:00,19.0
14452948,1760352,2026-09-19T23:34:24.937139+00:00,3.0
14452956,1760352,2026-09-19T23:34:24.937139+00:00,11.0
14452950,1760352,2026-09-19T23:34:24.937139+00:00,4.2
14452949,1760352,2026-09-19T23:34:24.937139+00:00,2.8
14452953,1760352,2026-09-19T23:34:24.937139+00:00,6.0
14452952,1760352,2026-09-19T23:34:24.937139+00:00,16.0
14452965,1760353,2026-09-19T23:34:24.937139+00:00,10.0
14452969,1760353,2026-09-19T23:34:24.937139+00:00,34.0
14452967,1760353,2026-09-19T23:34:24.937139+00:00,23.0
14452973,1760353,2026-09-19T23:34:24.937139+00:00,11.0
14452959,1760353,2026-09-19T23:34:24.937139+00:00,8.5
14452961,1760353,2026-09-19T23:34:24.937139+00:00,11.0
14452974,1760353,2026-09-19T23:34:24.937139+00:00,7.5
14452970,1760353,2026-09-19T23:34:24.937139+00:00,10.0
14452972,1760353,2026-09-19T23:34:24.937139+00:00,5.5
14452966,1760353,2026-09-19T23:34:24.937139+00:00,8.5
14452968,1760353,2026-09-19T23:34:24.937139+00:00,51.0
14452964,1760353,2026-09-19T23:34:24.937139+00:00,7.0
14452957,1760353,2026-09-19T23:34:24.937139+00:00,16.0
14452975,1760353,2026-09-19T23:34:24.937139+00:00,14.0
14452921,1760350,2026-09-19T23:34:24.937139+00:00,2.4
14452919,1760350,2026-09-19T23:34:24.937139+00:00,4.0
14452922,1760350,2026-09-19T23:34:24.937139+00:00,6.0
14452916,1760350,2026-09-19T23:34:24.937139+00:00,13.0
14452914,1760350,2026-09-19T23:34:24.937139+00:00,12.0
14452923,1760350,2026-09-19T23:34:24.937139+00:00,8.5
14452915,1760350,2026-09-19T23:34:24.937139+00:00,13.0
14452918,1760350,2026-09-19T23:34:24.937139+00:00,9.5
14452898,1760349,2026-09-19T23:34:24.937139+00:00,11.0
14452907,1760349,2026-09-19T23:34:24.937139+00:00,3.5
14452913,1760349,2026-09-19T23:34:24.937139+00:00,4.8
14452895,1760349,2026-09-19T23:34:24.937139+00:00,8.0
14452897,1760349,2026-09-19T23:34:24.937139+00:00,7.0
14452910,1760349,2026-09-19T23:34:24.937139+00:00,6.0
14452912,1760349,2026-09-19T23:34:24.937139+00:00,11.0
14452899,1760349,2026-09-19T23:34:24.937139+00:00,51.0
14452890,1760349,2026-09-19T23:34:24.937139+00:00,41.0
14452900,1760349,2026-09-19T23:34:24.937139+00:00,21.0
14452901,1760349,2026-09-19T23:34:24.937139+00:00,15.0
14452891,1760349,2026-09-19T23:34:24.937139+00:00,81.0
14452937,1760351,2026-09-19T23:34:24.937139+00:00,9.5
14452928,1760351,2026-09-19T23:34:24.937139+00:00,9.5
14452944,1760351,2026-09-19T23:34:24.937139+00:00,4.6
14452930,1760351,2026-09-19T23:34:24.937139+00:00,6.5
14452934,1760351,2026-09-19T23:34:24.937139+00:00,4.8
14452943,1760351,2026-09-19T23:34:24.937139+00:00,8.5
14452926,1760351,2026-09-19T23:34:24.937139+00:00,17.0
14452931,1760351,2026-09-19T23:34:24.937139+00:00,7.5
14452925,1760351,2026-09-19T23:34:24.937139+00:00,11.0
14452932,1760351,2026-09-19T23:34:24.937139+00:00,21.0
14452929,1760351,2026-09-19T23:34:24.937139+00:00,31.0
14452936,1760351,2026-09-19T23:34:24.937139+00:00,101.0
14452927,1760351,2026-09-19T23:34:24.937139+00:00,41.0
14452418,1760295,2026-09-19T23:34:24.937139+00:00,2.7
14452421,1760295,2026-09-19T23:34:24.937139+00:00,3.1
14455257,1760295,2026-09-19T23:34:24.937139+00:00,17.0
14452416,1760295,2026-09-19T23:34:24.937139+00:00,8.0
14452414,1760295,2026-09-19T23:34:24.937139+00:00,17.0
14452420,1760295,2026-09-19T23:34:24.937139+00:00,5.5
14455258,1760295,2026-09-19T23:34:24.937139+00:00,5.0
14452363,1760292,2026-09-19T23:34:24.937139+00:00,1.5
14452370,1760292,2026-09-19T23:34:24.937139+00:00,6.0
14452358,1760292,2026-09-19T23:34:24.937139+00:00,41.0
14452359,1760292,2026-09-19T23:34:24.937139+00:00,34.0
14452369,1760292,2026-09-19T23:34:24.937139+00:00,5.5
14452360,1760292,2026-09-19T23:34:24.937139+00:00,11.0
14452361,1760292,2026-09-19T23:34:24.937139+00:00,10.0
14452357,1760292,2026-09-19T23:34:24.937139+00:00,34.0
14452356,1760292,2026-09-19T23:34:24.937139+00:00,81.0
14452400,1760294,2026-09-19T23:34:24.937139+00:00,151.0
14452403,1760294,2026-09-19T23:34:24.937139+00:00,51.0
14452397,1760294,2026-09-19T23:34:24.937139+00:00,23.0
14452398,1760294,2026-09-19T23:34:24.937139+00:00,26.0
14452394,1760294,2026-09-19T23:34:24.937139+00:00,5.5
14452408,1760294,2026-09-19T23:34:24.937139+00:00,10.0
14452401,1760294,2026-09-19T23:34:24.937139+00:00,26.0
14452402,1760294,2026-09-19T23:34:24.937139+00:00,1.65
14452404,1760294,2026-09-19T23:34:24.937139+00:00,12.0
14452406,1760294,2026-09-19T23:34:24.937139+00:00,5.5
14452343,1760291,2026-09-19T23:34:24.937139+00:00,10.0
14452348,1760291,2026-09-19T23:34:24.937139+00:00,5.0
14452345,1760291,2026-09-19T23:34:24.937139+00:00,5.5
14452353,1760291,2026-09-19T23:34:24.937139+00:00,3.1
14452351,1760291,2026-09-19T23:34:24.937139+00:00,6.0
14452346,1760291,2026-09-19T23:34:24.937139+00:00,10.0
14452342,1760291,2026-09-19T23:34:24.937139+00:00,19.0
14452344,1760291,2026-09-19T23:34:24.937139+00:00,34.0
14452349,1760291,2026-09-19T23:34:24.937139+00:00,17.0
14452347,1760291,2026-09-19T23:34:24.937139+00:00,15.0
14452381,1760293,2026-09-19T23:34:24.937139+00:00,7.5
14452376,1760293,2026-09-19T23:34:24.937139+00:00,151.0
14452390,1760293,2026-09-19T23:34:24.937139+00:00,151.0
14452374,1760293,2026-09-19T23:34:24.937139+00:00,151.0
14452380,1760293,2026-09-19T23:34:24.937139+00:00,151.0
14452392,1760293,2026-09-19T23:34:24.937139+00:00,4.0
14452393,1760293,2026-09-19T23:34:24.937139+00:00,81.0
14452383,1760293,2026-09-19T23:34:24.937139+00:00,4.2
14452385,1760293,2026-09-19T23:34:24.937139+00:00,1.65
14452378,1760293,2026-09-19T23:34:24.937139+00:00,126.0
14452339,1760290,2026-09-19T23:34:24.937139+00:00,4.2
14452333,1760290,2026-09-19T23:34:24.937139+00:00,5.5
14452336,1760290,2026-09-19T23:34:24.937139+00:00,10.0
14452331,1760290,2026-09-19T23:34:24.937139+00:00,6.0
14452341,1760290,2026-09-19T23:34:24.937139+00:00,19.0
14452330,1760290,2026-09-19T23:34:24.937139+00:00,4.0
14452337,1760290,2026-09-19T23:34:24.937139+00:00,14.0
14452332,1760290,2026-09-19T23:34:24.937139+00:00,5.5
14452335,1760290,2026-09-19T23:34:24.937139+00:00,21.0
14452316,1760289,2026-09-19T23:34:24.937139+00:00,15.0
14452313,1760289,2026-09-19T23:34:24.937139+00:00,31.0
14452319,1760289,2026-09-19T23:34:24.937139+00:00,3.8
14452321,1760289,2026-09-19T23:34:24.937139+00:00,3.9
14452322,1760289,2026-09-19T23:34:24.937139+00:00,23.0
14452318,1760289,2026-09-19T23:34:24.937139+00:00,21.0
14452317,1760289,2026-09-19T23:34:24.937139+00:00,8.0
14452326,1760289,2026-09-19T23:34:24.937139+00:00,3.1
14452320,1760289,2026-09-19T23:34:24.937139+00:00,19.0
