date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-26,Seymour,VIC,2.0,1357704,bet365 Bet Boost Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T03:45:00+00:00,,,,1.0,14097779,2.0,7.0,Determinato,W Egan,Dominic Sutton,3.0,77.6,2.0,79.9,75.7,6.2,5.4,3.0,75.7,,6.3,6.0,,-0.9,2.37,-3.96,0.97,97.95,6.34,60.0,4.8,13.3,7.1,6.5,7.5,3.0,0.0,1.0,1.0,,,6.0,fast,False,
2026-04-26,Seymour,VIC,2.0,1357704,bet365 Bet Boost Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T03:45:00+00:00,,,,1.0,14097780,3.0,1.0,Holding Captive,John Allen,C Maher,1.0,80.7,1.0,81.3,81.3,,,2.0,81.3,,1.0,1.0,,-3.5,0.3,3.14,-0.06,100.0,2.27,100.0,2.3,13.4,12.9,2.2,2.45,7.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-26,Seymour,VIC,2.0,1357704,bet365 Bet Boost Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T03:45:00+00:00,,,,1.0,14097781,4.0,6.0,Kandinsky,Beau Mertens,M Price & M Kent Jnr,1.0,77.0,3.0,77.4,77.4,,,6.0,77.4,,3.0,3.0,,-0.2,-1.2,-4.0,-4.6,98.17,5.66,88.0,3.5,7.8,13.9,3.5,3.5,2.0,0.0,1.0,1.0,,,4.0,fast,False,
2026-04-26,Seymour,VIC,2.0,1357704,bet365 Bet Boost Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T03:45:00+00:00,,,,1.0,14097782,5.0,5.0,Storming Camelot,Patrick Moloney,S V Brown,3.0,67.6,7.0,64.4,69.4,-7.5,4.7,9.0,69.4,64.4,10.3,10.0,,-5.3,3.27,-4.75,-1.22,92.93,77.94,51.0,41.0,7.9,0.0,71.0,71.0,5.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Seymour,VIC,2.0,1357704,bet365 Bet Boost Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T03:45:00+00:00,,,,1.0,14097783,6.0,8.0,Tsavo,Liam Riordan,Michael Jones,7.0,76.7,4.0,76.2,79.0,-4.2,2.7,1.0,75.5,78.4,3.8,3.8,,-0.78,0.14,-0.87,0.01,97.03,10.02,92.0,7.5,0.0,0.0,8.0,8.0,4.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Seymour,VIC,2.0,1357704,bet365 Bet Boost Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T03:45:00+00:00,,,,1.0,14097785,8.0,4.0,Merredin,Ryan Houston,Simon Zahra,0.0,,,,,,,,,,,,,,,,,94.35,38.26,0.0,23.0,5.6,11.8,61.0,61.0,8.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Seymour,VIC,2.0,1357704,bet365 Bet Boost Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T03:45:00+00:00,,,,1.0,14097786,9.0,3.0,Tarntanya,E J Walsh,Chris Calthorpe,1.0,73.2,5.0,77.3,77.3,,,7.0,77.3,,7.0,7.0,,-5.8,2.9,1.68,1.48,95.55,21.04,72.0,12.0,16.7,0.0,9.0,11.0,1.0,1.0,1.0,1.0,,,5.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097704,1.0,7.0,Alvin,B Rawiller,S Jokic,13.0,67.8,7.0,67.1,64.4,4.0,8.1,12.0,67.4,,4.8,4.4,,-2.62,0.06,-3.25,-3.71,94.22,34.1,73.0,19.0,7.1,0.0,21.0,21.0,10.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097707,4.0,3.0,Colt Forty Five,Ryan Houston,Jamie Edwards,8.0,71.6,4.0,66.7,70.2,-5.3,4.0,4.0,72.6,,4.4,4.2,,-2.3,0.54,-2.57,-2.03,95.86,15.06,80.0,9.5,5.6,6.3,13.0,13.0,5.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097708,5.0,15.0,Mag Max,Sheridan Clarke,Gary Cluning,1.0,65.3,10.0,67.0,67.0,,,21.0,67.0,,5.0,5.0,,-5.1,0.9,-2.03,-3.93,89.66,334.94,69.0,151.0,0.0,,151.0,151.0,7.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097709,6.0,16.0,Serene Defense,Nathan Punch,Brett Conlon,4.0,72.0,3.0,62.3,69.8,-11.3,6.9,6.0,69.8,62.4,4.8,4.8,,-3.88,1.48,-0.23,0.48,94.65,27.55,71.0,17.0,0.0,0.0,21.0,21.0,8.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097710,7.0,11.0,Annabelle Sunshine,J Beriman,Michael Trotter,9.0,64.2,11.0,63.3,68.3,-7.5,3.4,,67.0,,4.8,5.0,,0.7,-0.88,-2.87,-0.31,94.32,32.45,67.0,19.0,0.0,5.0,17.0,21.0,4.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097711,8.0,13.0,It's Justa Guess,Logan McNeil,Rhys Archard,4.0,66.7,9.0,68.6,63.8,7.2,3.6,18.0,62.8,68.6,7.7,7.7,,-2.9,-1.83,-1.14,-2.87,92.64,75.16,73.0,34.0,0.0,0.0,41.0,41.0,9.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097712,9.0,10.0,Mahmudah,Alana Kelly,H Powell,8.0,77.0,1.0,76.6,77.4,-1.2,2.1,1.0,76.3,,5.6,4.2,,-2.66,0.78,0.55,0.65,100.0,1.9,82.0,1.95,7.1,0.0,1.75,1.9,1.0,1.0,1.0,1.0,,,1.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097714,11.0,8.0,Raining Fire,Nadia Daniels,Pat Carey & Harris Walker,2.0,73.0,2.0,70.7,73.8,-6.3,,2.0,,,7.0,7.5,,-0.3,-0.8,-2.53,-0.48,96.5,10.94,67.0,7.0,,18.2,8.0,8.0,2.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097715,12.0,1.0,Silver Maid,L Currie,Mitchell Freedman,1.0,70.3,5.0,69.7,69.7,,,17.0,69.7,,11.0,11.0,,-8.9,1.5,2.42,1.12,97.09,8.15,40.0,5.0,14.3,6.7,5.0,6.0,3.0,0.0,1.0,1.0,,,10.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097716,13.0,12.0,Steal Away,Patrick Moloney,R D Griffiths,0.0,,,,,,,,,,,,,,,,,96.06,13.64,0.0,10.0,7.9,9.2,15.0,15.0,11.0,0.0,0.0,1.0,,,11.0,fast,False,
2026-04-26,Seymour,VIC,3.0,1357699,Seymour RSL Sub Branch Mdn Plate,1300.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:20:00+00:00,,,,1.0,14097718,15.0,4.0,Guitar Gangster,B Mc Dougall,Patrick Keane,2.0,55.1,17.0,27.1,43.5,-32.7,,,43.5,,6.0,7.0,,-1.2,-0.9,-28.97,-27.87,91.35,143.43,62.0,81.0,0.0,0.0,91.0,101.0,6.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097678,1.0,11.0,Big Collect,Jamie Gibbons,Peter Smith,3.0,63.0,11.0,63.8,54.3,14.2,15.7,22.0,50.0,63.8,8.0,8.0,,-4.93,-2.1,-3.03,-4.7,90.78,315.68,58.0,151.0,,6.3,101.0,101.0,11.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097679,2.0,12.0,Harry Devil,B Rawiller,Saab Hasan,8.0,70.7,4.0,65.7,70.2,-6.8,3.7,8.0,59.6,,6.5,5.8,,-4.5,2.38,-1.74,-0.26,96.74,16.07,52.0,11.0,7.1,0.0,9.5,10.0,9.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097681,4.0,13.0,Finance Work,W Egan,Matt Ivill,2.0,74.0,2.0,76.1,75.1,2.0,,2.0,75.1,75.1,5.5,5.5,,-0.2,-2.95,1.25,-0.15,99.04,5.09,73.0,4.4,13.3,,4.6,4.6,5.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097682,5.0,4.0,Flood The Bar,J Keating,P W Burgun,0.0,,,,,,,,,,,,,,,,,95.79,25.78,0.0,16.0,,,61.0,61.0,7.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097683,6.0,5.0,He's Fierce,K Jennings,Michael Huglin,2.0,66.2,7.0,68.9,61.6,14.7,,17.0,61.6,68.9,3.5,3.5,,-2.45,1.4,-5.08,-4.78,94.89,40.4,80.0,21.0,0.0,14.3,17.0,18.0,4.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097684,7.0,3.0,I'm Savvy As,Luke Cartwright,Reece Goodwin,3.0,73.6,3.0,73.1,70.9,3.3,5.5,3.0,69.8,73.1,3.0,2.7,,-0.53,0.9,-4.7,-3.6,98.93,5.37,92.0,3.8,14.9,4.7,4.8,4.8,1.0,1.0,1.0,1.0,,,1.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097685,8.0,2.0,Jackpot Park,Holly Durnan,Linc Sullivan,0.0,,,,,,,,,,,,,,,,,97.07,13.6,0.0,9.5,5.9,,7.0,8.5,3.0,0.0,1.0,1.0,,,9.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097687,10.0,10.0,Mr Packer,M Aitken,P W Burgun,0.0,,,,,,,,,,,,,,,,,96.19,21.16,0.0,14.0,0.0,,21.0,21.0,10.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097688,11.0,6.0,Path Of Heroes,Patrick Moloney,R D Griffiths,2.0,75.1,1.0,78.1,69.5,17.1,,1.0,69.5,,2.0,2.0,,-2.45,4.9,-6.52,-3.41,100.0,3.15,87.0,3.2,7.9,9.2,2.9,3.1,2.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097689,12.0,14.0,Give Her Time,Brittany Button,Peter Smith,5.0,69.2,5.0,67.0,72.6,-8.3,11.9,18.0,57.8,67.0,6.2,6.6,,-1.9,-2.66,-1.42,-3.02,95.38,31.61,72.0,19.0,0.0,6.3,19.0,21.0,8.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Seymour,VIC,4.0,1357697,Kilmore Ford Mdn Plate,1000.0,42500.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T04:55:00+00:00,,,,1.0,14097690,13.0,1.0,Last Piece,Samantha Noble,S G Noble,10.0,66.5,6.0,67.2,69.7,-3.7,2.2,9.0,70.1,67.2,8.8,8.6,,-3.7,-0.46,1.1,0.72,94.23,56.42,61.0,34.0,0.0,0.0,41.0,41.0,6.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097762,1.0,11.0,Direct,Zac Moore,D J McCarthy,13.0,68.9,11.0,60.2,61.1,-1.3,9.5,10.0,79.0,72.7,6.0,5.6,,-3.58,-1.44,-4.13,-6.11,94.62,43.18,66.0,26.0,,0.0,20.0,21.0,11.0,0.0,0.0,1.0,,,9.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097763,2.0,13.0,Kyle,L Currie,Lucy Yeomans,13.0,78.0,1.0,76.6,53.6,34.4,31.4,2.0,77.4,76.6,4.8,5.2,,-3.7,0.5,1.44,0.79,100.0,2.93,63.0,3.2,14.3,15.8,4.0,4.2,4.0,0.0,0.0,1.0,,,11.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097764,3.0,7.0,Kid Dynamite,M Aitken,V L Malady,7.0,76.2,4.0,75.1,52.5,33.8,31.0,21.0,63.8,73.9,8.8,8.8,,-4.9,0.52,-4.67,-3.35,99.25,4.26,41.0,3.0,0.0,0.0,2.45,3.0,2.0,0.0,1.0,1.0,,,13.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097765,4.0,8.0,Bring Me Power,Lachlan King,Charmaine Barnes,4.0,72.2,8.0,77.4,71.7,8.6,6.2,15.0,73.2,,4.5,4.5,,-1.95,0.92,-1.64,-0.77,96.11,20.51,75.0,13.0,5.9,0.0,15.0,15.0,1.0,1.0,1.0,1.0,,,7.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097766,5.0,10.0,Tessatori,W Egan,D Meagher,8.0,76.3,2.0,74.3,78.0,-5.5,3.6,4.0,82.2,81.8,4.2,4.4,,-3.96,0.84,1.27,0.85,98.23,7.09,55.0,5.0,13.3,0.0,5.5,5.5,7.0,0.0,0.0,1.0,,,12.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097768,7.0,3.0,El Salto,C J Parish,L E Robertson,17.0,67.5,13.0,65.9,67.4,-2.2,4.8,1.0,77.7,65.9,6.4,6.4,,-1.6,1.28,-5.68,-4.12,94.33,49.87,77.0,34.0,10.0,0.0,41.0,41.0,8.0,0.0,0.0,1.0,,,6.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097770,9.0,5.0,Bimballa,E J Walsh,"Ben, Will & Jd Hayes",5.0,76.3,3.0,77.2,73.3,5.9,3.9,16.0,71.2,,2.6,2.6,,1.12,1.4,-5.79,-2.37,97.76,8.98,85.0,6.0,16.7,12.8,10.0,10.0,3.0,0.0,1.0,1.0,,,2.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097772,11.0,6.0,Avid General,Cassidy Hill,Jody Thompson,12.0,68.1,12.0,69.5,66.3,4.8,4.7,35.0,75.9,69.5,3.8,3.8,,-3.02,-0.9,-0.29,-2.69,92.52,123.47,85.0,61.0,,0.0,41.0,61.0,12.0,0.0,0.0,1.0,,,2.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097773,12.0,9.0,Exciting Times,Sheridan Clarke,D Loos,10.0,73.0,7.0,70.1,70.6,-0.8,10.0,19.0,69.9,,6.4,6.8,,-2.22,-1.8,0.21,-0.75,94.1,55.88,64.0,34.0,0.0,,31.0,41.0,5.0,0.0,0.0,1.0,,,10.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097774,13.0,2.0,Bronco Revolution,Caitlin Hollowood,K J Evans,15.0,71.7,9.0,73.7,71.9,2.7,5.3,6.0,76.1,73.7,4.2,4.6,,0.32,-4.1,1.14,-0.62,95.52,27.45,80.0,23.0,0.0,,18.0,21.0,6.0,0.0,0.0,1.0,,,5.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097775,14.0,12.0,Kamchatka,Nathan Punch,Kate Goodrich,11.0,75.3,5.0,49.5,68.6,-28.7,18.1,11.0,68.1,66.5,1.8,1.8,,1.42,-2.28,-6.22,-6.76,92.45,127.88,89.0,61.0,0.0,,51.0,51.0,9.0,0.0,0.0,1.0,,,1.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097776,15.0,4.0,Yamato,Holly Durnan,C J Davis,11.0,63.3,15.0,61.4,64.0,-3.9,3.1,37.0,65.2,67.7,5.3,5.7,,-1.63,-0.37,-6.48,-6.05,90.52,335.81,81.0,151.0,5.9,0.0,151.0,201.0,10.0,0.0,0.0,1.0,,,4.0,fast,True,
2026-04-26,Seymour,VIC,5.0,1357703,Lindsay Park (Bm62),1000.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:25:00+00:00,,,,0.0,14097777,16.0,1.0,Ourzacracker,Brittany Button,C J Davis,16.0,63.1,16.0,63.6,65.4,-2.7,1.7,26.0,72.7,69.5,8.4,9.2,,-3.84,-0.54,-1.8,-2.18,92.0,159.62,67.0,81.0,0.0,0.0,201.0,201.0,13.0,0.0,0.0,1.0,,,8.0,fast,True,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097747,1.0,7.0,Top Calibre,Beau Mertens,Lloyd Kennewell,6.0,82.7,4.0,79.0,80.1,-1.7,5.7,29.0,82.0,80.2,3.8,4.4,,-1.0,0.06,-0.58,0.86,99.45,3.96,78.0,3.0,7.8,15.4,3.8,3.8,9.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097748,2.0,15.0,Akicita,B Rawiller,R D Griffiths,11.0,78.5,10.0,76.7,77.4,-1.0,31.5,30.0,73.2,47.2,9.2,9.2,,-8.14,-0.7,-3.35,-3.91,95.13,34.24,45.0,18.0,7.1,9.2,18.0,20.0,6.0,0.0,0.0,1.0,,,11.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097749,3.0,2.0,Superset,Liam Riordan,Shawn Mathrick,12.0,76.9,13.0,76.2,77.4,-1.8,4.7,12.0,78.1,76.2,3.8,4.0,,-1.0,-0.5,-0.54,-0.3,94.62,44.33,87.0,31.0,0.0,9.6,31.0,31.0,5.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097750,4.0,14.0,Zethus,Cassidy Hill,Peter Smith,12.0,78.3,11.0,77.0,82.1,-7.6,5.9,7.0,84.2,93.6,5.8,5.8,,-2.62,-0.68,0.59,0.49,93.07,96.01,67.0,51.0,,6.3,61.0,71.0,7.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097751,5.0,3.0,Validated,John Allen,Niki O'Shea,13.0,78.8,8.0,81.0,71.8,13.8,6.7,4.0,82.2,78.8,7.4,7.4,,-3.98,-0.1,-2.8,-1.64,94.76,41.21,58.0,31.0,13.4,0.0,26.0,31.0,8.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097752,6.0,10.0,Sacramental,Lachlan King,Mitchell Freedman,10.0,79.4,7.0,80.3,71.2,13.7,8.0,20.0,79.2,63.6,7.0,7.2,,-4.54,0.88,-1.99,-1.49,94.33,51.27,59.0,34.0,5.9,6.7,41.0,41.0,11.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097753,7.0,8.0,Yes I Know,Declan Bates,A & S Freedman,8.0,83.3,3.0,85.3,86.9,-2.5,1.8,1.0,,,5.8,5.2,,-3.16,0.8,0.96,2.4,100.0,3.01,24.0,2.7,8.1,14.3,3.0,3.2,3.0,0.0,1.0,1.0,,,13.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097754,8.0,4.0,Al Prancer,L Currie,K & K Keys,8.0,84.6,1.0,74.9,81.4,-9.8,6.7,3.0,78.0,,6.8,5.8,,-0.7,1.42,-2.43,1.63,97.4,11.02,71.0,8.5,14.3,7.1,9.0,9.0,12.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097755,9.0,9.0,Miss Mahjong,Cian MacRedmond,Matthew Cumani,8.0,81.2,5.0,80.8,82.4,-2.4,3.0,6.0,81.0,80.4,5.8,6.0,,-3.06,-1.86,4.8,3.44,97.71,9.46,61.0,9.0,0.0,3.4,7.0,8.5,2.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097756,10.0,1.0,Khadime,W Egan,Dominic Sutton,11.0,83.4,2.0,73.2,78.6,-8.1,8.7,2.0,78.5,73.2,2.2,2.4,,-0.24,-0.6,-2.78,-2.98,96.37,18.5,93.0,13.0,13.3,7.1,9.0,12.0,1.0,1.0,1.0,1.0,,,1.0,fast,False,
