date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-25,Flemington,VIC,6.0,1357573,VRC St Leger,2800.0,200000.0,Good 4,4.0,True Entire Circuit,2026-04-25T05:55:00+00:00,,,,0.0,14094368,16.0,8.0,Silvasista,L Currie,T & C McEvoy,6.0,87.0,1.0,87.9,83.2,7.0,8.7,5.0,100.0,3.06,60.0,3.2,13.1,13.4,3.7,3.7,1.0,1.0,1.0,1.0,,,10.0,fast,True
2026-04-25,Flemington,VIC,6.0,1357573,VRC St Leger,2800.0,200000.0,Good 4,4.0,True Entire Circuit,2026-04-25T05:55:00+00:00,,,,0.0,14094369,17.0,13.0,I Belong,Logan Bates,C Alderson,4.0,80.0,10.0,76.3,77.0,-1.1,6.9,11.0,93.95,62.93,96.0,26.0,12.6,17.1,21.0,26.0,7.0,0.0,0.0,1.0,,,2.0,fast,True
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094390,1.0,1.0,Land Legend,J Noonan,C Maher,12.0,88.3,12.0,88.3,80.3,12.0,11.0,30.0,94.49,48.14,18.0,26.0,12.5,13.0,26.0,31.0,2.0,0.0,1.0,1.0,,,14.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094392,3.0,7.0,Etna Rosso,Jye McNeil,C J Waller,12.0,88.8,11.0,83.0,89.5,-9.8,5.6,11.0,93.53,77.72,41.0,51.0,6.6,11.4,61.0,71.0,4.0,0.0,0.0,1.0,,,11.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094393,4.0,11.0,Plymouth,Luke Cartwright,"Ben, Will & Jd Hayes",10.0,93.3,5.0,91.2,93.9,-4.1,3.0,12.0,97.13,12.84,48.0,10.0,15.1,12.7,10.0,11.0,3.0,0.0,1.0,1.0,,,8.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094394,5.0,14.0,Benagil,Logan Bates,Glen Thompson,10.0,90.3,9.0,87.9,91.1,-4.8,3.5,18.0,95.16,34.42,42.0,26.0,12.6,6.8,41.0,41.0,14.0,0.0,0.0,1.0,,,9.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094395,6.0,4.0,Too Darn Discreet,Declan Bates,Dan O'Sullivan,9.0,91.4,7.0,93.8,90.7,4.6,4.8,28.0,97.38,11.36,57.0,9.0,3.4,8.6,14.0,14.0,1.0,1.0,1.0,1.0,,,5.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094396,7.0,12.0,Berkshire Breeze,L Currie,C Maher,11.0,90.9,8.0,90.7,91.4,-1.1,4.4,10.0,95.59,27.77,39.0,19.0,13.1,13.0,21.0,26.0,6.0,0.0,0.0,1.0,,,12.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094397,8.0,13.0,Mark Twain,W Gordon,P Stokes,10.0,87.2,13.0,80.7,87.3,-9.9,5.0,27.0,94.59,45.72,52.0,23.0,16.7,13.2,26.0,26.0,8.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094398,9.0,5.0,Antrim Coast,Holly Durnan,Patrick Payne,13.0,81.8,15.0,63.4,75.7,-18.5,10.6,4.0,90.81,302.99,56.0,151.0,6.3,0.0,201.0,201.0,9.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094399,10.0,6.0,Chase Your Dreams,Jett Stanley,"Ben, Will & Jd Hayes",8.0,89.6,10.0,88.6,90.1,-2.3,3.6,5.0,94.5,47.96,58.0,34.0,16.1,12.7,51.0,61.0,13.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094400,11.0,8.0,Sun Gift,Fred W Kersley,D T O'Brien,8.0,94.4,4.0,86.3,94.0,-11.5,5.1,5.0,96.32,19.25,68.0,11.0,0.0,14.7,15.0,15.0,10.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094401,12.0,2.0,Foujita San,D Yendall,Shane Jackson,12.0,94.5,3.0,60.8,85.9,-37.6,15.7,2.0,96.99,13.8,76.0,13.0,9.7,6.7,13.0,13.0,5.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094402,13.0,3.0,Bring Forth,Molly Bourke,M Price & M Kent Jnr,8.0,100.9,1.0,98.9,97.7,1.8,6.4,1.0,99.22,4.52,93.0,4.8,5.4,14.1,5.0,5.5,11.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094403,14.0,10.0,Jimi Hendrix,Ryan Houston,Annabel & Rob Archibald,14.0,93.0,6.0,94.2,93.7,0.8,6.5,30.0,94.05,60.06,42.0,41.0,6.1,11.9,31.0,51.0,12.0,0.0,0.0,1.0,,,9.0,fast,False
2026-04-25,Flemington,VIC,7.0,1357575,Flt Lt Peter Armytage (Bm100),2000.0,150000.0,Good 4,4.0,True Entire Circuit,2026-04-25T06:30:00+00:00,,,,0.0,14094404,15.0,9.0,Zakouma,Beau Mertens,G M Begg,8.0,96.8,2.0,96.8,95.6,1.8,7.1,14.0,100.0,3.06,27.0,2.4,7.4,16.7,2.05,2.3,7.0,0.0,0.0,1.0,,,13.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094370,1.0,10.0,Farhh Flung,D Keane,D T O'Brien,10.0,85.4,14.0,82.1,87.4,-8.0,4.1,7.0,93.97,69.77,40.0,51.0,5.3,14.7,81.0,81.0,13.0,0.0,0.0,1.0,,,12.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094371,2.0,15.0,Modown,Jye McNeil,Charlotte Littlefield,10.0,84.6,17.0,84.8,84.3,0.7,2.3,40.0,93.79,76.44,56.0,41.0,6.6,5.3,31.0,41.0,12.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094372,3.0,8.0,Everain,Declan Bates,A & S Freedman,8.0,90.4,3.0,90.8,88.5,3.5,2.8,17.0,98.51,7.2,49.0,6.0,3.4,14.5,8.0,8.0,5.0,0.0,0.0,1.0,,,9.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094374,5.0,9.0,Nation's Call,Patrick Moloney,R D Griffiths,13.0,84.6,16.0,57.7,76.5,-28.2,14.2,2.0,95.45,33.28,87.0,26.0,8.8,9.3,61.0,61.0,6.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094375,6.0,6.0,Theblade,Ryan Houston,"M, W & J Hawkes",9.0,90.2,4.0,88.3,89.9,-2.4,1.3,17.0,97.49,11.98,90.0,9.0,6.1,10.6,5.5,9.0,7.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094376,7.0,19.0,Elsie May,D Yendall,D J Bourne,13.0,81.9,20.0,87.5,84.6,4.3,3.5,45.0,92.59,139.37,33.0,71.0,9.7,,151.0,151.0,14.0,0.0,0.0,1.0,,,15.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094377,8.0,13.0,Mometz,Emily Pozman,P G Moody & Katherine Coleman,10.0,87.1,9.0,88.4,87.2,1.9,1.9,21.0,95.97,25.66,40.0,18.0,8.2,12.1,20.0,20.0,15.0,0.0,0.0,1.0,,,12.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094378,9.0,5.0,Lovelycut,Beau Mertens,Reece Goodwin,8.0,87.0,10.0,86.3,88.1,-2.7,2.2,17.0,97.43,12.39,69.0,9.0,7.4,4.8,8.5,10.0,2.0,0.0,1.0,1.0,,,7.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094379,10.0,12.0,Arcandam,Fred W Kersley,Daniel Bowman,7.0,87.9,7.0,88.5,86.2,3.4,1.7,38.0,95.55,31.7,79.0,18.0,0.0,12.5,21.0,21.0,10.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094380,11.0,1.0,Cripps,W Gordon,P Kearney,8.0,94.9,1.0,97.2,91.7,8.2,6.5,1.0,100.0,3.42,100.0,3.6,16.7,15.4,3.6,3.9,3.0,0.0,1.0,1.0,,,1.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094381,12.0,11.0,Madiyya,L Currie,"Ben, Will & Jd Hayes",7.0,85.8,12.0,88.3,87.3,1.5,2.9,6.0,98.65,6.72,41.0,5.5,13.1,12.7,6.5,6.5,4.0,0.0,0.0,1.0,,,11.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094382,13.0,3.0,Jazz Affair,J Noonan,R & C Jolly,11.0,84.4,18.0,85.7,88.8,-4.7,3.0,13.0,94.93,43.13,49.0,26.0,12.5,11.5,31.0,31.0,8.0,0.0,0.0,1.0,,,9.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094383,14.0,2.0,Star Sirius,L J Meech,R & C Jolly,10.0,85.4,13.0,84.2,86.0,-2.8,6.3,29.0,95.12,39.35,39.0,23.0,21.4,11.5,31.0,31.0,9.0,0.0,0.0,1.0,,,14.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094387,18.0,7.0,Capper Thirtynine,Luke Cartwright,Nick Ryan,11.0,87.4,8.0,86.5,87.5,-1.4,5.2,3.0,95.15,38.8,77.0,51.0,15.1,11.1,31.0,31.0,1.0,1.0,1.0,1.0,,,5.0,fast,False
2026-04-25,Flemington,VIC,8.0,1357574,William Newton VC (Bm78),1400.0,130000.0,Good 4,4.0,True Entire Circuit,2026-04-25T07:05:00+00:00,,,,0.0,14094388,19.0,4.0,Epimeles,Jett Stanley,T Busuttin & N Young,5.0,86.9,11.0,83.9,83.5,0.7,6.1,55.0,96.33,21.43,73.0,11.0,16.1,7.5,15.0,15.0,11.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Gosford,NSW,1.0,1356785,Central Coast Granite Super Mdn Plate,1000.0,60000.0,Good 4,4.0,+5m Entire,2026-04-25T03:05:00+00:00,,,,0.0,14077616,1.0,3.0,Power Hungry,Shannen Llewellyn,J M Sharah,8.0,67.1,7.0,60.3,66.6,-9.4,7.3,7.0,95.31,23.23,87.0,14.0,18.8,0.0,11.0,12.0,5.0,0.0,0.0,1.0,,,1.0,neutral,False
2026-04-25,Gosford,NSW,1.0,1356785,Central Coast Granite Super Mdn Plate,1000.0,60000.0,Good 4,4.0,+5m Entire,2026-04-25T03:05:00+00:00,,,,0.0,14087698,2.0,2.0,Magic Anderson,L Magorrian,C Karakatsanis,4.0,66.7,8.0,57.5,61.4,-5.8,7.6,6.0,93.58,55.15,70.0,31.0,0.0,15.4,41.0,41.0,6.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Gosford,NSW,1.0,1356785,Central Coast Granite Super Mdn Plate,1000.0,60000.0,Good 4,4.0,+5m Entire,2026-04-25T03:05:00+00:00,,,,0.0,14077624,3.0,1.0,Russian Reign,Mitchell Bell,Richard Litt,1.0,67.7,6.0,66.2,66.2,,,13.0,97.56,7.54,56.0,4.8,0.0,8.9,9.5,9.5,4.0,0.0,0.0,1.0,,,4.0,neutral,False
2026-04-25,Gosford,NSW,1.0,1356785,Central Coast Granite Super Mdn Plate,1000.0,60000.0,Good 4,4.0,+5m Entire,2026-04-25T03:05:00+00:00,,,,0.0,14077621,4.0,6.0,Monocru,K S Latham,C Maher,2.0,77.1,3.0,77.5,71.3,12.4,,4.0,99.35,3.08,49.0,2.2,10.0,13.0,2.6,2.6,3.0,0.0,1.0,1.0,,,5.0,neutral,False
2026-04-25,Gosford,NSW,1.0,1356785,Central Coast Granite Super Mdn Plate,1000.0,60000.0,Good 4,4.0,+5m Entire,2026-04-25T03:05:00+00:00,,,,0.0,14077622,5.0,8.0,Satin And Cash,Jean Van Overmeire,Richard Litt,2.0,71.7,5.0,75.1,70.4,9.3,,5.0,94.69,31.55,12.0,19.0,0.0,8.9,13.0,14.0,2.0,0.0,1.0,1.0,,,6.0,neutral,False
2026-04-25,Gosford,NSW,1.0,1356785,Central Coast Granite Super Mdn Plate,1000.0,60000.0,Good 4,4.0,+5m Entire,2026-04-25T03:05:00+00:00,,,,0.0,14077619,6.0,4.0,Stellaa Lass,A Gibbons,K Waugh,1.0,77.5,2.0,78.9,78.9,,,1.0,100.0,2.22,83.0,2.25,,0.0,1.95,2.2,1.0,1.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14077662,1.0,3.0,Bondasong,K S Latham,K Waugh,5.0,78.9,3.0,77.5,78.2,-1.1,3.4,4.0,98.1,7.14,90.0,3.9,10.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14077666,2.0,7.0,Charlina,Olivia Chambers,Jason Attard,8.0,81.2,2.0,79.8,79.9,-0.1,1.7,2.0,99.88,2.93,92.0,3.1,16.7,25.0,2.8,3.4,1.0,1.0,1.0,1.0,,,1.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14077668,3.0,5.0,Dingle Grey,Shannen Llewellyn,Jake Hull,2.0,84.1,1.0,85.7,73.2,24.9,,1.0,100.0,2.76,56.0,2.8,18.8,0.0,2.45,2.45,5.0,0.0,0.0,1.0,,,8.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14077663,4.0,2.0,Ima Capri,L Magorrian,Sara Ryan,8.0,72.9,8.0,71.5,72.6,-1.7,0.8,17.0,95.16,31.08,72.0,15.0,0.0,4.5,17.0,17.0,3.0,0.0,1.0,1.0,,,6.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14077660,5.0,1.0,Whispering Rupert,Mitchell Bell,G McFarlane,8.0,73.2,7.0,71.7,69.9,2.7,5.4,5.0,95.61,24.71,79.0,13.0,0.0,12.5,31.0,31.0,4.0,0.0,0.0,1.0,,,4.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14077667,6.0,8.0,Farnciful,Jean Van Overmeire,J C Deamer,4.0,73.7,6.0,71.3,71.1,0.4,3.5,16.0,96.29,17.66,77.0,8.5,0.0,10.8,9.5,10.0,6.0,0.0,0.0,1.0,,,5.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14077664,7.0,4.0,Barsandbi,J Taylor,G McFarlane,8.0,77.1,4.0,71.7,73.2,-2.3,4.4,8.0,94.53,42.46,87.0,21.0,0.0,12.5,26.0,26.0,7.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Gosford,NSW,2.0,1356787,Property Valuations NSW Provincial Hcp (C1),1000.0,45000.0,Good 4,4.0,+5m Entire,2026-04-25T03:40:00+00:00,,,,0.0,14087699,8.0,6.0,Valentino Prince,Leeshelle Small,P M Perry,13.0,74.7,5.0,76.5,72.3,6.3,3.6,9.0,90.83,270.8,63.0,126.0,0.0,3.9,151.0,151.0,8.0,0.0,0.0,1.0,,,7.0,neutral,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077636,2.0,9.0,Fernweh,R Hutchings,Joseph Pride,5.0,80.6,1.0,80.4,76.3,6.2,8.0,1.0,100.0,2.41,87.0,2.5,2.9,18.1,3.2,3.2,6.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077657,3.0,5.0,Go Glenn,J Taylor,G McFarlane,4.0,75.1,4.0,73.0,73.9,-1.4,1.7,8.0,95.75,20.22,77.0,9.0,0.0,12.5,7.5,9.0,1.0,1.0,1.0,1.0,,,3.0,fast,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077658,4.0,7.0,Nuclear Pete,L Magorrian,C J Waller,0.0,,,,,,,,97.01,10.73,0.0,8.0,0.0,11.4,8.5,10.0,3.0,0.0,1.0,1.0,,,8.0,fast,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077639,5.0,8.0,Brroosha,L Day,C Maher,2.0,70.8,7.0,56.1,65.2,-18.2,,10.0,92.12,123.71,55.0,51.0,0.0,13.0,41.0,51.0,7.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077629,7.0,6.0,Mimi's,L P Beuzelin,G Waterhouse & A Bott,3.0,74.2,6.0,74.8,73.6,1.8,1.1,9.0,96.9,11.34,96.0,5.5,0.0,16.4,6.0,7.0,8.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077654,8.0,2.0,Obsidian Dream,Jean Van Overmeire,Joseph Pride,2.0,74.7,5.0,75.7,71.5,8.4,,7.0,95.56,22.16,75.0,10.0,0.0,18.1,14.0,15.0,4.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077638,9.0,10.0,Peace Bird,Shannen Llewellyn,C Maher,4.0,80.0,2.0,77.2,72.0,7.8,14.3,2.0,99.14,3.7,55.0,3.9,18.8,13.0,3.2,3.7,2.0,0.0,1.0,1.0,,,6.0,fast,False
2026-04-25,Gosford,NSW,3.0,1356786,NCIS Sydney Mdn Plate,1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:15:00+00:00,,,,1.0,14077650,10.0,4.0,Populism,K S Latham,K Waugh,1.0,70.6,8.0,67.2,67.2,,,16.0,94.81,32.33,71.0,14.0,10.0,0.0,18.0,18.0,5.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14077564,3.0,9.0,Encryptix,J Taylor,G McFarlane,0.0,,,,,,,,97.57,13.78,0.0,9.5,0.0,12.5,6.0,7.0,2.0,0.0,1.0,1.0,,,8.0,fast,True
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14077566,4.0,1.0,Frosty Bangers,R Freeman,Jacqueline Greentree,9.0,66.2,7.0,66.9,63.4,5.3,5.1,3.0,95.93,31.3,84.0,19.0,,0.0,51.0,51.0,5.0,0.0,0.0,1.0,,,3.0,fast,True
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14097677,6.0,10.0,Princess Dane,Jean Van Overmeire,Richard Litt,1.0,73.8,4.0,73.1,73.1,,,5.0,98.98,6.8,88.0,7.0,0.0,8.9,9.5,9.5,8.0,0.0,0.0,1.0,,,1.0,fast,True
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14077565,7.0,6.0,Liberty Calls,A Gibbons,K Waugh,2.0,65.8,9.0,57.4,63.1,-11.4,,11.0,97.01,18.18,85.0,11.0,,0.0,41.0,41.0,7.0,0.0,0.0,1.0,,,2.0,fast,True
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14077568,9.0,2.0,Artaneous,C Lever,Bjorn Baker,3.0,70.0,5.0,50.6,65.0,-21.6,12.9,4.0,99.83,4.44,79.0,3.4,,13.5,3.3,3.7,6.0,0.0,0.0,1.0,,,5.0,fast,True
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14077575,11.0,7.0,Diamond Dice,K S Latham,Richard Litt,1.0,74.9,2.0,76.0,76.0,,,2.0,100.0,4.08,75.0,4.2,10.0,8.9,7.0,7.0,3.0,0.0,1.0,1.0,,,7.0,fast,True
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14077573,12.0,3.0,Seductra,L Magorrian,Richard & Will Freedman,2.0,68.2,6.0,72.9,71.0,3.9,,6.0,99.36,5.63,80.0,3.8,0.0,10.3,3.0,3.7,1.0,1.0,1.0,1.0,,,4.0,fast,True
2026-04-25,Gosford,NSW,4.0,1356782,The Coast Club Mdn Plate,1100.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T04:50:00+00:00,,,,1.0,14077561,13.0,5.0,I Am Overs,H Van Der Hoven,Annabel & Rob Archibald,3.0,74.0,3.0,52.0,67.6,-23.4,14.5,15.0,96.64,21.94,79.0,13.0,0.0,11.9,9.0,13.0,4.0,0.0,0.0,1.0,,,5.0,fast,True
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077587,1.0,6.0,Monkhana,Shannen Llewellyn,Denim Wynen,9.0,83.2,1.0,83.6,78.7,7.4,4.3,3.0,99.55,5.84,73.0,6.5,18.8,27.3,6.5,6.5,6.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077593,2.0,10.0,Varjak,Mitchell Bell,C Maher,5.0,81.7,4.0,80.6,80.1,0.8,0.8,14.0,100.0,4.67,52.0,3.6,0.0,13.0,4.2,4.8,10.0,0.0,0.0,1.0,,,10.0,neutral,False
