date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129226,1,12,My Tea,Elisha Whittington,Brett Pope,8,71.9,3.0,70.8,72.3,-2.3,3.3,2.0,73.6,,9.2,8.4,6.6,-5.44,3.42,0.08,2.66,99.71,4.7,43,5.0,5.2,8.4,79.2,81.0,0.0,0.0,3.0,2.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}}",7-5-5-2,,,,,,,0,3.0,,10.0,neutral,False,backmarker
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129227,2,2,Take The Field,J Valenti,Brett Pope,5,72.0,2.0,70.9,67.7,4.8,7.5,2.0,69.0,,5.0,4.8,4.8,-1.28,1.36,-4.54,-1.64,100.0,4.07,74,2.7,4.8,8.4,83.9,81.0,0.5,0.0,5.0,1.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",6-x-2-4,,,,,,,0,5.0,,3.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129228,3,7,Excavation,A Hearn,M Ball,8,64.7,6.0,66.6,62.3,6.4,8.7,3.0,51.0,,4.6,4.4,4.6,-6.84,1.78,-2.62,-5.42,96.18,27.47,44,14.0,0.0,8.8,80.5,78.0,1.5,0.0,1.0,0.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",4-x-5-4,,,,,,,0,1.0,,9.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129224,4,11,Eight Ounces,Jordan Turner,Brett Pope,3,62.8,10.0,59.0,61.8,-4.2,2.9,8.0,63.2,,6.0,6.0,6.7,-2.07,-0.6,-3.71,-3.84,95.86,32.23,70,14.0,0.0,8.4,81.9,81.0,-4.0,0.0,2.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",x-5-8,,,,,,,0,2.0,,4.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129225,5,9,De Bono,Ava Catarino,Brett Pope,2,59.3,11.0,60.6,57.6,6.0,,13.0,,,5.5,5.5,5.5,-6.0,1.2,-6.01,-7.62,95.1,47.23,54,19.0,6.3,8.4,80.6,81.0,,0.0,0.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",x-x,,,,,,,0,0.0,,7.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129233,6,5,You Want It Darker,Jefferson Tsang,Jayden Lyall,0,,,,,,,,,,,,,,,,,95.05,48.31,0,26.0,16.8,0.0,83.0,72.8,,0.0,0.0,0.0,{},,,,,,,,0,0.0,,12.0,neutral,False,backmarker
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129221,7,8,Cocoon Girl,K Yuill,T N Pike,10,63.8,8.0,63.7,63.8,-0.1,1.5,7.0,66.7,,7.4,7.0,7.0,-3.54,0.94,-2.39,-1.15,98.35,9.28,52,5.5,14.0,11.9,82.7,83.6,1.4,0.0,7.0,2.0,"{""good"": {""starts"": 10, ""wins"": 0, ""places"": 3}}",x-7-5-4,,,,,,,0,7.0,,8.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129222,8,1,Choice Attraction,Jason Li,Brett Pope,11,72.2,1.0,49.0,67.4,-27.6,12.4,4.0,,,5.8,5.8,6.8,-3.9,0.38,-6.37,-6.49,97.6,13.54,37,9.5,9.1,8.4,66.3,81.0,0.0,0.0,0.0,0.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",x-4-3-x,,,,,,,0,0.0,,11.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129230,9,4,Chantilly Girl,Madi Derrick,Ryan Hill,4,70.4,4.0,56.2,64.7,-12.7,6.9,4.0,64.7,,2.8,2.8,4.2,-0.9,-2.12,-3.7,-5.67,97.95,11.35,92,8.0,2.2,8.8,79.4,80.7,0.3,0.0,3.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-4-6-x,,,,,,,0,3.0,,2.0,neutral,False,on-pace
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129229,10,6,Duopoly,Rosie Mahony,T N Pike,3,64.5,7.0,62.6,59.9,4.1,7.8,5.0,51.1,,6.0,6.0,7.0,-2.6,-0.93,-4.51,-4.17,97.05,17.77,66,9.0,0.0,11.9,82.8,83.6,-3.0,0.0,1.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",8-x-5,,,,,,,0,1.0,,5.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129223,11,3,Stoptheprospector,,Dean Cocivera,4,63.6,9.0,73.1,62.2,16.4,9.0,,51.9,,6.2,7.5,9.5,-2.7,-2.33,-1.46,-3.09,97.85,11.9,58,6.5,,18.2,,80.1,-1.0,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-x-x-x,,,,,,,0,1.0,,6.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,1,1359215,BJ Keys Memorial Mdn,1200,17000.0,,,True,2026-05-09T05:47:00+00:00,,,,True,14129232,12,10,Working Class Girl,,T N Pike,4,65.5,5.0,59.8,62.1,-3.5,7.1,7.0,62.4,,2.2,2.0,2.2,-0.5,0.6,-6.44,-5.47,95.17,45.6,93,19.0,,11.9,,83.6,-1.5,0.0,2.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-7-7-8,,,,,,,0,2.0,,1.0,neutral,False,leader
2026-05-09,Port Hedland,WA,2,1359212,Kennards Hire (Bm68+),1200,20000.0,,,True,2026-05-09T06:23:00+00:00,,,,False,14129190,1,6,Border Control,Jefferson Tsang,Timothy Pike,11,76.2,4.0,57.3,61.9,-6.9,13.7,1.0,76.8,,3.8,3.6,3.4,-1.4,0.98,-5.03,-3.37,100.0,3.01,78,3.3,16.8,22.5,83.0,82.5,3.2,6.0,10.0,7.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",x-x-6-1,,,,,,,0,10.0,,2.0,slow,False,on-pace
2026-05-09,Port Hedland,WA,2,1359212,Kennards Hire (Bm68+),1200,20000.0,,,True,2026-05-09T06:23:00+00:00,,,,False,14129193,2,7,Galaxy Affair,Jason Li,Timothy Pike,15,77.6,2.0,78.7,77.1,2.4,2.7,1.0,83.1,,7.6,7.6,8.0,-3.96,-0.44,-0.26,0.08,99.82,3.29,49,3.5,9.1,22.5,66.3,82.5,-4.9,2.0,6.0,2.0,"{""good"": {""starts"": 11, ""wins"": 3, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",6-5-4-6,,,,,,,0,6.0,,7.0,slow,False,midfield
2026-05-09,Port Hedland,WA,2,1359212,Kennards Hire (Bm68+),1200,20000.0,,,True,2026-05-09T06:23:00+00:00,,,,False,14129191,3,2,Reginald,Rosie Mahony,Timothy Pike,17,70.5,7.0,72.7,68.5,6.3,3.3,1.0,74.7,,4.8,4.8,5.2,-4.96,0.04,-2.81,-4.73,95.14,34.19,67,16.0,0.0,22.5,82.8,82.5,4.8,1.0,3.0,2.0,"{""good"": {""starts"": 11, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-9-x-x,,,,,,,0,3.0,,5.0,slow,False,midfield
2026-05-09,Port Hedland,WA,2,1359212,Kennards Hire (Bm68+),1200,20000.0,,,True,2026-05-09T06:23:00+00:00,,,,False,14129192,4,4,Royalzel,K Yuill,T N Pike,16,72.0,6.0,71.7,64.7,10.6,16.1,1.0,88.7,,6.0,6.0,6.4,-6.46,-1.5,0.82,-1.3,97.12,12.71,54,6.5,14.0,11.9,82.7,83.6,6.0,5.0,5.0,5.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 2, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",7-8-2-1,,,,,,,0,5.0,,6.0,slow,False,midfield
2026-05-09,Port Hedland,WA,2,1359212,Kennards Hire (Bm68+),1200,20000.0,,,True,2026-05-09T06:23:00+00:00,,,,False,14129194,5,1,Frantic War,Rocky Cheung,Matthew Stephens,14,74.1,5.0,69.2,72.2,-4.5,9.6,2.0,83.8,,7.0,6.8,7.6,-1.18,-4.4,-0.79,-2.95,97.52,10.41,76,5.5,9.1,,81.9,,-5.0,0.0,4.0,3.0,"{""good"": {""starts"": 13, ""wins"": 2, ""places"": 7}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-7-x-x,,,,,,,0,4.0,,4.0,slow,False,midfield
2026-05-09,Port Hedland,WA,2,1359212,Kennards Hire (Bm68+),1200,20000.0,,,True,2026-05-09T06:23:00+00:00,,,,False,14129196,6,3,Granite Rock,A Hearn,M Ball,8,78.8,1.0,88.8,84.0,7.1,5.3,1.0,74.0,,2.8,3.0,2.4,-1.74,2.12,-0.35,1.05,97.13,12.62,85,6.5,0.0,8.8,80.5,78.0,-1.5,1.0,3.0,1.0,{},1-1-3-5,,,,,,,0,3.0,,1.0,slow,False,on-pace
2026-05-09,Port Hedland,WA,2,1359212,Kennards Hire (Bm68+),1200,20000.0,,,True,2026-05-09T06:23:00+00:00,,,,False,14129195,7,5,Hit The Jackpot,Madi Derrick,Ryan Hill,10,76.7,3.0,69.0,74.8,-8.7,4.5,1.0,75.2,,3.8,3.6,3.4,-0.7,-1.24,-3.36,-3.64,97.19,12.31,78,6.0,2.2,8.8,79.4,80.7,-1.5,0.0,4.0,0.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",x-9-5-x,,,,,,,0,4.0,,2.0,slow,False,on-pace
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129254,1,3,Dynamic One,Rosie Mahony,Timothy Pike,16,73.8,3.0,76.7,75.3,2.0,2.8,2.0,74.0,,5.2,5.6,5.0,-6.38,2.68,0.15,0.33,100.0,2.74,57,2.1,0.0,22.5,82.8,82.5,6.9,1.0,3.0,1.0,"{""good"": {""starts"": 14, ""wins"": 2, ""places"": 8}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",3-8-3-3,,,,,,,0,3.0,,3.0,slow,False,midfield
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129249,2,1,Hezazeb,K Yuill,T N Pike,18,70.8,4.0,72.4,66.3,9.2,8.6,3.0,76.2,,5.4,5.4,6.8,-2.02,0.02,-6.81,-5.49,97.34,10.34,52,7.0,14.0,11.9,82.7,83.6,4.5,1.0,4.0,1.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",4-6-x-5,,,,,,,0,4.0,,5.0,slow,False,midfield
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129253,3,4,Warby Ranges,W Wheatley,Timothy Pike,10,64.1,7.0,55.1,46.1,13.5,15.7,1.0,67.0,,8.0,8.0,9.4,-3.4,-4.26,-4.56,-8.02,96.39,16.66,58,10.0,9.1,22.5,78.5,82.5,-1.4,3.0,7.0,5.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}}",9-x-x-9,,,,,,,0,7.0,,2.0,slow,False,midfield
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129250,4,6,Mystical Man,Madi Derrick,Ryan Hill,19,66.5,6.0,68.5,65.7,4.2,6.2,2.0,82.6,,8.2,8.0,9.0,-4.1,-0.16,-3.21,-2.75,96.14,18.82,34,15.0,2.2,8.8,79.4,80.7,4.9,0.0,4.0,2.0,"{""good"": {""starts"": 15, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-x-9-6,,,,,,,0,4.0,,8.0,slow,False,backmarker
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129255,5,7,Mare Marvellous,Jordan Turner,Jayden Lyall,10,61.5,8.0,59.7,58.6,1.7,7.2,9.0,62.7,,10.2,10.2,10.8,-9.86,0.26,1.56,-0.88,93.46,71.95,41,41.0,0.0,0.0,81.9,72.8,0.8,0.0,3.0,0.0,"{""good"": {""starts"": 10, ""wins"": 0, ""places"": 0}}",x-x-9-7,,,,,,,0,3.0,,7.0,slow,False,backmarker
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129258,6,5,My De Grece,Jason Li,Brett Pope,10,81.3,1.0,72.0,78.8,-10.2,6.5,3.0,69.8,,5.6,6.4,7.4,-9.4,1.68,4.51,0.61,97.71,8.62,47,7.0,9.1,8.4,66.3,81.0,0.8,0.0,1.0,0.0,"{""good"": {""starts"": 10, ""wins"": 1, ""places"": 2}}",x-3-7-1,,,,,,,0,1.0,,6.0,slow,False,midfield
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129259,7,2,Puddin 'n' Pie,J Valenti,Brett Pope,9,70.6,5.0,70.6,69.5,1.6,6.8,2.0,72.1,,6.8,7.2,7.2,-4.03,-0.65,-0.51,-0.11,97.01,12.2,64,7.5,4.8,8.4,83.9,81.0,0.5,1.0,4.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",7-x-2-8,,,,,,,0,4.0,,1.0,slow,False,midfield
2026-05-09,Port Hedland,WA,3,1359217,TAMS Port Hedland (Bm56+),1300,20000.0,,,True,2026-05-09T07:09:00+00:00,,,,False,14129260,8,8,Tobian,Elisha Whittington,Brett Pope,11,74.7,2.0,79.2,76.6,3.9,3.1,3.0,73.8,,6.8,7.0,6.2,-5.96,2.86,-0.52,0.84,98.92,4.7,56,5.0,5.2,8.4,79.2,81.0,-2.2,0.0,2.0,1.0,"{""good"": {""starts"": 9, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-2-6-7,,,,,,,0,2.0,,4.0,slow,False,midfield
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129205,1,6,Tousled Crown,Jason Li,Brett Pope,8,77.8,1.0,79.5,80.6,-1.7,1.5,1.0,79.4,,4.2,4.0,4.2,-3.72,0.6,1.96,1.1,100.0,3.7,83,3.9,9.1,8.4,66.3,81.0,-3.2,0.0,2.0,1.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",4-4-1-7,,,,,,,0,2.0,,2.0,slow,False,on-pace
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129199,2,7,Leading Taddy,Jordan Turner,Dean Cocivera,14,72.9,4.0,73.0,72.9,0.1,3.7,7.0,76.0,,8.8,8.8,9.0,-5.7,-0.16,1.57,0.69,98.4,8.23,47,6.0,0.0,18.2,81.9,80.1,-1.6,1.0,10.0,3.0,"{""good"": {""starts"": 12, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",5-6-8-4,,,,,,,0,10.0,,7.0,slow,False,backmarker
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129200,3,1,Missile Girl,Rosie Mahony,Timothy Pike,9,73.2,3.0,60.9,69.2,-12.5,7.7,2.0,74.0,,7.8,7.8,7.4,-3.38,-0.34,-0.53,0.27,98.8,6.73,62,5.0,0.0,22.5,82.8,82.5,-1.5,2.0,7.0,4.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",x-1-5-9,,,,,,,0,7.0,,5.0,slow,False,midfield
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129197,4,2,Imperialize,Elisha Whittington,Brett Pope,16,70.5,7.0,72.0,64.9,10.7,9.7,3.0,73.4,,2.8,2.8,3.0,0.46,-1.62,-4.37,-4.13,97.92,10.46,92,7.0,5.2,8.4,79.2,81.0,1.0,1.0,13.0,7.0,"{""good"": {""starts"": 9, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",4-2-9-4,,,,,,,0,13.0,,1.0,slow,False,on-pace
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129204,5,3,Oscar Winner,K Yuill,T N Pike,8,75.0,2.0,75.7,67.4,12.4,7.4,1.0,68.8,,3.8,4.0,2.6,0.4,1.06,-3.37,0.03,99.36,5.09,81,3.7,14.0,11.9,82.7,83.6,1.0,2.0,7.0,4.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",1-x-x-1,,,,,,,0,7.0,,3.0,slow,False,on-pace
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129202,6,4,Whispering Pharaoh,W Wheatley,Dean Cocivera,14,70.4,8.0,52.1,67.8,-23.5,10.2,1.0,73.5,,7.0,6.4,5.4,-6.7,3.06,-1.73,-0.93,97.17,15.2,48,11.0,9.1,18.2,78.5,80.1,1.4,0.0,2.0,0.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-2-1-3,,,,,,,0,2.0,,6.0,slow,False,midfield
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129203,7,9,Torqued Up,Madi Derrick,Ryan Hill,8,71.1,6.0,10.6,39.7,-43.7,28.8,2.0,57.7,,6.0,5.8,6.4,-3.08,-2.08,-6.42,-8.72,96.07,26.43,68,17.0,2.2,8.8,79.4,80.7,1.4,1.0,4.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-8-2-3,,,,,,,0,4.0,,4.0,slow,False,midfield
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129201,8,8,Kermelia,Rocky Cheung,Matthew Stephens,10,72.6,5.0,62.9,72.7,-14.6,6.5,3.0,73.1,,6.6,6.2,5.8,-0.72,-0.06,-2.64,0.42,96.57,20.6,43,14.0,9.1,,81.9,,-0.4,0.0,2.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 4}}",x-4-3-1,,,,,,,0,2.0,,8.0,slow,False,midfield
2026-05-09,Port Hedland,WA,4,1359213,Westex Contracting Hcp (C3),1300,20000.0,,,True,2026-05-09T07:45:00+00:00,,,,False,14129206,9,5,Gee Boys,Jefferson Tsang,Jayden Lyall,2,67.2,9.0,68.4,59.2,18.4,,8.0,59.2,,11.5,11.0,11.0,-10.25,1.85,-0.86,-0.52,94.23,66.28,14,41.0,16.8,0.0,83.0,72.8,,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",8-x,,,,,,,0,2.0,,9.0,slow,False,backmarker
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129238,1,11,Grundy Three Votes,J Valenti,K J Collins,10,66.7,6.0,73.2,50.2,34.5,27.3,1.0,53.0,,2.4,1.6,3.2,-3.32,0.06,-8.28,-11.28,96.33,18.76,84,9.0,4.8,27.3,83.9,79.2,0.0,0.0,2.0,1.0,"{""synth"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-2-x-5,,,,,,,0,2.0,,4.0,fast,False,leader
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129246,2,7,Calathinite,Jason Li,Brett Pope,4,73.6,3.0,57.3,69.1,-17.8,8.5,2.0,68.0,,2.2,2.2,3.0,0.53,-0.6,-3.85,-3.35,98.39,6.68,95,4.2,9.1,8.4,66.3,81.0,1.5,1.0,3.0,1.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",8-1-2-6,,,,,,,0,3.0,,1.0,fast,False,leader
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129237,3,5,Reel Serenity,Ava Catarino,Brett Pope,10,73.9,2.0,74.2,75.4,-1.8,1.5,4.0,62.4,,4.4,4.2,4.6,2.48,-0.18,-5.09,-0.57,97.27,11.73,55,9.0,6.3,8.4,80.6,81.0,-3.2,0.0,1.0,0.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-6-4-7,,,,,,,0,1.0,,9.0,fast,False,on-pace
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129243,4,1,Big Karri,Elisha Whittington,Brett Pope,8,65.5,9.0,57.5,62.8,-7.9,6.6,5.0,69.0,,3.0,3.0,3.0,-2.04,0.94,-4.96,-4.34,96.02,21.85,90,12.0,5.2,8.4,79.2,81.0,0.0,1.0,6.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 7, ""wins"": 1, ""places"": 1}}",x-9-7-8,,,,,,,0,6.0,,3.0,fast,False,on-pace
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129241,5,6,Gronar,A Hearn,M Ball,10,63.1,10.0,56.6,64.1,-11.3,6.4,1.0,59.7,,4.6,4.6,4.8,-1.58,-0.62,-3.1,-2.72,93.54,75.8,79,34.0,0.0,8.8,80.5,78.0,1.0,1.0,7.0,1.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",7-8-1-5,,,,,,,0,7.0,,5.0,fast,False,midfield
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129235,6,3,Lady Cabernet,Jordan Turner,Robert Beattie,10,70.0,4.0,70.9,71.2,-0.4,6.4,2.0,71.8,,8.8,8.6,8.2,-5.78,-2.6,2.9,-0.7,97.64,9.73,55,7.5,0.0,,81.9,,0.2,0.0,9.0,5.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}}",5-6-5-9,,,,,,,0,9.0,,9.0,fast,False,backmarker
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129242,7,8,Quick Cookie,Madi Derrick,Ryan Hill,11,73.9,1.0,69.5,70.1,-0.9,6.4,5.0,73.5,,2.8,3.0,2.6,-1.2,0.48,-2.41,-0.95,100.0,2.99,77,3.2,2.2,8.8,79.4,80.7,1.2,0.0,4.0,1.0,"{""good"": {""starts"": 9, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",5-2-8-2,,,,,,,0,4.0,,6.0,fast,False,on-pace
