date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-07,Wyong,NSW,2,1358788,Hilton & Marilyn Cope Appreciation Race Super Mdn Plate,1100,60000.0,Good 4,4,True,2026-05-07T03:20:00+00:00,,,,True,14124997,5,7,Hidden Star,Mollie Fitzgerald,M S Minervini,2,66.5,8.0,63.9,65.0,-2.2,,,65.0,66.1,7.5,7.5,5.0,-4.35,-2.5,0.46,-2.29,93.96,37.55,53,18.0,7.4,9.7,,0,2,18.0,21.0,3.0,0.0,1.0,1,2.0,,,7.0,neutral,True,midfield
2026-05-07,Wyong,NSW,2,1358788,Hilton & Marilyn Cope Appreciation Race Super Mdn Plate,1100,60000.0,Good 4,4,True,2026-05-07T03:20:00+00:00,,,,True,14122407,6,6,Merini,J R Collett,K A Lees,2,74.4,4.0,72.5,74.1,-3.2,,,72.5,,7.5,7.5,7.5,,,,,96.97,8.31,0,5.5,10.9,12.6,,0,1,5.5,6.0,2.0,0.0,1.0,1,1.0,,,8.0,neutral,True,midfield
2026-05-07,Wyong,NSW,2,1358788,Hilton & Marilyn Cope Appreciation Race Super Mdn Plate,1100,60000.0,Good 4,4,True,2026-05-07T03:20:00+00:00,,,,True,14122410,7,4,Nicolosi,Tim Clark,G Waterhouse & A Bott,0,,,,,,,,,,,,,,,,,100.0,1.83,0,1.75,14.9,18.4,,0,0,1.75,1.85,8.0,0.0,0.0,1,0.0,,,8.0,neutral,True,backmarker
2026-05-07,Wyong,NSW,2,1358788,Hilton & Marilyn Cope Appreciation Race Super Mdn Plate,1100,60000.0,Good 4,4,True,2026-05-07T03:20:00+00:00,,,,True,14122409,8,10,Sorentina,Tom Sherry,Richard Litt,1,66.6,7.0,63.8,63.8,,,,63.8,,7.0,7.0,7.0,-2.5,3.0,-3.53,0.87,93.42,49.1,54,23.0,15.0,16.5,,0,1,21.0,21.0,5.0,0.0,0.0,1,1.0,,,6.0,neutral,True,midfield
2026-05-07,Wyong,NSW,2,1358788,Hilton & Marilyn Cope Appreciation Race Super Mdn Plate,1100,60000.0,Good 4,4,True,2026-05-07T03:20:00+00:00,,,,True,14122411,9,2,Tidal Breeze,Billy Cray,Nikki Pollock,0,,,,,,,,,,,,,,,,,89.44,359.21,0,151.0,11.6,11.1,,0,0,151.0,151.0,10.0,0.0,0.0,1,0.0,,,8.0,neutral,True,backmarker
2026-05-07,Wyong,NSW,2,1358788,Hilton & Marilyn Cope Appreciation Race Super Mdn Plate,1100,60000.0,Good 4,4,True,2026-05-07T03:20:00+00:00,,,,True,14122402,10,9,Weekend Market,Rachel King,G Portelli,5,74.8,3.0,75.0,66.7,12.5,9.5,6.0,69.6,69.2,3.6,3.6,3.0,-0.54,1.54,-5.1,-2.48,95.55,16.91,82,11.0,17.8,8.1,-0.6,0,5,12.0,13.0,4.0,0.0,0.0,1,5.0,,,5.0,neutral,True,on-pace
2026-05-07,Wyong,NSW,2,1358788,Hilton & Marilyn Cope Appreciation Race Super Mdn Plate,1100,60000.0,Good 4,4,True,2026-05-07T03:20:00+00:00,,,,True,14122401,11,3,Zsa Zsa,Ashley Morgan,Sara Ryan,6,69.0,6.0,71.8,67.4,6.5,6.7,,64.8,66.4,2.6,2.4,2.8,-3.9,-0.12,-2.14,-5.04,94.43,29.6,93,19.0,20.5,8.7,1.0,0,3,18.0,21.0,7.0,0.0,0.0,1,3.0,,,3.0,neutral,True,on-pace
2026-05-07,Wyong,NSW,3,1358787,The Frenchs Forest Probus Club Inc Mdn Hcp,1350,42000.0,Good 4,4,True,2026-05-07T04:00:00+00:00,,,,False,14122391,1,2,Farset,Regan Bayliss,G Waterhouse & A Bott,4,77.8,1.0,79.6,76.1,5.2,11.9,2.0,79.6,53.0,2.0,2.0,1.8,-0.78,-0.05,-2.84,-3.06,100.0,2.14,91,1.95,8.7,18.4,1.7,0,1,2.05,2.1,2.0,0.0,1.0,1,1.0,,,1.0,slow,False,leader
2026-05-07,Wyong,NSW,3,1358787,The Frenchs Forest Probus Club Inc Mdn Hcp,1350,42000.0,Good 4,4,True,2026-05-07T04:00:00+00:00,,,,False,14122397,3,7,Nonno's Power,R Hutchings,Joseph Pride,3,73.5,4.0,74.6,73.3,1.9,1.4,,74.6,72.7,7.7,7.7,7.7,-5.73,2.6,0.01,2.95,96.97,9.72,44,7.0,6.9,16.7,0.8,0,1,8.0,8.5,4.0,0.0,0.0,1,1.0,,,5.0,slow,False,midfield
2026-05-07,Wyong,NSW,3,1358787,The Frenchs Forest Probus Club Inc Mdn Hcp,1350,42000.0,Good 4,4,True,2026-05-07T04:00:00+00:00,,,,False,14126977,4,4,Gemtiki,Mollie Fitzgerald,M S Minervini,3,70.3,6.0,17.8,53.4,-53.4,30.9,3.0,71.2,53.4,5.3,5.3,5.7,-4.8,-2.17,-4.68,-6.95,94.52,33.13,67,23.0,7.4,9.7,2.5,0,2,31.0,31.0,6.0,0.0,0.0,1,2.0,,,3.0,slow,False,midfield
2026-05-07,Wyong,NSW,3,1358787,The Frenchs Forest Probus Club Inc Mdn Hcp,1350,42000.0,Good 4,4,True,2026-05-07T04:00:00+00:00,,,,False,14126978,5,5,Satono Jasmine,C Schofield,Brad Widdup,1,57.1,8.0,55.7,55.7,,,,,,6.0,6.0,7.0,-0.5,0.0,-9.67,-6.47,95.56,19.72,61,13.0,16.2,13.2,,0,0,15.0,15.0,3.0,0.0,1.0,1,0.0,,,4.0,slow,False,midfield
2026-05-07,Wyong,NSW,3,1358787,The Frenchs Forest Probus Club Inc Mdn Hcp,1350,42000.0,Good 4,4,True,2026-05-07T04:00:00+00:00,,,,False,14122399,6,6,Apiarist,Tim Clark,C Maher,1,72.0,5.0,71.3,71.3,,,5.0,71.3,71.3,6.0,6.0,6.0,-3.5,0.3,-3.87,0.23,96.13,14.83,23,10.0,14.9,13.7,,0,1,11.0,15.0,5.0,0.0,0.0,1,1.0,,,6.0,slow,False,midfield
2026-05-07,Wyong,NSW,3,1358787,The Frenchs Forest Probus Club Inc Mdn Hcp,1350,42000.0,Good 4,4,True,2026-05-07T04:00:00+00:00,,,,False,14126980,9,9,Gong Girl,Rachel King,David Pfieffer,4,75.4,3.0,76.9,71.5,8.1,4.5,,,74.3,4.8,4.5,4.5,-2.82,0.33,-0.85,-0.47,98.98,3.55,84,3.2,17.8,15.5,1.8,0,0,3.4,3.8,1.0,1.0,1.0,1,0.0,,,2.0,slow,False,midfield
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14122378,1,7,Waku Waku,O A Dalton,Annabel & Rob Archibald,8,84.1,1.0,80.7,82.2,-2.2,2.0,1.0,81.0,82.9,6.4,6.6,6.4,-2.0,-0.22,0.93,2.59,98.88,4.39,52,3.3,13.2,14.7,0.4,2,4,3.2,3.3,1.0,1.0,1.0,1,4.0,,,7.0,neutral,False,midfield
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14124985,2,3,Maquisa,Siena Grima,C J Waller,9,84.0,2.0,84.6,81.2,5.1,6.0,2.0,78.7,76.4,5.4,5.4,5.4,-2.82,0.7,0.14,1.32,100.0,2.5,69,2.6,6.5,13.0,-0.1,0,2,2.6,2.7,3.0,0.0,1.0,1,2.0,,,6.0,neutral,False,midfield
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14122374,4,5,Rach,J R Collett,C J Waller,7,74.2,7.0,67.2,74.9,-11.5,5.5,1.0,75.3,70.8,3.0,3.0,3.2,-1.78,1.86,-3.29,-1.75,98.47,5.38,85,4.0,10.9,13.0,-0.8,1,6,4.2,4.6,2.0,0.0,1.0,1,6.0,,,2.0,neutral,False,on-pace
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14124986,5,1,Mane Character,Reece Jones,Nacim Dilmi,5,72.7,10.0,74.6,61.8,19.2,10.8,1.0,63.0,61.7,6.6,6.4,6.6,-0.4,-3.26,-2.63,-2.53,96.18,16.89,73,11.0,6.7,18.5,-0.5,0,2,12.0,12.0,8.0,0.0,0.0,1,2.0,,,4.0,neutral,False,midfield
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14122372,6,6,Shoutaboutit,J Ford,K Buchanan,9,75.1,6.0,74.5,75.4,-1.3,2.9,2.0,,72.6,3.0,3.0,2.8,0.5,-0.34,-1.72,-0.24,96.25,16.33,97,11.0,4.8,9.3,-1.4,0,0,11.0,11.0,7.0,0.0,0.0,1,0.0,,,1.0,neutral,False,on-pace
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14124989,7,8,Grassburn,Anna Roper,M J Robinson,10,75.4,5.0,71.6,74.1,-3.8,3.2,1.0,79.3,78.1,5.0,5.0,4.6,-2.68,-0.74,0.61,-0.37,94.16,46.47,75,31.0,7.5,5.0,0.5,1,2,26.0,26.0,9.0,0.0,0.0,1,2.0,,,3.0,neutral,False,midfield
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14122380,8,10,Sunday Punch,W Costin,Cheryl Roberts,7,66.0,11.0,61.3,67.2,-8.8,4.1,,67.2,62.7,5.8,5.8,6.0,-3.18,-1.12,-1.58,-2.34,90.78,251.8,48,151.0,10.7,15.8,2.9,1,5,101.0,101.0,5.0,0.0,0.0,1,5.0,,,8.0,neutral,False,midfield
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14124987,9,2,Maggie Sparkles,K Adams,P J Kelly,8,73.6,9.0,71.8,71.4,0.6,1.4,2.0,73.6,75.6,9.0,8.8,8.0,-6.0,3.64,0.82,5.9,93.52,63.96,22,41.0,15.6,10.4,3.2,1,6,41.0,41.0,6.0,0.0,0.0,1,6.0,,,9.0,neutral,False,backmarker
2026-05-07,Wyong,NSW,4,1358785,Mercure Kooindah Waters (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T04:40:00+00:00,,,,False,14124984,11,4,Steely Girl,J Penza,R N Godbolt,8,75.7,4.0,74.2,76.0,-2.8,3.5,1.0,78.4,81.2,4.0,3.6,2.6,-3.34,0.66,0.71,1.07,94.49,39.37,70,34.0,8.9,12.7,1.8,1,3,26.0,31.0,4.0,0.0,0.0,1,3.0,,,5.0,neutral,False,on-pace
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122423,1,2,Skycatcher,William Stanley,M Price & M Kent Jnr,4,82.2,3.0,80.9,82.9,-3.0,8.2,1.0,78.2,80.9,5.0,5.3,4.8,8.25,0.5,-9.2,0.1,100.0,2.55,89,2.3,14.8,15.8,1.7,2,3,2.3,2.6,2.0,0.0,1.0,1,3.0,,,4.0,neutral,False,midfield
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122421,2,6,Botanist,Siena Grima,C J Waller,4,82.5,2.0,84.8,81.2,5.3,8.0,1.0,75.9,79.5,1.5,1.8,1.8,-3.23,1.8,-0.95,-1.72,98.18,6.36,93,5.0,6.5,13.0,2.3,1,3,4.8,5.5,5.0,0.0,0.0,1,3.0,,,2.0,neutral,False,leader
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14125000,3,3,A Pound Of Salt,R Hutchings,T S Howlett,7,73.1,11.0,74.2,70.8,5.2,4.1,,73.4,70.4,10.2,10.2,9.0,-7.88,1.62,2.5,4.02,93.61,62.21,22,41.0,6.9,7.8,-1.8,1,5,31.0,31.0,3.0,0.0,1.0,1,5.0,,,9.0,neutral,False,backmarker
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122417,4,9,Written Gold,Tom Sherry,G Ryan & S Alexiou,4,78.1,8.0,65.8,75.6,-14.7,8.3,,77.8,82.5,2.5,1.5,1.5,2.3,-0.92,-3.44,-1.66,98.22,6.23,90,4.8,15.0,10.6,1.3,1,4,5.0,6.5,8.0,0.0,0.0,1,4.0,,,3.0,neutral,False,leader
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122420,6,1,Fierceness,Ashley Morgan,Matthew Smith,6,78.4,7.0,78.5,69.5,13.6,10.8,,78.5,77.3,5.8,5.8,5.0,-3.58,-1.1,1.3,0.94,96.17,17.36,58,12.0,20.5,14.4,1.4,1,1,10.0,10.0,4.0,0.0,0.0,1,1.0,,,6.0,neutral,False,midfield
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122413,8,4,Toomuchinformation,Anna Roper,Lyndall Olson,11,85.2,1.0,85.5,79.7,8.7,7.1,1.0,78.8,77.1,2.4,2.6,2.2,-1.66,0.04,1.45,1.43,96.64,13.7,95,10.0,7.5,17.7,3.8,2,6,10.0,10.0,9.0,0.0,0.0,1,6.0,,,1.0,neutral,False,leader
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122412,9,5,Bonus Tempus,J Taylor,B M Lazzarini,9,82.2,4.0,84.1,80.5,5.4,5.9,,78.5,81.0,8.6,8.8,8.6,-7.4,0.6,3.69,4.87,96.62,13.82,28,13.0,6.7,6.2,-1.6,0,5,12.0,14.0,1.0,1.0,1.0,1,5.0,,,8.0,neutral,False,backmarker
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122415,10,8,He's Godspeed,Teighan Worsnop,B M Lazzarini,10,80.0,5.0,78.6,77.4,1.8,3.9,2.0,82.0,78.2,7.4,6.8,6.4,-3.88,-0.86,0.47,0.63,96.07,18.19,53,17.0,1.9,6.2,-4.0,1,7,16.0,17.0,7.0,0.0,0.0,1,7.0,,,7.0,neutral,False,midfield
2026-05-07,Wyong,NSW,5,1358789,Spelling At Domeland (Bm64),1350,42000.0,Good 4,4,True,2026-05-07T05:25:00+00:00,,,,False,14122416,11,10,Dreymon,Leeshelle Small,A D Smith,8,76.9,9.0,76.2,72.3,5.8,6.8,1.0,75.8,77.0,6.0,5.8,5.4,-3.96,-0.82,1.61,0.25,93.68,60.12,65,41.0,5.6,9.1,3.2,2,5,31.0,31.0,6.0,0.0,0.0,1,5.0,,,5.0,neutral,False,midfield
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122330,1,6,Desi Emperor,J Penza,T Wong,10,75.6,9.0,56.3,65.1,-13.1,11.3,1.0,69.6,72.9,3.0,3.0,3.4,-0.68,-1.16,-5.59,-6.31,94.96,49.35,81,34.0,8.9,9.3,0.0,2,5,31.0,31.0,7.0,0.0,0.0,1,5.0,,,4.0,neutral,False,on-pace
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122342,2,1,Bode Akuna,J Taylor,J C Coyle,8,80.2,3.0,80.6,77.2,5.0,5.0,1.0,75.1,75.1,7.4,7.4,7.2,-5.02,0.4,1.93,2.53,95.7,34.18,46,23.0,6.7,7.6,7.1,1,7,21.0,21.0,4.0,0.0,0.0,1,7.0,,,11.0,neutral,False,midfield
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122337,3,8,Spartus,Siena Grima,Fabio Martino,9,80.2,2.0,80.0,79.0,1.4,2.4,3.0,79.8,80.2,5.8,5.8,6.0,-1.06,-2.56,1.46,0.42,98.54,8.27,70,9.0,6.5,6.5,-3.1,0,6,9.0,9.0,2.0,0.0,1.0,1,6.0,,,6.0,neutral,False,midfield
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122332,4,5,Welcome Gypsy,C Schofield,John Thompson,11,75.4,10.0,75.6,78.0,-3.7,4.7,5.0,79.5,78.6,6.2,6.4,5.6,-3.58,1.08,-0.43,0.57,98.83,7.14,64,5.5,16.2,10.1,2.5,3,10,5.5,6.0,8.0,0.0,0.0,1,10.0,,,9.0,neutral,False,midfield
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122344,5,10,Whil To Win,R Hutchings,John Thompson,7,77.5,6.0,74.8,74.5,0.4,2.6,1.0,71.7,70.1,1.6,1.8,1.4,0.1,-1.08,-0.04,-0.5,94.13,75.04,90,41.0,6.9,10.1,-3.0,2,7,41.0,41.0,11.0,0.0,0.0,1,7.0,,,2.0,neutral,False,leader
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122331,6,4,Smiling Prophet,Mollie Fitzgerald,M S Minervini,10,79.8,4.0,78.6,74.9,5.6,6.6,1.0,81.9,80.4,5.8,5.8,5.0,-2.82,-0.24,-0.27,0.89,97.51,13.85,60,10.0,7.4,9.7,0.0,3,7,10.0,15.0,5.0,0.0,0.0,1,7.0,,,10.0,neutral,False,midfield
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122343,7,9,Sunday Tycoon,Deanne Panya,C E Conners,9,79.3,5.0,76.1,77.8,-2.6,4.2,2.0,80.0,79.4,4.6,4.4,4.6,-2.42,-1.66,1.76,0.04,98.62,7.95,74,7.5,2.9,10.5,-3.6,0,8,7.5,8.5,6.0,0.0,0.0,1,8.0,,,5.0,neutral,False,midfield
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122335,8,3,Like A Surgeon,Rachel King,Brad Widdup,1,73.9,11.0,77.0,77.0,,,,77.0,77.0,10.0,10.0,10.0,-1.7,-1.1,3.3,3.5,100.0,3.98,70,3.0,17.8,13.2,,1,1,3.1,3.4,1.0,1.0,1.0,1,1.0,,,6.0,neutral,False,backmarker
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122345,9,2,Cool Blaze,Anna Roper,G Portelli,7,76.4,8.0,80.3,74.8,8.3,5.2,2.0,72.0,75.3,4.0,4.8,4.0,-3.34,-0.1,1.44,-0.48,96.89,18.83,89,11.0,7.5,8.1,-1.2,1,7,11.0,11.0,3.0,0.0,1.0,1,7.0,,,3.0,neutral,False,on-pace
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122336,10,12,Altercation,Tim Clark,J C Deamer,8,80.5,1.0,68.8,76.9,-12.1,8.3,2.0,76.7,78.1,5.8,6.0,5.2,-4.2,-0.6,3.3,0.9,98.24,9.62,69,11.0,14.9,14.0,0.4,1,8,10.0,10.0,10.0,0.0,0.0,1,8.0,,,8.0,neutral,False,midfield
2026-05-07,Wyong,NSW,6,1358782,PCM Catering & Coolroom Hire Midway (Bm64),1000,45000.0,Good 4,4,True,2026-05-07T06:05:00+00:00,,,,False,14122338,12,7,Triple Yes,J Ford,Edward Cummings,8,76.5,7.0,74.3,77.4,-4.6,2.6,2.0,76.0,76.8,2.4,2.2,3.6,0.52,-2.92,-0.13,-1.89,97.44,14.31,92,10.0,4.8,6.1,-1.4,0,8,10.0,11.0,9.0,0.0,0.0,1,8.0,,,1.0,neutral,False,leader
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122356,1,8,Unavoidable,Siena Grima,Matthew Smith,3,80.5,4.0,80.4,80.7,-0.4,6.2,,83.7,,6.0,3.3,4.0,-8.15,2.9,4.19,3.34,96.36,12.71,52,6.5,6.5,14.4,-1.0,2,2,6.5,8.0,4.0,0.0,0.0,1,2.0,,,6.0,slow,False,midfield
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122352,2,7,Scottish Pearl,Ashley Morgan,Annabel & Rob Archibald,8,76.4,10.0,73.3,76.4,-4.7,3.9,4.0,76.2,77.4,5.0,4.6,5.6,-5.9,2.18,-0.76,-1.52,94.39,34.03,80,15.0,20.5,14.7,3.8,2,4,15.0,15.0,9.0,0.0,0.0,1,4.0,,,2.0,slow,False,midfield
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122350,3,3,Grandini,Reece Jones,R P Northam,7,82.3,2.0,82.1,83.1,-1.6,3.4,2.0,83.1,79.9,8.2,8.6,7.8,-6.86,2.28,3.99,5.69,98.65,4.04,46,4.4,6.7,18.5,-2.1,1,3,4.6,5.0,6.0,0.0,0.0,1,3.0,,,8.0,slow,False,backmarker
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122354,4,9,Monty Be Quick,William Stanley,Wayne Seelin,11,79.2,8.0,77.9,79.5,-2.3,11.1,1.0,78.2,77.6,4.4,4.4,4.2,-4.3,2.06,-5.49,-3.99,95.43,20.19,68,10.0,14.8,6.8,-0.1,2,6,10.0,15.0,5.0,0.0,0.0,1,6.0,,,3.0,slow,False,on-pace
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122357,6,6,Sarapo,J R Collett,C J Waller,9,79.6,6.0,79.5,79.3,0.3,1.3,2.0,79.5,80.0,6.4,6.6,5.6,-8.18,2.78,1.87,1.15,100.0,2.06,61,2.15,10.9,13.0,-0.4,0,1,2.15,2.15,3.0,0.0,1.0,1,1.0,,,5.0,slow,False,midfield
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14124983,8,4,Will To Excel,W Costin,James Ponsonby,12,84.3,1.0,83.8,80.3,5.2,3.4,2.0,80.7,79.3,6.0,5.8,6.2,0.3,-0.98,-1.65,2.53,93.36,56.9,66,26.0,10.7,5.6,-1.1,1,7,26.0,31.0,2.0,0.0,1.0,1,7.0,,,4.0,slow,False,midfield
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122348,9,5,Mellencamp,Jenny Duggan,A M Boyle,12,79.5,7.0,81.7,57.5,36.3,26.2,3.0,78.3,67.2,7.0,6.8,7.8,-5.3,1.7,-7.28,-6.78,92.74,77.41,100,34.0,5.9,10.0,-0.8,0,1,31.0,31.0,8.0,0.0,0.0,1,1.0,,,1.0,slow,False,midfield
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122349,10,1,Ring Ahoy,Zac Wadick,D J Hatch,12,80.6,3.0,80.5,79.4,1.7,3.0,4.0,83.1,81.9,11.0,11.2,11.2,-4.7,0.52,0.13,3.17,96.05,14.78,38,9.0,11.0,10.8,-5.6,0,5,9.0,9.5,1.0,1.0,1.0,1,5.0,,,9.0,slow,False,backmarker
2026-05-07,Wyong,NSW,7,1358783,Limitless Lodge (Bm64),2100,42000.0,Good 4,4,True,2026-05-07T06:40:00+00:00,,,,False,14122351,11,2,Prince Is Game,Anna Roper,M J Robinson,7,75.8,11.0,77.0,74.4,3.9,3.6,2.0,74.9,70.6,7.2,7.2,6.0,-4.9,1.12,1.56,4.8,92.29,97.04,52,41.0,7.5,5.0,-1.9,1,4,41.0,41.0,7.0,0.0,0.0,1,4.0,,,6.0,slow,False,midfield
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123386,1,1,Kisembo,Jessica Brookes,K Dryden & L Snowden,0,,,,,,,,,,,,,,,,,97.38,12.26,0,8.0,9.0,9.2,,0,0,,,,,,0,0.0,,,5.0,slow,False,backmarker
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123385,2,3,Russian Reign,Jean Van Overmeire,Richard Litt,2,73.0,3.0,73.3,69.5,7.5,,4.0,69.5,,4.0,4.0,3.0,1.2,-2.45,-4.66,-3.61,99.58,4.08,74,4.2,14.1,16.6,,0,2,,,,,,0,2.0,,,3.0,slow,False,on-pace
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123381,3,5,Terra Lumina,A Farragher,J C Coyle,2,69.0,5.0,71.7,64.0,15.5,,3.0,64.0,56.2,5.0,5.0,6.0,-5.7,-1.2,0.81,-3.25,97.52,11.4,67,6.5,4.8,7.6,,0,2,,,,,,0,2.0,,,4.0,slow,False,midfield
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123383,5,4,Sweet Rose,L Day,J M Austin,1,73.8,2.0,73.2,73.2,,,3.0,73.2,,2.0,2.0,2.0,-3.0,2.3,-0.1,0.0,99.87,3.53,88,3.6,8.3,11.5,,0,1,,,,,,0,1.0,,,1.0,slow,False,leader
