date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-03,Wangaratta,VIC,6,1358440,Winsec Savings & Loans Hcp (56),1100,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T05:35:00+00:00,,,,False,14115204,9,5,Zamora,Neil Farley,C J Cassar,7,72.4,6.0,55.2,66.9,-17.5,8.1,,69.1,,1.8,1.6,2.0,1.66,-0.7,-3.44,-1.84,94.35,45.39,90,23.0,8.0,11.9,79.7,79.0,,,-0.2,1.0,6.0,3.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-3-4-6,,21.0,26.0,2.0,0.0,1.0,1,8.0,37.71,48.0,5.0,6.0,25.0,4.0,25.0,25.0,25.0,l,0.0,True,6.0,,1.0,neutral,True,leader
2026-05-03,Wangaratta,VIC,6,1358440,Winsec Savings & Loans Hcp (56),1100,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T05:35:00+00:00,,,,False,14115187,10,14,Legendary Diva,J Beriman,Grant White,11,68.0,14.0,64.7,67.0,-3.4,5.4,4.0,69.0,,9.2,9.5,10.2,-4.4,-1.6,2.6,1.12,92.58,110.01,53,51.0,7.3,4.6,79.4,71.9,,,-2.1,3.0,11.0,6.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",6-x-1-3,,51.0,51.0,10.0,0.0,0.0,1,5.0,9.56,70.0,25.0,3.0,2.0,25.0,3.0,3.0,1.0,bm,-8.2,True,11.0,,10.0,neutral,True,backmarker
2026-05-03,Wangaratta,VIC,6,1358440,Winsec Savings & Loans Hcp (56),1100,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T05:35:00+00:00,,,,False,14115206,11,13,Melodee Rose,J Duffy,Craig Weeding,7,70.6,10.0,69.6,70.7,-1.7,4.9,1.0,67.2,,6.4,6.8,5.6,-0.34,-0.6,-2.75,-1.47,97.35,10.1,74,6.5,5.8,10.1,80.9,80.6,,,1.6,0.0,4.0,0.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4-4-2-7,,6.0,7.0,1.0,1.0,1.0,1,9.0,49.99,35.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,-6.6,True,4.0,,6.0,neutral,True,midfield
2026-05-03,Wangaratta,VIC,6,1358440,Winsec Savings & Loans Hcp (56),1100,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T05:35:00+00:00,,,,False,14115192,12,16,Runway Ruler,Milos Bunjevac,Charmaine Barnes,12,73.0,5.0,63.3,72.3,-13.5,6.8,1.0,79.3,81.4,1.2,1.2,1.4,-1.1,-0.84,-2.29,-4.03,97.16,11.11,81,7.5,13.4,19.0,78.1,79.1,,,-1.4,1.0,2.0,1.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",8-7-2-7,,8.0,11.0,11.0,0.0,0.0,1,3.0,8.06,70.0,3.0,4.0,3.0,1.0,25.0,25.0,25.0,l,-8.2,True,2.0,,4.0,neutral,True,leader
2026-05-03,Wangaratta,VIC,6,1358440,Winsec Savings & Loans Hcp (56),1100,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T05:35:00+00:00,,,,False,14115165,13,2,Sweet Paree,B Vale,Shilleagh Meyervale,14,65.2,17.0,56.3,61.7,-8.1,7.5,1.0,71.7,71.6,9.0,8.8,6.8,-7.57,1.07,0.51,0.66,92.7,103.38,48,61.0,6.2,1.1,73.7,70.1,,,2.4,0.0,4.0,2.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 6, ""wins"": 1, ""places"": 4}, ""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 2}}",8-7-6-6,,61.0,61.0,8.0,0.0,0.0,1,10.0,55.18,42.0,4.0,5.0,25.0,25.0,25.0,25.0,25.0,mf/bm,-6.6,True,4.0,,12.0,neutral,True,backmarker
2026-05-03,Wangaratta,VIC,6,1358440,Winsec Savings & Loans Hcp (56),1100,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T05:35:00+00:00,,,,False,14115178,14,1,Skellig Rock,A Mc Cabe,Aaron Laing,10,73.8,2.0,73.8,72.0,2.6,8.3,2.0,72.9,,6.2,6.2,6.2,-2.9,-2.32,1.31,-0.89,96.62,14.56,78,12.0,4.3,11.3,79.1,80.2,,,0.6,1.0,10.0,3.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4-4-4-4,,12.0,12.0,3.0,0.0,1.0,1,4.0,8.89,75.0,1.0,2.0,25.0,25.0,2.0,1.0,2.0,mf,0.0,True,10.0,,5.0,neutral,True,midfield
2026-05-03,Wangaratta,VIC,6,1358440,Winsec Savings & Loans Hcp (56),1100,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T05:35:00+00:00,,,,False,14115186,15,9,Soho Princess,R J Hurdle,Andrew Dale,7,71.2,8.0,64.2,69.9,-8.5,6.3,3.0,77.5,,5.4,5.4,5.8,-1.98,-0.26,-1.25,-0.57,96.24,17.6,60,12.0,9.0,12.1,79.7,82.0,,,4.1,0.0,6.0,4.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 4}}",x-8-2-4,,13.0,14.0,9.0,0.0,0.0,1,11.0,74.41,10.0,25.0,25.0,25.0,3.0,25.0,25.0,25.0,op/mf,-4.1,True,6.0,,7.0,neutral,True,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114963,1,9,True Prophet,Jamie Gibbons,Jamie Gibbons,9,67.0,10.0,66.5,67.4,-1.4,6.8,2.0,65.9,,3.8,2.8,2.2,-2.47,-0.43,-1.61,-2.74,97.97,12.56,67,10.0,11.1,13.6,75.5,70.1,,,3.2,0.0,4.0,2.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-2-9-x,,10.0,10.0,1.0,1.0,1.0,1,6.0,15.91,63.0,25.0,25.0,25.0,3.0,6.0,5.0,5.0,op/mf,6.0,True,4.0,,6.0,neutral,False,on-pace
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114978,2,6,Don'tcallmechamp,B Mc Dougall,Toby Lake,9,71.8,4.0,70.8,70.3,0.8,4.1,5.0,69.1,,8.4,8.6,7.0,-6.48,-0.4,3.29,1.55,99.43,6.05,50,4.8,11.6,11.3,80.3,79.9,,,1.5,1.0,8.0,1.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-5-6-1,,4.6,4.6,5.0,0.0,0.0,1,8.0,18.22,53.0,25.0,25.0,25.0,7.0,25.0,25.0,25.0,bm,5.4,True,8.0,,12.0,neutral,False,backmarker
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114932,3,2,Rushford,Samantha Noble,S G Noble,14,65.8,14.0,64.7,61.8,4.4,2.9,1.0,72.4,73.0,9.5,9.5,9.5,-7.9,1.3,-3.25,-2.69,94.95,57.0,21,41.0,0.0,0.5,75.5,72.2,,,10.5,1.0,7.0,3.0,"{""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 4, ""places"": 4}}",5-x-9-5,,41.0,41.0,2.0,0.0,1.0,1,2.0,8.19,76.0,3.0,3.0,25.0,6.0,8.0,3.0,4.0,bm,-5.0,True,7.0,,14.0,neutral,False,backmarker
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114996,4,1,Ziggy Starcraft,E J Walsh,Brent Stanley,9,75.0,2.0,72.7,70.4,3.4,7.1,2.0,75.2,,6.0,5.8,5.6,-1.06,0.34,-3.42,-0.08,99.9,4.79,66,4.4,9.2,9.6,81.5,79.9,,,-0.5,0.0,4.0,1.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",4-2-8-6,,4.4,4.4,3.0,0.0,1.0,1,9.0,18.46,64.0,25.0,25.0,25.0,25.0,1.0,1.0,3.0,op/mf,2.1,True,4.0,,7.0,neutral,False,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114945,5,7,Ima Guru,Mikaela Lawrence,P F Maher,12,72.0,3.0,74.1,67.7,9.6,6.7,4.0,73.2,,7.2,7.8,7.8,-4.32,1.08,-1.59,-0.65,98.36,10.33,59,7.5,8.3,5.3,71.2,78.5,,,-2.4,0.0,7.0,2.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",4-9-8-5,,8.0,8.0,6.0,0.0,0.0,1,4.0,9.92,66.0,25.0,25.0,25.0,25.0,2.0,2.0,1.0,mf/bm,-7.5,True,7.0,,11.0,neutral,False,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114965,7,12,Kilmister,J Keating,Aftab Shaikh,10,66.6,12.0,37.6,50.4,-19.2,14.9,1.0,65.4,,7.2,7.4,7.0,-5.82,0.48,-0.72,-1.64,93.23,134.9,64,71.0,4.1,5.9,76.4,78.0,,,1.1,2.0,9.0,4.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 4}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-x-x-1,,61.0,61.0,14.0,0.0,0.0,1,12.0,36.86,44.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf/bm,3.7,True,9.0,,9.0,neutral,False,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14115003,8,5,French Savoy,Brittany Button,Rebekah Dudley,10,61.9,17.0,52.7,53.2,-0.7,8.6,7.0,65.3,,6.2,5.8,5.8,-3.23,0.12,-5.62,-5.04,94.11,86.49,68,51.0,5.3,0.0,78.8,66.2,,,-5.9,1.0,9.0,2.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",x-x-8-6,,51.0,51.0,9.0,0.0,0.0,1,14.0,200.24,44.0,25.0,25.0,25.0,25.0,7.0,25.0,25.0,mf/bm,3.7,True,9.0,,5.0,neutral,False,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114980,9,18,Overtoux,C J Parish,Marcus O'Connor,7,70.1,7.0,70.9,69.9,1.5,9.8,5.0,63.8,,4.6,4.6,4.0,-1.44,0.88,-4.59,-3.55,98.07,11.95,83,8.5,6.8,12.5,81.1,71.9,,,-1.0,0.0,4.0,0.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",5-4-5-9,,8.0,8.0,12.0,0.0,0.0,1,11.0,35.87,39.0,25.0,25.0,25.0,25.0,25.0,25.0,6.0,op/mf,3.7,True,4.0,,3.0,neutral,False,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14115002,10,4,Loveofmylife,R J Hurdle,Andrew Dale,9,66.1,13.0,63.9,65.8,-2.8,2.5,4.0,67.9,,8.2,8.5,8.5,-3.8,0.2,-0.9,-0.25,97.72,14.26,66,8.5,9.0,12.1,79.7,82.0,,,-6.5,1.0,7.0,2.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-3-8-5,,8.0,8.0,8.0,0.0,0.0,1,3.0,9.06,91.0,1.0,1.0,1.0,25.0,5.0,6.0,7.0,mf/bm,3.7,True,7.0,,7.0,neutral,False,backmarker
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114969,11,13,Sleeper,Thomas Spillane,P Donnelly,11,70.3,6.0,44.3,60.7,-24.7,13.3,6.0,74.6,,3.7,4.7,4.0,-3.57,-0.4,-4.49,-5.86,93.25,133.48,60,101.0,4.5,7.1,74.3,59.2,,,-2.5,0.0,1.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",9-5-6-6,,101.0,101.0,7.0,0.0,0.0,1,13.0,128.62,46.0,25.0,25.0,25.0,5.0,3.0,4.0,2.0,op,2.1,True,1.0,,10.0,neutral,False,on-pace
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114957,12,3,Nineveh,Nathan Punch,Grant White,14,67.2,8.0,58.2,67.1,-13.4,8.8,2.0,71.4,,4.7,4.7,5.3,-2.57,-2.0,-1.62,-4.32,95.37,46.28,85,34.0,2.9,4.6,77.0,71.9,,,0.0,0.0,1.0,0.0,"{""good"": {""starts"": 10, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",x-3-8-8,,31.0,31.0,10.0,0.0,0.0,1,5.0,15.68,74.0,2.0,2.0,2.0,25.0,25.0,25.0,25.0,mf,3.7,True,1.0,,2.0,neutral,False,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14114962,13,15,Snow On Her,Holly Durnan,C J Davis,10,57.9,18.0,54.5,57.3,-4.2,7.2,6.0,62.8,,7.3,8.0,10.0,-13.4,0.77,-1.98,-7.68,91.97,252.2,38,126.0,1.6,4.0,80.7,71.0,,,-0.8,2.0,9.0,3.0,"{""soft"": {""starts"": 4, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",9-8-9-x,,101.0,101.0,13.0,0.0,0.0,1,10.0,20.54,29.0,25.0,25.0,25.0,1.0,25.0,25.0,25.0,mf,-7.7,True,9.0,,13.0,neutral,False,midfield
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14115009,14,17,Frostration,Olivia East,D E Dean,7,77.6,1.0,78.6,72.5,9.1,4.5,2.0,72.9,,3.0,3.0,2.0,3.7,0.7,-11.0,-5.7,100.0,4.56,73,5.0,20.0,10.6,84.0,76.6,,,4.9,1.0,4.0,2.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-5-4-1,,5.0,5.0,4.0,0.0,0.0,1,1.0,3.97,44.0,25.0,25.0,25.0,4.0,4.0,7.0,25.0,mf/bm,-5.9,True,4.0,,4.0,neutral,False,on-pace
2026-05-03,Wangaratta,VIC,7,1358436,Tim Aumann Plumbing (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:05:00+00:00,,,,False,14115000,15,10,Cavascot,Cassidy Hill,J A Heath,10,67.1,9.0,62.2,68.1,-8.9,7.9,4.0,64.8,,2.0,1.5,2.5,-1.45,-0.4,-11.25,-12.75,93.03,148.89,86,81.0,4.5,7.0,77.4,67.7,,,5.1,1.0,9.0,3.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-1-2-x,,71.0,71.0,11.0,0.0,0.0,1,7.0,15.96,17.0,25.0,25.0,25.0,2.0,25.0,25.0,25.0,l,-5.5,True,9.0,,1.0,neutral,False,leader
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121280,1,9,Wagunda,B Vale,Andrew Dale,11,70.7,5.0,71.4,70.9,0.8,3.0,1.0,71.3,,,,,,,,,98.37,12.24,54,9.5,6.2,12.1,73.7,82.0,,,2.9,3.0,9.0,7.0,"{""good"": {""starts"": 4, ""wins"": 2, ""places"": 4}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 3}}",3-4-1-1,,10.0,10.0,6.0,0.0,0.0,1,8.0,22.57,51.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,2.4,True,9.0,,11.0,slow,False,backmarker
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121281,2,2,Mishima,Lachlan King,Ben Brisbourne,9,67.9,9.0,65.3,69.2,-5.8,2.8,,70.5,,4.8,4.8,4.6,-5.44,0.18,2.2,0.78,99.6,6.62,67,5.5,6.8,10.6,82.1,81.5,,,-1.8,0.0,7.0,3.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-4-2-5,,5.5,5.5,2.0,0.0,1.0,1,11.0,30.08,46.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,0.1,True,7.0,,6.0,slow,False,midfield
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121282,3,12,Supamano,Nathan Punch,Michael Gibson,12,66.9,13.0,65.5,67.1,-2.4,2.8,2.0,70.4,62.3,8.0,7.6,8.6,-3.9,0.18,0.41,0.79,97.5,18.88,67,12.0,2.9,0.0,77.0,76.0,,,1.0,1.0,10.0,4.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 7, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",x-6-8-7,,12.0,12.0,11.0,0.0,0.0,1,9.0,26.01,49.0,25.0,25.0,25.0,25.0,6.0,5.0,2.0,mf/bm,-2.9,True,10.0,,6.0,slow,False,midfield
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121283,4,13,Crying Cougar,Brittany Button,Olivia Osborne,10,62.7,17.0,57.3,64.1,-10.1,4.5,2.0,63.6,,7.0,7.0,7.0,-4.55,-3.3,2.25,-1.85,96.42,32.48,78,19.0,5.3,6.5,78.8,77.0,,,4.4,1.0,5.0,1.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",8-5-9-4,,19.0,19.0,7.0,0.0,0.0,1,6.0,15.81,64.0,25.0,3.0,1.0,25.0,25.0,25.0,25.0,op/mf,2.4,True,5.0,,2.0,slow,False,midfield
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121284,5,15,Inspired Choice,Neil Farley,Amber Hendry,9,67.0,12.0,67.3,63.9,5.0,9.5,1.0,61.9,72.6,9.2,8.2,5.8,-3.82,1.52,-4.79,-1.61,96.27,34.95,47,26.0,8.0,9.1,79.7,77.4,,,-1.0,0.0,1.0,0.0,"{""synth"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",6-7-x-7,,21.0,21.0,9.0,0.0,0.0,1,14.0,62.83,43.0,25.0,25.0,25.0,25.0,5.0,6.0,3.0,mf,-4.6,True,1.0,,13.0,slow,False,backmarker
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121285,6,17,Mighty Feat,C J Parish,S A McIntosh,16,64.1,14.0,54.8,63.9,-13.7,6.9,1.0,73.8,73.6,7.0,7.3,7.0,-1.4,-0.5,-1.72,-0.98,96.97,24.64,73,21.0,6.8,9.3,81.1,78.0,,,2.0,0.0,8.0,2.0,"{""good"": {""starts"": 10, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 3}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-5-4-1,,21.0,21.0,14.0,0.0,0.0,1,7.0,18.06,79.0,3.0,4.0,4.0,25.0,2.0,2.0,25.0,bm,2.4,True,8.0,,5.0,slow,False,midfield
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121286,7,4,Montrock,Milos Bunjevac,C J Davis,11,63.0,16.0,45.8,55.1,-14.0,11.0,1.0,66.0,77.2,2.0,2.0,2.0,-4.3,-1.8,-1.68,-6.28,95.3,56.86,87,34.0,13.4,4.0,78.1,71.0,,,3.2,0.0,10.0,2.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-x-6-1,,31.0,31.0,8.0,0.0,0.0,1,10.0,29.91,36.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,l,2.4,True,10.0,,1.0,slow,False,leader
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121287,8,8,Iliad,Liana Wood,Lisa Jones,10,74.4,1.0,68.3,70.3,-3.0,5.5,1.0,72.6,,4.0,4.2,4.4,-6.72,1.58,1.04,-1.26,100.0,5.42,75,6.0,5.4,10.7,76.6,76.7,,,-2.1,2.0,6.0,2.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 7, ""wins"": 3, ""places"": 3}}",5-1-7-7,,6.0,6.0,1.0,1.0,1.0,1,5.0,15.36,33.0,25.0,25.0,25.0,2.0,25.0,7.0,5.0,op/mf,3.7,True,6.0,,3.0,slow,False,on-pace
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121289,10,18,Miss Himalaya,J Keating,D E Dean,10,70.0,6.0,69.4,70.6,-1.8,2.4,1.0,72.1,,6.2,6.4,5.4,-7.14,0.96,4.25,1.15,99.52,6.87,75,6.0,4.1,10.6,76.4,76.6,,,1.4,2.0,8.0,5.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",2-4-3-4,,7.0,7.0,5.0,0.0,0.0,1,3.0,7.36,41.0,25.0,25.0,25.0,3.0,4.0,3.0,4.0,mf,-2.9,True,8.0,,3.0,slow,False,midfield
