date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Gordonvale,QLD,3,1359091,Town & Country AG Hcp (C2),1100,11500.0,,,True,2026-05-09T04:45:00+00:00,,,,False,14127025,2,7,Tipped Off,Shohei Kaya,A R Bailey,11,72.2,2.0,74.2,61.4,19.2,9.4,2.0,72.4,,8.6,8.8,8.4,-6.65,-2.47,3.79,0.26,,,42,,5.6,9.0,-0.5,0.0,4.0,,,,,,0,4.0,,,7.0,neutral,False,backmarker
2026-05-09,Gordonvale,QLD,3,1359091,Town & Country AG Hcp (C2),1100,11500.0,,,True,2026-05-09T04:45:00+00:00,,,,False,14127023,3,3,Xingxing,Lauren Guernier,R C Ludwig,9,70.4,3.0,71.1,66.4,7.1,6.8,7.0,74.2,,2.8,2.8,2.6,-0.67,-0.1,-2.83,-2.67,,,88,,20.5,26.7,3.1,1.0,5.0,,,,,,0,5.0,,,3.0,neutral,False,on-pace
2026-05-09,Gordonvale,QLD,3,1359091,Town & Country AG Hcp (C2),1100,11500.0,,,True,2026-05-09T04:45:00+00:00,,,,False,14127022,4,4,Airborne Hotdog,W D'Avila,Scott Cooper,9,66.5,4.0,57.3,66.1,-13.1,7.1,2.0,51.7,,2.0,1.5,2.8,-1.83,-2.17,1.91,-1.92,,,98,,8.1,12.2,1.6,0.0,2.0,,,,,,0,2.0,,,1.0,neutral,False,leader
2026-05-09,Gordonvale,QLD,3,1359091,Town & Country AG Hcp (C2),1100,11500.0,,,True,2026-05-09T04:45:00+00:00,,,,False,14127026,5,2,Grey Power,Krysten Swaffer,Trevor & Peter Rowe,11,72.7,1.0,74.1,72.1,3.0,6.3,2.0,69.9,,2.2,2.5,2.5,-3.9,-0.57,1.45,-1.85,,,94,,15.0,11.7,-1.5,2.0,5.0,,,,,,0,5.0,,,2.0,neutral,False,leader
2026-05-09,Gordonvale,QLD,3,1359091,Town & Country AG Hcp (C2),1100,11500.0,,,True,2026-05-09T04:45:00+00:00,,,,False,14127021,6,1,Irish Gift,Adam Sewell,Trevor & Peter Rowe,11,59.3,7.0,40.6,54.0,-20.1,10.4,2.0,65.9,,4.0,3.5,3.8,-1.1,0.5,-7.86,-7.41,,,71,,10.0,11.7,1.2,1.0,5.0,,,,,,0,5.0,,,4.0,neutral,False,on-pace
2026-05-09,Gordonvale,QLD,3,1359091,Town & Country AG Hcp (C2),1100,11500.0,,,True,2026-05-09T04:45:00+00:00,,,,False,14131599,7,6,Red Light Power,L Morrison,Trevor & Peter Rowe,4,60.4,6.0,59.2,50.2,13.6,14.9,6.0,59.2,,6.8,6.8,6.2,-5.53,-0.62,-1.19,-3.04,,,59,,22.9,11.7,-1.5,0.0,1.0,,,,,,0,1.0,,,6.0,neutral,False,midfield
2026-05-09,Gordonvale,QLD,4,1359089,Riverstone Concreting 2026 Battle Of The Bush Qualifier Hcp,1100,13500.0,,,True,2026-05-09T05:25:00+00:00,,,,False,14127009,1,1,Impardoo,L Morrison,Bodine Bailey,8,79.2,3.0,80.2,79.3,1.4,2.8,1.0,78.2,,2.0,2.0,1.8,-0.5,-0.9,0.61,0.36,,,88,,22.9,28.4,5.1,3.0,4.0,,,,,,0,4.0,,,2.0,neutral,True,leader
2026-05-09,Gordonvale,QLD,4,1359089,Riverstone Concreting 2026 Battle Of The Bush Qualifier Hcp,1100,13500.0,,,True,2026-05-09T05:25:00+00:00,,,,False,14127003,3,6,Your Too Good,N Thomas,Jade Doolan,15,70.0,8.0,70.2,63.1,10.7,8.4,1.0,77.4,,5.2,5.0,6.5,-1.27,-2.3,-6.83,-8.33,,,75,,8.3,5.1,1.4,3.0,14.0,,,,,,0,14.0,,,5.0,neutral,True,midfield
2026-05-09,Gordonvale,QLD,4,1359089,Riverstone Concreting 2026 Battle Of The Bush Qualifier Hcp,1100,13500.0,,,True,2026-05-09T05:25:00+00:00,,,,False,14127008,4,2,Raetihi,Adam Sewell,Lachie Manzelmann,16,78.1,4.0,78.7,75.9,4.2,9.0,1.0,80.9,,2.5,2.5,2.5,2.67,-0.83,-8.03,-4.76,,,87,,10.0,7.4,-2.8,1.0,6.0,,,,,,0,6.0,,,3.0,neutral,True,leader
2026-05-09,Gordonvale,QLD,4,1359089,Riverstone Concreting 2026 Battle Of The Bush Qualifier Hcp,1100,13500.0,,,True,2026-05-09T05:25:00+00:00,,,,False,14127007,5,4,Rubunkar,W D'Avila,Lachie Manzelmann,11,75.7,6.0,75.5,73.8,2.6,4.9,1.0,79.2,,3.5,3.5,3.0,-0.65,1.5,-4.73,-2.38,,,84,,8.1,7.4,3.6,2.0,11.0,,,,,,0,11.0,,,4.0,neutral,True,on-pace
2026-05-09,Gordonvale,QLD,4,1359089,Riverstone Concreting 2026 Battle Of The Bush Qualifier Hcp,1100,13500.0,,,True,2026-05-09T05:25:00+00:00,,,,False,14127011,6,8,Desert Grit,Krysten Swaffer,Trevor & Peter Rowe,8,82.2,1.0,78.6,84.4,-8.7,8.5,1.0,75.6,,1.0,1.0,1.0,2.85,-1.6,0.14,1.39,,,90,,15.0,11.7,4.0,1.0,5.0,,,,,,0,5.0,,,1.0,neutral,True,leader
2026-05-09,Gordonvale,QLD,4,1359089,Riverstone Concreting 2026 Battle Of The Bush Qualifier Hcp,1100,13500.0,,,True,2026-05-09T05:25:00+00:00,,,,False,14127010,7,5,Red Hot Lizzie,Rachel Shred,Lachie Manzelmann,10,79.5,2.0,77.6,78.0,-0.6,19.0,1.0,75.4,,4.8,4.8,4.0,-3.25,0.13,-1.02,-0.37,,,61,,5.3,7.4,2.6,2.0,8.0,,,,,,0,8.0,,,6.0,neutral,True,midfield
2026-05-09,Gordonvale,QLD,5,1359088,Top Skips (Bm50),1360,11500.0,,,True,2026-05-09T06:05:00+00:00,,,,False,14131598,1,3,Our Missile,Adam Sewell,Lachie Manzelmann,9,68.7,2.0,70.2,70.7,-0.7,7.9,1.0,66.7,,5.8,5.2,6.2,-2.63,1.87,0.68,2.22,,,81,,10.0,7.4,0.8,1.0,4.0,,,,,,0,4.0,,,3.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,5,1359088,Top Skips (Bm50),1360,11500.0,,,True,2026-05-09T06:05:00+00:00,,,,False,14126999,2,4,Lord Power,Krysten Swaffer,Trevor & Peter Rowe,15,66.2,4.0,55.2,64.6,-14.1,6.7,2.0,70.8,,3.6,3.4,2.8,-3.65,1.9,-0.61,-1.14,,,87,,15.0,11.7,1.6,2.0,10.0,,,,,,0,10.0,,,2.0,slow,False,on-pace
2026-05-09,Gordonvale,QLD,5,1359088,Top Skips (Bm50),1360,11500.0,,,True,2026-05-09T06:05:00+00:00,,,,False,14126998,3,1,Wicked Games,W D'Avila,Wanderson D'Avila,11,65.7,5.0,65.4,62.2,4.8,4.0,4.0,70.8,,7.8,8.0,7.4,-8.08,2.4,0.27,-0.09,,,50,,8.1,14.3,-1.2,1.0,5.0,,,,,,0,5.0,,,6.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,5,1359088,Top Skips (Bm50),1360,11500.0,,,True,2026-05-09T06:05:00+00:00,,,,False,14131597,4,5,Geraldine's Wish,L Morrison,Trevor & Peter Rowe,11,67.2,3.0,68.2,69.0,-1.1,4.0,3.0,68.4,,7.3,7.3,7.7,-5.1,1.45,1.6,2.21,,,70,,22.9,11.7,1.9,0.0,6.0,,,,,,0,6.0,,,5.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,5,1359088,Top Skips (Bm50),1360,11500.0,,,True,2026-05-09T06:05:00+00:00,,,,False,14127001,5,6,Starmeira,I Fry,Krystin Allender,8,68.9,1.0,54.1,62.6,-12.7,10.1,2.0,74.3,,6.0,5.4,5.4,-3.83,0.55,-0.13,-1.58,,,77,,5.6,10.9,2.9,0.0,4.0,,,,,,0,4.0,,,4.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,5,1359088,Top Skips (Bm50),1360,11500.0,,,True,2026-05-09T06:05:00+00:00,,,,False,14126997,6,2,Rose Of Athens,N Thomas,Scott Cooper,12,59.4,6.0,61.3,50.7,15.8,11.2,8.0,59.0,,5.2,6.0,5.8,-5.0,0.68,-5.01,-7.16,,,92,,8.3,12.2,-1.6,1.0,6.0,,,,,,0,6.0,,,1.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,6,1359092,Magic Millions/Cairns Hardware/Roy Marsh Mem/Rob Koch Mem/FNQ U&C Stayers (Bm65),1800,14000.0,,,True,2026-05-09T06:45:00+00:00,,,,False,14127029,1,6,Olympic Korchnoi,Lauren Guernier,Trevor & Peter Rowe,11,68.4,5.0,67.9,69.8,-2.9,2.9,1.0,72.1,,3.5,3.2,3.0,1.9,-3.5,-1.86,-1.36,,,68,,20.5,11.7,1.9,1.0,5.0,,,,,,0,5.0,,,2.0,slow,False,on-pace
2026-05-09,Gordonvale,QLD,6,1359092,Magic Millions/Cairns Hardware/Roy Marsh Mem/Rob Koch Mem/FNQ U&C Stayers (Bm65),1800,14000.0,,,True,2026-05-09T06:45:00+00:00,,,,False,14127031,2,4,Misterkipchoge,Aidan Holt,Lachie Manzelmann,15,69.4,4.0,65.0,68.0,-4.4,7.4,1.0,79.1,,5.0,5.4,5.0,-7.45,2.1,-0.54,1.49,,,39,,19.6,7.4,-6.6,1.0,4.0,,,,,,0,4.0,,,6.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,6,1359092,Magic Millions/Cairns Hardware/Roy Marsh Mem/Rob Koch Mem/FNQ U&C Stayers (Bm65),1800,14000.0,,,True,2026-05-09T06:45:00+00:00,,,,False,14127033,3,2,The Honey Badger,N Thomas,Scott Cooper,8,76.6,1.0,71.8,75.2,-5.2,5.2,1.0,,,8.0,8.0,7.2,-5.34,5.06,-2.89,2.01,,,56,,8.3,12.2,5.5,0.0,0.0,,,,,,0,0.0,,,5.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,6,1359092,Magic Millions/Cairns Hardware/Roy Marsh Mem/Rob Koch Mem/FNQ U&C Stayers (Bm65),1800,14000.0,,,True,2026-05-09T06:45:00+00:00,,,,False,14127032,4,1,Innovates,L Morrison,R J Miller,9,74.8,2.0,78.9,76.9,3.1,12.4,1.0,77.2,,6.8,7.0,6.8,-6.58,2.27,0.27,0.47,,,67,,22.9,17.2,0.5,1.0,2.0,,,,,,0,2.0,,,3.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,6,1359092,Magic Millions/Cairns Hardware/Roy Marsh Mem/Rob Koch Mem/FNQ U&C Stayers (Bm65),1800,14000.0,,,True,2026-05-09T06:45:00+00:00,,,,False,14131600,5,3,Remlap Kava,Adam Sewell,Lachie Manzelmann,12,72.0,3.0,77.4,72.6,7.2,23.5,2.0,79.4,,6.8,6.0,5.5,-5.27,0.27,2.61,1.51,,,63,,10.0,7.4,-2.0,0.0,2.0,,,,,,0,2.0,,,4.0,slow,False,midfield
2026-05-09,Gordonvale,QLD,6,1359092,Magic Millions/Cairns Hardware/Roy Marsh Mem/Rob Koch Mem/FNQ U&C Stayers (Bm65),1800,14000.0,,,True,2026-05-09T06:45:00+00:00,,,,False,14127030,6,5,King Canute,W D'Avila,R A Schluenz,12,59.7,6.0,55.0,54.9,0.1,8.7,7.0,,,1.6,2.0,2.4,0.06,-0.44,-7.06,-6.76,,,96,,8.1,8.7,0.0,0.0,0.0,,,,,,0,0.0,,,1.0,slow,False,leader
2026-05-09,Gosford,NSW,1,1359163,Win $100k @ The Coast Raceday Hcp,1200,160000.0,Good 4,4.0,True,2026-05-09T01:15:00+00:00,,,,True,14128045,2,1,Priory Park,Dylan Gibbons,Annabel & Rob Archibald,2,81.6,1.0,83.3,82.3,2.0,,1.0,81.3,82.3,2.0,2.0,2.0,0.4,1.1,-2.35,-0.34,100.0,2.22,98,2.25,13.7,14.6,,0.0,1.0,,,,,,0,1.0,,,1.0,neutral,False,leader
2026-05-09,Gosford,NSW,1,1359163,Win $100k @ The Coast Raceday Hcp,1200,160000.0,Good 4,4.0,True,2026-05-09T01:15:00+00:00,,,,True,14128053,3,3,Zynaro,A Hyeronimus,C J Waller,1,75.6,3.0,74.6,74.6,,,3.0,,74.6,3.0,3.0,3.0,-2.0,4.0,-4.7,-0.9,98.61,4.46,84,4.6,11.7,12.9,,0.0,0.0,,,,,,0,0.0,,,3.0,neutral,False,on-pace
2026-05-09,Gosford,NSW,1,1359163,Win $100k @ The Coast Raceday Hcp,1200,160000.0,Good 4,4.0,True,2026-05-09T01:15:00+00:00,,,,True,14128048,4,4,Quarterback,J R Collett,C J Waller,1,74.7,5.0,73.7,73.7,,,3.0,73.7,73.7,2.0,2.0,2.0,0.9,4.8,-10.98,-4.28,96.6,12.16,89,7.0,10.9,12.9,,0.0,1.0,,,,,,0,1.0,,,2.0,neutral,False,leader
2026-05-09,Gosford,NSW,1,1359163,Win $100k @ The Coast Raceday Hcp,1200,160000.0,Good 4,4.0,True,2026-05-09T01:15:00+00:00,,,,True,14128042,5,8,Whitehall,K Mc Evoy,C J Waller,1,73.5,6.0,70.7,70.7,,,10.0,70.7,70.7,10.0,10.0,10.0,-4.9,5.2,-5.83,-0.83,95.53,20.78,48,11.0,10.0,12.9,,0.0,1.0,,,,,,0,1.0,,,5.0,neutral,False,backmarker
2026-05-09,Gosford,NSW,1,1359163,Win $100k @ The Coast Raceday Hcp,1200,160000.0,Good 4,4.0,True,2026-05-09T01:15:00+00:00,,,,True,14128054,6,5,Air Of Solace,Siena Grima,C J Waller,1,66.2,7.0,66.0,66.0,,,7.0,,66.0,8.0,8.0,8.0,-4.0,-2.1,0.03,-0.57,93.73,51.04,45,26.0,6.5,12.9,,0.0,0.0,,,,,,0,0.0,,,6.0,neutral,False,midfield
2026-05-09,Gosford,NSW,1,1359163,Win $100k @ The Coast Raceday Hcp,1200,160000.0,Good 4,4.0,True,2026-05-09T01:15:00+00:00,,,,True,14128043,7,7,I Am Dirty,Rachel King,Bjorn Baker,1,76.0,2.0,72.9,72.9,,,6.0,72.9,72.9,6.0,6.0,7.0,-2.5,4.1,-5.87,-1.97,98.05,5.88,73,3.4,17.8,17.3,,0.0,1.0,,,,,,0,1.0,,,4.0,neutral,False,midfield
2026-05-09,Gosford,NSW,1,1359163,Win $100k @ The Coast Raceday Hcp,1200,160000.0,Good 4,4.0,True,2026-05-09T01:15:00+00:00,,,,True,14128057,8,6,Parisest Magic,Tyler Schiller,Alexandre Lemarie,0,,,,,,,,,,,,,,,,,91.42,162.25,0,81.0,13.8,10.0,,0.0,0.0,,,,,,0,0.0,,,7.0,neutral,False,backmarker
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128060,3,4,Presides,Dylan Gibbons,Mitchell Beer & George Carpenter,8,87.5,4.0,89.4,84.5,7.4,5.1,1.0,83.9,80.2,5.2,4.8,4.8,-0.44,-0.58,-0.5,1.5,99.08,8.27,65,9.0,13.7,13.8,2.8,2.0,5.0,,,,,,0,5.0,,,9.0,fast,True,midfield
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128062,4,10,Smashing Time,A Hyeronimus,R & L Price,11,87.7,3.0,87.3,82.6,7.0,4.1,3.0,83.8,85.2,1.4,1.4,1.0,0.52,-1.32,-1.13,-1.83,99.46,6.84,90,5.5,11.7,9.6,1.4,2.0,9.0,,,,,,0,9.0,,,2.0,fast,True,leader
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128058,5,11,Xpresso,Tyler Schiller,Marc Chevalier,12,84.6,12.0,82.3,84.3,-3.0,2.8,4.0,86.0,87.2,6.6,6.6,6.6,-4.3,-0.36,2.82,2.2,96.98,23.62,52,16.0,13.8,7.2,-1.9,1.0,8.0,,,,,,0,8.0,,,11.0,fast,True,midfield
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128064,6,6,Duck Egg Blue,William Stanley,Richard & Will Freedman,8,86.5,8.0,78.8,79.7,-1.3,9.7,2.0,81.4,85.3,6.4,6.8,7.2,-3.0,0.76,-1.25,0.09,96.7,27.24,65,16.0,14.8,15.2,2.1,2.0,6.0,,,,,,0,6.0,,,9.0,fast,True,midfield
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128066,7,1,Horizons,Regan Bayliss,Richard & Will Freedman,10,83.2,13.0,80.7,84.5,-5.7,3.4,1.0,81.4,84.0,1.6,1.4,1.4,1.64,-1.56,-1.47,-1.19,98.08,13.65,72,10.0,8.7,15.2,-0.5,0.0,1.0,,,,,,0,1.0,,,6.0,fast,True,leader
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128067,9,8,Harlex,Rachel King,P M Perry,11,81.8,14.0,82.1,80.3,2.7,4.0,2.0,80.2,77.6,4.2,4.0,4.0,-1.1,-0.64,-1.53,-1.11,94.7,73.94,72,41.0,17.8,6.5,1.0,1.0,8.0,,,,,,0,8.0,,,6.0,fast,True,on-pace
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128061,10,3,Show County,Siena Grima,Alexandre Lemarie,8,87.0,5.0,86.6,84.9,2.5,5.1,5.0,85.2,86.0,3.2,3.2,3.2,-0.7,-0.3,-2.25,-1.87,96.28,33.54,90,31.0,6.5,10.0,2.1,0.0,5.0,,,,,,0,5.0,,,2.0,fast,True,on-pace
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128070,11,7,Jaegers,Anna Roper,G Portelli,8,90.0,2.0,88.3,85.2,4.7,6.2,1.0,86.6,89.4,4.0,4.0,3.6,-1.64,-0.14,-1.63,-1.81,98.6,10.52,82,10.0,7.5,8.1,-0.1,1.0,7.0,,,,,,0,7.0,,,5.0,fast,True,on-pace
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128071,12,5,Spice Baby,A Adkins,Joseph Ible,7,86.0,10.0,85.7,85.3,0.7,0.6,3.0,85.0,85.0,2.0,2.2,1.8,-1.18,0.68,-0.21,0.53,100.0,5.23,88,4.0,7.3,11.6,-1.9,1.0,6.0,,,,,,0,6.0,,,4.0,fast,True,leader
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128065,13,9,Queen's Rhapsody,J R Collett,David Pfieffer,7,87.0,6.0,89.1,84.4,7.0,4.3,2.0,86.8,88.0,4.6,4.6,4.4,-0.62,0.3,-0.93,1.65,99.88,5.56,71,4.4,10.9,15.5,2.2,1.0,6.0,,,,,,0,6.0,,,8.0,fast,True,midfield
2026-05-09,Gosford,NSW,2,1359164,NCIS Sydney Midway (Bm72),1200,120000.0,Good 4,4.0,True,2026-05-09T01:50:00+00:00,,,,False,14128069,14,2,Sapling,K Mc Evoy,Nacim Dilmi,8,86.3,9.0,80.1,83.8,-5.6,5.6,2.0,81.5,86.0,3.0,3.0,3.4,-0.84,0.12,-0.48,-0.28,98.01,14.1,93,10.0,10.0,18.5,2.8,1.0,7.0,,,,,,0,7.0,,,1.0,fast,True,on-pace
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124348,1,4,Life Coach,Anna Roper,B M Lazzarini,11,79.5,13.0,82.8,75.6,10.9,5.4,1.0,69.2,73.0,2.8,3.4,3.0,-3.32,-0.06,-0.76,-2.42,93.9,46.14,82,26.0,7.5,6.2,1.2,0.0,2.0,,,,,,0,2.0,,,6.0,fast,True,on-pace
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124356,2,6,Neil,N Rawiller,M J Dunn,8,84.6,2.0,79.0,78.8,0.2,6.5,2.0,80.4,,1.8,2.0,1.8,-1.3,-0.22,-1.4,-2.28,100.0,2.19,88,2.3,15.3,21.1,3.0,3.0,6.0,,,,,,0,6.0,,,4.0,fast,True,leader
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124359,3,12,Exit Fee,A Hyeronimus,D A Williams,10,79.8,12.0,79.6,80.2,-0.9,3.0,2.0,79.8,82.9,9.2,9.2,8.6,-4.8,-0.82,2.4,1.1,97.81,6.54,44,4.2,11.7,9.1,-4.1,0.0,5.0,,,,,,0,5.0,,,15.0,fast,True,backmarker
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124347,4,2,Veecee,Mollie Fitzgerald,Cassandra Schmidt,11,84.0,3.0,80.3,83.2,-4.4,3.6,1.0,84.7,86.5,7.4,7.6,7.0,-3.92,-1.98,4.23,2.71,94.53,33.83,59,26.0,7.4,8.9,-5.0,2.0,8.0,,,,,,0,8.0,,,13.0,fast,True,midfield
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124358,6,10,Danxia,Dylan Gibbons,Colt Prosser,11,79.9,11.0,64.1,75.5,-17.1,8.1,6.0,82.9,79.4,4.6,5.0,4.8,-1.58,-2.18,0.26,-0.76,95.17,24.53,54,19.0,13.7,7.0,-2.8,0.0,1.0,,,,,,0,1.0,,,14.0,fast,True,midfield
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124355,7,11,Ischyros,Siena Grima,Scott Collings,10,83.6,4.0,85.3,80.5,7.2,3.7,2.0,79.6,77.3,4.2,4.2,4.6,-2.42,-1.2,1.2,-0.04,92.56,90.5,65,51.0,6.5,11.7,3.0,1.0,4.0,,,,,,0,4.0,,,12.0,fast,True,on-pace
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124360,8,7,It Stays In Vegas,,S I Singleton,8,80.5,7.0,81.3,74.0,11.0,5.5,1.0,71.8,73.3,3.2,3.0,2.4,2.0,-3.94,2.44,1.32,92.82,79.19,86,34.0,,16.4,1.0,2.0,8.0,,,,,,0,8.0,,,5.0,fast,True,on-pace
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124369,9,5,Denman Force,J Pracey-Holmes,Brett Thompson,5,82.6,5.0,83.3,77.6,8.5,4.3,1.0,75.9,74.8,2.4,2.4,1.8,-1.4,0.24,0.52,-0.3,93.84,47.74,94,23.0,9.7,9.6,-2.1,3.0,5.0,,,,,,0,5.0,,,1.0,fast,True,leader
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124362,11,9,Sunrise Ridge,Amy Mc Lucas,G Backhouse,8,85.2,1.0,86.6,79.5,10.7,7.0,1.0,70.2,73.6,3.6,3.4,3.2,-0.16,0.16,-0.92,0.38,95.17,24.53,80,19.0,19.2,16.3,0.4,3.0,7.0,,,,,,0,7.0,,,9.0,fast,True,on-pace
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124365,12,8,Thrilling Venture,J R Collett,Brett & Georgie Cavanough,8,78.5,15.0,68.9,73.8,-7.3,5.1,2.0,74.7,76.5,2.2,2.2,2.4,-0.3,-1.34,0.69,-0.17,94.57,33.01,92,15.0,10.9,19.9,-1.8,2.0,7.0,,,,,,0,7.0,,,2.0,fast,True,leader
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124364,13,14,Voltage Lass,Rachel King,Danielle Seib,3,81.2,6.0,83.6,78.9,7.0,4.1,1.0,78.9,,2.3,2.3,2.3,0.93,-4.2,4.09,1.85,96.85,10.58,82,7.0,17.8,19.5,-1.0,2.0,3.0,,,,,,0,3.0,,,6.0,fast,True,leader
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124366,14,16,Silver Serenade,J Ford,D A Williams,8,80.2,10.0,78.2,79.5,-2.0,2.4,4.0,79.0,78.3,3.6,3.4,3.0,-0.68,-1.78,1.03,-0.27,94.74,30.37,81,17.0,5.0,9.1,4.8,1.0,8.0,,,,,,0,8.0,,,8.0,fast,True,on-pace
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124349,15,3,Enniroc,Zac Wadick,D J Hatch,9,80.4,8.0,80.7,73.0,11.5,9.5,7.0,80.4,77.2,7.6,6.8,7.0,-2.76,-1.5,0.63,-0.31,93.07,70.01,67,41.0,11.2,10.8,4.4,0.0,7.0,,,,,,0,7.0,,,11.0,fast,True,midfield
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124353,16,13,Ritzsun,C Reith,S I Singleton,10,71.1,17.0,66.5,70.3,-5.8,3.8,2.0,77.4,79.0,4.8,4.8,5.0,0.86,-3.28,-2.46,-3.1,92.75,82.23,76,34.0,11.8,16.4,2.2,1.0,8.0,,,,,,0,8.0,,,10.0,fast,True,midfield
2026-05-09,Gosford,NSW,3,1358945,TAB Highway Hcp (C3),1000,120000.0,Good 4,4.0,True,2026-05-09T02:25:00+00:00,,,,False,14124367,17,1,Sneaky Pee Cee,Tyler Schiller,D A Williams,4,79.2,14.0,77.4,75.1,3.4,5.2,3.0,72.7,71.3,3.5,3.5,3.0,1.25,-1.48,-1.5,-0.42,94.49,34.44,92,14.0,13.8,9.1,-1.2,1.0,4.0,,,,,,0,4.0,,,2.0,fast,True,on-pace
