date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137169,4,9,Slander,Ashley Morgan,Nathan Doyle,0,,,,,,,,,,,,,,,,,100.0,3.25,0,2.9,16.3,17.5,86.9,87.3,21.2,66.0,,0.0,0.0,0.0,{},,,3.2,3.6,2.0,0.32,0.0,1.0,1,11.0,155.29,54.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,76.7,2.0,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137175,5,4,Zobellan,J Ford,K Waugh,0,,,,,,,,,,,,,,,,,96.91,15.24,0,11.0,6.4,8.7,85.5,83.9,4.3,46.0,,0.0,0.0,0.0,{},,,13.0,13.0,10.0,9.31,0.0,0.0,1,13.0,232.12,53.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,54.2,10.0,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137166,6,15,Asagao,K Mc Evoy,David Payne,0,,,,,,,,,,,,,,,,,95.34,33.46,0,23.0,10.4,9.8,90.8,88.1,0.0,10.0,,0.0,0.0,0.0,{},,,26.0,31.0,9.0,6.62,0.0,0.0,1,9.0,66.61,52.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,60.9,9.0,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137170,10,3,Sondera,Zac Lloyd,C J Waller,0,,,,,,,,,,,,,,,,,98.51,6.84,0,6.0,17.7,13.0,94.9,93.4,13.5,148.0,,0.0,0.0,0.0,{},,,7.0,8.0,6.0,3.5,0.0,0.0,1,14.0,232.12,36.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,68.7,6.0,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137165,11,5,Spalpeen,A B Collett,J G Sargent,0,,,,,,,,,,,,,,,,,94.33,55.25,0,34.0,10.1,12.4,86.8,92.7,7.7,13.0,,0.0,0.0,0.0,{},,,41.0,61.0,7.0,4.87,0.0,0.0,1,6.0,44.01,34.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,65.2,7.0,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137158,13,11,Royal Wootton,Rachel King,G Waterhouse & A Bott,0,,,,,,,,,,,,,,,,,97.41,11.86,0,9.5,18.5,17.0,93.6,94.3,17.9,56.0,,0.0,0.0,0.0,{},,,13.0,13.0,8.0,5.29,0.0,0.0,1,7.0,44.63,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,64.2,8.0,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137154,17,7,Behindcloseddoors,A Farragher,C Maher,2,68.6,4.0,70.8,70.5,0.6,,,70.5,,3.5,4.0,3.0,-3.15,1.75,-4.65,-4.5,95.15,36.78,78,34.0,5.2,14.0,81.6,92.7,7.6,118.0,,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-6,,51.0,51.0,5.0,7.34,0.0,0.0,1,3.0,6.29,72.0,2.0,3.0,4.0,1.0,25.0,25.0,25.0,op/mf,-20.6,False,2.0,,1.0,neutral,False,on-pace,,,,,,,,,,,71.2,5.0,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137155,18,6,Gridlock,A Adkins,Michael Freedman,1,71.4,1.0,69.4,69.4,,,,69.4,,6.0,6.0,6.0,-1.6,4.5,-9.55,-3.15,97.83,9.64,59,7.0,7.4,18.0,88.5,92.6,22.2,27.0,,0.0,1.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6,,8.0,8.5,3.0,6.65,0.0,1.0,1,2.0,4.25,96.0,3.0,2.0,1.0,25.0,25.0,1.0,1.0,mf/bm,-6.6,False,1.0,,2.0,neutral,False,midfield,,,,,,,,,,,73.2,3.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137279,1,4,Our Huntress,J B Mc Donald,Michael Freedman,4,77.8,3.0,77.8,78.2,-0.5,0.9,3.0,76.7,,2.2,2.0,2.0,-0.2,1.82,-2.87,-0.59,100.0,1.74,92,1.5,27.5,18.0,100.0,92.6,8.3,12.0,0.7,0.0,1.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 4}}",2-2-3-2,,1.45,1.6,2.0,0.2,0.0,1.0,1,1.0,3.35,74.0,3.0,3.0,7.0,25.0,4.0,2.0,1.0,l,-7.4,True,1.0,,1.0,fast,True,leader,,,,,,,,,,,76.0,2.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137284,2,10,Fernweh,S Clipperton,Joseph Pride,6,74.4,6.0,67.7,69.4,-2.5,7.5,3.0,74.8,,2.0,2.0,2.0,-2.4,-0.14,-0.72,-2.54,95.22,19.03,87,14.0,7.6,17.0,89.5,93.6,38.9,18.0,0.2,0.0,6.0,3.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",6-2-9-3,,14.0,14.0,5.0,1.5,0.0,0.0,1,3.0,8.23,80.0,2.0,2.0,2.0,1.0,6.0,6.0,4.0,l,0.5,True,6.0,,5.0,fast,True,leader,,,,,,,,,,,66.5,5.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137292,5,7,Dirty Summer,Reece Jones,J & G Lee,3,72.4,7.0,72.3,69.5,4.2,7.5,,69.5,,3.3,3.3,3.0,1.17,0.17,-2.72,0.52,95.72,14.76,92,11.0,6.9,17.5,82.5,83.4,66.7,3.0,2.2,0.0,3.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-4-2,,11.0,11.0,1.0,0.34,1.0,1.0,1,4.0,8.49,74.0,5.0,5.0,3.0,4.0,1.0,4.0,2.0,op/mf,0.1,True,3.0,,1.0,fast,True,on-pace,,,,,,,,,,,79.7,1.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137290,6,1,Miss Supernova,Tom Sherry,G Ryan & S Alexiou,4,79.1,2.0,78.8,77.8,1.5,2.7,2.0,76.7,,2.8,2.8,3.0,0.25,-0.1,-3.09,-1.59,98.26,4.15,90,4.4,14.2,10.4,90.4,90.3,8.7,46.0,0.7,0.0,4.0,2.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}}",2-4-2-5,,4.2,4.6,3.0,5.62,0.0,1.0,1,2.0,3.55,94.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,op,-2.7,True,4.0,,3.0,fast,True,on-pace,,,,,,,,,,,74.7,3.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137287,7,6,Monocru,A Farragher,C Maher,3,76.1,4.0,75.4,71.9,5.2,6.9,2.0,71.9,,6.7,6.7,7.0,-4.5,-0.57,2.49,1.23,94.16,32.34,66,23.0,5.2,14.0,81.6,92.7,7.6,118.0,1.5,0.0,3.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-2-x,,21.0,21.0,7.0,,0.0,0.0,1,7.0,26.09,56.0,6.0,6.0,6.0,25.0,2.0,3.0,6.0,bm,0.0,True,3.0,,8.0,fast,True,midfield,,,,,,,,,,,56.2,7.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137283,8,3,Don't What Me,Regan Bayliss,J C Coyle,5,75.2,5.0,76.6,71.9,7.0,5.5,6.0,72.2,68.5,3.6,3.6,4.2,0.38,0.02,-4.18,-2.02,93.44,46.15,90,31.0,7.8,7.5,89.4,82.5,0.0,12.0,-0.5,0.0,5.0,2.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-3-5-6,,26.0,26.0,8.0,,0.0,0.0,1,6.0,24.12,48.0,8.0,7.0,5.0,7.0,5.0,5.0,5.0,mf,0.5,True,5.0,,3.0,fast,True,on-pace,,,,,,,,,,,52.6,8.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137282,9,2,Cosmora,G Buckley,Peter D Green,9,61.0,9.0,48.3,56.9,-12.9,7.8,3.0,70.8,,6.2,6.0,6.2,-2.64,-2.42,-2.15,-3.69,90.1,245.81,72,151.0,5.4,9.2,79.2,75.5,10.8,37.0,-5.9,0.0,4.0,1.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}}",x-8-5-x,,201.0,201.0,4.0,,0.0,0.0,1,8.0,52.47,52.0,4.0,4.0,4.0,3.0,25.0,25.0,25.0,mf,0.0,True,4.0,,7.0,fast,True,midfield,,,,,,,,,,,67.2,4.0,
2026-05-14,Hawkesbury,NSW,2,1359531,Gremmo Homes/ Imsglobal Super Mdn ,1100,60000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T03:35:00+00:00,,,,,False,14137285,10,9,Denise's Gal,Tyler Schiller,Marc & Mitchell Conners,5,67.9,8.0,53.7,66.9,-19.7,8.8,6.0,69.4,,2.4,2.2,3.0,0.82,-0.58,-4.0,-2.98,91.41,127.65,84,81.0,13.2,8.0,90.6,83.8,0.0,7.0,-0.6,0.0,5.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-6-4-4,,81.0,81.0,6.0,0.73,0.0,0.0,1,9.0,63.25,26.0,7.0,8.0,8.0,5.0,25.0,25.0,25.0,op,0.1,True,5.0,,6.0,fast,True,leader,,,,,,,,,,,58.7,6.0,
2026-05-14,Hawkesbury,NSW,3,1359528,Micway Midway (Bm64),1400,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:10:00+00:00,,,,,False,14137236,1,1,Rebel Rhapsody,Tommy Berry,Nacim Dilmi,7,83.3,1.0,83.1,77.2,8.8,4.6,,78.9,,3.8,3.6,3.2,-3.24,0.82,0.03,-0.31,99.55,3.72,84,2.8,13.2,18.6,92.2,88.2,33.3,3.0,-1.1,2.0,5.0,3.0,"{""good"": {""starts"": 3, ""wins"": 2, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-7-7-3,,2.8,2.8,2.0,4.55,0.0,1.0,1,3.0,5.43,64.0,3.0,4.0,4.0,2.0,7.0,7.0,5.0,op/mf,-2.9,True,5.0,,1.0,slow,False,on-pace,,,,,,,,,,,84.4,2.0,
2026-05-14,Hawkesbury,NSW,3,1359528,Micway Midway (Bm64),1400,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:10:00+00:00,,,,,False,14137233,4,9,Up To Mischief,Zac Lloyd,J C Deamer,9,80.8,5.0,81.7,78.3,5.1,4.6,2.0,78.6,,7.4,7.4,7.6,-5.08,1.14,1.33,2.75,100.0,2.97,45,2.5,17.7,13.4,94.9,86.6,25.0,8.0,-2.5,1.0,3.0,1.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-4-7-7,,2.5,2.5,4.0,-1.82,0.0,0.0,1,2.0,4.45,93.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,mf,-2.9,True,3.0,,7.0,slow,False,midfield,,,,,,,,,,,74.2,4.0,
2026-05-14,Hawkesbury,NSW,3,1359528,Micway Midway (Bm64),1400,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:10:00+00:00,,,,,False,14137238,5,2,Murphilly,G Buckley,K Gavenlock,7,81.0,3.0,80.1,81.8,-2.6,4.5,,,,6.6,6.4,5.0,-6.9,1.86,4.36,4.0,96.22,19.67,50,14.0,5.4,13.3,79.2,79.4,14.3,14.0,0.5,0.0,0.0,0.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 3}}",4-3-2-1,,14.0,19.0,1.0,8.13,1.0,1.0,1,4.0,8.27,78.0,4.0,3.0,2.0,3.0,2.0,8.0,8.0,bm,5.5,True,0.0,,6.0,slow,False,midfield,,,,,,,,,,,84.8,1.0,
2026-05-14,Hawkesbury,NSW,3,1359528,Micway Midway (Bm64),1400,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:10:00+00:00,,,,,False,14137235,6,3,Tessy Tee,A J Calder,R D Collett,8,81.2,2.0,81.3,76.7,6.9,6.1,2.0,82.2,,5.4,5.4,5.4,-1.02,-3.0,1.73,0.63,99.56,3.7,83,3.9,5.4,7.7,81.5,89.9,0.0,15.0,-0.8,1.0,5.0,4.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}}",3-x-4-4,,3.9,5.5,5.0,-2.96,0.0,0.0,1,6.0,13.36,53.0,7.0,5.0,5.0,6.0,3.0,6.0,6.0,op/mf,5.5,True,5.0,,2.0,slow,False,midfield,,,,,,,,,,,72.6,5.0,
2026-05-14,Hawkesbury,NSW,3,1359528,Micway Midway (Bm64),1400,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:10:00+00:00,,,,,False,14137232,7,4,Queen Bess,Mollie Fitzgerald,K Gavenlock,12,75.3,7.0,75.0,73.7,1.9,2.1,3.0,81.0,83.5,6.6,6.4,5.4,-2.76,0.64,-1.19,0.49,94.27,52.16,72,34.0,5.7,13.3,85.0,79.4,18.6,43.0,-0.9,0.0,1.0,0.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}}",7-9-4-8,,31.0,31.0,3.0,-0.62,0.0,1.0,1,7.0,31.25,31.0,6.0,8.0,25.0,25.0,6.0,4.0,3.0,bm,2.5,True,1.0,,3.0,slow,False,midfield,,,,,,,,,,,74.8,3.0,
2026-05-14,Hawkesbury,NSW,3,1359528,Micway Midway (Bm64),1400,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:10:00+00:00,,,,,False,14137234,8,6,Koning,C Schofield,Richard & Will Freedman,17,75.2,8.0,67.2,74.2,-10.5,6.0,1.0,79.2,,2.0,1.6,2.2,-1.72,1.14,-4.28,-4.52,95.85,23.7,65,16.0,13.8,13.6,92.3,88.3,15.6,32.0,-2.2,0.0,2.0,1.0,"{""good"": {""starts"": 15, ""wins"": 1, ""places"": 6}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",8-8-1-3,,18.0,19.0,6.0,0.4,0.0,0.0,1,9.0,50.48,22.0,25.0,7.0,6.0,4.0,25.0,25.0,25.0,op,2.0,True,2.0,,4.0,slow,False,leader,,,,,,,,,,,71.5,6.0,
2026-05-14,Hawkesbury,NSW,3,1359528,Micway Midway (Bm64),1400,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:10:00+00:00,,,,,False,14137237,9,8,Starlight Nation,W Costin,A Turner,13,73.3,9.0,74.7,74.7,0.0,8.1,6.0,81.3,,6.0,6.4,5.8,-4.78,-0.02,-1.19,-2.09,93.41,80.36,60,51.0,6.6,4.9,83.5,76.9,0.0,21.0,-3.9,1.0,11.0,2.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",x-6-5-9,,51.0,61.0,7.0,1.0,0.0,0.0,1,8.0,45.29,42.0,5.0,6.0,7.0,8.0,5.0,3.0,7.0,mf,5.5,True,11.0,,5.0,slow,False,midfield,,,,,,,,,,,70.7,7.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137248,1,15,Smoke 'N' Darts,J Ford,Blake Ryan,2,74.0,5.0,73.1,73.9,-1.7,,,73.9,,2.0,1.5,2.0,4.5,-4.4,-1.32,-1.07,99.3,3.69,89,3.0,6.4,12.0,85.5,83.3,13.9,36.0,,0.0,2.0,2.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-2,,3.0,3.2,2.0,1.33,0.0,1.0,1,1.0,2.6,93.0,1.0,1.0,1.0,1.0,25.0,25.0,25.0,l,-0.4,False,2.0,,1.0,neutral,False,leader,,,,,,,,,,,81.6,2.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137260,3,8,Charm Destination,Olivia Chambers,K Buchanan,0,,,,,,,,,,,,,,,,,95.36,26.37,0,17.0,6.8,10.8,79.0,83.6,0.0,1.0,,0.0,0.0,0.0,{},,,16.0,19.0,7.0,8.42,0.0,0.0,1,13.0,900.0,48.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,7.0,neutral,False,midfield,,,,,,,,,,,66.1,7.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137241,5,2,Escargoes,Tommy Berry,Brad Widdup,7,75.9,1.0,69.7,70.0,-0.5,8.1,,71.5,,5.0,5.2,4.8,-1.42,0.56,-4.52,-2.16,100.0,2.59,75,2.4,13.2,13.7,92.2,87.2,28.6,21.0,1.1,0.0,6.0,3.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-5-x-2,,2.35,2.5,1.0,3.59,1.0,1.0,1,4.0,6.96,87.0,3.0,3.0,3.0,4.0,25.0,3.0,4.0,mf,4.2,False,6.0,,4.0,neutral,False,midfield,,,,,,,,,,,87.1,1.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137255,6,6,Artfull,Reece Jones,Sara Ryan,2,70.2,6.0,66.3,68.9,-5.3,,4.0,68.9,,4.0,4.0,4.5,1.1,-5.1,-0.48,-3.22,93.73,59.56,80,34.0,6.9,8.5,82.5,86.7,0.0,24.0,,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-4,,31.0,31.0,5.0,2.75,0.0,0.0,1,7.0,66.87,59.0,5.0,6.0,25.0,2.0,25.0,25.0,25.0,op/mf,0.1,False,2.0,,3.0,neutral,False,on-pace,,,,,,,,,,,71.4,5.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137242,7,11,Last Tour,Leeshelle Small,Brad Widdup,2,74.5,4.0,74.7,67.0,15.4,,,74.7,,6.0,6.0,5.5,-0.5,-1.2,-1.63,-0.03,97.05,11.32,63,11.0,6.0,13.7,78.2,87.2,13.3,15.0,,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-6,,11.0,14.0,3.0,,0.0,1.0,1,8.0,94.9,65.0,7.0,7.0,5.0,6.0,25.0,4.0,5.0,bm,-0.4,False,1.0,,6.0,neutral,False,midfield,,,,,,,,,,,72.4,3.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137252,8,4,Bangelz,Siena Grima,T P Croft,0,,,,,,,,,,,,,,,,,92.22,126.65,0,71.0,8.3,16.1,87.3,82.3,0.0,3.0,,0.0,0.0,0.0,{},,,51.0,61.0,9.0,9.14,0.0,0.0,1,9.0,96.65,41.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,7.0,neutral,False,midfield,,,,,,,,,,,64.4,9.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137256,9,1,Conjola Girl,Rachel King,Edward O'Rourke,0,,,,,,,,,,,,,,,,,94.92,32.87,0,23.0,18.5,7.4,93.6,81.4,9.1,11.0,,0.0,0.0,0.0,{},,,26.0,26.0,11.0,14.34,0.0,0.0,1,6.0,35.81,40.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,7.0,neutral,False,midfield,,,,,,,,,,,51.4,11.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137258,11,3,Spearpoint,Mollie Fitzgerald,K Buchanan,0,,,,,,,,,,,,,,,,,94.09,49.8,0,31.0,5.7,10.8,85.0,83.6,25.0,12.0,,0.0,0.0,0.0,{},,,26.0,41.0,8.0,9.11,0.0,0.0,1,10.0,315.18,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,7.0,neutral,False,midfield,,,,,,,,,,,64.4,8.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137257,12,7,Winning Lover,L Magorrian,Sara Ryan,0,,,,,,,,,,,,,,,,,96.23,17.08,0,12.0,8.6,8.5,82.9,86.7,7.1,14.0,,0.0,0.0,0.0,{},,,11.0,15.0,10.0,9.4,0.0,0.0,1,14.0,900.0,13.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,7.0,neutral,False,midfield,,,,,,,,,,,63.6,10.0,
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137246,14,5,Galactic Force,A B Collett,Sara Ryan,5,74.9,2.0,75.0,75.2,-0.3,3.2,3.0,74.2,,5.0,4.8,4.6,-3.88,-0.82,1.77,-0.39,96.56,14.49,72,14.0,10.1,8.5,86.8,86.7,15.4,13.0,2.0,0.0,5.0,1.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",5-6-3-5,,16.0,16.0,4.0,1.71,0.0,0.0,1,2.0,4.83,89.0,2.0,2.0,2.0,3.0,25.0,25.0,6.0,mf,-0.4,False,5.0,,5.0,neutral,False,midfield,,,,,,,,,,,71.4,4.0,
