date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-26,Albany,WA,7.0,1357430,Racing WA Provincial Championship Series Heat Hcp (C5),1230.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T07:35:00+00:00,,,,0.0,14090281,6.0,7.0,Sacred Oath,Lucy Warwick,Roy Rogers,11.0,75.6,7.0,75.6,75.8,-0.3,5.8,6.0,81.0,81.2,8.0,7.8,,-4.28,0.84,-3.11,-0.65,97.51,15.81,41.0,11.0,19.7,3.8,11.0,11.0,4.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Albany,WA,7.0,1357430,Racing WA Provincial Championship Series Heat Hcp (C5),1230.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T07:35:00+00:00,,,,0.0,14090291,7.0,10.0,Brave Apache,Holly Nottle,Indianna Weinert,9.0,78.9,3.0,80.3,75.1,7.7,6.0,8.0,78.7,75.1,2.2,2.6,,-0.68,-1.36,-0.32,-1.48,99.45,6.01,85.0,4.4,17.6,23.5,3.0,3.6,1.0,1.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Albany,WA,7.0,1357430,Racing WA Provincial Championship Series Heat Hcp (C5),1230.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T07:35:00+00:00,,,,0.0,14090292,8.0,6.0,Niccy's Affair,Amy Jo Hayes,Roy Rogers,9.0,82.1,1.0,76.8,83.1,-9.4,7.5,3.0,77.8,82.0,2.4,2.0,,-0.78,-0.12,-0.64,-0.8,100.0,4.56,91.0,5.0,,3.8,5.0,5.5,2.0,0.0,1.0,1.0,,,1.0,fast,False,
2026-04-26,Albany,WA,7.0,1357430,Racing WA Provincial Championship Series Heat Hcp (C5),1230.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T07:35:00+00:00,,,,0.0,14090293,9.0,9.0,Mister Raffles,C Johnston-Porter,Indianna Weinert,8.0,76.3,5.0,71.7,63.0,13.0,15.6,31.0,77.4,71.0,4.6,4.6,,-1.4,-1.18,-4.89,-5.35,98.45,9.91,77.0,5.5,12.9,23.5,5.0,6.5,10.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-26,Albany,WA,7.0,1357430,Racing WA Provincial Championship Series Heat Hcp (C5),1230.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T07:35:00+00:00,,,,0.0,14090294,10.0,3.0,El Foxie,Brandon Louis,Indianna Weinert,8.0,73.2,9.0,70.8,72.2,-2.1,1.6,28.0,69.7,70.8,3.0,2.8,,-1.18,0.38,-2.5,-1.84,94.4,75.08,84.0,41.0,3.2,23.5,41.0,41.0,7.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Albany,WA,7.0,1357430,Racing WA Provincial Championship Series Heat Hcp (C5),1230.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T07:35:00+00:00,,,,0.0,14090280,11.0,8.0,The Mighty Butch,J Whiting,Samantha Shirley,16.0,67.5,11.0,62.4,67.1,-7.0,4.4,15.0,76.3,71.2,5.4,5.4,,-7.52,3.0,-0.31,-1.03,92.01,247.71,60.0,151.0,1.4,0.0,151.0,151.0,6.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090326,2.0,1.0,Fat Roy Slim,Brayden Gaerth,J F Miller,12.0,88.8,1.0,90.2,85.4,7.2,3.1,1.0,,85.4,9.6,8.8,,-6.86,0.5,2.6,2.12,98.63,9.41,74.0,8.5,4.4,16.1,8.5,8.5,8.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090324,3.0,6.0,Deadly And Fast,L Staples,Alan L Smith,10.0,85.6,6.0,87.0,87.1,-0.1,1.6,4.0,90.4,88.2,4.8,4.6,,-1.38,-1.52,0.97,1.73,99.52,6.03,80.0,5.5,7.4,0.0,5.5,5.5,2.0,0.0,1.0,1.0,,,5.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090329,4.0,11.0,Audio Boy,Holly Nottle,A G Durrant,8.0,88.3,3.0,90.1,90.1,0.0,0.5,5.0,,,3.0,4.2,,1.02,0.64,-3.97,0.19,100.0,4.74,80.0,4.0,17.6,15.0,5.5,5.5,6.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090336,5.0,9.0,Cheyne Bay,C Johnston-Porter,A G Durrant,10.0,88.7,2.0,91.0,87.1,5.8,4.6,3.0,,,3.8,4.0,,0.08,1.04,-4.14,-0.9,99.75,5.37,86.0,4.0,12.9,15.0,4.6,4.8,9.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090330,6.0,12.0,Angel Shame,Rocky Cheung,Kirsten Melis,10.0,77.3,12.0,72.6,76.1,-5.3,4.8,27.0,,,7.0,7.8,,-2.28,1.24,-5.71,-2.75,94.4,78.17,63.0,41.0,6.7,6.3,71.0,81.0,11.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090327,7.0,4.0,Argyle Star,Natasha Faithfull,Josh Brown,9.0,87.2,4.0,84.3,83.2,1.6,1.3,28.0,,84.5,3.0,2.8,,-3.2,0.96,-0.39,-0.93,96.33,29.78,95.0,19.0,4.1,14.0,19.0,20.0,3.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090322,8.0,7.0,Duchees Demerit,Jade Mc Naught,P E Roberts,12.0,83.2,9.0,83.1,81.0,3.2,4.4,10.0,,82.4,9.0,8.2,,-5.9,0.66,0.96,1.88,96.19,31.9,60.0,21.0,0.0,6.3,21.0,21.0,5.0,0.0,0.0,1.0,,,11.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090328,9.0,10.0,Knockoneback,J Whiting,A W Maley,13.0,80.1,11.0,78.8,79.3,-0.8,2.6,31.0,,82.6,5.0,5.8,,-7.12,4.86,-1.04,1.2,94.85,62.37,76.0,34.0,1.4,6.5,51.0,51.0,10.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090323,10.0,3.0,Mister Popcorn,Brandon Louis,Indianna Weinert,10.0,83.7,8.0,85.5,80.2,7.9,9.3,16.0,82.7,78.4,7.6,2.2,,-0.88,-3.24,-1.48,-4.32,96.71,24.55,97.0,16.0,3.2,23.5,13.0,16.0,1.0,1.0,1.0,1.0,,,1.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090335,11.0,2.0,Noahquintilly,Holly Watson,D R Harrison,11.0,82.4,10.0,82.7,83.4,-1.0,3.8,12.0,,78.9,2.6,3.0,,-5.76,2.56,-0.16,-2.02,99.0,7.82,88.0,5.5,4.5,8.0,8.5,8.5,7.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Albany,WA,8.0,1357433,TABtouch The Road To The Jericho Cup WA Qualifier (Bm66+),3100.0,100000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:05:00+00:00,,,,0.0,14090331,12.0,8.0,Savorski,T Turner,Colin Webster Jnr,11.0,86.3,5.0,88.1,86.4,2.6,3.2,10.0,,,8.8,8.8,,-1.34,0.2,-2.87,0.51,97.74,14.66,69.0,10.0,8.8,12.1,5.0,9.5,4.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090374,1.0,8.0,Makin Prophets,L Staples,Alan L Smith,11.0,79.6,5.0,79.6,80.3,-1.0,5.5,20.0,77.5,80.6,10.2,10.2,,-6.96,0.66,4.98,5.66,99.45,6.56,27.0,4.4,7.4,0.0,5.5,5.5,5.0,0.0,0.0,1.0,,,12.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090370,2.0,12.0,Pray Again,Jade Mc Naught,J D Jachmann,16.0,78.4,8.0,78.2,77.9,0.5,3.2,10.0,83.3,80.6,10.4,10.4,,-9.4,2.88,1.82,4.28,96.16,34.03,28.0,21.0,0.0,0.0,19.0,21.0,9.0,0.0,0.0,1.0,,,11.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090372,3.0,1.0,Where's My Lunch,Natika Riordan,Cammeron Ellery,10.0,79.7,4.0,81.1,75.3,8.8,5.5,6.0,81.0,70.0,3.6,3.6,,-4.92,0.34,1.46,-1.24,99.05,8.01,94.0,5.5,11.7,0.0,4.6,6.0,1.0,1.0,1.0,1.0,,,1.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090369,4.0,7.0,Blue Cheyenne,Amy Jo Hayes,Roy Rogers,12.0,66.6,12.0,61.2,61.0,0.2,8.2,34.0,78.6,61.0,9.6,9.8,,-4.36,-0.34,-4.4,-3.52,91.59,334.18,46.0,151.0,,3.8,151.0,151.0,12.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090377,5.0,3.0,Chantel,Brandon Louis,Indianna Weinert,9.0,74.6,10.0,75.6,63.5,18.1,15.6,13.0,72.8,67.9,2.4,2.4,,0.78,-0.84,-9.26,-8.02,94.33,84.8,82.0,41.0,3.2,23.5,31.0,51.0,7.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090375,6.0,9.0,Best Of The Gods,T Turner,S J Wolfe,13.0,75.0,9.0,73.5,74.2,-1.0,3.1,5.0,77.8,76.4,8.6,8.8,,-5.98,0.64,0.93,0.95,97.24,19.83,40.0,12.0,8.8,6.5,13.0,15.0,11.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090373,7.0,11.0,Looks,Natasha Faithfull,T M Wolfe,12.0,84.2,1.0,85.8,78.3,11.2,6.0,4.0,78.3,84.2,3.0,2.0,,-3.22,1.68,-2.57,-3.31,100.0,4.99,83.0,5.5,4.1,0.0,4.2,4.4,2.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090383,8.0,2.0,Sky God,C Johnston-Porter,Indianna Weinert,15.0,70.6,11.0,69.1,71.7,-3.8,5.7,16.0,80.1,71.7,5.6,5.0,,-5.42,-0.56,1.57,-1.29,97.4,18.31,37.0,9.5,12.9,23.5,12.0,12.0,8.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090368,9.0,10.0,Annihilator,Rocky Cheung,J D Jachmann,13.0,78.7,7.0,77.3,81.0,-5.6,5.3,1.0,84.8,84.2,5.2,5.6,,-1.92,-1.06,-1.53,-1.13,95.73,42.29,59.0,34.0,6.7,0.0,21.0,31.0,6.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090378,10.0,5.0,Fight In Flight,Lucy Warwick,Liam O'Loughlin,8.0,80.3,3.0,80.6,79.7,1.3,2.4,1.0,80.5,79.7,8.6,9.2,,-4.8,-0.6,1.07,1.13,99.9,5.25,52.0,6.0,19.7,0.0,8.5,8.5,10.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090385,11.0,4.0,Gingers Sister,Holly Nottle,S J Wolfe,9.0,80.9,2.0,78.9,72.2,10.0,8.0,28.0,78.0,74.2,8.6,9.2,,-9.22,2.1,2.92,1.82,99.16,7.59,37.0,5.0,17.6,6.5,7.0,7.0,4.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Albany,WA,9.0,1357436,Real Punters Play Here TABtouch (Bm58+),1500.0,24000.0,Soft 5,5.0,+3m Entire,2026-04-26T08:40:00+00:00,,,,0.0,14090380,12.0,6.0,Sir Bear A Lot,Jefferson Tsang,Samantha Faithfull,11.0,79.0,6.0,77.8,79.2,-2.1,1.5,3.0,80.6,78.7,8.2,8.2,,-7.02,0.5,2.77,2.09,96.01,36.75,39.0,23.0,0.0,0.0,21.0,26.0,3.0,0.0,1.0,1.0,,,8.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086773,1.0,12.0,Red Hot Magic,Archie Mc Colm,B Ashe,0.0,,,,,,,,,,,,,,,,,93.43,69.41,0.0,34.0,,,41.0,51.0,9.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086765,2.0,5.0,Rhetoric,Frederick Larson,R H Dart,3.0,77.3,1.0,72.1,74.3,-3.2,3.3,1.0,,,1.7,1.7,,-0.27,-0.43,-2.01,-2.37,100.0,2.6,84.0,2.4,5.3,0.0,2.25,2.6,6.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086763,3.0,10.0,Exceptional Rupert,D Peisley,K J Sims,2.0,41.1,8.0,49.4,45.0,8.8,,,45.0,,6.0,,,,,,,94.14,48.53,42.0,34.0,0.0,0.0,41.0,41.0,4.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086770,4.0,1.0,Icicle,Stacey Callow,J Crompton,0.0,,,,,,,,,,,,,,,,,92.31,121.42,0.0,61.0,0.0,,81.0,81.0,10.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086768,5.0,9.0,Shalaa Strike,Jess Emmerson,Rochelle Pereira,0.0,,,,,,,,,,,,,,,,,95.87,20.49,0.0,13.0,,0.0,18.0,19.0,7.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086762,6.0,4.0,Lucky Man,Emily Lang,P A Nolan Jnr,9.0,69.6,4.0,66.6,70.0,-5.1,3.0,3.0,60.6,62.4,5.8,6.4,,-3.64,0.68,-0.57,0.19,99.08,4.11,76.0,3.1,10.8,0.0,3.1,3.1,1.0,1.0,1.0,1.0,,,4.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086766,7.0,6.0,Run Ziggy Run,Corey Sutherland,Glenn Richardson,0.0,,,,,,,,,,,,,,,,,93.94,53.75,0.0,31.0,9.8,0.0,61.0,61.0,8.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086769,9.0,8.0,Sweet Armani,Taylor Marshall,Billy Healey,5.0,69.8,3.0,69.2,55.6,20.4,16.2,7.0,,60.3,5.4,5.0,,-6.0,1.38,-2.11,-1.63,98.88,4.55,20.0,3.4,10.0,5.4,4.8,4.8,5.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086767,10.0,3.0,It's A Power,K Lenton,Josh Oliver,4.0,57.8,6.0,44.3,50.3,-9.0,5.6,15.0,46.7,53.2,6.8,5.5,,-3.05,0.42,-6.02,-6.47,94.18,47.78,79.0,26.0,,0.0,13.0,26.0,3.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Gatton,QLD,1.0,1357231,Ladbrokes Owners Promotion Mdn Hcp,860.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T02:40:00+00:00,,,,1.0,14086761,11.0,2.0,Excess Capital,K Yoshida,Ravyn Warzecha,9.0,57.4,7.0,52.5,48.7,5.8,17.4,4.0,50.2,56.5,7.8,7.0,,-3.45,-1.82,-2.53,-4.4,94.1,49.61,79.0,31.0,0.0,0.0,20.0,26.0,2.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Gatton,QLD,2.0,1357227,Barrier Reef Pools Mdn Hcp,1100.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:15:00+00:00,,,,0.0,14086656,2.0,5.0,Beans Means,Olivia Kendal,B & M Costello,9.0,65.3,10.0,62.7,66.3,-5.5,3.1,30.0,72.1,69.8,4.4,4.4,,-1.84,0.02,-2.11,-1.89,97.21,11.2,74.0,6.0,0.0,0.0,8.0,8.0,3.0,0.0,1.0,1.0,,,6.0,neutral,False,
2026-04-26,Gatton,QLD,2.0,1357227,Barrier Reef Pools Mdn Hcp,1100.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:15:00+00:00,,,,0.0,14086665,3.0,4.0,He Da Boss,Corey Sutherland,S Croxford,8.0,62.0,12.0,57.9,61.2,-4.9,11.7,21.0,57.2,61.2,2.2,2.0,,-0.14,0.24,-4.38,-4.1,95.73,23.54,97.0,13.0,9.8,0.0,11.0,11.0,5.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-26,Gatton,QLD,2.0,1357227,Barrier Reef Pools Mdn Hcp,1100.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:15:00+00:00,,,,0.0,14086664,6.0,2.0,Mighty Russian,C Ferris,L J Roche,2.0,56.9,18.0,55.5,45.5,19.9,,39.0,55.5,55.5,7.0,7.0,,-0.8,-2.3,-9.67,-11.47,91.81,166.78,92.0,81.0,,,151.0,151.0,6.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-26,Gatton,QLD,2.0,1357227,Barrier Reef Pools Mdn Hcp,1100.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:15:00+00:00,,,,0.0,14086678,10.0,19.0,Kotor Bay,Justin P Stanley,M J Lakey,2.0,54.9,19.0,47.1,51.9,-9.6,,37.0,56.7,51.9,2.0,2.0,,-1.15,3.15,-10.26,-7.76,96.35,17.25,93.0,9.0,0.0,3.6,19.0,19.0,7.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-26,Gatton,QLD,2.0,1357227,Barrier Reef Pools Mdn Hcp,1100.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:15:00+00:00,,,,0.0,14086669,12.0,3.0,Lukey Blue,M Hellyer,Jason Edwards,7.0,71.6,3.0,44.7,65.2,-30.7,13.1,3.0,67.5,62.2,3.2,3.2,,0.06,0.06,-4.65,-3.35,98.55,5.73,83.0,3.3,20.0,13.2,4.2,4.2,1.0,1.0,1.0,1.0,,,4.0,neutral,False,
2026-04-26,Gatton,QLD,2.0,1357227,Barrier Reef Pools Mdn Hcp,1100.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:15:00+00:00,,,,0.0,14086663,13.0,1.0,Tuesday,Montanna Savva,Ashtyn Reedy,7.0,66.3,9.0,64.3,64.9,-0.9,2.3,11.0,63.1,64.0,5.4,5.4,,-2.48,1.2,-2.24,-1.12,100.0,2.78,83.0,2.9,,,2.05,3.2,2.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-26,Gatton,QLD,2.0,1357227,Barrier Reef Pools Mdn Hcp,1100.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:15:00+00:00,,,,0.0,14086673,18.0,15.0,Xtravagant Gift,D Peisley,Natalie Siiankoski,6.0,68.9,7.0,70.6,58.0,18.9,8.7,7.0,62.3,63.5,2.2,2.4,,-0.94,0.8,-6.75,-5.43,99.43,3.7,73.0,3.9,0.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086694,1.0,5.0,Apollo Moon,Corey Sutherland,Corey & Kylie Geran,2.0,49.2,18.0,44.0,42.1,3.8,,46.0,,42.1,7.5,7.5,,-6.0,0.55,-7.43,-7.92,90.77,278.72,51.0,101.0,9.8,6.5,151.0,151.0,8.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086695,2.0,2.0,Boomtown Laddie,M Hellyer,Jason Edwards,5.0,64.8,6.0,57.2,63.2,-9.0,6.3,7.0,68.0,66.4,4.8,3.6,,-3.48,-1.76,-2.6,-6.22,97.6,9.16,99.0,4.8,20.0,13.2,4.6,5.0,2.0,0.0,1.0,1.0,,,1.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086693,3.0,10.0,Encrypted Feeling,Bailey Wheeler,P & W Hulbert,7.0,64.6,7.0,61.5,57.8,5.6,10.0,5.0,,68.6,2.4,2.4,,-1.1,-0.18,-5.05,-5.67,97.99,7.54,91.0,4.0,0.0,8.3,5.0,5.0,1.0,1.0,1.0,1.0,,,2.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086697,5.0,8.0,Luke Skywalker,Emily Lang,T J Gollan,4.0,76.1,1.0,74.4,60.2,21.3,13.7,3.0,60.2,61.4,6.2,6.0,,-6.42,0.52,-2.61,-3.67,99.61,3.34,49.0,3.6,10.8,15.8,3.6,3.9,4.0,0.0,0.0,1.0,,,9.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086689,7.0,9.0,Too Darn Smart,Taylor Marshall,Billy Healey,5.0,68.7,4.0,68.6,59.5,13.6,5.8,10.0,58.3,62.1,4.6,4.8,,-3.14,-0.1,-2.63,-3.23,96.72,14.16,69.0,7.0,10.0,5.4,8.0,8.0,7.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086698,9.0,3.0,Astern Powers,Olivia Kendal,Stephanie Sixtus,6.0,49.7,17.0,42.0,48.5,-9.8,4.8,36.0,52.6,42.6,5.3,5.3,,-6.7,-1.07,-1.61,-5.24,90.01,406.87,62.0,151.0,0.0,0.0,101.0,151.0,9.0,0.0,0.0,1.0,,,5.0,neutral,False,
