date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,edge_rules,jockey_rating,time_rank
2026-05-09,Gold Coast,5,1358967,2026-05-09T04:53:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14124784,Single Red,C J Grylls,Andrew Forsman,1,5,1.0,,,,,1.0,0.6,1.0,3.1,3.2,3.2,2.0,0.0,1.0,1,1.0,3.52,89.0,1.0,25.0,25.0,25.0,op,-15.6,V1,86.7,14.0
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14124788,Pride Of Jenni,Declan Bates,C Maher,9,3,1.0,7.0,8.0,1.0,10.0,3.0,0.0,1.0,3.1,3.3,4.0,1.0,1.0,1.0,1,2.0,4.86,80.0,1.0,25.0,25.0,25.0,l,-13.5,V1,86.6,1.0
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14124806,Birdman,J B Mc Donald,C J Waller,3,2,3.0,8.0,3.0,3.0,3.0,2.0,0.0,1.0,4.2,4.2,4.4,2.0,0.0,1.0,1,1.0,4.6,88.0,3.0,1.0,7.0,7.0,mf/bm,-19.8,V1,100.0,5.0
2026-05-09,Gold Coast,1,1358970,2026-05-09T02:33:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14124852,Daggers,Tommy Berry,T J Gollan,7,19,1.0,7.0,8.0,4.0,11.0,1.0,2.2,1.0,2.15,2.05,2.2,1.0,1.0,1.0,1,1.0,3.84,85.0,1.0,8.0,10.0,5.0,mf,0.0,V1,92.5,4.0
2026-05-09,Gold Coast,1,1358970,2026-05-09T02:33:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14124839,Pasima,Courtney Bellamy,G Heinrich & B Rodgers,1,8,3.0,2.0,1.0,8.0,1.0,6.0,2.0,3.0,9.5,10.0,10.0,2.0,0.0,1.0,1,2.0,7.11,60.0,9.0,3.0,1.0,1.0,op/mf,8.7,V1,81.4,3.0
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14124866,Flying Destiny,Jamie Melham,Michael Freedman,8,4,1.0,1.0,6.0,5.0,2.0,1.0,4.4,1.0,3.3,3.3,3.7,1.0,1.0,1.0,1,2.0,4.78,92.0,2.0,1.0,2.0,4.0,op,-8.1,E1,96.8,7.0
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14124866,Flying Destiny,Jamie Melham,Michael Freedman,8,4,1.0,1.0,6.0,5.0,2.0,1.0,4.4,1.0,3.3,3.3,3.7,1.0,1.0,1.0,1,2.0,4.78,92.0,2.0,1.0,2.0,4.0,op,-8.1,V1,96.8,7.0
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14124878,Tonkin,M R Du Plessis,A & S Freedman,11,9,2.0,6.0,9.0,2.0,3.0,2.0,-0.6,4.0,3.4,3.4,4.2,7.0,0.0,0.0,1,1.0,2.77,94.0,1.0,4.0,4.0,3.0,l,-21.9,V1,86.5,8.0
2026-05-10,Hobart,3,1358979,2026-05-10T03:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125023,Live On Love,Jabez Johnstone,Jessie Bazan,3,4,2.0,2.0,9.0,4.0,3.0,2.0,0.0,0.0,3.1,5.5,5.5,6.0,0.0,0.0,1,3.0,5.81,68.0,4.0,1.0,1.0,4.0,mf/bm,-1.0,V1,86.6,3.0
2026-05-10,Hobart,5,1358980,2026-05-10T04:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125039,It's Jagger Time,K Sanderson,Trent Wells,1,11,1.0,11.0,6.0,2.0,3.0,2.0,0.0,0.0,3.5,3.5,3.5,6.0,0.0,0.0,1,2.0,5.89,68.0,8.0,9.0,25.0,10.0,mf,-1.5,V1,85.5,11.0
2026-05-10,Hobart,8,1358981,2026-05-10T06:19:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125053,Georgaroni,Jabez Johnstone,J K Blacker,2,8,1.0,3.0,4.0,1.0,1.0,1.0,0.5,2.0,2.5,2.6,2.6,6.0,0.0,0.0,1,3.0,4.78,62.0,6.0,2.0,2.0,2.0,bm,9.7,V1,86.6,3.0
2026-05-10,Hobart,4,1358982,2026-05-10T03:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125057,The Tazwegian,Jabez Johnstone,M A Ganderton,11,4,1.0,4.0,12.0,2.0,1.0,5.0,1.0,1.0,3.2,3.1,3.8,1.0,1.0,1.0,1,4.0,6.95,82.0,3.0,1.0,1.0,1.0,bm,-2.0,V1,86.6,5.0
2026-05-10,Hobart,4,1358982,2026-05-10T03:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125056,Sir Jag,T Baker,J F Luttrell,5,5,2.0,2.0,5.0,5.0,4.0,2.0,0.0,0.0,5.5,6.0,6.0,4.0,0.0,0.0,1,1.0,5.36,82.0,7.0,2.0,6.0,6.0,mf/bm,0.0,V1,81.4,6.0
2026-05-10,Hobart,7,1358983,2026-05-10T05:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125086,Geegees Downpour,E Byrne Burke,S Gandy,8,2,1.0,11.0,7.0,2.0,2.0,4.0,1.0,1.0,3.9,3.3,3.9,4.0,0.0,0.0,1,3.0,8.93,58.0,12.0,6.0,7.0,8.0,mf/bm,7.4,V1,89.4,12.0
2026-05-10,Hobart,6,1358984,2026-05-10T05:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125107,Dina Tycoon,D Pires,Jessie Bazan,7,1,1.0,1.0,13.0,7.0,11.0,2.0,1.1,1.0,6.0,8.5,8.5,4.0,0.0,0.0,1,3.0,9.47,76.0,3.0,7.0,7.0,25.0,op,0.0,V1,82.9,1.0
2026-05-10,Hobart,6,1358984,2026-05-10T05:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125103,Oxidize,Hayley Mc Carthy,Dylan Clark,12,3,3.0,5.0,12.0,4.0,6.0,3.0,0.2,1.0,7.5,9.0,9.0,5.0,0.0,0.0,1,1.0,3.39,86.0,2.0,10.0,9.0,25.0,op,-1.0,V1,80.9,3.0
2026-05-08,Pakenham,6,1359014,2026-05-08T09:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125477,Brutalina,Olivia East,M Price & M Kent Jnr,2,6,2.0,1.0,9.0,6.0,8.0,1.0,-0.2,1.0,4.6,4.4,4.4,6.0,0.0,0.0,1,1.0,4.23,72.0,25.0,25.0,25.0,25.0,op,0.1,V1,84.0,2.0
2026-05-08,Pakenham,7,1359016,2026-05-08T09:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125580,Barari,Ben Allen,C Maher,11,7,1.0,6.0,7.0,8.0,7.0,4.0,0.9,1.0,3.5,3.7,3.9,1.0,1.0,1.0,1,2.0,6.42,78.0,2.0,25.0,25.0,25.0,op/mf,0.2,V1,91.9,4.0
2026-05-08,Pakenham,2,1359018,2026-05-08T07:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125656,Just Swift,Ben Allen,Mitchell Freedman,10,13,1.0,4.0,9.0,4.0,3.0,5.0,0.8,0.0,3.2,3.3,3.3,2.0,0.0,1.0,1,7.0,32.15,64.0,2.0,2.0,1.0,1.0,mf/bm,4.7,V1,91.9,8.0
2026-05-09,Ararat,8,1359035,2026-05-09T06:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125917,Break The Taboo,D Yendall,Shane Jackson,1,12,1.0,2.0,12.0,8.0,7.0,1.0,10.8,1.0,2.6,2.8,2.9,1.0,1.0,1.0,1,3.0,7.67,44.0,8.0,25.0,25.0,9.0,mf,-9.1,V1,87.0,5.0
2026-05-09,Ararat,8,1359035,2026-05-09T06:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14125896,New York Scandal,Jack Hill,Aaron Laing,3,3,3.0,5.0,1.0,12.0,1.0,4.0,-3.5,0.0,5.0,6.5,6.5,12.0,0.0,0.0,1,1.0,6.2,100.0,1.0,1.0,1.0,1.0,bm,-11.7,V1,80.8,11.0
2026-05-09,Ararat,2,1359036,2026-05-09T02:56:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126014,Playful As,D Yendall,"Ben, Will & Jd Hayes",11,3,2.0,7.0,8.0,4.0,7.0,4.0,0.0,0.0,4.4,4.4,4.4,7.0,0.0,0.0,1,1.0,4.0,78.0,3.0,25.0,25.0,25.0,op,-4.7,V1,87.0,1.0
2026-05-09,Ararat,4,1359037,2026-05-09T04:06:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126061,Give Some Lip,D Yendall,Reece Goodwin,2,2,1.0,12.0,13.0,6.0,8.0,9.0,2.4,1.0,3.8,3.8,5.0,4.0,0.0,0.0,1,3.0,10.31,91.0,2.0,1.0,1.0,1.0,mf/bm,1.4,V1,87.0,12.0
2026-05-09,Ararat,7,1359041,2026-05-09T05:56:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126343,Triomphe,Christopher Pang,Maddie Raymond & Patrick Bell,5,14,1.0,3.0,2.0,5.0,1.0,1.0,1.8,0.0,3.6,3.0,3.7,3.0,0.0,1.0,1,1.0,3.31,94.0,1.0,1.0,1.0,1.0,bm,-6.6,V1,80.6,6.0
2026-05-09,Caulfield,6,1359042,2026-05-09T05:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126368,Bustling,M Zahra,M Price & M Kent Jnr,1,6,3.0,6.0,3.0,4.0,3.0,11.0,0.9,1.0,4.8,5.0,5.0,3.0,0.0,1.0,1,1.0,5.08,75.0,2.0,9.0,9.0,9.0,l,-13.1,V1,98.0,6.0
2026-05-09,Caulfield,6,1359042,2026-05-09T05:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126352,Tristate,C Newitt,Edward Cummings,4,7,11.0,1.0,7.0,11.0,8.0,10.0,-4.1,3.0,34.0,31.0,31.0,7.0,0.0,0.0,1,3.0,8.03,65.0,6.0,3.0,1.0,4.0,l,-10.1,V1,87.4,4.0
2026-05-09,Caulfield,3,1359043,2026-05-09T03:15:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14126403,Jett Smash,W Egan,D T O'Brien,2,14,1.0,6.0,8.0,1.0,4.0,1.0,-0.8,0.0,4.4,4.4,4.4,4.0,0.0,0.0,1,4.0,9.22,70.0,6.0,1.0,1.0,2.0,op/mf,14.4,E1,90.3,1.0
2026-05-09,Caulfield,3,1359043,2026-05-09T03:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126403,Jett Smash,W Egan,D T O'Brien,2,14,1.0,6.0,8.0,1.0,4.0,1.0,-0.8,0.0,4.4,4.4,4.4,4.0,0.0,0.0,1,4.0,9.22,70.0,6.0,1.0,1.0,2.0,op/mf,14.4,V1,90.3,1.0
2026-05-09,Caulfield,2,1359044,2026-05-09T02:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126435,Fernao,Jackson Radley,Annabel & Rob Archibald,1,2,10.0,10.0,2.0,5.0,6.0,10.0,-1.1,0.0,71.0,61.0,61.0,10.0,0.0,0.0,1,1.0,5.07,71.0,6.0,4.0,3.0,1.0,mf/bm,-11.6,V1,89.8,5.0
2026-05-09,Caulfield,4,1359046,2026-05-09T03:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126495,Cherish Me,Logan Bates,C Maher,3,11,6.0,5.0,9.0,6.0,8.0,8.0,-0.5,0.0,10.0,10.0,11.0,5.0,0.0,0.0,1,1.0,3.47,96.0,1.0,2.0,2.0,3.0,mf/bm,-0.1,V1,91.8,6.0
2026-05-09,Caulfield,9,1359047,2026-05-09T06:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126552,Swift Force,C Newitt,J L Keys,10,8,1.0,2.0,10.0,3.0,8.0,3.0,1.7,3.0,5.0,4.6,4.6,1.0,1.0,1.0,1,3.0,6.82,44.0,25.0,10.0,25.0,11.0,l,7.6,V1,87.4,1.0
2026-05-09,Caulfield,9,1359047,2026-05-09T06:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126543,Runlikenencryption,Jackson Radley,Ben Brisbourne,7,6,7.0,8.0,11.0,2.0,9.0,5.0,-0.5,1.0,15.0,18.0,18.0,3.0,0.0,1.0,1,1.0,5.34,96.0,2.0,2.0,1.0,1.0,mf/bm,2.9,V1,89.8,8.0
2026-05-09,Caulfield,7,1359048,2026-05-09T05:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126577,Brave One,Jye McNeil,"M, W & J Hawkes",5,1,1.0,5.0,9.0,2.0,5.0,5.0,-0.5,3.0,4.8,4.6,4.8,1.0,1.0,1.0,1,3.0,7.0,64.0,5.0,7.0,6.0,6.0,mf,0.7,V1,89.3,1.0
2026-05-09,Caulfield,7,1359048,2026-05-09T05:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126567,Marble Arch,Logan Bates,"Ben, Will & Jd Hayes",2,10,7.0,7.0,5.0,3.0,2.0,6.0,4.0,1.0,11.0,12.0,12.0,4.0,0.0,0.0,1,1.0,5.42,54.0,7.0,4.0,3.0,3.0,mf,0.0,V1,91.8,7.0
2026-05-09,Caulfield,8,1359049,2026-05-09T06:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126591,Land Legend,M Zahra,C Maher,1,4,1.0,12.0,2.0,8.0,11.0,3.0,4.4,0.0,3.5,3.3,3.3,9.0,0.0,0.0,1,3.0,7.42,77.0,10.0,1.0,4.0,7.0,bm,0.0,V1,98.0,11.0
2026-05-09,Caulfield,8,1359049,2026-05-09T06:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14126584,Virtuous Circle,Jackson Radley,Liam Howley,9,12,10.0,9.0,1.0,11.0,4.0,6.0,2.0,1.0,34.0,31.0,31.0,7.0,0.0,0.0,1,2.0,7.29,83.0,1.0,3.0,1.0,1.0,bm,3.2,V1,89.8,12.0
2026-05-09,Caulfield,5,1359050,2026-05-09T04:25:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14126633,Oceana Dream,L J Meech,P G Moody & Katherine Coleman,7,9,1.0,1.0,5.0,7.0,3.0,1.0,1.5,2.0,2.25,2.3,2.4,3.0,0.0,1.0,1,4.0,7.56,51.0,7.0,1.0,1.0,1.0,op/mf,7.3,E1,88.0,5.0
2026-05-10,Moruya,3,1359124,2026-05-10T04:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127358,Extrio,Brodie Loy,Luke Pepper,6,10,1.0,6.0,6.0,2.0,2.0,1.0,1.6,1.0,3.4,4.2,4.4,1.0,1.0,1.0,1,4.0,9.52,46.0,25.0,4.0,1.0,1.0,op/mf,9.3,V1,81.9,7.0
2026-05-10,Moruya,5,1359125,2026-05-10T05:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127374,Casino Shaw,Amy Mc Lucas,S W Coady,7,2,1.0,2.0,8.0,5.0,7.0,3.0,-1.4,1.0,2.9,3.1,3.1,7.0,0.0,0.0,1,1.0,4.31,78.0,8.0,5.0,25.0,25.0,op,10.6,V1,80.2,1.0
2026-05-10,Moruya,6,1359126,2026-05-10T06:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127386,Star Bling,Billy Owen,N J Olive,2,7,4.0,10.0,2.0,3.0,3.0,8.0,0.8,2.0,6.5,8.5,8.5,3.0,0.0,1.0,1,1.0,4.44,88.0,2.0,5.0,1.0,3.0,bm,0.0,V1,80.4,9.0
2026-05-10,Moruya,1,1359127,2026-05-10T02:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127398,Tsarina Diamonds,C Keatings,Matthew Kelley,9,3,2.0,6.0,4.0,3.0,3.0,2.0,-0.8,0.0,3.8,7.0,7.0,5.0,0.0,0.0,1,1.0,3.55,84.0,1.0,6.0,25.0,8.0,l,0.0,V1,81.6,2.0
2026-05-10,Mudgee,4,1359134,2026-05-10T05:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127508,Currumbin Alley,Mitchell Bell,Brett & Georgie Cavanough,3,9,1.0,3.0,1.0,6.0,2.0,1.0,-1.5,0.0,2.5,2.25,2.5,2.0,0.0,1.0,1,7.0,12.45,32.0,8.0,1.0,1.0,1.0,mf,0.5,V1,87.4,2.0
