date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-09,Morphettville,8,1358753,2026-05-09T06:30:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14121918,Talkanco,Lucy Fiore,D & B Pearce,15,2,4.0,12.0,1.0,3.0,2.0,3.0,-0.8,0.0,10.0,10.0,11.0,10.0,0.0,0.0,1,5.0,11.06,39.0,25.0,5.0,12.0,9.0,mf,6.6
2026-05-07,Wyong,1,1358786,2026-05-07T02:40:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14122383,Aurora Effect,J R Collett,Edward Cummings,2,5,1.0,4.0,7.0,3.0,2.0,1.0,-1.3,0.0,1.33,1.3,1.5,9.0,0.0,0.0,1,1.0,2.98,94.0,1.0,2.0,2.0,2.0,mf,-7.2
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14122397,Nonno's Power,R Hutchings,Joseph Pride,3,7,3.0,6.0,1.0,1.0,1.0,3.0,0.8,0.0,7.0,8.0,8.5,4.0,0.0,0.0,1,3.0,4.69,80.0,1.0,1.0,1.0,1.0,bm,0.0
2026-05-09,Fannie Bay,3,1358882,2026-05-09T06:06:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14123304,Polarising,Hannah Le Blanc,Tommy Logan,4,2,2.0,4.0,1.0,2.0,1.0,1.0,-2.9,1.0,4.0,4.2,4.2,4.0,0.0,0.0,1,5.0,7.41,44.0,5.0,1.0,2.0,1.0,no data,5.3
2026-05-09,Fannie Bay,6,1358884,2026-05-09T07:50:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14123318,Tigers Roar,R Vigar,T Halter,3,7,1.0,4.0,3.0,1.0,3.0,2.0,2.5,2.0,2.7,2.2,2.8,8.0,0.0,0.0,1,3.0,6.88,68.0,5.0,4.0,6.0,25.0,l,5.3
2026-05-09,Fannie Bay,4,1358886,2026-05-09T06:42:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14123338,Atlantic Ocean,Deborah Barton,Paul Shiers,3,1,3.0,5.0,4.0,2.0,3.0,2.0,0.5,1.0,4.2,3.5,4.0,5.0,0.0,0.0,1,4.0,8.31,56.0,3.0,2.0,2.0,2.0,no data,9.0
2026-05-09,Fannie Bay,4,1358886,2026-05-09T06:42:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14123342,Orion The Hunter,W R Davis,Jason Manning,5,2,1.0,4.0,5.0,1.0,1.0,1.0,0.4,0.0,2.7,2.9,2.9,4.0,0.0,0.0,1,3.0,4.44,80.0,2.0,1.0,1.0,3.0,mf,9.0
2026-05-08,Coffs Harbour,2,1358901,2026-05-08T01:40:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14123608,Sunvolt,S Traecey,D L Matts,5,6,1.0,2.0,4.0,2.0,3.0,2.0,0.0,0.0,2.0,2.3,2.4,1.0,1.0,1.0,1,1.0,2.58,86.0,1.0,1.0,1.0,2.0,mf/bm,0.3
2026-05-08,Townsville,4,1358902,2026-05-08T03:40:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14123619,Nicco Nota Fighter,N Thomas,Matthew McGuire,6,5,4.0,4.0,4.0,2.0,2.0,1.0,-1.0,0.0,6.5,6.5,8.0,7.0,0.0,0.0,1,1.0,3.06,100.0,1.0,1.0,7.0,25.0,bm,0.0
2026-05-09,Toowoomba,5,1358944,2026-05-09T09:35:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14124338,Seismic Boom,Fiona Sandkuhl,Matthew Hoysted,7,13,1.0,8.0,10.0,1.0,1.0,1.0,,1.0,2.7,3.8,3.8,4.0,0.0,0.0,1,1.0,3.65,100.0,1.0,1.0,1.0,1.0,bm,-1.7
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14125373,Aradeo,Zac Spain,"Ben, Will & Jd Hayes",3,3,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.3,2.35,3.1,1.0,1.0,1.0,1,2.0,4.05,83.0,1.0,1.0,1.0,25.0,bm,2.7
2026-05-08,Pakenham,2,1359018,2026-05-08T07:15:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14125643,Annabelle Sunshine,J Beriman,Michael Trotter,5,3,2.0,2.0,5.0,3.0,1.0,1.0,-0.1,0.0,3.6,3.5,3.6,1.0,1.0,1.0,1,1.0,2.86,96.0,1.0,3.0,2.0,3.0,mf,0.0
2026-05-09,Caulfield,6,1359042,2026-05-09T05:00:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126353,Along The River,W Egan,M & L Cerchi,11,8,1.0,7.0,9.0,2.0,4.0,1.0,1.5,3.0,5.5,5.5,6.0,8.0,0.0,0.0,1,4.0,11.31,63.0,8.0,6.0,8.0,8.0,op,10.2
2026-05-09,Caulfield,6,1359042,2026-05-09T05:00:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126377,Cannyworth,Ryan Houston,Glen Thompson,15,5,2.0,4.0,11.0,3.0,6.0,2.0,3.6,1.0,5.5,6.5,6.5,2.0,0.0,1.0,1,6.0,14.56,65.0,4.0,5.0,3.0,2.0,op/mf,10.2
2026-05-09,Caulfield,3,1359043,2026-05-09T03:15:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126403,Jett Smash,W Egan,D T O'Brien,2,14,1.0,6.0,8.0,1.0,4.0,1.0,-0.8,0.0,4.4,4.4,4.4,4.0,0.0,0.0,1,4.0,9.22,70.0,6.0,1.0,1.0,2.0,op/mf,14.4
2026-05-09,Caulfield,2,1359044,2026-05-09T02:40:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126442,Bold Strike,J Mott,C Maher,9,15,3.0,8.0,9.0,1.0,3.0,1.0,-1.0,2.0,7.0,7.0,7.0,3.0,0.0,1.0,1,5.0,10.53,64.0,7.0,5.0,8.0,7.0,mf/bm,6.0
2026-05-09,Caulfield,4,1359046,2026-05-09T03:50:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126514,Two To Tango,Craig Williams,"Ben, Will & Jd Hayes",7,6,1.0,8.0,8.0,2.0,4.0,2.0,-0.8,0.0,3.9,3.9,4.2,4.0,0.0,0.0,1,7.0,15.49,49.0,25.0,25.0,25.0,25.0,bm,9.7
2026-05-09,Caulfield,4,1359046,2026-05-09T03:50:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126502,Alzaro,Jye McNeil,C Maher,10,7,5.0,10.0,6.0,3.0,5.0,3.0,1.4,0.0,8.0,8.0,8.5,11.0,0.0,0.0,1,4.0,11.65,85.0,3.0,3.0,3.0,2.0,bm,18.6
2026-05-09,Caulfield,9,1359047,2026-05-09T06:50:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126552,Swift Force,C Newitt,J L Keys,10,8,1.0,2.0,10.0,3.0,8.0,3.0,1.7,3.0,5.0,4.6,4.6,1.0,1.0,1.0,1,3.0,6.82,44.0,25.0,10.0,25.0,11.0,l,7.6
2026-05-09,Caulfield,7,1359048,2026-05-09T05:40:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126566,Green Fly,Damien Thornton,A & S Freedman,3,3,4.0,10.0,1.0,1.0,1.0,1.0,3.2,3.0,7.0,6.5,8.0,8.0,0.0,0.0,1,4.0,8.06,54.0,4.0,3.0,2.0,5.0,bm,27.4
2026-05-09,Caulfield,8,1359049,2026-05-09T06:15:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14126593,Immediacy,Craig Williams,T Busuttin & N Young,6,11,3.0,6.0,10.0,2.0,8.0,2.0,0.0,3.0,6.0,6.0,7.5,6.0,0.0,0.0,1,4.0,9.7,55.0,5.0,6.0,10.0,8.0,op/mf,15.6
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14127567,Big Tech,Kyle Wilson-Taylor,David Murphy,4,3,1.0,3.0,2.0,2.0,2.0,2.0,-0.4,0.0,2.0,,,,,,0,1.0,2.63,90.0,1.0,2.0,2.0,1.0,mf,-11.0
2026-05-10,Sunshine Coast,6,1359144,2026-05-10T05:30:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14127734,Excenia,Corey Sutherland,T & C McEvoy,3,8,3.0,8.0,2.0,1.0,1.0,3.0,2.6,1.0,3.6,,,,,,0,2.0,4.32,85.0,1.0,2.0,2.0,4.0,op/mf,1.8
2026-05-10,Ballarat,1,1359182,2026-05-10T02:25:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14128371,Royal Maximus,Jye McNeil,C J Waller,6,4,1.0,1.0,6.0,3.0,2.0,3.0,,0.0,2.7,,,,,,0,1.0,2.92,100.0,1.0,1.0,1.0,1.0,op,0.0
2026-05-09,Port Hedland,2,1359212,2026-05-09T06:23:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14129196,Granite Rock,A Hearn,M Ball,6,3,4.0,4.0,1.0,3.0,1.0,1.0,-1.5,1.0,5.0,5.5,5.5,3.0,0.0,1.0,1,4.0,8.47,43.0,6.0,25.0,25.0,7.0,op,7.3
2026-05-09,Port Hedland,5,1359216,2026-05-09T08:15:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14129242,Quick Cookie,Madi Derrick,Ryan Hill,7,8,1.0,4.0,2.0,3.0,3.0,2.0,1.2,0.0,3.0,2.9,3.2,7.0,0.0,0.0,1,1.0,2.93,100.0,1.0,1.0,1.0,3.0,op,-13.9
2026-05-09,Ascot,1,1359220,2026-05-09T03:39:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14129297,Precious God,Holly Nottle,P Wagg,2,5,1.0,6.0,5.0,1.0,1.0,1.0,-1.5,1.0,1.35,1.4,1.55,1.0,1.0,1.0,1,1.0,3.0,63.0,4.0,6.0,5.0,6.0,bm,11.3
2026-05-09,Ascot,1,1359220,2026-05-09T03:39:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14129298,Aurora Queen,C Johnston-Porter,A G Durrant,3,7,3.0,3.0,7.0,3.0,5.0,2.0,1.4,2.0,8.5,8.5,8.5,5.0,0.0,0.0,1,6.0,10.32,37.0,6.0,4.0,4.0,3.0,bm,18.6
2026-05-09,Ascot,2,1359223,2026-05-09T04:14:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14129338,Rock 'n' The Jam,S Parnham,Russell Stewart,5,2,1.0,4.0,4.0,1.0,1.0,1.0,0.9,0.0,1.5,1.5,1.6,1.0,1.0,1.0,1,1.0,2.42,97.0,2.0,1.0,1.0,2.0,bm,8.7
2026-05-10,Kalgoorlie,1,1359228,2026-05-10T04:55:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14129423,Royal Guardian,Natasha Faithfull,P J Fernie,7,4,1.0,5.0,6.0,1.0,1.0,1.0,0.9,0.0,1.75,,,,,,0,1.0,2.7,100.0,1.0,1.0,1.0,1.0,bm,0.0
2026-05-09,Morphettville,9,1359306,2026-05-09T07:05:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14131673,Invertational,Rochelle Milnes,Will Clarken,15,15,6.0,13.0,12.0,1.0,1.0,1.0,2.2,1.0,11.0,11.0,11.0,6.0,0.0,0.0,1,2.0,9.44,84.0,12.0,1.0,4.0,5.0,bm,8.3
2026-05-09,Morphettville,7,1359307,2026-05-09T05:52:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14131689,Naifah,Zac Lloyd,M Price & M Kent Jnr,13,2,2.0,6.0,9.0,1.0,11.0,2.0,0.5,0.0,4.2,4.2,4.2,1.0,1.0,1.0,1,6.0,18.11,43.0,6.0,25.0,25.0,25.0,op/mf,11.2
2026-05-09,Morphettville,4,1359308,2026-05-09T04:02:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14131700,Autumn Slide,W Pike,Simon Zahra,11,4,4.0,3.0,12.0,3.0,6.0,3.0,2.5,0.0,7.5,7.5,8.0,5.0,0.0,0.0,1,8.0,22.75,52.0,25.0,2.0,4.0,5.0,bm,11.5
2026-05-09,Fannie Bay,1,1359314,2026-05-09T04:47:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14131744,I'm A Dreamer,Deborah Barton,T Halter,6,5,1.0,2.0,3.0,2.0,2.0,1.0,2.2,0.0,3.2,3.2,3.2,3.0,0.0,1.0,1,1.0,2.96,100.0,1.0,1.0,1.0,2.0,op,0.0
