date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-02,Ascot,5,1358519,2026-05-02T06:09:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117206,Like Clockwork,W Pike,Michael Grantham,8,8,1.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.55,1.55,1.6,1.0,1.0,1.0,1,3.0,5.5,86.0,1.0,1.0,1.0,1.0,bm,-4.7
2026-05-02,Ascot,8,1358520,2026-05-02T08:10:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117209,Beatty,W Pike,S & J Casey,2,6,1.0,5.0,3.0,3.0,1.0,1.0,0.5,0.0,1.7,1.7,1.7,1.0,1.0,1.0,1,1.0,2.43,93.0,2.0,2.0,4.0,1.0,op/mf,-0.5
2026-05-02,Ascot,4,1358524,2026-05-02T05:29:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117275,Rock 'n' The Jam,S Parnham,Russell Stewart,4,3,1.0,1.0,6.0,1.0,1.0,1.0,-1.6,0.0,2.5,2.4,2.4,1.0,1.0,1.0,1,1.0,2.88,77.0,1.0,2.0,2.0,1.0,bm,-2.0
2026-05-02,Ascot,9,1358525,2026-05-02T08:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117293,Too Darn Stormy,W Pike,D L Morton,12,5,1.0,10.0,7.0,3.0,4.0,1.0,0.1,0.0,2.5,2.5,2.6,4.0,0.0,0.0,1,1.0,4.14,88.0,1.0,8.0,8.0,9.0,mf/bm,-8.2
2026-05-02,Morphettville,1,1358578,2026-05-02T02:22:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118205,Straand Deal,M Zahra,Lloyd Kennewell,4,1,1.0,8.0,3.0,1.0,1.0,1.0,-2.5,2.0,3.1,3.1,3.1,1.0,1.0,1.0,1,1.0,3.63,87.0,2.0,5.0,25.0,3.0,bm,-5.8
2026-05-02,Morphettville,3,1358579,2026-05-02T03:32:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118217,High On The Hill,John Allen,C Maher,7,2,1.0,9.0,3.0,3.0,3.0,1.0,-1.5,1.0,2.1,2.1,2.1,1.0,1.0,1.0,1,1.0,3.09,83.0,1.0,25.0,9.0,8.0,mf,-20.3
2026-05-02,Morphettville,7,1358580,2026-05-02T05:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6,3,1.0,10.0,12.0,1.0,1.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1,1.0,3.17,99.0,1.0,1.0,1.0,1.0,mf/bm,0.4
2026-05-01,Pakenham,8,1358587,2026-05-01T09:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118323,Lathlain,Jackson Radley,T Busuttin & N Young,7,4,2.0,5.0,9.0,3.0,7.0,3.0,2.5,2.0,4.4,4.6,4.8,3.0,0.0,1.0,1,1.0,3.97,100.0,1.0,1.0,4.0,3.0,mf,-3.0
2026-05-01,Pakenham,7,1358589,2026-05-01T09:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8,9,1.0,4.0,2.0,1.0,1.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1,3.0,4.35,60.0,7.0,2.0,2.0,2.0,mf/bm,2.9
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118499,Duchess Zou,Logan Bates,C Maher,10,7,1.0,5.0,9.0,3.0,3.0,1.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1,1.0,4.18,98.0,1.0,1.0,2.0,2.0,mf,4.4
2026-05-02,Bendigo,5,1358600,2026-05-02T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118505,Merrigold,Luke Cartwright,J D Sadler,2,8,1.0,5.0,5.0,1.0,1.0,3.0,-3.0,1.0,3.5,3.4,3.6,7.0,0.0,0.0,1,1.0,3.08,89.0,1.0,5.0,7.0,6.0,mf,-22.1
2026-05-05,Kembla Grange,2,1358607,2026-05-05T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118588,Whoa Nellie,Tyler Schiller,Brad Widdup,3,6,1.0,4.0,3.0,4.0,1.0,1.0,,0.0,1.45,1.55,1.65,1.0,1.0,1.0,1,2.0,3.46,90.0,2.0,1.0,1.0,2.0,bm,-7.4
2026-05-05,Kembla Grange,6,1358608,2026-05-05T06:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118605,She Within,Tyler Schiller,D A Williams,7,9,2.0,8.0,3.0,1.0,3.0,4.0,0.0,2.0,3.6,3.6,3.6,4.0,0.0,0.0,1,2.0,4.06,98.0,1.0,1.0,3.0,1.0,mf,5.1
2026-05-05,Kembla Grange,1,1358613,2026-05-05T03:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118674,Above The Law,Dylan Gibbons,Mitchell Beer & George Carpenter,1,2,1.0,4.0,2.0,2.0,2.0,1.0,-0.1,0.0,1.33,1.3,1.6,1.0,1.0,1.0,1,1.0,2.24,100.0,1.0,1.0,1.0,1.0,op,-14.7
2026-05-05,Taree,4,1358617,2026-05-05T04:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118766,Simply Gold,Mitchell Bell,Annabel & Rob Archibald,11,12,1.0,8.0,7.0,2.0,1.0,1.0,-2.1,0.0,1.7,1.6,1.6,1.0,1.0,1.0,1,1.0,3.32,96.0,1.0,2.0,1.0,2.0,mf/bm,-13.2
2026-05-05,Taree,5,1358618,2026-05-05T05:25:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118783,Amarone,Madeline Owen,K Owen,4,1,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,4.2,4.4,4.4,2.0,0.0,1.0,1,1.0,2.43,87.0,1.0,25.0,25.0,25.0,mf,6.5
2026-05-04,Kilmore,3,1358657,2026-05-04T03:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120179,Miss Deceiver,John Allen,C Maher,8,3,1.0,2.0,3.0,6.0,7.0,2.0,0.2,0.0,3.4,3.4,4.6,1.0,1.0,1.0,1,1.0,3.47,93.0,1.0,2.0,2.0,3.0,op,-2.6
2026-05-04,Kilmore,1,1358658,2026-05-04T02:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120244,Thunderbolt Way,Dylan Dunn,J G Symons & S Laxon,9,1,1.0,7.0,4.0,4.0,5.0,1.0,2.5,0.0,2.8,2.8,2.8,2.0,0.0,1.0,1,1.0,3.56,82.0,1.0,3.0,25.0,25.0,mf/bm,4.6
2026-05-02,Gold Coast,4,1358682,2026-05-02T04:04:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121011,Count Nicholas,Bella Youngberry,Adam Campton,1,2,1.0,6.0,2.0,1.0,1.0,1.0,0.8,1.0,1.55,1.5,1.6,1.0,1.0,1.0,1,1.0,2.28,100.0,1.0,1.0,1.0,1.0,mf,-7.3
2026-05-02,Gold Coast,5,1358683,2026-05-02T04:39:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121022,Spirit Of Brodie,McKenzie Apel,Adam Campton,1,2,1.0,4.0,8.0,2.0,3.0,2.0,2.4,2.0,2.3,2.4,2.4,1.0,1.0,1.0,1,1.0,2.63,94.0,1.0,4.0,6.0,8.0,op/mf,-4.8
2026-05-02,Gold Coast,5,1358683,2026-05-02T04:39:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121026,Immediate,Bella Youngberry,T J Gollan,5,9,2.0,9.0,4.0,1.0,2.0,1.0,-4.1,0.0,5.0,4.8,4.8,4.0,0.0,0.0,1,2.0,7.23,86.0,4.0,1.0,1.0,2.0,mf,3.1
2026-05-06,Warwick Farm,1,1358697,2026-05-06T02:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121118,Graffiti Tycoon,Zac Lloyd,Tom Charlton,1,2,1.0,4.0,1.0,5.0,1.0,1.0,,0.0,1.6,1.6,1.6,2.0,0.0,1.0,1,1.0,2.36,100.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-06,Eagle Farm,5,1358717,2026-05-06T04:13:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121429,Lonesome Soul,Chelsea Baker,Greg Wright,5,5,3.0,6.0,6.0,1.0,2.0,4.0,2.0,1.0,6.0,5.5,5.5,3.0,0.0,1.0,1,1.0,3.47,86.0,1.0,2.0,4.0,4.0,bm,12.7
2026-05-06,Eagle Farm,1,1358719,2026-05-06T01:57:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121465,Sword Of Legacy,Jake Bayliss,M J Dunn,10,2,1.0,3.0,8.0,3.0,4.0,1.0,-1.2,0.0,2.1,2.0,2.6,1.0,1.0,1.0,1,1.0,2.44,100.0,1.0,1.0,1.0,1.0,mf,0.0
2026-05-06,Murray Bridge GH,4,1358733,2026-05-06T04:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121701,Big Rita June,Anna Jordsjo,Lewis & Eliza Grantham,9,4,2.0,4.0,5.0,9.0,8.0,2.0,1.1,0.0,2.9,3.0,3.7,3.0,0.0,1.0,1,1.0,2.65,100.0,1.0,1.0,7.0,5.0,bm,-28.3
2026-05-07,Wyong,4,1358785,2026-05-07T04:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122378,Waku Waku,O A Dalton,Annabel & Rob Archibald,1,7,2.0,4.0,5.0,1.0,2.0,1.0,0.4,2.0,3.3,3.2,3.3,1.0,1.0,1.0,1,1.0,3.66,78.0,4.0,2.0,1.0,5.0,mf,-7.5
2026-05-07,Wyong,1,1358786,2026-05-07T02:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122383,Aurora Effect,J R Collett,Edward Cummings,2,5,1.0,4.0,7.0,3.0,2.0,1.0,-1.3,0.0,1.33,1.3,1.5,9.0,0.0,0.0,1,1.0,2.98,94.0,1.0,2.0,2.0,2.0,mf,-7.2
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122391,Farset,Regan Bayliss,G Waterhouse & A Bott,1,2,1.0,2.0,5.0,3.0,4.0,1.0,1.7,0.0,1.95,2.05,2.1,2.0,0.0,1.0,1,1.0,2.68,63.0,3.0,25.0,25.0,25.0,op,0.0
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122397,Nonno's Power,R Hutchings,Joseph Pride,3,7,3.0,6.0,1.0,1.0,1.0,3.0,0.8,0.0,7.0,8.0,8.5,4.0,0.0,0.0,1,3.0,4.69,80.0,1.0,1.0,1.0,1.0,bm,0.0
2026-05-06,Ascot,1,1358823,2026-05-06T05:04:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122668,Savvy Ruler,Holly Nottle,Summer Dickson,8,7,3.0,5.0,4.0,4.0,2.0,1.0,0.4,0.0,4.2,4.4,5.0,2.0,0.0,1.0,1,2.0,4.46,98.0,1.0,1.0,1.0,1.0,op/mf,0.0
2026-05-06,Ascot,7,1358824,2026-05-06T08:44:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122696,Linchpin,Holly Nottle,D T McAuliffe,9,11,1.0,10.0,3.0,9.0,6.0,1.0,4.0,1.0,4.6,4.6,5.0,1.0,1.0,1.0,1,1.0,4.34,98.0,1.0,2.0,5.0,7.0,mf,-4.4
2026-05-06,Ascot,4,1358826,2026-05-06T06:57:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122716,Last Stylebender,Holly Watson,Mitchell Pateman,7,4,1.0,4.0,6.0,3.0,8.0,3.0,-1.5,1.0,2.3,2.3,2.3,1.0,1.0,1.0,1,1.0,3.46,87.0,1.0,25.0,25.0,25.0,op,-1.1
2026-05-06,Ascot,6,1358827,2026-05-06T08:08:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122741,Friar's Legacy,Chris Parnham,D & B Pearce,7,1,1.0,8.0,4.0,5.0,8.0,1.0,-0.6,1.0,2.3,2.35,2.4,3.0,0.0,1.0,1,2.0,5.92,95.0,1.0,3.0,2.0,2.0,op,0.0
2026-05-07,Albany,3,1358831,2026-05-07T06:09:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122792,Bella Violetta,K Yuill,M L Lane,6,5,1.0,4.0,1.0,4.0,2.0,3.0,2.1,1.0,3.6,3.6,3.7,3.0,0.0,1.0,1,1.0,3.52,100.0,1.0,1.0,1.0,1.0,bm,6.0
2026-05-07,Albany,5,1358834,2026-05-07T07:26:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122849,Desert Ora,Natasha Faithfull,Michelle Hagley,6,3,1.0,6.0,5.0,1.0,1.0,2.0,0.4,1.0,1.6,1.6,1.6,1.0,1.0,1.0,1,1.0,3.06,96.0,2.0,1.0,1.0,1.0,mf/bm,3.2
2026-05-07,Albany,4,1358835,2026-05-07T06:47:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122856,Head'Em,Lucy Fiore,Roy Rogers,5,6,1.0,7.0,4.0,2.0,2.0,1.0,2.1,2.0,3.7,3.7,4.2,1.0,1.0,1.0,1,1.0,5.38,51.0,8.0,2.0,3.0,4.0,bm,0.0
2026-05-05,Rockhampton,1,1358865,2026-05-05T02:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123106,Ten Carat Lucy,Ashley Butler,Clinton Taylor,4,2,1.0,5.0,1.0,3.0,1.0,1.0,-1.6,1.0,1.35,1.4,1.4,2.0,0.0,1.0,1,1.0,3.03,76.0,2.0,1.0,1.0,1.0,mf/bm,-4.5
2026-05-05,Rockhampton,4,1358866,2026-05-05T04:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123112,Sujeed,Leah Martyn,K N Smyth,4,7,1.0,5.0,1.0,4.0,1.0,1.0,1.6,2.0,2.5,2.5,2.6,7.0,0.0,0.0,1,1.0,2.84,98.0,1.0,1.0,1.0,1.0,bm,-1.5
2026-05-05,Rockhampton,2,1358867,2026-05-05T02:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123126,Gypsy's Daughter,D L Turner,J E McConachy,6,1,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.8,2.6,3.4,2.0,0.0,1.0,1,1.0,3.04,96.0,2.0,1.0,1.0,1.0,bm,0.0
2026-05-06,Murray Bridge GH,6,1358880,2026-05-06T05:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123281,Falanghina,Alysha Warren,P Stokes,3,11,1.0,11.0,4.0,2.0,2.0,1.0,1.0,3.0,4.6,4.6,5.0,3.0,0.0,1.0,1,1.0,5.22,88.0,3.0,3.0,2.0,1.0,mf/bm,0.7
2026-05-06,Murray Bridge GH,5,1358881,2026-05-06T05:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123291,Imamanzor,Sophie Potter,Sarah Rutten,1,10,1.0,2.0,3.0,7.0,7.0,1.0,-1.2,1.0,2.5,2.6,2.6,1.0,1.0,1.0,1,1.0,3.14,98.0,1.0,2.0,2.0,3.0,op/mf,-7.6
2026-05-09,Fannie Bay,5,1358883,2026-05-09T07:16:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123314,Lady Fireball,Aaron Sweeney,Chris Pollard,6,1,1.0,2.0,5.0,3.0,2.0,1.0,-2.3,0.0,3.8,3.7,3.7,4.0,0.0,0.0,1,1.0,2.46,84.0,2.0,1.0,1.0,1.0,no data,0.0
2026-05-09,Fannie Bay,4,1358886,2026-05-09T06:42:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123342,Orion The Hunter,W R Davis,Jason Manning,5,2,1.0,4.0,5.0,1.0,1.0,1.0,0.4,0.0,2.7,2.9,2.9,4.0,0.0,0.0,1,3.0,4.44,80.0,2.0,1.0,1.0,3.0,mf,9.0
2026-05-08,Canberra,4,1358887,2026-05-08T04:23:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123353,Pure Melody,B Mc Dougall,N F Gardner,5,6,1.0,6.0,2.0,2.0,1.0,4.0,-1.6,0.0,1.95,2.05,2.2,4.0,0.0,0.0,1,1.0,3.24,94.0,1.0,1.0,1.0,1.0,bm,-11.6
2026-05-08,Coffs Harbour,8,1358894,2026-05-08T05:10:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123450,Wanjina Rose,G Spokes,Daniel Wheeler,1,9,1.0,6.0,10.0,2.0,1.0,1.0,-0.8,0.0,3.6,3.6,4.4,1.0,1.0,1.0,1,1.0,4.78,92.0,2.0,1.0,1.0,2.0,mf,-2.5
2026-05-08,Coffs Harbour,4,1358896,2026-05-08T02:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123497,Foxy Artist,Jake Bayliss,M J Dunn,1,4,1.0,6.0,5.0,1.0,1.0,1.0,1.3,0.0,2.4,2.45,2.45,4.0,0.0,0.0,1,1.0,2.68,93.0,2.0,2.0,3.0,2.0,mf/bm,-0.2
2026-05-08,Coffs Harbour,6,1358899,2026-05-08T04:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123561,Baby Ryan,G Spokes,B D Bellamy,2,7,1.0,6.0,1.0,4.0,1.0,1.0,-0.1,2.0,1.65,1.65,1.95,2.0,0.0,1.0,1,1.0,3.06,89.0,2.0,2.0,2.0,3.0,bm,0.0
2026-05-08,Coffs Harbour,2,1358901,2026-05-08T01:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123608,Sunvolt,S Traecey,D L Matts,5,6,1.0,2.0,4.0,2.0,3.0,2.0,0.0,0.0,2.0,2.3,2.4,1.0,1.0,1.0,1,1.0,2.58,86.0,1.0,1.0,1.0,2.0,mf/bm,0.3
2026-05-08,Townsville,4,1358902,2026-05-08T03:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123619,Nicco Nota Fighter,N Thomas,Matthew McGuire,6,5,4.0,4.0,4.0,2.0,2.0,1.0,-1.0,0.0,6.5,6.5,8.0,7.0,0.0,0.0,1,1.0,3.06,100.0,1.0,1.0,7.0,25.0,bm,0.0
2026-05-09,Kembla Grange,6,1358911,2026-05-09T05:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123731,Crusader Voyage,Mitchell Bell,C J Waller,1,5,2.0,3.0,8.0,9.0,10.0,1.0,0.2,0.0,5.5,5.5,5.5,9.0,0.0,0.0,1,1.0,3.53,93.0,2.0,1.0,1.0,3.0,op/mf,-6.0
2026-05-09,Kembla Grange,5,1358915,2026-05-09T05:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14123798,Magical Moments,Jean Van Overmeire,Mitchell Beer & George Carpenter,4,5,1.0,5.0,6.0,1.0,1.0,1.0,0.5,2.0,2.4,2.5,2.7,1.0,1.0,1.0,1,3.0,5.25,63.0,3.0,6.0,25.0,6.0,mf,2.9
2026-05-09,Ipswich,7,1358932,2026-05-09T05:09:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124084,Propose,Stacey Callow,M A Kropp,5,8,2.0,5.0,11.0,1.0,2.0,2.0,-0.6,0.0,8.0,7.0,7.0,11.0,0.0,0.0,1,1.0,3.13,88.0,1.0,5.0,1.0,1.0,bm,-7.5
2026-05-09,Ipswich,1,1358935,2026-05-09T01:42:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124176,Secret Fenkel,D L Turner,Marcus Wilson,2,6,1.0,3.0,1.0,8.0,2.0,1.0,-0.5,0.0,3.3,3.3,3.3,3.0,0.0,1.0,1,1.0,3.25,94.0,1.0,3.0,5.0,1.0,bm,-11.3
2026-05-09,Ipswich,2,1358936,2026-05-09T02:14:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124191,Saxon Spirit,Bella Youngberry,Chris & Corey Munce,11,12,1.0,5.0,9.0,1.0,1.0,1.0,,0.0,2.0,1.9,2.1,1.0,1.0,1.0,1,1.0,3.34,100.0,1.0,25.0,1.0,1.0,bm,-7.6
2026-05-09,Toowoomba,7,1358939,2026-05-09T10:42:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124250,Irish Handcuffs,S Sheargold,Jay Bellamy,4,6,3.0,12.0,10.0,1.0,1.0,6.0,,0.0,6.5,6.5,7.5,8.0,0.0,0.0,1,1.0,3.27,98.0,1.0,2.0,25.0,2.0,bm,4.5
2026-05-09,Toowoomba,6,1358940,2026-05-09T10:07:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124266,Shahar,K Lenton,Nick Keal,11,8,1.0,3.0,8.0,6.0,4.0,1.0,-2.0,0.0,3.7,3.3,3.6,1.0,1.0,1.0,1,1.0,4.85,100.0,1.0,1.0,1.0,1.0,op/mf,0.4
