date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-09,Toowoomba,7,1358939,2026-05-09T10:42:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124239,Jaddaf,G Geran,Corey & Kylie Geran,2,4,1.0,1.0,8.0,4.0,4.0,1.0,,0.0,3.2,,,,,,1,2.0,3.63,78.0,2.0,25.0,5.0,1.0,mf,0.0
2026-05-09,Toowoomba,7,1358939,2026-05-09T10:42:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124250,Irish Handcuffs,S Sheargold,Jay Bellamy,4,6,3.0,12.0,10.0,1.0,1.0,6.0,,0.0,6.5,6.5,7.5,8.0,0.0,0.0,1,1.0,3.27,98.0,1.0,2.0,25.0,2.0,bm,4.5
2026-05-09,Toowoomba,6,1358940,2026-05-09T10:07:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124266,Shahar,K Lenton,Nick Keal,11,8,1.0,3.0,8.0,6.0,4.0,1.0,-2.0,0.0,3.7,3.3,3.6,1.0,1.0,1.0,1,1.0,4.85,100.0,1.0,1.0,1.0,1.0,op/mf,0.4
2026-05-09,Toowoomba,6,1358940,2026-05-09T10:07:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124266,Shahar,K Lenton,Nick Keal,11,8,1.0,3.0,8.0,6.0,4.0,1.0,-2.0,0.0,3.7,3.3,3.6,1.0,1.0,1.0,1,1.0,4.85,100.0,1.0,1.0,1.0,1.0,op/mf,0.4
2026-05-09,Toowoomba,3,1358943,2026-05-09T08:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124319,Fort William,Stacey Callow,K R Kemp,3,8,1.0,4.0,8.0,5.0,6.0,1.0,-2.4,2.0,4.8,3.9,4.8,1.0,1.0,1.0,1,1.0,4.85,73.0,3.0,1.0,2.0,3.0,mf,-6.0
2026-05-09,Toowoomba,3,1358943,2026-05-09T08:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124319,Fort William,Stacey Callow,K R Kemp,3,8,1.0,4.0,8.0,5.0,6.0,1.0,-2.4,2.0,4.8,3.9,4.8,1.0,1.0,1.0,1,1.0,4.85,73.0,3.0,1.0,2.0,3.0,mf,-6.0
2026-05-09,Toowoomba,5,1358944,2026-05-09T09:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124338,Seismic Boom,Fiona Sandkuhl,Matthew Hoysted,7,13,1.0,8.0,10.0,1.0,1.0,1.0,,1.0,2.7,3.8,3.8,4.0,0.0,0.0,1,1.0,3.65,100.0,1.0,1.0,1.0,1.0,bm,-1.7
2026-05-09,Toowoomba,5,1358944,2026-05-09T09:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124338,Seismic Boom,Fiona Sandkuhl,Matthew Hoysted,7,13,1.0,8.0,10.0,1.0,1.0,1.0,,1.0,2.7,3.8,3.8,4.0,0.0,0.0,1,1.0,3.65,100.0,1.0,1.0,1.0,1.0,bm,-1.7
2026-05-09,Gosford,3,1358945,2026-05-09T02:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124356,Neil,N Rawiller,M J Dunn,2,6,1.0,6.0,4.0,10.0,10.0,2.0,3.0,3.0,2.4,2.25,2.35,1.0,1.0,1.0,1,1.0,3.42,92.0,1.0,5.0,6.0,7.0,l,-5.3
2026-05-09,Gosford,3,1358945,2026-05-09T02:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124359,Exit Fee,A Hyeronimus,D A Williams,3,12,2.0,12.0,5.0,1.0,1.0,8.0,-4.1,0.0,3.6,3.7,4.4,2.0,0.0,1.0,1,2.0,5.41,92.0,2.0,1.0,1.0,1.0,mf,-12.7
2026-05-09,Gosford,10,1358947,2026-05-09T06:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124409,La Roja,Tyler Schiller,Peter Snowden,13,4,1.0,5.0,1.0,10.0,1.0,2.0,-0.9,1.0,3.9,3.0,3.0,4.0,0.0,0.0,1,5.0,10.06,88.0,1.0,1.0,1.0,1.0,mf,0.0
2026-05-09,Gosford,6,1358948,2026-05-09T04:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124448,Monopolistic,A Adkins,C J Waller,18,13,4.0,12.0,6.0,6.0,3.0,1.0,-0.5,0.0,12.0,11.0,13.0,1.0,1.0,1.0,1,1.0,7.72,99.0,1.0,2.0,3.0,25.0,bm,-12.3
2026-05-09,Gosford,5,1358951,2026-05-09T03:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124503,Mr Miller,A Hyeronimus,C J Waller,6,2,1.0,2.0,3.0,3.0,3.0,1.0,,0.0,1.95,1.95,2.0,2.0,0.0,1.0,1,1.0,3.77,90.0,1.0,4.0,2.0,2.0,op,0.2
2026-05-09,Gosford,5,1358951,2026-05-09T03:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124503,Mr Miller,A Hyeronimus,C J Waller,6,2,1.0,2.0,3.0,3.0,3.0,1.0,,0.0,1.95,1.95,2.0,2.0,0.0,1.0,1,1.0,3.77,90.0,1.0,4.0,2.0,2.0,op,0.2
2026-05-09,Gosford,7,1358952,2026-05-09T04:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124518,Kerguelen,S Clipperton,Joseph Pride,9,2,1.0,8.0,8.0,1.0,1.0,3.0,-1.6,2.0,4.0,3.9,3.9,10.0,0.0,0.0,1,2.0,5.07,85.0,3.0,1.0,1.0,1.0,mf/bm,-14.9
2026-05-09,Gosford,7,1358952,2026-05-09T04:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124518,Kerguelen,S Clipperton,Joseph Pride,9,2,1.0,8.0,8.0,1.0,1.0,3.0,-1.6,2.0,4.0,3.9,3.9,10.0,0.0,0.0,1,2.0,5.07,85.0,3.0,1.0,1.0,1.0,mf/bm,-14.9
2026-05-09,Gold Coast,8,1358963,2026-05-09T06:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124663,Beskar,Ryan Maloney,A & S Freedman,1,10,2.0,3.0,13.0,8.0,11.0,1.0,2.9,1.0,7.0,7.0,8.0,8.0,0.0,0.0,1,2.0,6.74,86.0,1.0,8.0,25.0,25.0,op,-14.1
2026-05-09,Gold Coast,8,1358963,2026-05-09T06:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124672,Beadman,J B Mc Donald,Peter Snowden,2,8,1.0,2.0,11.0,9.0,10.0,4.0,-1.1,3.0,2.6,2.6,3.0,1.0,1.0,1.0,1,3.0,7.92,93.0,2.0,1.0,2.0,3.0,op,-16.7
2026-05-09,Gold Coast,9,1358966,2026-05-09T07:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124741,Hidden Wealth,J B Mc Donald,T J Gollan,1,7,1.0,7.0,8.0,4.0,7.0,3.0,0.4,3.0,2.0,2.15,2.3,4.0,0.0,0.0,1,1.0,5.73,78.0,2.0,10.0,9.0,10.0,op,-13.7
2026-05-09,Gold Coast,5,1358967,2026-05-09T04:53:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124784,Single Red,C J Grylls,Andrew Forsman,1,5,1.0,,,,,1.0,0.6,1.0,3.1,3.2,3.2,2.0,0.0,1.0,1,1.0,3.52,89.0,1.0,25.0,25.0,25.0,op,-15.6
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124788,Pride Of Jenni,Declan Bates,C Maher,9,3,1.0,7.0,8.0,1.0,10.0,3.0,0.0,1.0,3.1,3.3,4.0,1.0,1.0,1.0,1,2.0,4.86,80.0,1.0,25.0,25.0,25.0,l,-13.5
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124806,Birdman,J B Mc Donald,C J Waller,3,2,3.0,8.0,3.0,3.0,3.0,2.0,0.0,1.0,4.2,4.2,4.4,2.0,0.0,1.0,1,1.0,4.6,88.0,3.0,1.0,7.0,7.0,mf/bm,-19.8
2026-05-09,Gold Coast,7,1358968,2026-05-09T06:08:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124788,Pride Of Jenni,Declan Bates,C Maher,9,3,1.0,7.0,8.0,1.0,10.0,3.0,0.0,1.0,3.1,3.3,4.0,1.0,1.0,1.0,1,2.0,4.86,80.0,1.0,25.0,25.0,25.0,l,-13.5
2026-05-09,Gold Coast,1,1358970,2026-05-09T02:33:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124852,Daggers,Tommy Berry,T J Gollan,7,19,1.0,7.0,8.0,4.0,11.0,1.0,2.2,1.0,2.15,2.05,2.2,1.0,1.0,1.0,1,1.0,3.84,85.0,1.0,8.0,10.0,5.0,mf,0.0
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14124866,Flying Destiny,Jamie Melham,Michael Freedman,8,4,1.0,1.0,6.0,5.0,2.0,1.0,4.4,1.0,3.3,3.3,3.7,1.0,1.0,1.0,1,2.0,4.78,92.0,2.0,1.0,2.0,4.0,op,-8.1
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124866,Flying Destiny,Jamie Melham,Michael Freedman,8,4,1.0,1.0,6.0,5.0,2.0,1.0,4.4,1.0,3.3,3.3,3.7,1.0,1.0,1.0,1,2.0,4.78,92.0,2.0,1.0,2.0,4.0,op,-8.1
2026-05-09,Gold Coast,6,1358971,2026-05-09T05:32:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124878,Tonkin,M R Du Plessis,A & S Freedman,11,9,2.0,6.0,9.0,2.0,3.0,2.0,-0.6,4.0,3.4,3.4,4.2,7.0,0.0,0.0,1,1.0,2.77,94.0,1.0,4.0,4.0,3.0,l,-21.9
2026-05-10,Hobart,2,1358978,2026-05-10T02:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125013,Wounded Eagle,Georgie Catania,J L Keys,7,1,2.0,9.0,2.0,1.0,1.0,4.0,,0.0,3.1,2.8,3.2,3.0,0.0,1.0,1,1.0,2.99,96.0,1.0,3.0,2.0,9.0,mf/bm,0.0
2026-05-10,Hobart,2,1358978,2026-05-10T02:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125010,Walking Street,B Muhcu,Stephen Shaw,6,7,1.0,6.0,1.0,3.0,2.0,1.0,-0.5,0.0,2.4,2.6,2.7,4.0,0.0,0.0,1,4.0,7.08,49.0,3.0,8.0,25.0,4.0,bm,0.3
2026-05-10,Hobart,2,1358978,2026-05-10T02:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125013,Wounded Eagle,Georgie Catania,J L Keys,7,1,2.0,9.0,2.0,1.0,1.0,4.0,,0.0,3.1,2.8,3.2,3.0,0.0,1.0,1,1.0,2.99,96.0,1.0,3.0,2.0,9.0,mf/bm,0.0
2026-05-10,Hobart,8,1358981,2026-05-10T06:19:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125053,Georgaroni,Jabez Johnstone,J K Blacker,2,8,1.0,3.0,4.0,1.0,1.0,1.0,0.5,2.0,2.5,2.6,2.6,6.0,0.0,0.0,1,3.0,4.78,62.0,6.0,2.0,2.0,2.0,bm,9.7
2026-05-10,Hobart,8,1358981,2026-05-10T06:19:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125053,Georgaroni,Jabez Johnstone,J K Blacker,2,8,1.0,3.0,4.0,1.0,1.0,1.0,0.5,2.0,2.5,2.6,2.6,6.0,0.0,0.0,1,3.0,4.78,62.0,6.0,2.0,2.0,2.0,bm,9.7
2026-05-10,Hobart,8,1358981,2026-05-10T06:19:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125047,Zewinna,Kirra-Lee Lane,J K Blacker,3,2,4.0,6.0,1.0,2.0,2.0,3.0,-3.1,2.0,6.5,9.5,10.0,2.0,0.0,1.0,1,1.0,3.81,88.0,1.0,5.0,4.0,3.0,bm,2.1
2026-05-10,Hobart,4,1358982,2026-05-10T03:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125057,The Tazwegian,Jabez Johnstone,M A Ganderton,11,4,1.0,4.0,12.0,2.0,1.0,5.0,1.0,1.0,3.2,3.1,3.8,1.0,1.0,1.0,1,4.0,6.95,82.0,3.0,1.0,1.0,1.0,bm,-2.0
2026-05-10,Hobart,7,1358983,2026-05-10T05:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125089,Antheia,Lauryn Bingley,Sarah Cotton,7,3,3.0,12.0,5.0,1.0,1.0,3.0,1.2,2.0,4.6,4.4,4.6,5.0,0.0,0.0,1,5.0,12.6,60.0,10.0,1.0,2.0,2.0,mf,7.4
2026-05-08,Pakenham,4,1359011,2026-05-08T08:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125326,Poor Ol' Johny Ray,Teodore Nugent,Denis Pagan,6,8,2.0,4.0,8.0,5.0,4.0,4.0,-0.8,0.0,3.9,4.2,5.0,5.0,0.0,0.0,1,1.0,3.08,100.0,1.0,1.0,2.0,5.0,bm,-29.5
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125366,Geeseven,W Egan,G M Begg,1,8,1.0,3.0,2.0,3.0,2.0,1.0,,0.0,1.8,1.8,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,2.0,25.0,25.0,1.0,bm,-0.4
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125366,Geeseven,W Egan,G M Begg,1,8,1.0,3.0,2.0,3.0,2.0,1.0,,0.0,1.8,1.8,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,2.0,25.0,25.0,1.0,bm,-0.4
2026-05-08,Pakenham,1,1359012,2026-05-08T06:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125373,Aradeo,Zac Spain,"Ben, Will & Jd Hayes",3,3,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.3,2.35,3.1,1.0,1.0,1.0,1,2.0,4.05,83.0,1.0,1.0,1.0,25.0,bm,2.7
2026-05-08,Pakenham,6,1359014,2026-05-08T09:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125463,Glenfinnan,Dylan Dean,L Tolson & Ms L Proctor,4,8,4.0,4.0,8.0,9.0,9.0,2.0,-2.8,0.0,6.0,6.5,9.0,5.0,0.0,0.0,1,2.0,5.39,98.0,1.0,1.0,1.0,1.0,mf,-5.9
2026-05-08,Pakenham,5,1359015,2026-05-08T08:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125529,A Diva,Jackson Radley,Richard Laming,1,3,1.0,1.0,6.0,3.0,3.0,1.0,1.4,0.0,2.4,2.3,2.35,4.0,0.0,0.0,1,2.0,3.48,40.0,25.0,25.0,25.0,25.0,op,-5.0
2026-05-08,Pakenham,5,1359015,2026-05-08T08:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125516,Jenny The Beaver,L J Meech,Ben O'Farrell,7,4,3.0,2.0,5.0,6.0,6.0,3.0,0.8,0.0,3.1,3.1,3.6,3.0,0.0,1.0,1,3.0,4.87,92.0,1.0,1.0,1.0,2.0,mf,-1.5
2026-05-08,Pakenham,8,1359017,2026-05-08T10:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125598,She Daresthe Devil,Liana Wood,Kasey Besanko,11,9,1.0,5.0,1.0,7.0,7.0,1.0,1.1,2.0,4.0,3.9,4.2,3.0,0.0,1.0,1,6.0,10.63,70.0,2.0,1.0,1.0,1.0,mf,2.5
2026-05-08,Pakenham,2,1359018,2026-05-08T07:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14125643,Annabelle Sunshine,J Beriman,Michael Trotter,5,3,2.0,2.0,5.0,3.0,1.0,1.0,-0.1,0.0,3.6,3.5,3.6,1.0,1.0,1.0,1,1.0,2.86,96.0,1.0,3.0,2.0,3.0,mf,0.0
2026-05-08,Pakenham,2,1359018,2026-05-08T07:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125643,Annabelle Sunshine,J Beriman,Michael Trotter,5,3,2.0,2.0,5.0,3.0,1.0,1.0,-0.1,0.0,3.6,3.5,3.6,1.0,1.0,1.0,1,1.0,2.86,96.0,1.0,3.0,2.0,3.0,mf,0.0
2026-05-09,Ararat,8,1359035,2026-05-09T06:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14125896,New York Scandal,Jack Hill,Aaron Laing,3,3,3.0,5.0,1.0,12.0,1.0,4.0,-3.5,0.0,5.0,6.5,6.5,12.0,0.0,0.0,1,1.0,6.2,100.0,1.0,1.0,1.0,1.0,bm,-11.7
2026-05-09,Ararat,2,1359036,2026-05-09T02:56:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14126011,Wavelets,Neil Farley,Thomas Carberry,14,11,1.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,2.3,2.35,2.8,4.0,0.0,0.0,1,3.0,5.6,78.0,2.0,1.0,1.0,1.0,mf,0.0
2026-05-09,Ararat,2,1359036,2026-05-09T02:56:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14126011,Wavelets,Neil Farley,Thomas Carberry,14,11,1.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,2.3,2.35,2.8,4.0,0.0,0.0,1,3.0,5.6,78.0,2.0,1.0,1.0,1.0,mf,0.0
2026-05-09,Ararat,4,1359037,2026-05-09T04:06:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14126061,Give Some Lip,D Yendall,Reece Goodwin,2,2,1.0,12.0,13.0,6.0,8.0,9.0,2.4,1.0,3.8,3.8,5.0,4.0,0.0,0.0,1,3.0,10.31,91.0,2.0,1.0,1.0,1.0,mf/bm,1.4
2026-05-09,Ararat,4,1359037,2026-05-09T04:06:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14126074,Olivia's Scandal,Chelsea Taylor,Jordy Coffey,15,12,2.0,2.0,5.0,8.0,4.0,1.0,-0.9,1.0,6.0,6.0,6.0,1.0,1.0,1.0,1,1.0,2.97,80.0,1.0,25.0,3.0,4.0,op/mf,-1.8
2026-05-09,Ararat,6,1359040,2026-05-09T05:16:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14126246,Sugar And Sweet,Chelsea Thompson,Rachel Samsonenko,7,7,6.0,11.0,2.0,3.0,2.0,1.0,-0.8,2.0,13.0,13.0,13.0,9.0,0.0,0.0,1,2.0,5.81,89.0,1.0,4.0,4.0,4.0,mf,-6.6
2026-05-09,Ararat,7,1359041,2026-05-09T05:56:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14126343,Triomphe,Christopher Pang,Maddie Raymond & Patrick Bell,5,14,1.0,3.0,2.0,5.0,1.0,1.0,1.8,0.0,3.6,3.0,3.7,3.0,0.0,1.0,1,1.0,3.31,94.0,1.0,1.0,1.0,1.0,bm,-6.6
2026-05-09,Ararat,7,1359041,2026-05-09T05:56:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14126343,Triomphe,Christopher Pang,Maddie Raymond & Patrick Bell,5,14,1.0,3.0,2.0,5.0,1.0,1.0,1.8,0.0,3.6,3.0,3.7,3.0,0.0,1.0,1,1.0,3.31,94.0,1.0,1.0,1.0,1.0,bm,-6.6
2026-05-09,Caulfield,3,1359043,2026-05-09T03:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14126403,Jett Smash,W Egan,D T O'Brien,2,14,1.0,6.0,8.0,1.0,4.0,1.0,-0.8,0.0,4.4,4.4,4.4,4.0,0.0,0.0,1,4.0,9.22,70.0,6.0,1.0,1.0,2.0,op/mf,14.4
2026-05-09,Caulfield,8,1359049,2026-05-09T06:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14126591,Land Legend,M Zahra,C Maher,1,4,1.0,12.0,2.0,8.0,11.0,3.0,4.4,0.0,3.5,3.3,3.3,9.0,0.0,0.0,1,3.0,7.42,77.0,10.0,1.0,4.0,7.0,bm,0.0
2026-05-10,Moruya,5,1359125,2026-05-10T05:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127359,Chairman's List,Q Krogh,R Cole,9,11,3.0,8.0,5.0,1.0,5.0,1.0,0.4,1.0,7.5,7.5,8.0,4.0,0.0,0.0,1,2.0,4.45,91.0,2.0,3.0,3.0,2.0,mf,5.7
2026-05-10,Moruya,6,1359126,2026-05-10T06:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127387,Tjaka,S Guymer,D A Williams,8,8,9.0,12.0,4.0,2.0,1.0,11.0,-2.6,0.0,15.0,12.0,12.0,6.0,0.0,0.0,1,3.0,7.15,97.0,1.0,1.0,5.0,4.0,bm,-0.1
2026-05-10,Moruya,1,1359127,2026-05-10T02:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127395,Sacred Ingot,S Guymer,Mitchell Maloney-Stone,7,2,1.0,4.0,5.0,5.0,5.0,1.0,-2.0,0.0,4.2,3.1,4.2,1.0,1.0,1.0,1,2.0,5.14,93.0,2.0,2.0,25.0,4.0,op,1.1
2026-05-10,Moruya,1,1359127,2026-05-10T02:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127398,Tsarina Diamonds,C Keatings,Matthew Kelley,9,3,2.0,6.0,4.0,3.0,3.0,2.0,-0.8,0.0,3.8,7.0,7.0,5.0,0.0,0.0,1,1.0,3.55,84.0,1.0,6.0,25.0,8.0,l,0.0
