date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-04,Pioneer Park,1,1358368,2026-05-04T02:54:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113638,Even Sharper,D Tourneur,Greg Connor,1,4,1.0,8.0,6.0,1.0,1.0,2.0,3.1,1.0,2.8,2.8,2.8,3.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,3.0,mf/bm,0.1
2026-05-04,Pioneer Park,4,1358369,2026-05-04T04:47:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113655,Voronya,P Denton,Greg Connor,2,8,1.0,7.0,1.0,1.0,1.0,1.0,-0.3,1.0,1.45,1.45,1.45,1.0,1.0,1.0,1,1.0,2.41,98.0,1.0,2.0,2.0,3.0,mf/bm,1.6
2026-05-04,Pioneer Park,5,1358370,2026-05-04T05:22:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113660,Bahama Bay,Lek Maloney,K Petrick,1,7,1.0,5.0,2.0,3.0,1.0,1.0,1.5,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.23,98.0,1.0,1.0,1.0,1.0,no data,-7.2
2026-05-04,Pioneer Park,7,1358372,2026-05-04T06:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113695,Kieffer,Sairyn Fawke,K J Lamprecht,2,4,2.0,8.0,1.0,2.0,1.0,2.0,1.5,2.0,4.4,4.0,4.8,6.0,0.0,0.0,1,1.0,3.42,78.0,3.0,2.0,2.0,2.0,no data,0.1
2026-05-04,Pioneer Park,3,1358374,2026-05-04T04:12:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113732,Arizona Activist,J Lyon,Chloe Baxter,5,5,2.0,7.0,4.0,2.0,4.0,1.0,1.2,0.0,4.4,4.6,5.0,1.0,1.0,1.0,1,1.0,2.89,94.0,1.0,3.0,5.0,4.0,op/mf,-9.7
2026-05-02,Barcaldine,5,1358377,2026-05-02T05:42:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113770,Hurricane Thunder,Maddie Mankelow,Toni Schofield,4,5,3.0,6.0,9.0,1.0,3.0,2.0,-1.0,0.0,4.4,4.4,4.8,3.0,0.0,1.0,1,1.0,3.56,100.0,1.0,25.0,25.0,25.0,bm,0.9
2026-05-04,Ipswich,4,1358404,2026-05-04T04:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114182,Empire Of Art,Kyle Wilson-Taylor,C J Waller,1,12,1.0,9.0,7.0,1.0,1.0,1.0,-2.9,0.0,3.4,3.4,3.4,2.0,0.0,1.0,1,1.0,3.52,96.0,1.0,2.0,2.0,2.0,mf/bm,-11.6
2026-05-04,Ipswich,4,1358404,2026-05-04T04:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114174,Use Your Illusion,Ben Thompson,T J Gollan,3,10,2.0,8.0,2.0,3.0,2.0,3.0,0.4,0.0,3.6,3.5,3.7,3.0,0.0,1.0,1,2.0,3.92,86.0,3.0,4.0,25.0,4.0,bm,0.0
2026-05-04,Ipswich,4,1358404,2026-05-04T04:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114186,Certify,Jag Guthmann-Chester,P L Shailer,4,2,3.0,2.0,4.0,9.0,7.0,2.0,0.8,0.0,3.9,3.9,4.6,1.0,1.0,1.0,1,3.0,5.51,86.0,2.0,1.0,1.0,1.0,bm,0.0
2026-05-04,Ipswich,6,1358407,2026-05-04T05:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114243,No Name Frank,Fiona Sandkuhl,L J Gough,2,6,3.0,7.0,1.0,7.0,4.0,2.0,1.6,0.0,8.5,8.5,9.0,2.0,0.0,1.0,1,1.0,3.5,93.0,1.0,3.0,5.0,5.0,op,8.2
2026-05-03,Sapphire Coast,2,1358415,2026-05-03T03:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114353,Inchyra,Pierre Boudvillain,B Joseph & P & M Jones,4,3,1.0,5.0,1.0,1.0,1.0,2.0,1.4,1.0,2.6,2.5,2.5,4.0,0.0,0.0,1,4.0,6.22,64.0,3.0,2.0,25.0,25.0,op/mf,-4.8
2026-05-03,Sapphire Coast,2,1358415,2026-05-03T03:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114348,Casino Shaw,Amy Mc Lucas,S W Coady,5,5,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.1,3.1,2.0,0.0,1.0,1,1.0,2.46,88.0,2.0,3.0,25.0,25.0,op,-4.8
2026-05-03,Sapphire Coast,5,1358417,2026-05-03T05:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114377,Star Bling,Billy Owen,N J Olive,3,1,1.0,9.0,1.0,1.0,1.0,1.0,-4.2,2.0,3.4,3.4,3.4,3.0,0.0,1.0,1,1.0,2.52,89.0,1.0,5.0,1.0,4.0,bm,-3.8
2026-05-03,Sapphire Coast,5,1358417,2026-05-03T05:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114375,Sir Sublime,Brock Ryan,T Bateup,5,4,2.0,1.0,4.0,3.0,4.0,2.0,0.9,1.0,4.2,4.2,5.0,4.0,0.0,0.0,1,2.0,9.16,69.0,2.0,7.0,25.0,6.0,op,2.3
2026-05-03,Sapphire Coast,6,1358418,2026-05-03T05:43:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114393,Crudo,Nick Heywood,Mitchell Beer & George Carpenter,1,2,1.0,1.0,4.0,3.0,2.0,1.0,1.5,0.0,3.0,3.1,3.1,5.0,0.0,0.0,1,1.0,3.65,86.0,2.0,2.0,4.0,25.0,op/mf,-4.9
2026-05-03,Sapphire Coast,4,1358420,2026-05-03T04:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114419,Dawn On Me,Claire Ramsbotham,B Joseph & P & M Jones,5,1,1.0,4.0,4.0,1.0,1.0,2.0,,0.0,1.95,1.95,1.95,1.0,1.0,1.0,1,2.0,3.75,83.0,2.0,2.0,25.0,25.0,op/mf,0.0
2026-05-03,Sapphire Coast,4,1358420,2026-05-03T04:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114411,Melodia Perfecta,R Bensley,Aaron Clarke,6,10,2.0,3.0,1.0,4.0,2.0,1.0,0.2,0.0,4.6,5.0,5.0,6.0,0.0,0.0,1,1.0,2.42,100.0,1.0,1.0,1.0,1.0,op/mf,-0.2
2026-05-03,Sapphire Coast,7,1358421,2026-05-03T06:18:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114431,Royal Memory,Amy Mc Lucas,T Gibson,3,4,1.0,6.0,6.0,1.0,1.0,4.0,2.0,0.0,3.1,3.1,3.3,3.0,0.0,1.0,1,1.0,4.15,72.0,3.0,2.0,1.0,1.0,mf,0.1
2026-05-03,Sale,8,1358428,2026-05-03T06:26:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114544,Volatile,J Maskiell,L Tolson & Ms L Proctor,8,7,3.0,4.0,4.0,3.0,4.0,3.0,-0.9,1.0,8.0,7.0,8.0,4.0,0.0,0.0,1,4.0,5.47,72.0,3.0,3.0,4.0,25.0,mf,-3.1
2026-05-03,Sale,5,1358429,2026-05-03T04:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114595,Count Of Toulouse,Jackson Radley,Dale Short,3,1,1.0,4.0,1.0,4.0,5.0,3.0,-3.2,0.0,3.7,3.7,4.4,6.0,0.0,0.0,1,3.0,5.27,80.0,3.0,2.0,1.0,1.0,mf,-5.7
2026-05-03,Sale,5,1358429,2026-05-03T04:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114596,Grand Sage,Ruby Lamont,R C Manning,5,11,3.0,8.0,6.0,1.0,3.0,2.0,-4.6,2.0,6.5,6.5,8.0,2.0,0.0,1.0,1,2.0,4.91,71.0,4.0,3.0,3.0,7.0,mf/bm,-5.7
2026-05-03,Sale,6,1358430,2026-05-03T05:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114663,Cavern,Jackson Radley,"Ben, Will & Jd Hayes",4,4,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,2.4,2.5,2.9,3.0,0.0,1.0,1,2.0,3.72,82.0,5.0,3.0,2.0,2.0,mf,-0.9
2026-05-03,Sale,4,1358432,2026-05-03T04:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114749,Always Shining,K Jennings,Brent Butcher,1,9,3.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,9.0,9.0,26.0,3.0,0.0,1.0,1,3.0,6.78,85.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-03,Sale,4,1358432,2026-05-03T04:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114757,Ballistic Romeo,Thomas Stockdale,Jason Warren,2,3,1.0,3.0,1.0,3.0,1.0,2.0,0.2,0.0,1.6,1.55,1.55,1.0,1.0,1.0,1,1.0,3.03,70.0,3.0,5.0,2.0,5.0,mf,2.0
2026-05-03,Sale,4,1358432,2026-05-03T04:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114770,Who'llstoplorraine,Melea Castle,Pat Carey & Harris Walker,9,1,2.0,7.0,7.0,1.0,3.0,1.0,,0.0,4.6,4.6,4.8,8.0,0.0,0.0,1,2.0,3.3,75.0,2.0,25.0,25.0,25.0,mf,2.5
2026-05-03,Sale,7,1358433,2026-05-03T05:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114800,Befuddle,Bree Temple,J D Sadler,3,9,1.0,3.0,7.0,8.0,9.0,1.0,-1.4,0.0,2.9,2.9,3.2,7.0,0.0,0.0,1,1.0,3.29,96.0,1.0,3.0,2.0,25.0,op,-7.0
2026-05-03,Sale,7,1358433,2026-05-03T05:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114783,Stellar Mofeed,J Noonan,K L Corstens,7,6,2.0,2.0,9.0,3.0,5.0,2.0,1.2,0.0,4.6,4.8,4.8,9.0,0.0,0.0,1,2.0,4.67,76.0,3.0,6.0,6.0,25.0,op,3.1
2026-05-03,Sale,3,1358434,2026-05-03T03:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114825,Duntulm Lass,Damien Thornton,J D Sadler,5,1,2.0,7.0,2.0,2.0,1.0,2.0,2.1,0.0,3.2,3.1,4.0,2.0,0.0,1.0,1,2.0,5.51,89.0,2.0,1.0,1.0,2.0,mf/bm,0.5
2026-05-03,Sale,3,1358434,2026-05-03T03:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114831,So You Excel,Molly Bourke,Tim Hughes,9,3,1.0,3.0,5.0,3.0,3.0,1.0,1.2,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.76,97.0,1.0,2.0,3.0,25.0,mf,0.1
2026-05-03,Wangaratta,6,1358440,2026-05-03T05:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14115202,Queue Jumper,Lachlan King,S A McIntosh,8,6,1.0,8.0,3.0,3.0,5.0,1.0,1.0,1.0,2.8,2.8,3.5,7.0,0.0,0.0,1,1.0,2.98,88.0,2.0,25.0,25.0,25.0,l,0.0
2026-05-03,Dubbo,4,1358447,2026-05-03T04:51:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14115359,Marinera,Izzy Neale,Brett Robb,11,6,1.0,2.0,10.0,1.0,6.0,1.0,,0.0,1.4,1.35,1.4,2.0,0.0,1.0,1,1.0,2.54,100.0,1.0,25.0,25.0,25.0,l,0.3
2026-05-03,Dubbo,4,1358447,2026-05-03T04:51:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14115352,Miss Maverick,M Weir,Connie Greig,12,7,3.0,5.0,1.0,3.0,1.0,3.0,1.2,0.0,9.5,9.0,10.0,5.0,0.0,0.0,1,3.0,6.02,78.0,3.0,25.0,1.0,1.0,mf/bm,0.0
2026-05-03,Dubbo,7,1358448,2026-05-03T06:47:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14115373,Mrs Bull,Jordan Quince,Connie Greig,2,4,3.0,8.0,11.0,2.0,5.0,1.0,-0.8,1.0,8.0,8.0,8.5,3.0,0.0,1.0,1,2.0,6.05,93.0,1.0,25.0,5.0,2.0,mf,-5.8
2026-05-03,Dubbo,3,1358449,2026-05-03T04:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14115406,Litlfela,M Weir,Connie Greig,10,9,1.0,7.0,8.0,1.0,3.0,2.0,-2.1,0.0,4.2,4.4,4.4,7.0,0.0,0.0,1,2.0,5.0,90.0,3.0,25.0,1.0,1.0,mf/bm,-1.0
2026-05-02,Newcastle,4,1358507,2026-05-02T04:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14116965,Aladdin's Girl,L Magorrian,C J Waller,7,13,3.0,1.0,7.0,7.0,7.0,3.0,1.9,0.0,5.5,5.0,5.5,3.0,0.0,1.0,1,2.0,6.6,86.0,2.0,2.0,1.0,2.0,bm,0.5
2026-05-03,Northam,7,1358510,2026-05-03T07:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117043,Rainline,Holly Nottle,D & B Pearce,3,8,2.0,8.0,5.0,2.0,1.0,1.0,-1.8,3.0,3.1,3.2,3.2,2.0,0.0,1.0,1,1.0,2.23,95.0,1.0,4.0,6.0,3.0,mf,-13.4
2026-05-03,Northam,8,1358513,2026-05-03T08:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117096,Rope Them In,S Mc Gruddy,S J Wolfe,2,10,2.0,10.0,3.0,3.0,1.0,2.0,-0.8,1.0,5.0,5.5,5.5,7.0,0.0,0.0,1,1.0,3.47,96.0,1.0,2.0,25.0,2.0,mf/bm,-10.9
2026-05-03,Northam,2,1358515,2026-05-03T05:13:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117126,Lien Hyphen,Jefferson Tsang,Sue Olive,1,2,1.0,3.0,2.0,6.0,3.0,2.0,0.9,0.0,3.0,3.1,3.2,1.0,1.0,1.0,1,3.0,3.84,86.0,1.0,2.0,2.0,4.0,mf/bm,2.0
2026-05-03,Northam,2,1358515,2026-05-03T05:13:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117129,Ahh Choux,C Johnston-Porter,Holly Taylor,3,3,2.0,7.0,1.0,1.0,2.0,3.0,0.4,1.0,3.1,3.3,3.4,5.0,0.0,0.0,1,2.0,3.51,77.0,3.0,6.0,3.0,2.0,bm,-23.5
2026-05-03,Northam,2,1358515,2026-05-03T05:13:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117122,Shamister,P Carbery,Joshua Krispyn,6,6,3.0,2.0,5.0,2.0,1.0,1.0,-0.4,0.0,4.8,4.6,4.6,4.0,0.0,0.0,1,1.0,3.46,86.0,2.0,1.0,1.0,1.0,bm,-17.1
2026-05-03,Northam,9,1358516,2026-05-03T08:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117144,Belaura Star,Jarrad Noske,Tiarnna Noske,1,10,1.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,2.6,2.6,2.6,2.0,0.0,1.0,1,1.0,2.31,100.0,1.0,1.0,2.0,2.0,mf,-15.8
2026-05-03,Northam,9,1358516,2026-05-03T08:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117143,Herault,W Pike,J F Miller,2,6,2.0,6.0,3.0,2.0,1.0,2.0,1.8,0.0,1.9,1.9,2.05,1.0,1.0,1.0,1,3.0,7.43,58.0,25.0,2.0,1.0,1.0,mf/bm,-10.0
2026-05-03,Northam,9,1358516,2026-05-03T08:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117142,October Rox,S Parnham,Rhys Radford,6,7,3.0,5.0,1.0,5.0,3.0,3.0,-0.2,0.0,9.0,9.0,9.0,4.0,0.0,0.0,1,2.0,5.17,82.0,3.0,3.0,5.0,5.0,mf/bm,-8.1
2026-05-03,Northam,1,1358517,2026-05-03T04:43:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117147,Macho Arquero,Holly Watson,Phillipa Elliott,1,2,2.0,7.0,7.0,1.0,2.0,2.0,0.5,0.0,6.0,6.0,7.5,2.0,0.0,1.0,1,2.0,6.15,82.0,2.0,4.0,4.0,3.0,bm,-14.1
2026-05-03,Northam,1,1358517,2026-05-03T04:43:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117149,Obscentino,Holly Nottle,K D'Orsogna,2,6,3.0,8.0,1.0,2.0,4.0,3.0,3.4,0.0,7.5,7.0,7.5,3.0,0.0,1.0,1,3.0,6.53,58.0,3.0,25.0,25.0,25.0,op/mf,0.4
2026-05-03,Northam,1,1358517,2026-05-03T04:43:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117151,Thor's Angel,Lucy Fiore,Brandon Fiore,7,5,1.0,2.0,2.0,3.0,1.0,1.0,-0.3,0.0,1.65,1.7,2.1,1.0,1.0,1.0,1,1.0,2.37,100.0,1.0,1.0,1.0,1.0,bm,-2.0
2026-05-02,Ascot,5,1358519,2026-05-02T06:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117199,Awesome Boy,Brandon Louis,B M Kay,4,9,3.0,6.0,2.0,3.0,4.0,5.0,2.4,0.0,7.5,7.5,7.5,2.0,0.0,1.0,1,1.0,3.74,83.0,3.0,3.0,3.0,3.0,op,0.0
2026-05-02,Ascot,5,1358519,2026-05-02T06:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117206,Like Clockwork,W Pike,Michael Grantham,8,8,1.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.55,1.55,1.6,1.0,1.0,1.0,1,3.0,5.5,86.0,1.0,1.0,1.0,1.0,bm,-4.7
2026-05-02,Ascot,8,1358520,2026-05-02T08:10:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117212,Afireofgidgeecoals,Lucy Fiore,D L Morton,1,7,2.0,3.0,7.0,9.0,8.0,2.0,1.0,0.0,3.7,3.7,4.2,2.0,0.0,1.0,1,2.0,3.27,95.0,1.0,3.0,25.0,25.0,mf,-0.5
2026-05-02,Ascot,8,1358520,2026-05-02T08:10:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117209,Beatty,W Pike,S & J Casey,2,6,1.0,5.0,3.0,3.0,1.0,1.0,0.5,0.0,1.7,1.7,1.7,1.0,1.0,1.0,1,1.0,2.43,93.0,2.0,2.0,4.0,1.0,op/mf,-0.5
2026-05-02,Ascot,8,1358520,2026-05-02T08:10:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117207,Jedi Dream,S Mc Gruddy,S V Vahala,10,12,4.0,9.0,5.0,2.0,4.0,3.0,-0.2,0.0,16.0,15.0,16.0,4.0,0.0,0.0,1,3.0,13.34,75.0,3.0,1.0,1.0,25.0,mf,-0.5
2026-05-02,Ascot,6,1358521,2026-05-02T07:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117226,God's Rapture,B Parnham,E A Martinovich,6,4,3.0,8.0,1.0,8.0,6.0,2.0,1.2,1.0,5.5,6.0,6.5,6.0,0.0,0.0,1,2.0,7.84,87.0,1.0,3.0,2.0,2.0,mf,0.5
2026-05-02,Ascot,2,1358522,2026-05-02T04:19:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117246,Go Go Grommet,Zephen Johnston-Porter,C & M Gangemi,3,9,4.0,7.0,6.0,2.0,3.0,2.0,0.5,1.0,6.5,6.0,6.0,5.0,0.0,0.0,1,2.0,4.52,87.0,1.0,3.0,2.0,1.0,mf/bm,0.0
2026-05-02,Ascot,1,1358523,2026-05-02T03:44:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117263,Royal Trooper,Holly Nottle,G J Kersley,4,1,3.0,5.0,1.0,4.0,2.0,2.0,1.1,2.0,7.5,7.5,7.5,5.0,0.0,0.0,1,1.0,3.07,86.0,2.0,3.0,3.0,2.0,mf/bm,-14.6
2026-05-02,Ascot,4,1358524,2026-05-02T05:29:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117275,Rock 'n' The Jam,S Parnham,Russell Stewart,4,3,1.0,1.0,6.0,1.0,1.0,1.0,-1.6,0.0,2.5,2.4,2.4,1.0,1.0,1.0,1,1.0,2.88,77.0,1.0,2.0,2.0,1.0,bm,-2.0
2026-05-02,Ascot,9,1358525,2026-05-02T08:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117293,Too Darn Stormy,W Pike,D L Morton,12,5,1.0,10.0,7.0,3.0,4.0,1.0,0.1,0.0,2.5,2.5,2.6,4.0,0.0,0.0,1,1.0,4.14,88.0,1.0,8.0,8.0,9.0,mf/bm,-8.2
2026-05-02,Ascot,7,1358526,2026-05-02T07:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117297,Crunchy Nut,Zephen Johnston-Porter,H Harding,2,6,2.0,5.0,8.0,2.0,1.0,3.0,-4.5,1.0,5.5,5.5,6.5,8.0,0.0,0.0,1,1.0,5.4,76.0,2.0,5.0,3.0,4.0,mf/bm,8.2
2026-05-02,Ascot,3,1358527,2026-05-02T04:54:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117327,Scurgeofthewest,W Pike,A P Scally,3,10,2.0,9.0,3.0,2.0,1.0,2.0,-4.0,3.0,3.9,4.0,4.2,4.0,0.0,0.0,1,3.0,7.44,56.0,6.0,2.0,1.0,1.0,mf,6.6
2026-05-02,Ascot,3,1358527,2026-05-02T04:54:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117324,Gold Maker,Joseph Azzopardi,D Riordan,5,3,4.0,7.0,8.0,3.0,2.0,3.0,-0.5,0.0,13.0,14.0,14.0,7.0,0.0,0.0,1,2.0,6.1,98.0,1.0,1.0,2.0,4.0,bm,13.4
