date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,mid_rank,late_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,early_rank,total_rank,wpr_rank
2026-05-09,Ascot,3.0,1359221,2026-05-09T04:49:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129307,Desert Whisper,Natika Riordan,Luke Fernie,3.0,2.0,1,6.0,6.0,-3.1,3.0,3.5,,,,,,0.0,1.0,6.0,2.0
2026-05-09,Ascot,6.0,1359222,2026-05-09T06:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129320,Yes Queen,Holly Nottle,Summer Dickson,4.0,9.0,1,10.0,1.0,-0.4,1.0,2.6,,,,,,0.0,10.0,2.0,5.0
2026-05-09,Ascot,2.0,1359223,2026-05-09T04:14:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14129337,Fancy Red,C Johnston-Porter,A G Durrant,2.0,3.0,2,1.0,5.0,0.5,0.0,4.0,,,,,,0.0,1.0,4.0,2.0
2026-05-09,Ascot,2.0,1359223,2026-05-09T04:14:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129338,Rock 'n' The Jam,S Parnham,Russell Stewart,5.0,2.0,1,4.0,1.0,0.9,0.0,1.5,,,,,,0.0,4.0,1.0,1.0
2026-05-09,Ascot,9.0,1359224,2026-05-09T08:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129356,Snow God,P Harvey,D R Harrison,3.0,7.0,1,11.0,6.0,4.6,0.0,4.0,,,,,,0.0,9.0,11.0,2.0
2026-05-09,Ascot,4.0,1359225,2026-05-09T05:26:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129366,He's A Machino,Natika Riordan,S & J Casey,1.0,1.0,1,5.0,7.0,0.0,1.0,2.0,,,,,,0.0,2.0,6.0,2.0
2026-05-09,Ascot,7.0,1359226,2026-05-09T07:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129405,Hot And High,B Parnham,D M Luciani,7.0,6.0,1,1.0,7.0,-2.8,1.0,1.7,,,,,,0.0,1.0,2.0,1.0
2026-05-09,Morphettville,2.0,1359302,2026-05-09T02:52:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131607,Bred 'em All,Harry Grace,R & C Jolly,3.0,1.0,1,10.0,1.0,,1.0,2.15,,,,,,0.0,6.0,2.0,1.0
2026-05-09,Morphettville,5.0,1359303,2026-05-09T04:37:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131624,Cushioned,Zac Lloyd,A & S Freedman,6.0,7.0,1,6.0,12.0,-0.4,0.0,3.4,,,,,,0.0,3.0,6.0,1.0
2026-05-09,Morphettville,6.0,1359304,2026-05-09T05:12:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14131641,Pudding,W Pike,R & C Jolly,7.0,2.0,2,1.0,9.0,0.2,1.0,9.5,,,,,,0.0,6.0,8.0,4.0
2026-05-09,Morphettville,6.0,1359304,2026-05-09T05:12:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131636,Arran Bay,Zac Lloyd,P Stokes,2.0,7.0,1,11.0,4.0,3.1,2.0,1.7,,,,,,0.0,5.0,6.0,1.0
2026-05-09,Morphettville,3.0,1359305,2026-05-09T03:27:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131649,Portarlington,C Schofield,P Stokes,3.0,2.0,1,3.0,3.0,-1.0,0.0,4.8,,,,,,0.0,9.0,1.0,1.0
2026-05-09,Morphettville,9.0,1359306,2026-05-09T07:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131660,Gold Spirit,Brooke King,Grant Kluske,2.0,12.0,1,13.0,3.0,2.9,3.0,5.5,,,,,,0.0,5.0,6.0,2.0
2026-05-09,Morphettville,7.0,1359307,2026-05-09T05:52:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131677,Aviatress,Harry Grace,R & C Jolly,1.0,8.0,1,5.0,10.0,-0.8,3.0,3.1,,,,,,0.0,2.0,8.0,1.0
2026-05-09,Morphettville,4.0,1359308,2026-05-09T04:02:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14131693,Polymnia,Zac Lloyd,Tom Charlton,4.0,8.0,1,1.0,7.0,0.2,0.0,3.3,,,,,,0.0,9.0,2.0,2.0
2026-05-09,Morphettville,4.0,1359308,2026-05-09T04:02:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131693,Polymnia,Zac Lloyd,Tom Charlton,4.0,8.0,1,1.0,7.0,0.2,0.0,3.3,,,,,,0.0,9.0,2.0,2.0
2026-05-09,Morphettville,1.0,1359309,2026-05-09T02:17:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131709,Smother,B Melham,Michael Hickmott,7.0,5.0,1,3.0,8.0,-2.4,0.0,4.0,,,,,,0.0,6.0,7.0,3.0
2026-05-09,Fannie Bay,2.0,1359313,2026-05-09T05:21:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131738,Rising Water,Aaron Sweeney,Paul Shiers,7.0,3.0,1,6.0,1.0,0.5,0.0,3.3,,,,,,0.0,6.0,2.0,1.0
2026-05-09,Fannie Bay,1.0,1359314,2026-05-09T04:47:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14131739,Ankle Rolex,Billy Cray,Patrick Johnston,1.0,7.0,2,2.0,1.0,1.4,5.0,2.5,,,,,,0.0,6.0,1.0,2.0
2026-05-09,Fannie Bay,1.0,1359314,2026-05-09T04:47:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14131739,Ankle Rolex,Billy Cray,Patrick Johnston,1.0,7.0,2,2.0,1.0,1.4,5.0,2.5,,,,,,0.0,6.0,1.0,2.0
2026-05-09,Fannie Bay,1.0,1359314,2026-05-09T04:47:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131744,I'm A Dreamer,Deborah Barton,T Halter,6.0,5.0,1,3.0,2.0,2.2,0.0,3.2,,,,,,0.0,2.0,2.0,1.0
2026-05-08,Coffs Harbour,5.0,1359315,2026-05-08T03:25:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14131753,Beearetee,Noriyuki Masuda,Shane Everson,7.0,5.0,1,2.0,5.0,0.5,0.0,2.9,2.9,3.9,2.0,0.0,1.0,1.0,2.0,5.0,1.0
2026-05-08,Coffs Harbour,5.0,1359315,2026-05-08T03:25:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131753,Beearetee,Noriyuki Masuda,Shane Everson,7.0,5.0,1,2.0,5.0,0.5,0.0,2.9,2.9,3.9,2.0,0.0,1.0,1.0,2.0,5.0,1.0
2026-05-08,Coffs Harbour,3.0,1359316,2026-05-08T02:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131772,Giddy Gan's Joy,J L Taylor,S Foster,12.0,12.0,1,7.0,8.0,-1.6,1.0,5.0,5.0,6.0,2.0,0.0,1.0,1.0,1.0,6.0,3.0
2026-05-08,Townsville,1.0,1359317,2026-05-08T02:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131781,Astilla,Aidan Holt,Tom Smith,6.0,2.0,1,3.0,2.0,,0.0,2.0,2.0,2.1,7.0,0.0,0.0,1.0,3.0,4.0,1.0
2026-05-08,Townsville,2.0,1359318,2026-05-08T02:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131788,Block The Lead,Ashley Butler,Clinton Taylor,3.0,7.0,1,,,,0.0,2.1,2.0,2.4,1.0,1.0,1.0,1.0,,,
2026-05-09,Ipswich,4.0,1359404,2026-05-09T03:24:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14134650,Wayburn,Jett Newman,M J Dunn,1.0,9.0,1,3.0,7.0,0.0,1.0,2.15,2.15,2.2,1.0,1.0,1.0,1.0,1.0,4.0,1.0
2026-05-09,Ararat,5.0,1359405,2026-05-09T04:41:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14134672,Factually,Dylan Dean,C J Cassar,7.0,9.0,1,12.0,5.0,0.8,1.0,4.2,,,,,,0.0,1.0,5.0,2.0
2026-05-02,Pioneer Park,7.0,1356743,2026-05-02T07:18:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14077027,Rewards And More,S Tsaikos,K Petrick,8.0,2.0,1,5.0,8.0,0.6,1.0,3.2,3.1,3.1,3.0,0.0,1.0,1.0,3.0,6.0,3.0
2026-05-04,Pioneer Park,9.0,1356744,2026-05-04T07:48:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14077038,Ichiban,P Shiers,G Clarke,10.0,9.0,1,3.0,2.0,2.9,1.0,4.2,4.6,7.5,3.0,0.0,1.0,1.0,12.0,3.0,6.0
2026-05-02,Morphettville,8.0,1357733,2026-05-02T06:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14098162,After Summer,W Egan,Dominic Sutton,14.0,18.0,1,5.0,8.0,0.0,0.0,4.4,4.4,4.4,12.0,0.0,0.0,1.0,11.0,14.0,1.0
2026-05-01,Wagga,7.0,1357877,2026-05-01T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14099982,Travolta,Tommy Berry,C J Waller,2.0,7.0,1,2.0,3.0,-0.5,1.0,3.4,3.4,3.4,4.0,0.0,0.0,1.0,10.0,1.0,2.0
2026-05-01,Wagga,8.0,1357878,2026-05-01T07:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14099993,Moor Mumm,Tommy Berry,Matthew Dale,16.0,8.0,1,7.0,2.0,-5.4,1.0,2.5,2.45,2.45,12.0,0.0,0.0,1.0,11.0,2.0,1.0
2026-05-01,Wagga,1.0,1357879,2026-05-01T02:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14100019,Triumvirate,Tommy Berry,"Ben, Will & Jd Hayes",8.0,2.0,1,8.0,4.0,0.2,0.0,2.6,2.5,2.5,2.0,0.0,1.0,1.0,2.0,5.0,1.0
2026-05-01,Wagga,5.0,1357880,2026-05-01T05:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14100079,Judith's Revenge,M A Cahill,T P Donnelly,10.0,5.0,2,2.0,3.0,0.1,0.0,3.9,3.6,4.2,2.0,0.0,1.0,1.0,12.0,1.0,3.0
2026-05-01,Wagga,5.0,1357880,2026-05-01T05:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14100070,Bonnie Murringo,Nick Heywood,Darrell Burnet,5.0,9.0,1,7.0,1.0,-3.1,2.0,3.4,3.3,3.3,11.0,0.0,0.0,1.0,11.0,4.0,2.0
2026-05-01,Wagga,4.0,1357881,2026-05-01T04:30:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14100096,Isn'T She Autumn,Rachel King,Bjorn Baker,6.0,2.0,3,2.0,2.0,,0.0,3.7,3.6,3.9,4.0,0.0,0.0,1.0,2.0,2.0,1.0
2026-05-01,Wagga,4.0,1357881,2026-05-01T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14100095,Portland Miss,C Schofield,Richard & Will Freedman,9.0,6.0,1,6.0,1.0,,0.0,2.9,2.9,2.9,3.0,0.0,1.0,1.0,4.0,1.0,2.0
2026-05-01,Wagga,2.0,1357882,2026-05-01T03:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14100124,Wear The Crown,A B Collett,Danielle Seib,14.0,1.0,1,9.0,1.0,1.0,1.0,2.5,2.4,2.4,1.0,1.0,1.0,1.0,9.0,3.0,1.0
2026-05-01,Wagga,6.0,1357883,2026-05-01T05:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14100141,Fourthtimelucky,C J Parish,C D Widdison,6.0,1.0,1,8.0,4.0,2.9,0.0,2.8,2.8,4.4,1.0,1.0,1.0,1.0,7.0,4.0,1.0
2026-05-01,Wagga,3.0,1357884,2026-05-01T03:55:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14100164,Cosmic Avenger,Tommy Berry,J G Sargent,2.0,4.0,2,1.0,2.0,1.5,1.0,4.8,4.6,5.0,1.0,1.0,1.0,1.0,11.0,2.0,3.0
2026-05-01,Wagga,3.0,1357884,2026-05-01T03:55:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14100164,Cosmic Avenger,Tommy Berry,J G Sargent,2.0,4.0,2,1.0,2.0,1.5,1.0,4.8,4.6,5.0,1.0,1.0,1.0,1.0,11.0,2.0,3.0
2026-05-01,Wagga,3.0,1357884,2026-05-01T03:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14100179,Blue Monday,G Buckley,Mitchell Beer & George Carpenter,5.0,9.0,1,9.0,1.0,-1.8,0.0,2.9,3.0,3.0,8.0,0.0,0.0,1.0,10.0,1.0,1.0
2026-05-01,Mackay,8.0,1358016,2026-05-01T06:03:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14101700,Rashford,S Cormack,Tracy Simmons,2.0,9.0,2,1.0,4.0,2.4,1.0,3.5,3.6,4.2,9.0,0.0,0.0,1.0,7.0,1.0,2.0
2026-05-01,Mackay,8.0,1358016,2026-05-01T06:03:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101702,Smart Mission,Nikki Olzard,Clinton Taylor,3.0,5.0,1,3.0,1.0,3.8,1.0,1.75,1.65,1.65,5.0,0.0,0.0,1.0,5.0,2.0,1.0
2026-05-01,Mackay,7.0,1358017,2026-05-01T05:26:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14101718,Early Fusion,McKenzie Apel,Ricky Vale,3.0,2.0,2,2.0,5.0,1.2,3.0,3.4,3.4,3.4,7.0,0.0,0.0,1.0,2.0,6.0,3.0
2026-05-01,Mackay,7.0,1358017,2026-05-01T05:26:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101715,Outsmarted,Fiona Sandkuhl,D K Amos,8.0,4.0,1,4.0,1.0,2.2,2.0,3.7,3.8,3.8,5.0,0.0,0.0,1.0,6.0,1.0,1.0
2026-05-01,Mackay,5.0,1358018,2026-05-01T04:16:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101721,Release Le Missile,Amie Meissner,D K Amos,1.0,6.0,5,1.0,1.0,0.8,1.0,8.5,8.0,8.0,5.0,0.0,0.0,1.0,6.0,1.0,4.0
2026-05-01,Mackay,5.0,1358018,2026-05-01T04:16:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101727,Replace The Ace,Aidan Holt,Tom Smith,3.0,1.0,1,5.0,6.0,1.4,2.0,3.3,3.2,3.2,6.0,0.0,0.0,1.0,1.0,6.0,2.0
2026-05-01,Mackay,1.0,1358019,2026-05-01T01:57:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101733,The Barber,Tahlia Fenlon,Alisha Taylor,1.0,4.0,2,1.0,2.0,,1.0,2.4,2.3,2.6,2.0,0.0,1.0,1.0,3.0,1.0,1.0
2026-05-01,Mackay,1.0,1358019,2026-05-01T01:57:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101734,Wasabi Barbie,C Mc Iver,J E McConachy,2.0,6.0,1,4.0,3.0,-1.6,0.0,1.95,2.05,2.05,3.0,0.0,1.0,1.0,1.0,3.0,2.0
2026-05-01,Mackay,4.0,1358020,2026-05-01T03:41:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101742,Spirit Of Mac,Fiona Sandkuhl,Tracy Simmons,5.0,3.0,3,2.0,2.0,3.0,2.0,5.5,6.0,6.0,3.0,0.0,1.0,1.0,6.0,1.0,1.0
2026-05-01,Mackay,4.0,1358020,2026-05-01T03:41:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101744,Flying Animo,McKenzie Apel,Ricky Vale,6.0,2.0,1,1.0,4.0,-0.5,1.0,2.3,2.3,2.3,4.0,0.0,0.0,1.0,5.0,3.0,3.0
2026-05-01,Mackay,3.0,1358021,2026-05-01T03:06:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101750,Exodas,Aidan Holt,Lachie Manzelmann,2.0,6.0,1,6.0,2.0,2.0,0.0,1.8,1.85,1.85,1.0,1.0,1.0,1.0,3.0,3.0,1.0
2026-05-01,Mackay,2.0,1358022,2026-05-01T02:31:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14101753,Lady De Vega,Tahlia Fenlon,Lachie Manzelmann,8.0,8.0,2,2.0,3.0,1.9,0.0,7.5,7.5,9.0,5.0,0.0,0.0,1.0,4.0,2.0,1.0
2026-05-01,Mackay,2.0,1358022,2026-05-01T02:31:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101757,Cryoseisms,W G Satherley,Ricky Vale,1.0,1.0,1,6.0,5.0,-0.4,0.0,1.6,1.65,1.9,1.0,1.0,1.0,1.0,5.0,5.0,4.0
2026-05-01,Mackay,6.0,1358023,2026-05-01T04:51:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101763,He's The One,S Cormack,S S Quigley,1.0,6.0,1,1.0,3.0,-2.4,0.0,3.1,3.2,3.2,1.0,1.0,1.0,1.0,6.0,1.0,1.0
2026-05-01,Muswellbrook,1.0,1358024,2026-05-01T02:24:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101775,Dr Hook,Braith Nock,Brett & Georgie Cavanough,1.0,10.0,1,2.0,2.0,-0.7,0.0,1.65,1.6,1.75,2.0,0.0,1.0,1.0,3.0,3.0,2.0
2026-05-01,Muswellbrook,1.0,1358024,2026-05-01T02:24:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101775,Dr Hook,Braith Nock,Brett & Georgie Cavanough,1.0,10.0,1,2.0,2.0,-0.7,0.0,1.65,1.6,1.75,2.0,0.0,1.0,1.0,3.0,3.0,2.0
2026-05-01,Muswellbrook,3.0,1358025,2026-05-01T03:34:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101794,Nearest,Braith Nock,P Messara & L Gavranich,5.0,8.0,1,6.0,5.0,,0.0,2.5,2.5,2.5,4.0,0.0,0.0,1.0,6.0,3.0,5.0
2026-05-01,Muswellbrook,7.0,1358026,2026-05-01T05:54:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101804,Jason Darren,Gabrielle Johnston,John Bannister,3.0,6.0,1,10.0,5.0,-2.2,0.0,3.8,3.9,4.4,2.0,0.0,1.0,1.0,2.0,7.0,3.0
2026-05-01,Muswellbrook,6.0,1358027,2026-05-01T05:19:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14101816,Instead,Gabrielle Johnston,W T Wilkes,2.0,8.0,3,1.0,1.0,-1.1,0.0,5.0,5.5,6.0,3.0,0.0,1.0,1.0,7.0,1.0,1.0
2026-05-01,Muswellbrook,6.0,1358027,2026-05-01T05:19:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14101819,Bellini Spritz,Braith Nock,P Messara & L Gavranich,1.0,3.0,2,2.0,3.0,1.5,0.0,4.0,4.4,5.0,7.0,0.0,0.0,1.0,4.0,2.0,5.0
2026-05-01,Muswellbrook,6.0,1358027,2026-05-01T05:19:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101821,Ocean Chill,O A Dalton,Annabel & Rob Archibald,7.0,2.0,1,4.0,4.0,1.5,2.0,2.8,2.7,2.9,1.0,1.0,1.0,1.0,2.0,3.0,4.0
2026-05-01,Muswellbrook,5.0,1358028,2026-05-01T04:44:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101841,Arapawa,Mitchell Bell,Brett & Georgie Cavanough,2.0,4.0,1,10.0,2.0,1.1,1.0,1.33,1.28,1.35,3.0,0.0,1.0,1.0,1.0,7.0,1.0
2026-05-01,Muswellbrook,8.0,1358030,2026-05-01T06:34:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101869,Bullion Hunter,Reece Jones,R P Northam,6.0,10.0,1,8.0,4.0,0.8,2.0,3.4,3.2,3.2,1.0,1.0,1.0,1.0,3.0,6.0,2.0
2026-05-01,Muswellbrook,4.0,1358031,2026-05-01T04:09:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14101885,Won'Thearmecoming,A Gibbons,Angela Davies,4.0,2.0,1,4.0,1.0,,0.0,1.85,1.85,2.05,1.0,1.0,1.0,1.0,2.0,1.0,3.0
2026-05-02,Gold Coast,2.0,1358040,2026-05-02T02:54:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14102018,Namara,Benjamin Osmond,K A Lees,3.0,7.0,2,1.0,2.0,0.1,0.0,3.3,3.3,3.3,1.0,1.0,1.0,1.0,5.0,1.0,1.0
2026-05-02,Gold Coast,2.0,1358040,2026-05-02T02:54:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14102018,Namara,Benjamin Osmond,K A Lees,3.0,7.0,2,1.0,2.0,0.1,0.0,3.3,3.3,3.3,1.0,1.0,1.0,1.0,5.0,1.0,1.0
2026-05-02,Gold Coast,2.0,1358040,2026-05-02T02:54:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102021,Zayyano,B Lerena,Allan Chau,2.0,9.0,1,6.0,8.0,-1.8,0.0,3.6,3.6,3.6,2.0,0.0,1.0,1.0,1.0,4.0,2.0
2026-05-02,Gold Coast,8.0,1358041,2026-05-02T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102037,Archers Reign,Boris Thornton,J A Gilmore,2.0,4.0,1,5.0,10.0,-3.9,2.0,3.8,3.6,3.6,2.0,0.0,1.0,1.0,1.0,9.0,2.0
2026-05-02,Gold Coast,7.0,1358042,2026-05-02T05:50:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14102044,Bit Of Grunt,Boris Thornton,G R Duncan,3.0,5.0,3,1.0,1.0,1.5,1.0,3.8,3.6,3.6,6.0,0.0,0.0,1.0,7.0,1.0,2.0
2026-05-02,Gold Coast,7.0,1358042,2026-05-02T05:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102048,Mr Bubbaluski,B Lerena,Jack Bruce,2.0,2.0,1,5.0,5.0,0.8,0.0,2.9,3.0,3.0,2.0,0.0,1.0,1.0,5.0,6.0,5.0
2026-05-02,Gold Coast,3.0,1358044,2026-05-02T03:29:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14102087,Queen Of Aces,K H Zechner,Adam Campton,10.0,5.0,2,2.0,2.0,,0.0,4.6,4.8,5.5,6.0,0.0,0.0,1.0,8.0,2.0,4.0
2026-05-02,Gold Coast,3.0,1358044,2026-05-02T03:29:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102085,King Of Valhalla,D Peisley,Tony & Maddysen Sears,3.0,2.0,1,5.0,3.0,0.6,0.0,2.25,2.25,2.45,3.0,0.0,1.0,1.0,5.0,6.0,1.0
2026-05-02,Gold Coast,6.0,1358045,2026-05-02T05:14:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102111,Amahni's Girl,Bella Youngberry,J A Gilmore,2.0,13.0,1,11.0,6.0,2.2,1.0,2.6,2.6,2.6,9.0,0.0,0.0,1.0,2.0,6.0,1.0
2026-05-02,Gold Coast,1.0,1358046,2026-05-02T02:19:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102124,Promises Made,Jaden Lloyd,C J Waller,8.0,5.0,1,1.0,3.0,-0.5,0.0,2.15,2.2,2.35,5.0,0.0,0.0,1.0,4.0,2.0,1.0
2026-05-02,Toowoomba,2.0,1358047,2026-05-02T07:56:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102127,Hoot 'N' Holler,K Lenton,Troy Pascoe,4.0,7.0,1,5.0,8.0,2.2,1.0,3.8,4.0,4.4,12.0,0.0,0.0,1.0,3.0,5.0,2.0
2026-05-02,Toowoomba,7.0,1358048,2026-05-02T10:44:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14102153,Hell To The Line,Corey Sutherland,Corey & Kylie Geran,3.0,4.0,3,1.0,1.0,-0.1,0.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0
2026-05-02,Toowoomba,7.0,1358048,2026-05-02T10:44:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102151,Four Dozen Oysters,B Lerena,K R Kemp,1.0,7.0,1,6.0,4.0,1.8,0.0,2.1,2.15,2.4,4.0,0.0,0.0,1.0,2.0,2.0,3.0
2026-05-02,Toowoomba,6.0,1358049,2026-05-02T10:13:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14102164,Steplika Lion,B Lerena,Brooke Ainsworth,2.0,8.0,1,5.0,8.0,-0.9,0.0,2.8,2.8,2.9,4.0,0.0,0.0,1.0,2.0,4.0,2.0
2026-05-02,Toowoomba,5.0,1358050,2026-05-02T09:41:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14102175,Mishani Ego,Chloe Lowe,Donna Stanbridge,2.0,6.0,2,2.0,6.0,1.1,0.0,4.2,4.0,4.0,7.0,0.0,0.0,1.0,1.0,3.0,1.0
